id|user|created_at|text|lang|label|retweet_count|favorite_count
1507023130698653704|4304448314|Thu Mar 24 15:54:48 +0000 2022|"Today…

✅ Unemployment claims hit their lowest level since 1969
✅ The number of Americans relying on unemployment b… https://t.co/DgxHFL0dJS"|en|D|4|8
1506715281795821573|4304448314|Wed Mar 23 19:31:31 +0000 2022|https://t.co/3RXRjgPFQp|und|D|4|13
1506658204658372613|4304448314|Wed Mar 23 15:44:43 +0000 2022|Great news! The Biden Administration approved $98 million in Hurrican Ida disaster aid for Philadelphia. Proud of t… https://t.co/OLpQNG9RD6|en|D|3|10
1506652558160453639|4304448314|Wed Mar 23 15:22:16 +0000 2022|"Congratulations Professor Lorenz !!
#WomenInMath https://t.co/JeUlpb1maU"|ro|D|4|8
1506583503500103681|4304448314|Wed Mar 23 10:47:52 +0000 2022|“I firmly believe that if the world had reacted to Syria as they are now, there never would have been a Ukrainian i… https://t.co/oIBdL3L4Hu|en|D|19|62
1506402826058141696|4304448314|Tue Mar 22 22:49:56 +0000 2022|"The 2022 Congressional Art Competition for PA02 high school students has officially started! 
Digital submissions a… https://t.co/3vh448BvpX"|en|D|2|5
1503532326093000706|4304448314|Tue Mar 15 00:43:35 +0000 2022|"""We will be voting on revoking Russia’s most favored nation status this week in Congress. These are the most severe… https://t.co/uzXSSg7f2Q"|en|D|12|52
1503495203310735360|4304448314|Mon Mar 14 22:16:04 +0000 2022|“There is a clear redline. Any attack upon a NATO country invokes Article 5. That would be an attack against the Un… https://t.co/UZM6BjDzZM|en|D|8|38
1501896460048154633|4304448314|Thu Mar 10 12:23:14 +0000 2022|“I had an ambassador in my office yesterday from one of the prominent EU countries, and he’s had a long career. He… https://t.co/TOcwmY5sKu|en|D|3|15
1501654649379635200|4304448314|Wed Mar 09 20:22:22 +0000 2022|It is quite clear the urgency of the situation that literally every hour things on the ground in Ukraine can change… https://t.co/8eUMwKCiyz|en|D|6|39
1501344681459953664|4304448314|Tue Mar 08 23:50:40 +0000 2022|Great meeting in my Washington office today with the current Lord Mayor of Cork, Colm Kelleher and members of his a… https://t.co/N1jr6u45vI|en|D|3|24
1499756097435062278|4304448314|Fri Mar 04 14:38:12 +0000 2022|Proud to stand w/ my fellow U.S. House members from both sides of the aisle in support of Ukraine.… https://t.co/SsyKXaf3UL|en|D|9|27
1499472415121887238|4304448314|Thu Mar 03 19:50:57 +0000 2022|As a member of the bipartisan PFAS Task Force, I have fought for remediation and justice for veterans and civilians… https://t.co/dyIBBvRu8N|en|D|2|5
1499405036467757058|4304448314|Thu Mar 03 15:23:12 +0000 2022|When we send our servicemembers into harm’s way, we do so with the promise that we will take care of them when they… https://t.co/xGYR1Vh7RL|en|D|2|11
1498858286984183811|4304448314|Wed Mar 02 03:10:37 +0000 2022|"""And my report is this: the State of the Union is strong—because you, the American people, are strong."" 
  
""We are… https://t.co/Qs0dqPtRTR"|en|D|9|76
1498858092896870400|4304448314|Wed Mar 02 03:09:51 +0000 2022|"""We are the only nation on Earth that has always turned every crisis we have faced into an opportunity."" #SOTU"|en|D|1|17
1498857676993974273|4304448314|Wed Mar 02 03:08:12 +0000 2022|https://t.co/7XoMuJYhsD|und|D|3|5
1498856611259035648|4304448314|Wed Mar 02 03:03:58 +0000 2022|"""Support our veterans.
Veterans are the best of us."" #SOTU"|en|D|2|16
1498856522159378437|4304448314|Wed Mar 02 03:03:36 +0000 2022|"""And let’s get all Americans the mental health services they need. More people they can turn to for help, and full… https://t.co/SlbGBsk1Is"|en|D|2|18
1498855744115863555|4304448314|Wed Mar 02 03:00:31 +0000 2022|"""While it often appears that we never agree, that isn’t true. I signed 80 bipartisan bills into law last year. From… https://t.co/JyYGWq5vgp"|en|D|3|11
1498854398923096070|4304448314|Wed Mar 02 02:55:10 +0000 2022|"""In state after state, new laws have been passed, not only to suppress the vote, but to subvert entire elections.""… https://t.co/D9GhGw6CHT"|en|D|2|9
1498853970160275463|4304448314|Wed Mar 02 02:53:28 +0000 2022|"""We should all agree: The answer is not to Defund the police. The answer is to FUND the police with the resources a… https://t.co/NIQQ4KqYgr"|en|D|9|34
1498853747442819073|4304448314|Wed Mar 02 02:52:35 +0000 2022|"""I know what works: Investing in crime preventionand community police officers who’ll walk the beat, who’ll know th… https://t.co/c1JXrjRWqn"|en|D|6|7
1498853351924064258|4304448314|Wed Mar 02 02:51:01 +0000 2022|"""Let’s stop seeing each other as enemies, and start seeing each other for who we really are: Fellow Americans."" #SOTU"|en|D|3|9
1498852914948886529|4304448314|Wed Mar 02 02:49:16 +0000 2022|"""Our schools are open. Let’s keep it that way. Our kids need to be in school."" #SOTU"|en|D|3|7
1498852631632093185|4304448314|Wed Mar 02 02:48:09 +0000 2022|"""We’re leaving no one behind or ignoring anyone’s needs as we move forward."" #SOTU"|en|D|3|9
1498852465441230848|4304448314|Wed Mar 02 02:47:29 +0000 2022|"""And we’re launching the “Test to Treat” initiative so people can get tested at a pharmacy, and if they’re positive… https://t.co/knMNLCZpiS"|en|D|3|11
1498852119373307906|4304448314|Wed Mar 02 02:46:07 +0000 2022|"""Thanks to the progress we have made this past year, COVID-19 need no longer control our lives."" #COVID"|en|D|1|10
1498851618355400705|4304448314|Wed Mar 02 02:44:07 +0000 2022|"""We’ll also cut costs and keep the economy going strong by giving workers a fair shot, provide more training and ap… https://t.co/rG4p0stTmN"|en|D|5|22
1498851496078757891|4304448314|Wed Mar 02 02:43:38 +0000 2022|"""And as Wall Street firms take over more nursing homes, quality in those homes has gone down and costs have gone up… https://t.co/ndfYGBPSDf"|en|D|1|7
1498851106939625480|4304448314|Wed Mar 02 02:42:05 +0000 2022|"""And tonight, I’m announcing that the Justice Department will name a chief prosecutor for pandemic fraud."" #SOTU"|en|D|1|8
1498850986487685137|4304448314|Wed Mar 02 02:41:37 +0000 2022|"""The previous Administration not only ballooned the deficit with tax cuts for the very wealthy and corporations, it… https://t.co/1zTXDJBaI1"|en|D|2|8
1498850680836087814|4304448314|Wed Mar 02 02:40:24 +0000 2022|"""That’s why I’ve proposed closing loopholes so the very wealthy don’t pay a lower tax rate than a teacher or a firefighter."" #SOTU"|en|D|5|17
1498850518625628167|4304448314|Wed Mar 02 02:39:45 +0000 2022|"""I’m not looking to punish anyone. But let’s make sure corporations and the wealthiest Americans start paying their… https://t.co/khTISs7H2G"|en|D|10|19
1498850228891488263|4304448314|Wed Mar 02 02:38:36 +0000 2022|"""And under my plan, nobody earning less than $400,000 a year will pay an additional penny in new taxes.""

""Nobody.""  
#SOTU"|en|D|3|8
1498849886850199555|4304448314|Wed Mar 02 02:37:14 +0000 2022|"""Cut the cost of child care. Many families pay up to $14,000 a year for child care per child.  Middle-class and wor… https://t.co/bGbbYL3ZVs"|en|D|16|30
1498849673918009347|4304448314|Wed Mar 02 02:36:24 +0000 2022|"""Look, the American Rescue Plan is helping millions of families on Affordable Care Act plans save $2,400 a year on… https://t.co/TEYfKjioWp"|en|D|1|9
1498849505680441346|4304448314|Wed Mar 02 02:35:44 +0000 2022|"""For Joshua, and for the 200,000 other young people with Type 1 diabetes, let’s cap the cost of insulin at $35 a mo… https://t.co/ZivT5GNB7K"|en|D|3|11
1498849265765990401|4304448314|Wed Mar 02 02:34:46 +0000 2022|"""First – cut the cost of prescription drugs. Just look at insulin. One in ten Americans has diabetes."""|en|D|1|15
1498848914677678080|4304448314|Wed Mar 02 02:33:23 +0000 2022|"""And instead of relying on foreign supply chains, let’s make it in America."" 
 
""Economists call it “increasing the… https://t.co/1sSZUoo9Uv"|en|D|4|8
1498848757705752579|4304448314|Wed Mar 02 02:32:45 +0000 2022|"""One (bad) way to fight inflation is to drive down wages and make Americans poorer.  I have a better plan to fight… https://t.co/j32sEmzI2x"|en|D|37|121
1498848202296078339|4304448314|Wed Mar 02 02:30:33 +0000 2022|"""All told, we created 369,000 new manufacturing jobs in America just last year."" #SOTU"|en|D|7|20
1498848103792889859|4304448314|Wed Mar 02 02:30:09 +0000 2022|"""Companies are choosing to build new factories here, when just a few years ago, they would have built them overseas."" #SOTU"|en|D|6|14
1498847329536856071|4304448314|Wed Mar 02 02:27:05 +0000 2022|"""We will buy American to make sure everything from the deck of an aircraft carrier to the steel on highway guardrai… https://t.co/u4FMXfmRa4"|en|D|3|17
1498847261979287555|4304448314|Wed Mar 02 02:26:49 +0000 2022|"""There’s been a law on the books for almost a century to make sure taxpayers’ dollars support American jobs and bus… https://t.co/nxNl6wfWdU"|en|D|2|5
1498847073306824714|4304448314|Wed Mar 02 02:26:04 +0000 2022|"""And tonight, I’m announcing that this year we will start fixing over 65,000 miles of highway and 1,500 bridges in… https://t.co/bQT55A13ib"|en|D|8|11
