id|user|created_at|text|lang|label|retweet_count|favorite_count
1507503959866499078|1221242033530195970|Fri Mar 25 23:45:26 +0000 2022|As the father of a young Black girl, seeing my daughter watch Judge Jackson step into this moment is witnessing the… https://t.co/2VfopxDrT5|en|D|691|8170
1507490895666446337|1221242033530195970|Fri Mar 25 22:53:32 +0000 2022|I am so excited to announce that I will proudly support Judge Ketanji Brown Jackson's nomination to the Supreme Cou… https://t.co/SbV2Dei001|en|D|1497|22328
1507484737908183044|1221242033530195970|Fri Mar 25 22:29:03 +0000 2022|I'm looking for folks who want to join my grassroots digital amplification team! We've got to push back against onl… https://t.co/xRacTsmQuB|en|D|97|244
1507463918452715527|1221242033530195970|Fri Mar 25 21:06:20 +0000 2022|This is where I grew up. Kayton Homes public housing in Savannah, GA. I know where I've come from and I know where… https://t.co/SWCYKhVChW|en|D|767|5764
1507411619214675969|1221242033530195970|Fri Mar 25 17:38:31 +0000 2022|A year ago today, a tornado ripped through Newnan destroying home after home &amp; leaving hundreds of Georgians with n… https://t.co/sECAiyKQOR|en|D|107|615
1507386484910874630|1221242033530195970|Fri Mar 25 15:58:38 +0000 2022|If you can’t afford your insulin, then your health care isn’t affordable. Capping the cost of this life-saving drug… https://t.co/EBzfZ3enZQ|en|D|386|2190
1507121750022275076|1221242033530195970|Thu Mar 24 22:26:40 +0000 2022|Today's #WomensHistoryMonth spotlight goes to an educator of brilliance, Miss Lucy C. Laney. Among her many accompl… https://t.co/7XEy8PmGMN|en|D|149|860
1507049407010770949|1221242033530195970|Thu Mar 24 17:39:12 +0000 2022|Thanks @EmpowerATLMag! https://t.co/WmXfBEBTH0 https://t.co/7EcvbmwtQP|en|D|93|701
1507026650273353741|1221242033530195970|Thu Mar 24 16:08:47 +0000 2022|My Relief for Families Act is a win, win. It’s a win for the people of Georgia and a win certainly for small busine… https://t.co/ykVBm5C3ii|en|D|82|327
1507008281058840576|1221242033530195970|Thu Mar 24 14:55:47 +0000 2022|Beyond impressive. Congratulations young lady! 🎉 https://t.co/HTbX6wa7xc|en|D|207|2336
1506984873189416961|1221242033530195970|Thu Mar 24 13:22:46 +0000 2022|Let me be clear: my bill to cap insulin prices would be a real game changer for the over 1 million Georgians living with diabetes.|en|D|2171|15860
1506742650531160075|1221242033530195970|Wed Mar 23 21:20:16 +0000 2022|"It's National Puppy Day! 

As a lover of pups, I'm proud of my Beagle Brigade Act which helps protect those safegua… https://t.co/3qv75JQDn3"|en|D|103|673
1506684435953033221|1221242033530195970|Wed Mar 23 17:28:57 +0000 2022|The CROWN Act has passed the House and I'm a proud co-sponsor of this bill in the Senate. We've got to do what it t… https://t.co/2hjq8PyLeV|en|D|349|2781
1506672679826436099|1221242033530195970|Wed Mar 23 16:42:14 +0000 2022|#AffordableInsulinNow|und|D|134|644
1506619854991892482|1221242033530195970|Wed Mar 23 13:12:19 +0000 2022|In the past year, I’ve introduced legislation to cap the price of insulin at $35 a month and lower out-of-pocket co… https://t.co/pHw2BwVVDu|en|D|296|1755
1506375273209597953|1221242033530195970|Tue Mar 22 21:00:26 +0000 2022|"I’ve been fighting to improve Georgians’ access to affordable health care long before I got into office. 

Now my f… https://t.co/sA000UFvNT"|en|D|103|561
1506352342354042886|1221242033530195970|Tue Mar 22 19:29:19 +0000 2022|Your vote is your voice. Use it on May 24th for the primary election in GA 🍑🍑🍑|en|D|1499|7828
1506341000998014988|1221242033530195970|Tue Mar 22 18:44:15 +0000 2022|I'm ready to vote YES on capping the costs of insulin at $35 a month! #AffordableInsulinNow|en|D|314|2271
1506244934994698251|1221242033530195970|Tue Mar 22 12:22:31 +0000 2022|Born in Augusta, Susan Still Kilrain sure makes Georgians look good! As an engineer and former NASA astronaut, she'… https://t.co/wqGFpDwICL|en|D|105|727
1506004671730696194|1221242033530195970|Mon Mar 21 20:27:48 +0000 2022|57 years ago today, Dr. King and John Lewis led a march from Selma to Montgomery for the advancement of voting righ… https://t.co/YoKMDeVI7X|en|D|402|1781
1505977147076366338|1221242033530195970|Mon Mar 21 18:38:26 +0000 2022|Georgians gave me the opportunity to fight for them and strengthen access to free and affordable health care becaus… https://t.co/VM1bhi5DbU|en|D|162|1211
1505934793661419536|1221242033530195970|Mon Mar 21 15:50:08 +0000 2022|My maternal health bill was included in the government funding package. This means that once it's signed into law,… https://t.co/t43VTp0opS|en|D|266|2012
1505912403686481921|1221242033530195970|Mon Mar 21 14:21:10 +0000 2022|"Small businesses are the heart of our communities. 

I’m glad my work in Washington has led to real relief for over… https://t.co/CubXUYEMXr"|en|D|83|519
1505886922400489482|1221242033530195970|Mon Mar 21 12:39:54 +0000 2022|I've got your back, Georgia! I understand physical mobility leads to social mobility. We're expanding MARTA to make… https://t.co/0dhx1K2lbe|en|D|546|4561
1505582007111331843|1221242033530195970|Sun Mar 20 16:28:17 +0000 2022|Glad to report @ossoff and I have secured funding for better school buses around Georgia! These upgrades will impro… https://t.co/MAMurPSmmy|en|D|703|5891
1505175341194694657|1221242033530195970|Sat Mar 19 13:32:20 +0000 2022|Medicine can only save lives if people can afford it. My bill would drastically lower the cost of insulin — capping… https://t.co/leSOnFOyFB|en|D|3026|19404
1504930285443600390|1221242033530195970|Fri Mar 18 21:18:34 +0000 2022|I'm up for reelection and we've got what it takes to win again, Georgia! Keep the faith and text REV to 52005 to jo… https://t.co/rwJJ2DkYnW|en|D|648|4001
1504911836663189509|1221242033530195970|Fri Mar 18 20:05:16 +0000 2022|"Oil prices are down, but gas prices are still sky high. Why is that?

Because big oil companies are taking advantag… https://t.co/KQjVzFTDGj"|en|D|763|3196
1504883699925622790|1221242033530195970|Fri Mar 18 18:13:28 +0000 2022|From my sit-in at the State Capitol to the halls of the U.S. Senate, I won't stop pushing to expand Medicaid in Geo… https://t.co/IMq79QlCyP|en|D|131|815
1504865929980780550|1221242033530195970|Fri Mar 18 17:02:51 +0000 2022|"We've got to pass my Relief for Families Act to help Georgians make ends meet.
https://t.co/tJIvLXxFP1"|en|D|82|330
1504838445558079490|1221242033530195970|Fri Mar 18 15:13:38 +0000 2022|Alright Georgia, it's about that time. The primary election is May 24th, so request your absentee ballot to vote by… https://t.co/w2Oh8JRsOU|en|D|335|866
1504575783850946562|1221242033530195970|Thu Mar 17 21:49:55 +0000 2022|You can count on me to always fight the good fight for hardworking Georgians! https://t.co/f7f4PwGsLE|en|D|264|2385
1504547737836085252|1221242033530195970|Thu Mar 17 19:58:28 +0000 2022|Today we're honoring a Georgian Olympian, Wyomia Tyus! Tyus was a track and field sprinter in the 1964 and 1968 Oly… https://t.co/KyUsY4fPJ9|en|D|99|583
1504517015893168128|1221242033530195970|Thu Mar 17 17:56:23 +0000 2022|Cap the cost of insulin at $35 per month 🗣|en|D|1503|11480
1504502467123466250|1221242033530195970|Thu Mar 17 16:58:35 +0000 2022|Basic essentials like groceries, clothing, and medicine are more expensive than ever. That’s why I introduced the R… https://t.co/3KH4vIHQFZ|en|D|186|1243
1504486905664049157|1221242033530195970|Thu Mar 17 15:56:44 +0000 2022|Savannah sure knows how to celebrate #StPatricksDay 🍀 https://t.co/ijZuPZ7C7H|en|D|40|274
1504453951143489536|1221242033530195970|Thu Mar 17 13:45:48 +0000 2022|It was a pleasure chatting with Judge Ketanji Brown Jackson yesterday. I'm honored to be part of her historic nomin… https://t.co/60j4JdXsvr|en|D|620|6199
1504196439991324682|1221242033530195970|Wed Mar 16 20:42:32 +0000 2022|Supplying our military installations with fresh agricultural products from local producers is a win-win for Georgia… https://t.co/Hi621ikXmT|en|D|216|1264
1504179995735900162|1221242033530195970|Wed Mar 16 19:37:11 +0000 2022|We're giving MARTA a stronger presence in Clayton County! This helps create jobs and provides commuters with afford… https://t.co/HrQVaW7FoO|en|D|47|295
1504146405509804039|1221242033530195970|Wed Mar 16 17:23:43 +0000 2022|I'm working to keep more money in the pockets of hardworking Georgians! https://t.co/O3GCSPrLMV|en|D|102|515
1504133964046426119|1221242033530195970|Wed Mar 16 16:34:17 +0000 2022|Today, I'm remembering those we lost in a violent act of hate last year. I will always stand in solidarity with the… https://t.co/cQSe9obR6G|en|D|76|423
1503836103471681539|1221242033530195970|Tue Mar 15 20:50:41 +0000 2022|Folks in Augusta-Richmond County are in serious need of upgraded water systems. I'm proud to have secured the fundi… https://t.co/MzaLHYHvts|en|D|302|2079
1503824325484363783|1221242033530195970|Tue Mar 15 20:03:53 +0000 2022|"To fully support our defense communities, we must support the entire surrounding ecosystem. 

Proper military housi… https://t.co/Ev7ibwxlg6"|en|D|83|592
1503808873723052041|1221242033530195970|Tue Mar 15 19:02:29 +0000 2022|"Women deserve equal pay for equal work. Period. 

On #EqualPayDay, we must recommit ourselves to ending pay discrimination for good."|en|D|220|1366
1503791694667464704|1221242033530195970|Tue Mar 15 17:54:13 +0000 2022|Georgians shouldn't have to worry about not being able to afford insulin. My bill caps the cost of this life-saving… https://t.co/2wMAkjyeJG|en|D|128|587
1503775950336581634|1221242033530195970|Tue Mar 15 16:51:40 +0000 2022|I'm so proud of our soldiers at Fort Stewart and our servicemembers all across Georgia. I'm committed to making sur… https://t.co/NCvL4BatNA|en|D|123|1046
1503762988788064264|1221242033530195970|Tue Mar 15 16:00:09 +0000 2022|Georgia's always on my mind. https://t.co/lOXPFI83GC|en|D|106|1107
1503490329411993610|1221242033530195970|Mon Mar 14 21:56:42 +0000 2022|When a pastor hears it's #PiDay, we instantly think church bake sale! 🤷🏾‍♂️🤣|en|D|181|2884
1503482757154017289|1221242033530195970|Mon Mar 14 21:26:37 +0000 2022|"Dr. King once said, ""Of all the forms of inequality, injustice in health care is the most shocking and inhumane.” T… https://t.co/23Rihnnncg"|en|D|353|1856
1503391875331411978|1221242033530195970|Mon Mar 14 15:25:29 +0000 2022|I'm committed to making sure that Washington is doing all it can to help keep Georgia’s economy strong and support small businesses.|en|D|168|1195
1503370053818986504|1221242033530195970|Mon Mar 14 13:58:46 +0000 2022|The health care coverage gap has to go! And if our state leaders won't expand Medicaid, we've got to find another w… https://t.co/fsGBSzZeyD|en|D|253|1590
1503100755141611523|1221242033530195970|Sun Mar 13 20:08:40 +0000 2022|Evelyn Greenblatt Howren was a pioneer aviator from Georgia! She's proof that even the sky isn't a limit.… https://t.co/Sbko4M7xhI|en|D|132|705
1503012730495815681|1221242033530195970|Sun Mar 13 14:18:54 +0000 2022|Let's give EVERY student a strong start by delivering a world-class K-12 education, making college more affordable,… https://t.co/vRBvN1jbtR|en|D|745|5252
1502755770856841218|1221242033530195970|Sat Mar 12 21:17:50 +0000 2022|As we continue celebrating the contributions of women this month, I’ll keep pushing the federal government to help… https://t.co/nQ7QY0Tfce|en|D|112|523
1502657496015679494|1221242033530195970|Sat Mar 12 14:47:19 +0000 2022|Today, we celebrate a visionary whose leadership made the city of Atlanta a force to be reckoned with international… https://t.co/zSl4ocbu16|en|D|80|507
1502399440874872834|1221242033530195970|Fri Mar 11 21:41:54 +0000 2022|Today's #WomensHistoryMonth spotlight goes to @phiunguyen. As the Executive Director for Asian Americans Advancing… https://t.co/VKVbCCJ5Ml|en|D|47|294
