id|user|created_at|text|lang|label|retweet_count|favorite_count
1507125838591848452|1081350574589833221|Thu Mar 24 22:42:55 +0000 2022|Big mahalo to Hawaii Central Federal Credit Union (https://t.co/bCTe83z8D5) for inviting me to come by to meet the… https://t.co/DHVA3NO7ju|en|D|1|0
1506830712472670210|1081350574589833221|Thu Mar 24 03:10:12 +0000 2022|Full interviews this am with KHON2 Wake Up 2day and Spotlight Hawai’i on a bunch of critical issues, plus a last re… https://t.co/wL5NwSe9xz|en|D|1|2
1506740191733551106|1081350574589833221|Wed Mar 23 21:10:30 +0000 2022|One of the bright spots in each year in Congress is my Congressional Art Competition among high school students thr… https://t.co/uff5Z1GX07|en|D|1|1
1506511056818302976|1081350574589833221|Wed Mar 23 06:00:00 +0000 2022|If you care about preserving and protecting our national parks, including here at home, Haleakala and Hawai’i Volca… https://t.co/YkeTN5EQMY|en|D|1|5
1506445627042918402|1081350574589833221|Wed Mar 23 01:40:00 +0000 2022|Full morning in Iwilei, Ke’ehi and Kaka’ako focusing on our current efforts to help our unsheltered ‘ohana with Hon… https://t.co/cbtWKqX9bV|en|D|1|3
1506336084577292289|1081350574589833221|Tue Mar 22 18:24:43 +0000 2022|On National Agriculture Day, we again recognize the critical importance of farmers and our broader ag industry to o… https://t.co/8C26G47Cak|en|D|1|5
1506131908371001346|1081350574589833221|Tue Mar 22 04:53:24 +0000 2022|“An excellent year for UH.” @uhmanoa President David Lassner, reporting to the UH Board of Regents on our Fiscal Ye… https://t.co/hFEx9sqmBI|en|D|3|4
1506073436124172288|1081350574589833221|Tue Mar 22 01:01:03 +0000 2022|I’ve always admired the Surfrider Foundation (https://t.co/qOLMFSYNFi) and try to support their grassroots voluntee… https://t.co/0V18b10eFo|en|D|1|5
1505758670457491457|1081350574589833221|Mon Mar 21 04:10:17 +0000 2022|Here’s my most recent Congressional e-newsletter. As always, I welcome your questions and comments. https://t.co/O7ylaYpVXS|en|D|2|8
1505727480874692614|1081350574589833221|Mon Mar 21 02:06:21 +0000 2022|Especially in our cities, trees no ka oi, not only for beauty and community but for mitigating climate change. Our… https://t.co/u3ZTyW8udq|en|D|2|11
1505384725619257344|1081350574589833221|Sun Mar 20 03:24:21 +0000 2022|Solid results in our Fiscal Year 2022 federal funding measure to advance our country’s involvement in the Indo-Paci… https://t.co/8ipPRWZw44|en|D|2|7
1505202297080619014|1081350574589833221|Sat Mar 19 15:19:27 +0000 2022|Today Congress and our country lost an institution, generations of Members of Congress from Hawai’i and the Pacific… https://t.co/VayImB7hqA|en|D|4|18
1505016220491386883|1081350574589833221|Sat Mar 19 03:00:03 +0000 2022|The US is facing our worst blood shortage in over a decade, which is why I'm really happy my Appropriations Committ… https://t.co/QA0S2ElHxa|en|D|1|9
1504861030794633226|1081350574589833221|Fri Mar 18 16:43:23 +0000 2022|We can never forget this deep injustice or the lessons it teaches. The U.S. House has passed two bills I cosponsore… https://t.co/1azxbiyBhE|en|D|2|10
1504649868597346309|1081350574589833221|Fri Mar 18 02:44:18 +0000 2022|Lots of successful advances in our efforts to protect Hawaii’s precious natural resources in Congress’ Fiscal Year… https://t.co/M0RwgvFo99|en|D|1|1
1504523639714205711|1081350574589833221|Thu Mar 17 18:22:43 +0000 2022|“WRDA 2022”. Every two years Congress passes the Water Resources Development Act to authorize federal projects to p… https://t.co/rJ0AXNNUVw|en|D|0|4
1504164676464222213|1081350574589833221|Wed Mar 16 18:36:19 +0000 2022|I’m doing another live Tele-Talk Story next Wednesday, March 23rd at 6:30PM Hawai’i time. At such a difficult time,… https://t.co/PTZkMe3dto|en|D|2|4
1504115273724530689|1081350574589833221|Wed Mar 16 15:20:01 +0000 2022|“Russia has attacked not just us, not just our land, not just our cities, it went on a brutal offensive against our… https://t.co/PwcoedMbI7|en|D|5|22
1503944142644207616|1081350574589833221|Wed Mar 16 04:00:00 +0000 2022|Our federal Fiscal Year 2022 appropriations measure signed into law by the President today is a clear win for Nativ… https://t.co/xlqXKkuBDf|en|D|1|2
1503912985986752517|1081350574589833221|Wed Mar 16 01:56:11 +0000 2022|Today the full U.S. House passed H.R. 1908, my bill co-introduced with @RepKahele to advance designation of Ka’ena… https://t.co/OE1lC3IoW6|en|D|1|15
1503548242012749830|1081350574589833221|Tue Mar 15 01:46:50 +0000 2022|The importance of the Indo-Pacific and Hawaii to our national defense is growing even more rapidly. Here’s what I w… https://t.co/wK5dzfhyKF|en|D|1|2
1503494968358281217|1081350574589833221|Mon Mar 14 22:15:08 +0000 2022|The White House is holding a virtual event Tuesday, 3/15 to follow up on President Biden’s State of the Union, disc… https://t.co/ECivX9RsX3|en|D|4|11
1503103379001675781|1081350574589833221|Sun Mar 13 20:19:06 +0000 2022|https://t.co/B8yD7vQbuB https://t.co/cHAsEGSgPg|und|D|1|8
1502742032220975105|1081350574589833221|Sat Mar 12 20:23:14 +0000 2022|2nd Round of Free At-Home COVID Tests Available Now @ https://t.co/TsQ4VNSZEQ https://t.co/NNqd10S5ph|en|D|1|1
1502472745703018497|1081350574589833221|Sat Mar 12 02:33:11 +0000 2022|As we continue thru tax season, for info and assistance here’s my Tax Webinar with special guest Susan Tamanaha, he… https://t.co/G3xxO7BjsO|en|D|1|3
1502392737814892544|1081350574589833221|Fri Mar 11 21:15:16 +0000 2022|Congress’ American Rescue Plan we passed a year ago has brought $72 million now to Hawai’i to help our keiki overco… https://t.co/aWBpSgBM5e|en|D|1|2
1502127021941350403|1081350574589833221|Fri Mar 11 03:39:24 +0000 2022|Travel and tourism is not only Hawaii’s top industry but one of our nation’s major employers and exports. We all kn… https://t.co/8W1XU1yNVn|en|D|2|7
1501786055401345026|1081350574589833221|Thu Mar 10 05:04:32 +0000 2022|Great results for country and Hawai’i in my Appropriations Cte’s $1.5 trillion Fiscal Year 2022 federal funding mea… https://t.co/FjZdYcAnTw|en|D|4|8
1501647434912518159|1081350574589833221|Wed Mar 09 19:53:42 +0000 2022|Great week for our own @EastWestCenter on Capitol Hill. New President @LumVares and her team made the rounds. My Pa… https://t.co/g9dYuwUGJq|en|D|2|4
1501608202915524609|1081350574589833221|Wed Mar 09 17:17:48 +0000 2022|A century-old federal shipping law should not effectively prevent Hawai’i from replacing the Russian oil imports we… https://t.co/4E0s8vGoFr|en|D|10|31
1501359108087234562|1081350574589833221|Wed Mar 09 00:47:59 +0000 2022|On this #InternationalWomensDay we celebrate the social, economic, cultural and political advancements and achievem… https://t.co/SqoeQfR6r1|en|D|2|4
1501277309440978944|1081350574589833221|Tue Mar 08 19:22:57 +0000 2022|Last night I joined 29 of my House @ProbSolveCaucus  colleagues in introducing our bipartisan Ban Russian Energy Im… https://t.co/mbeYGfNyXx|en|D|1|15
1500992868361584641|1081350574589833221|Tue Mar 08 00:32:41 +0000 2022|Congress’ $1.2 trillion bipartisan infrastructure law provides a $65 billion generational investment in broadband,… https://t.co/SOHKrk0Jif|en|D|1|4
1500935911785250821|1081350574589833221|Mon Mar 07 20:46:22 +0000 2022|Congressman Case's Statement on Defense Department's Decision to Close #RedHill Bulk Fuel Storage Facility https://t.co/UcUd2h7jtB|en|D|9|13
1500517940181049349|1081350574589833221|Sun Mar 06 17:05:29 +0000 2022|Back home, Jackie Conant, my Deputy Chief of Staff and herself a proud Filipina, presented my Certificates of Speci… https://t.co/fPpYDKKglM|en|D|2|17
1499857337682640906|1081350574589833221|Fri Mar 04 21:20:29 +0000 2022|We cannot stand united with our country and world against Russia’s invasion of Ukraine while still importing Russia… https://t.co/Sqw9uo9wUw|en|D|3|14
1499509305405542405|1081350574589833221|Thu Mar 03 22:17:32 +0000 2022|Happy Hinamatsuri (Girls’ Day)! Today, we wish and pray for the health and happiness of our young women everywhere. https://t.co/cejjpJ2jvX|en|D|1|6
1499417960187928580|1081350574589833221|Thu Mar 03 16:14:34 +0000 2022|Here’s my latest Congressional e-newsletter addressing the President’s State of the Union speech, focusing on Ukrai… https://t.co/n5sfzVFMMr|en|D|1|3
1499172596872589312|1081350574589833221|Wed Mar 02 23:59:35 +0000 2022|I’m really proud to have again earned a perfect 100% score for my 2021 congressional record on protecting, preservi… https://t.co/JSh2Lxcpz6|en|D|2|12
1498775405662248969|1081350574589833221|Tue Mar 01 21:41:17 +0000 2022|Today I stood with my U.S. House colleagues on the U.S. Capitol steps to send our message of solidarity to the peop… https://t.co/b5oA33FFTF|en|D|1|18
1498699270886674433|1081350574589833221|Tue Mar 01 16:38:45 +0000 2022|“100% Pro-Retiree”. Proud to receive a 100% rating from the Alliance for Retired Americans on 2021 votes of critica… https://t.co/9VWHfNjUPx|en|D|1|4
1498451994138353665|1081350574589833221|Tue Mar 01 00:16:09 +0000 2022|Just landed back in DC; quick report back on a long March coming up. https://t.co/bzUsYvhXOy|en|D|2|7
1497392990569918464|1081350574589833221|Sat Feb 26 02:08:03 +0000 2022|I joined Congressional colleagues today in a briefing from our senior cybersecurity and law enforcement leaders on… https://t.co/ee11wDUA29|en|D|2|3
1497366983918059520|1081350574589833221|Sat Feb 26 00:24:43 +0000 2022|Yesterday I joined Sens. Schatz and Hirono in meeting with Environmental Protection Agency (EPA) Administrator Mich… https://t.co/Rx6BnCxizg|en|D|6|18
1497307818088493057|1081350574589833221|Fri Feb 25 20:29:37 +0000 2022|I went on KHON Wake Up 2Day this a.m. to discuss why Russia’s invasion of Ukraine matters to our country and Hawai’… https://t.co/i3ro6xbHjR|en|D|1|5
1496755819148238852|1081350574589833221|Thu Feb 24 07:56:10 +0000 2022|Russia’s attack on Ukraine cannot stand. Here’s why: https://t.co/VzBrpA8JT9|en|D|2|13
1496572100680855553|1081350574589833221|Wed Feb 23 19:46:08 +0000 2022|Joined Jay Fidell on his @thinktechhi Military in Hawai’i show last week to discuss a bunch of issues including how… https://t.co/iuZelI5DHp|en|D|1|4
1496319964848009223|1081350574589833221|Wed Feb 23 03:04:14 +0000 2022|I hosted a great Kupuna Roundtable to focus on issues facing Hawaii’s 300,000 seniors with special panelists Rep. T… https://t.co/Cjwuol36OU|en|D|2|13
1495134560492789760|1081350574589833221|Sat Feb 19 20:33:52 +0000 2022|Today I joined my @CAPAC colleagues in remembering and reflecting on the 80th anniversary of the signing of Executi… https://t.co/YkD16cQIfB|en|D|1|4
1494839355441090562|1081350574589833221|Sat Feb 19 01:00:49 +0000 2022|Meetings like today’s with councilmembers from across Hawai’i with HSAC (Hawai’i State Association of Counties) are… https://t.co/2F20lEx1Xl|en|D|1|4
1494511398897868801|1081350574589833221|Fri Feb 18 03:17:38 +0000 2022|Talking story on federal assistance with two great organizations - the YMCAs of Hawai’i and AmeriCorps Hawai’i - wh… https://t.co/W7OKAdCAgq|en|D|2|5
1494431699282771969|1081350574589833221|Thu Feb 17 22:00:56 +0000 2022|Congrats to new State Director Kalani Werner for taking the helm of United Public Workers Local 646, dating back to… https://t.co/GKqOX4S8Kb|en|D|1|5
1494184418113511427|1081350574589833221|Thu Feb 17 05:38:20 +0000 2022|Questions/help on your ‘21 taxes? Join my live event next Tuesday the 22nd at 10:30 AM Hawaiʻi time to hear from a… https://t.co/mBTah5h3Ar|en|D|1|1
1494109035229974528|1081350574589833221|Thu Feb 17 00:38:47 +0000 2022|Maui #2: Esp for my Natural Resources Committee: Subcommittee on National Parks, visited w/Haleakala National Park… https://t.co/6WGZq8ghmP|en|D|2|6
1494030728954187781|1081350574589833221|Wed Feb 16 19:27:38 +0000 2022|Full Maui day #1 checking issues of focus esp in my Appropriations and Natural Resources Committees. First up: US C… https://t.co/Q8jjpj9Bkg|en|D|2|7
1493747216179101702|1081350574589833221|Wed Feb 16 00:41:03 +0000 2022|Mahalo to Osa Tui, Jr., Prez of the Hawai’i State Teachers Association, and his team for the opportunity to compare… https://t.co/zSJXuYOywF|en|D|1|6
1493425079635435520|1081350574589833221|Tue Feb 15 03:21:00 +0000 2022|Perfect keep-in-touch-back-home Valentine’s Day at Hawaiian Host’s production plant in Iwilei and how best to assis… https://t.co/P0LLnjI7qe|en|D|1|4
1493386031558578177|1081350574589833221|Tue Feb 15 00:45:50 +0000 2022|The Hawai’i Department of Agriculture just received $200,000 from the USDA to support our seafood industry through… https://t.co/aRgdwxiOk8|en|D|2|5
1492982068233474049|1081350574589833221|Sun Feb 13 22:00:37 +0000 2022|Here’s my most recent Congressman Ed Case Reports show on ‘Olelo community broadcasting (ch. 49), this one on my an… https://t.co/DdfqWI1m74|en|D|3|1
1492643403149897728|1081350574589833221|Sat Feb 12 23:34:53 +0000 2022|Hawai’i receiving $10.7 million from the U.S. Fish and Wildlife Service for our annual share of federal sportfish a… https://t.co/3wfBnJOClq|en|D|4|16
1492307276383678465|1081350574589833221|Sat Feb 12 01:19:15 +0000 2022|This morning in Congress I joined @RepKahele in introducing our Red Hill Watershed and Aquifer Initiative (Red Hill… https://t.co/8PZF54POw9|en|D|13|59
1491832016131735564|1081350574589833221|Thu Feb 10 17:50:44 +0000 2022|More real results from our $1 Trillion Bipartisan Infrastructure Law: $5 billion over five years for a nationwide e… https://t.co/mmjHxYsvbV|en|D|3|10
1491531985667469321|1081350574589833221|Wed Feb 09 21:58:31 +0000 2022|We must keep our @USPS strong. Our Postal Service Reform Act, which I cosponsored, does that, and yesterday we got… https://t.co/mw0WW0rWhH|en|D|1|9
1491204380624056320|1081350574589833221|Wed Feb 09 00:16:44 +0000 2022|Very full day of focus on Red Hill, starting with a hearing with the Navy in my House Appropriations Committee Subc… https://t.co/WNmb1cwSuS|en|D|7|36
1491068753475702786|1081350574589833221|Tue Feb 08 15:17:48 +0000 2022|Here’s my next Congressional e-newsletter (2022 Congressional Priorities; Your Thoughts?; Anonymous Online Survey)… https://t.co/fvNY640Vae|en|D|1|4
1490836531589771267|1081350574589833221|Mon Feb 07 23:55:02 +0000 2022|Initial $403 million in urgent federal #RedHill cleanup/defueling funding on the way: https://t.co/T8SFXj2pn4|en|D|4|23
1490005561848569870|1081350574589833221|Sat Feb 05 16:53:03 +0000 2022|Last month I joined colleagues in urging @SecBecerra to extend access to free, at-home COVID-19 testing to Medicare… https://t.co/M0sBfISuh2|en|D|2|13
1489703440729231364|1081350574589833221|Fri Feb 04 20:52:32 +0000 2022|Got a lot of great initiatives included in our major COMPETES Act passed by the U.S. House today, including boostin… https://t.co/Tp7qUcStgs|en|D|2|4
1489618933120393222|1081350574589833221|Fri Feb 04 15:16:44 +0000 2022|Honored to receive a 100% rating on my voting record from The Leadership Conference on Civil and Human Rights, a co… https://t.co/A1x8368SUt|en|D|1|9
1489383457843298307|1081350574589833221|Thu Feb 03 23:41:02 +0000 2022|Our American Rescue Plan expanded the Child Tax Credit and Earned Income Tax Credits, providing critical relief to… https://t.co/P6YCaCpnit|en|D|2|10
1488974989424484355|1081350574589833221|Wed Feb 02 20:37:55 +0000 2022|Very productive meeting with @GovHawaii in my DC office during his National Governors Association trip here. As alw… https://t.co/kEF2qgcIof|en|D|3|10
1488909223018876933|1081350574589833221|Wed Feb 02 16:16:36 +0000 2022|“Get Informed About Medicare and Social Security”. The U.S. Social Security Administration and @ShipHawaii are host… https://t.co/dONO5iAe4Y|en|D|1|1
1488617872406499329|1081350574589833221|Tue Feb 01 20:58:52 +0000 2022|From my @CAPAC in this auspicious #LunarNewYear, let’s all aspire to the guidance of the Water Tiger to keep a stro… https://t.co/iKdXbTyxx9|en|D|1|4
1488539241290338307|1081350574589833221|Tue Feb 01 15:46:25 +0000 2022|My statement on the Defense Department’s decision to further contest the State of Hawaii’s emergency order on… https://t.co/QOfiDeEewP|en|D|8|58
1488349034955751482|1081350574589833221|Tue Feb 01 03:10:36 +0000 2022|I did a long interview with Civil Beat on a bunch of topics ranging from my ‘22 agenda to our $1 trillion infrastru… https://t.co/MMAkD6Ynea|en|D|2|9
1488275744371265537|1081350574589833221|Mon Jan 31 22:19:22 +0000 2022|Doubletasking before red-eye back to DC. https://t.co/yLxffktTwD|en|D|2|44
1487956153912807424|1081350574589833221|Mon Jan 31 01:09:26 +0000 2022|With tax season now open, and to accelerate processing and any refunds, the IRS strongly advises filing electronica… https://t.co/ndp1VyJlCr|en|D|1|5
1487521384242712578|1081350574589833221|Sat Jan 29 20:21:49 +0000 2022|Our Hawai’i Congressional delegation wrote the President urging federal support for flooding and other damage from… https://t.co/h11fpehPhp|en|D|7|23
1487186373954080768|1081350574589833221|Fri Jan 28 22:10:36 +0000 2022|N-95 masks are the top-of-the-line for COVID protection of both wearer and others around. Our federal govt is distr… https://t.co/DyGhiUB8Xl|en|D|3|14
1486807676541542400|1081350574589833221|Thu Jan 27 21:05:48 +0000 2022|The Hawai’i Pacific Health COVID-19 Vax Squad is offering free and easy vaccinations incl. boosters at the Airport… https://t.co/Mj9HTW41fh|en|D|3|11
1486519997362884612|1081350574589833221|Thu Jan 27 02:02:40 +0000 2022|Too many of our veterans are still missing out on the veterans health care benefits they earned, deserve, and need.… https://t.co/rBWOZjILF5|en|D|1|3
1486136081581895681|1081350574589833221|Wed Jan 26 00:37:07 +0000 2022|Partnered again this a.m. with @RepKahele for our second annual outreach to our state and county government colleag… https://t.co/ayBU2xfPQb|en|D|3|16
1486042039628152832|1081350574589833221|Tue Jan 25 18:23:26 +0000 2022|As part of our COVID emergency assistance American Rescue Plan, the Homeowner Assistance Fund can provide much need… https://t.co/w1Grs7MedY|en|D|4|5
1485736334929006592|1081350574589833221|Mon Jan 24 22:08:40 +0000 2022|Recent data from the Centers for Disease Control and Prevention (CDC) data shows that our unvaccinated kūpuna are a… https://t.co/KGyAtTnheI|en|D|3|7
1485133525007286273|1081350574589833221|Sun Jan 23 06:13:19 +0000 2022|Last week I joined my co-chairs of our bipartisan House Pacific Islands Caucus in urging the President to direct fu… https://t.co/IhbCY6Ovw6|en|D|2|13
1484908839883399183|1081350574589833221|Sat Jan 22 15:20:30 +0000 2022|Really appreciated this mahalo letter from the National Independent Venue Association recognizing $100.4 million in… https://t.co/dc5p0Uh9QF|en|D|3|5
1484652197354823681|1081350574589833221|Fri Jan 21 22:20:42 +0000 2022|The Asian American/Native Hawaiian/Pacific Islander American Health Forum has launched the National AA/NH/PI Health… https://t.co/ima0Aw1165|en|D|1|1
1484538876202991620|1081350574589833221|Fri Jan 21 14:50:24 +0000 2022|Credit to the City and County of Honolulu for asking residents where $193 million in federal Coronavirus Relief Fun… https://t.co/OcRw0q6pVU|en|D|3|4
1484280598998966274|1081350574589833221|Thu Jan 20 21:44:06 +0000 2022|Just joined 37 House colleagues in introducing our bipartisan Invest to Protect Act which aims additional federal h… https://t.co/PNvpkBa90J|en|D|3|5
1483874515159597060|1081350574589833221|Wed Jan 19 18:50:28 +0000 2022|The Federal Emergency Management Agency (FEMA) just funded $48 million to Hawai’i to help our strapped hospitals an… https://t.co/vZAkMSk3Zb|en|D|1|7
1483827830559498241|1081350574589833221|Wed Jan 19 15:44:57 +0000 2022|"#RedHill: Here are three key information/contact resources:  

(1) the Joint Base Daily Water Update hosted every d… https://t.co/NOY6b0RM2X"|en|D|1|3
1483590258109333505|1081350574589833221|Wed Jan 19 00:00:55 +0000 2022|Testing is key to fighting COVID. Our federal government is providing four free at-home tests to every American hou… https://t.co/NTpIjfefO5|en|D|3|2
1483547205923487751|1081350574589833221|Tue Jan 18 21:09:51 +0000 2022|Back to the drawing board on how best to manage clear flood risks in the Ala Wai Watershed. Here’s info from the Ci… https://t.co/mLFbh9TmhY|en|D|2|2
1483469051674439686|1081350574589833221|Tue Jan 18 15:59:18 +0000 2022|As a member of the U.S. House Natural Resources Committee’s Subcommittee on Indigenous Peoples of the United States… https://t.co/pkjIeKPG5Z|en|D|2|3
