id|user|created_at|text|lang|label|retweet_count|favorite_count
1520484362650857472|13491312|Sat Apr 30 19:24:55 +0000 2022|"Honored to meet with leaders from the United Ukrainian Organizations of Ohio today. 

I’m proud to support you and the courageous people of Ukraine seeking freedom from tyranny. We’re pushing for more support and will continue praying for an end to the violence. https://t.co/9AnsDGRRNC"|en|D|33|125
1520157967965958145|13491312|Fri Apr 29 21:47:57 +0000 2022|I proudly #StandWithUkraine. https://t.co/70olTRqk5o|en|D|27|90
1520142880546848768|13491312|Fri Apr 29 20:48:00 +0000 2022|"The VA has added nine respiratory cancers to the list of illnesses caused by burn pit exposure.

It's a major step forward for our toxic-exposed veterans who will finally begin receiving the care they’ve been denied for so long, but our work continues.

https://t.co/vWIQiadxa7"|en|D|27|71
1520092432548999168|13491312|Fri Apr 29 17:27:32 +0000 2022|"If we’re going to dominate the industries of the future, we need to reinvest in the job training programs that will help get us there — shop class, joint vocational school, union apprenticeships. We need to go all in.  

https://t.co/lFOtX1HZ8p"|en|D|13|37
1520046652345790464|13491312|Fri Apr 29 14:25:37 +0000 2022|"I want to thank the state of Ohio for using the American Rescue Plan funds I fought for to invest in Appalachia.

This is exactly what these federal dollars were meant to do—reinvest in our forgotten communities and plug them into a new &amp; growing economy.

https://t.co/klpAGsT5Bp"|en|D|11|62
1519817107780812800|13491312|Thu Apr 28 23:13:29 +0000 2022|Great to spend some time with my friends from Holy Family School in Poland today! We’ve got a bright future ahead of us with these kids. https://t.co/LTZlR8jA7C|en|D|11|54
1519773954818326531|13491312|Thu Apr 28 20:22:01 +0000 2022|When we stand with Ukraine, we're standing for the survival and success of liberty. https://t.co/icCxAGTEU4|en|D|424|1779
1519748498069102592|13491312|Thu Apr 28 18:40:52 +0000 2022|"Lifting tariffs on China would be a major mistake. It would do nothing to ease inflationary pressures on American consumers and instead reward a human-rights abusing, communist government for years of cheating American workers and stealing jobs. 

https://t.co/d431BfXT8W"|en|D|47|92
1519709273911029760|13491312|Thu Apr 28 16:05:00 +0000 2022|On #WorkersMemorialDay, we remember those who have been hurt or killed at work. Today and every day, I'm fighting to ensure that every worker is guaranteed a safe workplace and a voice on the job. https://t.co/84sQlaxe9x|en|D|26|87
1519685325056098305|13491312|Thu Apr 28 14:29:50 +0000 2022|"Corporations are raking in the highest profits we’ve seen in decades while American workers are breaking their backs just to put food on the table. 

If we’re going to level the playing field for working people, we need to stop giving corporate greed a free pass."|en|D|60|162
1519670554328018945|13491312|Thu Apr 28 13:31:08 +0000 2022|On Yom HaShoah, we remember the 6 million Jewish victims who were murdered in the Holocaust, and recommit ourselves to fighting against hate and injustice. #NeverForget https://t.co/8pF87kMYtd|en|D|24|81
1519387922428055553|13491312|Wed Apr 27 18:48:04 +0000 2022|If billionaires can afford to take trips to outer space or drop $44 billion on a social media platform, I think they can afford to pay their fair share in taxes like the rest of us. Don’t you?|en|D|9751|48041
1519368277469929472|13491312|Wed Apr 27 17:30:00 +0000 2022|"Coming to Ohio from the latest Bipartisan Infrastructure Law investment:

🚍 Better public transit 
💵 Lower costs 
🌎 Cleaner air 
👷 Good-paying jobs

I’m proud to deliver this for you.

https://t.co/WjQyPxjcfK"|en|D|23|78
1519334982761824257|13491312|Wed Apr 27 15:17:42 +0000 2022|"This week, the House will further support Ukraine with:

🇺🇦Ukraine Democracy Defense Lend-Lease Act: to help the U.S. send weapons &amp; supplies to Ukraine more efficiently
🇺🇦Asset Seizure for Ukraine Reconstruction Act: to seize &amp; sell assets of Putin’s cronies to Ukraine"|en|D|25|92
1519039107690807296|13491312|Tue Apr 26 19:42:00 +0000 2022|Our kids deserve better than this. https://t.co/J326XIoQtk|en|D|25|130
1519020991191474176|13491312|Tue Apr 26 18:30:01 +0000 2022|"We cannot let a program that keeps our kids from going hungry expire–especially as Ohioans face rising food prices.

Congress must extend free school meals and renew the Child Tax Credit to get families relief now by putting money in their pockets.

https://t.co/6CMv9u6Krs"|en|D|17|69
1518976193306931200|13491312|Tue Apr 26 15:32:00 +0000 2022|America’s infrastructure will be rebuilt by American workers with American-made steel and iron.|en|D|51|257
1518939382664908800|13491312|Tue Apr 26 13:05:44 +0000 2022|"This World Immunization Week, we reflect on the heroic efforts by our frontline healthcare workers to keep us safe and pay it forward by spreading awareness about the importance of vaccines.
 
It’s true: Vaccines save lives. https://t.co/5Y3WJ3Lk09"|en|D|27|55
1518677356755439617|13491312|Mon Apr 25 19:44:32 +0000 2022|"The folks who work at the Trumbull Community Action Program go above and beyond for our kids. I'm proud to help them access the resources they need to prepare our children for the future and will continue to uplift their important work any way I can.
 
https://t.co/YSXvNHlA3k"|en|D|7|28
1518627885388607488|13491312|Mon Apr 25 16:27:57 +0000 2022|"The Bipartisan Infrastructure Law continues to deliver for Ohioans.

For you, this latest investment in our public transit means better commutes, cleaner air, and more good-paying jobs.

https://t.co/lLam4LxhNN"|en|D|18|66
1518228272714117130|13491312|Sun Apr 24 14:00:02 +0000 2022|Every person in this country deserves quality healthcare, a good-paying job with fair benefits, and the freedom to enjoy life after they leave work for the day.|en|D|58|326
1517880985416699906|13491312|Sat Apr 23 15:00:02 +0000 2022|Wishing all who celebrate a happy and meaningful final day of #Passover. Chag Sameach!|en|D|10|50
1517602540363423744|13491312|Fri Apr 22 20:33:35 +0000 2022|"""Why do we have tariffs on bicycles or apparel or underwear?"" 

Because China’s communist government subsidizes its manufacturing industry in order to bankrupt American companies and steal their market share.

https://t.co/VLzDoxRuJI"|en|D|38|90
1517530930767966211|13491312|Fri Apr 22 15:49:02 +0000 2022|👇 https://t.co/cuHGVqIQKt|und|D|17|47
1517518590043373569|13491312|Fri Apr 22 15:00:00 +0000 2022|This #EarthDay, let’s recommit to protecting this beautiful planet we call home. We owe that to our children and our grandchildren. Climate action cannot wait. https://t.co/pFGZ9KBw5H|en|D|10|28
1517488403826237440|13491312|Fri Apr 22 13:00:03 +0000 2022|"Good. This is what I’ve been calling for. 
 
Ukraine can win this war, but only if America and our allies move as quickly as possible to get them the weapons and equipment they need.

https://t.co/Eo79Zo1vTQ"|en|D|15|89
1517248261157011459|13491312|Thu Apr 21 21:05:49 +0000 2022|Important steps taken by this Administration to address the opioid crisis and fentanyl poisoning that has devastated so many lives in Ohio and across this country. Ending this epidemic happens only if we tackle addiction and confront it right at the source. This plan does both. https://t.co/9mDwM4iuK3|en|D|12|42
1517215935341469700|13491312|Thu Apr 21 18:57:22 +0000 2022|"Ohio has the best workforce in the world. I will always fight like hell to make sure Ohio projects employ Ohio workers.

That’s why I’m pushing for local building trades to build Ohio Valley’s new Harrison Power Plant. https://t.co/VezRTgaZ1g"|en|D|16|87
1517193620733968390|13491312|Thu Apr 21 17:28:41 +0000 2022|I’m in. https://t.co/DUZ1YAgrLg|en|D|31|291
1517170044043673600|13491312|Thu Apr 21 15:55:00 +0000 2022|"65 million Americans rely on Social Security for their income.
 
It’s more vital than ever that we expand Social Security and strengthen it for generations to come. Everyone deserves to retire with dignity."|en|D|34|156
1517141105707347969|13491312|Thu Apr 21 14:00:01 +0000 2022|"Here’s how @youngstownstate, @AmericaMakes and @NCDMMnews are rethinking manufacturing, growing local businesses, and revitalizing cities like Youngstown. Proud to support our innovation hubs and will continue to back initiatives like this any way I can.

https://t.co/vxfT2yTeCt"|en|D|8|34
1516880634572001280|13491312|Wed Apr 20 20:45:00 +0000 2022|"""1.5 to 40 times more potent than fentanyl."" This is terrifying. We must do more as a nation to get these drugs off our streets and out of our children’s hands. And as parents we must be extra vigilant.

https://t.co/1q33sGBCaK"|en|D|17|40
1516839114364145667|13491312|Wed Apr 20 18:00:01 +0000 2022|"Bringing farmers to the table to help bring down prices at the pump means:
 
💵 Putting more money in the pockets of working families
🇺🇸 Restoring American energy independence and ending our reliance on foreign energy from countries like Russia.

https://t.co/M3nwxZwuE0"|en|D|103|293
1516798245908926465|13491312|Wed Apr 20 15:17:37 +0000 2022|Today would be a great day for the Senate to pass this bill. https://t.co/4ghiNI9UgN|en|D|82|432
1516773838297698307|13491312|Wed Apr 20 13:40:38 +0000 2022|"I continue to hear from Ohio restaurant owners who didn’t receive the funding they desperately needed and are still struggling to get by. 
 
That’s why I voted for more relief funding to ensure that our small businesses—the beating heart of our communities—can keep going. https://t.co/dUtoDVljb3"|en|D|25|99
1516547180537991173|13491312|Tue Apr 19 22:39:58 +0000 2022|Creating good-paying jobs and making sure our kids grow up healthy and strong is how we rebuild a strong middle class and compete with the rest of the world. That’s what these investments we’re bringing home are all about. https://t.co/lRgZ3ZYL7e|en|D|34|138
1516475565921943553|13491312|Tue Apr 19 17:55:24 +0000 2022|"We passed the Bipartisan Infrastructure Law so folks like my constituent, Mr. Kuhley, can have peace of mind that the water they're drinking from the kitchen faucet is safe. 

That's a right—not a privilege—in the United States of America. https://t.co/tuosuXNS94"|en|D|67|386
1516429042488066052|13491312|Tue Apr 19 14:50:32 +0000 2022|🚨 LIVE NOW: https://t.co/D1dkHxADoH. https://t.co/DA4nyAzoun|en|D|5|16
1516416883427360772|13491312|Tue Apr 19 14:02:13 +0000 2022|"Join @SenSherrodBrown and I this morning as we welcome @EPAMichaelRegan to Youngstown to highlight how the Bipartisan Infrastructure Law is already improving the lives of folks here at home. 

Tune in at 10:30AM!
 
🔗https://t.co/diD13HPpJz https://t.co/mScWS9bbOB"|en|D|37|127
1516144538225725453|13491312|Mon Apr 18 20:00:01 +0000 2022|There’s no reason Americans should have to ration lifesaving medication due to Big Pharma’s greed. #AffordableInsulinNow|en|D|31|145
1516105778691665920|13491312|Mon Apr 18 17:26:00 +0000 2022|Speaking of taxes, the super rich should pay their fair share, just like the rest of us. #TaxDay|en|D|74|375
