id|user|created_at|text|lang|label|retweet_count|favorite_count
1520126970591432706|88784440|Fri Apr 29 19:44:47 +0000 2022|It was decided long before the founding that the government doesn’t decide what is and isn’t true in America; the people do. That is the whole point of free speech. It is disturbing that @POTUS and @SecMayorkas want to change those roles in response to a shift in tech stocks.|en|R|218|1227
1519816338860093441|88784440|Thu Apr 28 23:10:26 +0000 2022|My bill, extending RECA payments to downwinders and others harmed by the nation's early atomic program, has passed the Senate unanimously. I am grateful Utahns and others hurt by atomic extraction and testing are a step closer to remaining eligible for this deserved compensation.|en|R|12|99
1519730570934247429|88784440|Thu Apr 28 17:29:37 +0000 2022|#HolocaustRemembranceDay https://t.co/GihxuB7qmB|und|R|33|187
1519458232208482304|88784440|Wed Apr 27 23:27:27 +0000 2022|Taxpayer dollars must not be used to deny the fundamental rights promised in the Declaration of Independence. First among them is life. I voted today to protect preborn babies from federally funded abortions. https://t.co/V8s70y7pCF|en|R|58|421
1519412060580425729|88784440|Wed Apr 27 20:23:59 +0000 2022|The Capitol is back open! I loved giving a tour to folks from the Utah Industry Association this morning, and my office and I would love helping you and yours get a tour when you visit Washington. https://t.co/TDVJcWFZUs|en|R|23|209
1519388083732594689|88784440|Wed Apr 27 18:48:42 +0000 2022|Forgiving student loans to redistribute wealth to your political supporters is patronage, and it is wrong.  @POTUS https://t.co/Hee7ZwUqxj|en|R|167|1050
1519337171735523334|88784440|Wed Apr 27 15:26:24 +0000 2022|I’ve pushed for stronger antitrust enforcement for years, while still fighting attempts by the left to politicize it. Here’s @linakhanFTC’s old employer trying to stretch antitrust law beyond any reasonable interpretation to stop @elonmusk from liberating Twitter. https://t.co/Q6fXvYpe0U|en|R|96|311
1519084772529737734|88784440|Tue Apr 26 22:43:27 +0000 2022|Orrin Hatch was a pioneer, through and through. I bid my friend Senator Hatch onward, ever onward. May we as a nation forever remember his legacy is my prayer. @OrrinHatch https://t.co/xbixY2u4Cc|en|R|44|288
1519041616136351750|88784440|Tue Apr 26 19:51:58 +0000 2022|If the nanny state had a mascot, it would be the FTC. It’s time @linakhanFTC and her rogue commission get a time out. https://t.co/3N5pd51cNv|en|R|26|118
1518984663108407297|88784440|Tue Apr 26 16:05:39 +0000 2022|I love to see my colleagues visit the #dctemple. It was an honor to share a part of my faith and this wonderful, holy structure with some of my dear friends in the Senate. https://t.co/Gaow3lLly8|en|R|47|753
1518044330950225920|88784440|Sun Apr 24 01:49:07 +0000 2022|https://t.co/G2r6hCu5VY|und|R|157|1010
1517201399548981250|88784440|Thu Apr 21 17:59:36 +0000 2022|"Utah's economy has the best outlook in the nation, and it has for the past 15 years. I joined @UtahTreasurer Oaks to tell S&amp;P that they should keep woke politics out of bond ratings.

https://t.co/WAVdrKFZuQ"|en|R|18|157
1517158567870148608|88784440|Thu Apr 21 15:09:24 +0000 2022|The work @northropgrumman and @HAFB are doing in Utah with GBSD is vital to our national security. I’m grateful for the dedicated men and women who continue to keep Americans safe. https://t.co/DteNmxeKix|en|R|9|49
1517147968918368256|88784440|Thu Apr 21 14:27:17 +0000 2022|Children in Utah and across the nation must be protected from the horrors of sexual exploitation and trafficking. I met with child safety advocates yesterday to discuss pending legislation to protect kids. https://t.co/obmd2wASyV|en|R|21|131
