id|user|created_at|text|lang|label|retweet_count|favorite_count
1520184152330432513|2930635215|Fri Apr 29 23:32:00 +0000 2022|"China has been buying American agricultural assets, threatening our national security and food supply chain. 
 
Our adversaries should NOT have a foothold on our food supply chain. I will continue to lead the fight to ban China from purchasing U.S. farmland. https://t.co/Vs972zMHJZ"|en|R|5|9
1520117039364460544|2930635215|Fri Apr 29 19:05:19 +0000 2022|"""If [these dams] go, grain producers lose an important shipping route, farmers must find other ways to irrigate thousands of acres of farmland, and the region says goodbye to 1,000 megawatts of renewable energy.""

https://t.co/w7ButxXlZ6"|en|R|1|4
1520079965764554753|2930635215|Fri Apr 29 16:38:00 +0000 2022|Americans across the nation are suffering from the adverse impacts of the highest gas prices in years. It is time for President Biden to reverse his devastating policies and UNLEASH American Energy. https://t.co/5vm7ycEVRQ|en|R|3|2
1519804651771596800|2930635215|Thu Apr 28 22:24:00 +0000 2022|"The opioid epidemic is being fueled by President Biden's open-border policies, and now fentanyl is flooding into our communities, placing the lives of our friends, families, and neighbors at risk. We must secure our border now. 

https://t.co/71tRvjreJb"|en|R|4|8
1519781646056267778|2930635215|Thu Apr 28 20:52:35 +0000 2022|Today, I questioned @SecGranholm on the Biden Administration's unacceptable proposed funding cuts for the @HanfordSite during the @HouseAppropsGOP Energy &amp; Water hearing.|en|R|2|3
1519767285661159426|2930635215|Thu Apr 28 19:55:31 +0000 2022|Food prices are out of control, exacerbated by @POTUS' anti-American policies. Prices will only continue to rise as the cost of production rises, further threatening our food supply chain. President Biden MUST reverse his disastrous policies now to protect our food supply chain. https://t.co/479AgRa2YD|en|R|3|3
1519743750485929984|2930635215|Thu Apr 28 18:22:00 +0000 2022|"Violent crimes are infiltrating our local communities, placing our families and law enforcement officers at risk.

It is time for President Biden to step up, support our police, and protect our communities. 
https://t.co/aOSDMzp29A"|en|R|3|3
1519724212516052992|2930635215|Thu Apr 28 17:04:22 +0000 2022|I questioned @SecVilsack during @HouseAppropsGOP about USDA's involvement in the White House's plans to breach the Four Lower Snake River Dams. These dams are crucial to the agricultural industry not only in our region but across the nation.|en|R|3|5
1519702226939260933|2930635215|Thu Apr 28 15:37:00 +0000 2022|"""High inflation is cutting into households’ purchasing power. Consumer prices rose 8.5% in March from a year earlier, a four-decade high. Elevated inflation is wiping away pay gains for many workers: average hourly earnings were up 5.6% over the same period."" https://t.co/T9nni4c3qb"|en|R|1|1
1519452833929641994|2930635215|Wed Apr 27 23:06:00 +0000 2022|"🚨🚨🚨
There are only 3 more days to submit your artwork to the Congressional High School Art Competition. For more information on how to submit, please visit my website. https://t.co/7TlEPllVxf https://t.co/sCAFYxwIBR"|en|R|2|3
1519413071483129857|2930635215|Wed Apr 27 20:28:00 +0000 2022|"ATTENTION HUNTERS: The deadline to submit a special hunt application for deer, elk, mountain goat, moose, bighorn sheep, and turkey is May 19. The application can be found on the Washington Department of Fish and Wildlife website.
https://t.co/Z6ZwZdBzvS"|en|R|2|2
1519391570839101440|2930635215|Wed Apr 27 19:02:34 +0000 2022|Responsible immigration reform means legislation that protects our communities, strengthens our national security, and secures our southern border, but also recognizes the contributions of immigrants and bolsters our local economies. https://t.co/y1YCYuPAT0|en|R|3|19
1519340845941477376|2930635215|Wed Apr 27 15:41:00 +0000 2022|"Small businesses are hurting from the effects of President Biden's inflation. Over 93% of small businesses have reported that staffing shortages, supply chain issues, and rising gas prices have impacted their businesses.
 
They need relief now! https://t.co/HFFTg4ttW5"|en|R|13|62
1519316383766663175|2930635215|Wed Apr 27 14:03:48 +0000 2022|"I joined the @HouseVetAffairs subcommittee hearing on the failed rollout of the new electronic health records system. This system is placing our veterans’ lives at risk—we should NOT use this system in any other location until these issues are resolved.
https://t.co/2f5VOgIdvv"|en|R|6|8
