id|user|created_at|text|lang|label|retweet_count|favorite_count
1520116366375759872|1135486501|Fri Apr 29 19:02:38 +0000 2022|"Don't forget to view all the amazing #CA52 submissions for this year's #CongressionalArtCompetition. 🎨⬇️

The submission with the most likes by next Monday 5/2 at 4pm PT will be chosen as our fan favorite!

Vote here: https://t.co/abqnf73ytW"|en|D|1|2
1519719780315455488|1135486501|Thu Apr 28 16:46:45 +0000 2022|"Today, I asked Energy @SecGranholm about the Administration's consideration of imposing solar tariffs. Tariffs are a bad idea &amp; could:

- destroy 100,000 American solar jobs,
- stop hundreds of solar projects in CA &amp; across the US, and
-prevent us from meeting our climate goals. https://t.co/aC3yTO2OY8"|en|D|35|112
1519396610320441344|1135486501|Wed Apr 27 19:22:35 +0000 2022|Thanks for stopping by! https://t.co/atBWspJTD9|en|D|1|7
1519370646056148992|1135486501|Wed Apr 27 17:39:25 +0000 2022|Today we mark #YomHaShoah and remember the millions of people killed during the Holocaust. The hatred and bigotry that led to this horrific time in history is still alive today. We must continue to fight anti-Semitism in all its forms.|en|D|4|10
1518994421018251265|1135486501|Tue Apr 26 16:44:26 +0000 2022|This past weekend, @secblinken and @secdef reaffirmed our country's commitment to the Ukrainian people in the middle of this horrible war. I thank @potus for further increasing our assistance to Ukraine &amp; look forward to voting for bills in the House this week that follow suit. https://t.co/Fz17QmKyw8|en|D|2|4
1518680636004790272|1135486501|Mon Apr 25 19:57:34 +0000 2022|1/ Congratulations to Carmel Del Mar School for this well-deserved recognition! @usedgov's Blue Ribbon Schools Program rewards academic excellence and progress, as well as the hard work of students, educators, families, and communities in creating safe and welcoming schools.|en|D|1|2
1517527928137031680|1135486501|Fri Apr 22 15:37:07 +0000 2022|Every day, we learn more about the state of our climate &amp; the urgency with which we have to act to ensure a safe future. We don’t need to choose between our economic prosperity and the health of our planet. This #EarthDay, I'm more committed than ever to fight for climate action. https://t.co/neuE5Qbr0D|en|D|5|10
1517183345268072449|1135486501|Thu Apr 21 16:47:52 +0000 2022|"#ICYMI: My office extended the deadline for Congressional Art Competition submissions. ⬇️

#CA52 high school students can drop off their entries at my district office until TOMORROW! More information here: https://t.co/1fZuNzSx04"|en|D|2|3
1516871777430827008|1135486501|Wed Apr 20 20:09:48 +0000 2022|1/ This week we celebrate #CA52’s volunteers during #NationalVolunteerWeek! So many San Diegans and organizations, non-profits &amp; institutions that call San Diego home depend on the generosity and hard work of those who give back with their time and dedication.|en|D|1|4
1515759694316404737|1135486501|Sun Apr 17 18:30:47 +0000 2022|"#Easter is a time to come together and celebrate new beginnings.
 
Happy Easter to those who observe! https://t.co/3LcT8ndGRr"|en|D|2|6
1515008329986236417|1135486501|Fri Apr 15 16:45:08 +0000 2022|"This #Passover, let us remember the importance of working together to overcome adversity.

#ChagSameach to all who celebrate. https://t.co/7vxnBSi5HC"|en|D|1|9
1514760205090889737|1135486501|Fri Apr 15 00:19:10 +0000 2022|Today is one of the most exciting days of the year in San Diego. ⚾️ Let's go, Padres! #FriarFaithful https://t.co/W8Khx921qF|en|D|1|3
1514657237372837888|1135486501|Thu Apr 14 17:30:01 +0000 2022|Wishing the Sikh community in San Diego and around the world a joyful and healthy Vaisakhi!|en|D|1|7
1514637155364130826|1135486501|Thu Apr 14 16:10:13 +0000 2022|Exciting news for businesses in #CA52! @USMBDA’s next grant announcement is coming soon! Grants from @CommerceGov’s Minority Business Development Agency are designed to help minority-owned firms create jobs, compete in our global economy, and grow their businesses' size &amp; scale.|en|D|3|3
1514352477411360768|1135486501|Wed Apr 13 21:19:00 +0000 2022|"Is international travel for this summer on your mind? ☀️✈️

If so, my office urges you to plan ahead! For routine passport processing, you might wait 8-11 weeks or 5-7 weeks for expedited processing. Waiting times start from the date @StateDept receives your application."|en|D|7|12
1513980971447570439|1135486501|Tue Apr 12 20:42:46 +0000 2022|Great to see increased momentum for carbon removal in the private sector. We need early investments in this critical #climate solution. 🌎 https://t.co/NS6jFyJ6Nx|en|D|1|8
