id|user|created_at|text|lang|label|retweet_count|favorite_count
1519344108082450432|1037321378|Wed Apr 27 15:53:58 +0000 2022|"This week, the House will further support Ukraine by sending weapons and supplies to Ukrainians more efficiently, and seizing and selling assets of Putin’s associates.

@HouseDemocrats and @POTUS are bringing immediate and effective aid to the people of Ukraine."|en|D|5|14
1518666234836963333|1037321378|Mon Apr 25 19:00:20 +0000 2022|"I held a women veterans' roundtable to discuss mental health, childcare, and the need to implement changes at VA healthcare facilities to better accommodate women veterans' needs.
 
Together, we can make a difference in the lives of those who dedicated theirs to our country. https://t.co/DBQnBFONL7"|en|D|5|12
1517549418748203008|1037321378|Fri Apr 22 17:02:30 +0000 2022|"I introduced a resolution to establish today, April 22, as a National Day of Silence. This day is meant to show solidarity with LGBTQ+ individuals that often feel like they have to be silent.

Thank you @CBSLA for highlighting this important issue. https://t.co/ns4mfttV88"|en|D|11|23
1517512974797348865|1037321378|Fri Apr 22 14:37:41 +0000 2022|"Happy #EarthDay!

Today is a day to celebrate our earth and commit to protecting it from the detrimental effects of climate change, so that future generations may celebrate its wonders, as well. https://t.co/BljILSEW5i"|en|D|3|20
1517170139447365635|1037321378|Thu Apr 21 15:55:23 +0000 2022|I introduced a resolution to establish April 22 as a National Day of Silence to bring attention to the bullying, abuse, harassment, and discrimination aimed the LGBTQ+ students across the country. https://t.co/1CBfhtadIk|en|D|9|21
1517157674676367362|1037321378|Thu Apr 21 15:05:51 +0000 2022|Americans want more time with their loved ones. More time to themselves. More time to tend to their obligations and interests outside of work. In a country as wealthy as the United States, people should be able to have all this—while earning a livable wage.https://t.co/HZJlWueKDm|en|D|6|19
1515702381824126980|1037321378|Sun Apr 17 14:43:02 +0000 2022|From my family to yours, happy Easter to all who celebrate! I wish you a day filled with endless blessings. https://t.co/3qUtavSoME|en|D|3|21
1515036321688920066|1037321378|Fri Apr 15 18:36:21 +0000 2022|Happy Passover to all beginning their celebrations tonight. May this be a wonderful time spent with family, friends, and loved ones near and far. https://t.co/kL67mTd8m9|en|D|5|10
1514697924537724939|1037321378|Thu Apr 14 20:11:41 +0000 2022|To the Sikh community in California and across the country, I’m sending my wishes for a very happy Vaisakhi to all those celebrating!|en|D|3|23
1514339030934118414|1037321378|Wed Apr 13 20:25:34 +0000 2022|"UPDATE: We have extended the deadline to submit Community Project Funding requests to Wednesday, April 20.

You may submit your requests here: https://t.co/0RnNu2y0wc https://t.co/VJYHIWi5Xd"|en|D|4|5
1513905732349046786|1037321378|Tue Apr 12 15:43:48 +0000 2022|"REMINDER: The deadline to submit Community Project Funding requests is this Friday, April 15.

Eligible non-profit organizations and local government entities, don't miss your opportunity to make a positive impact on our community.

Submit requests here: https://t.co/0RnNu2y0wc"|en|D|4|6
1513609537152077826|1037321378|Mon Apr 11 20:06:49 +0000 2022|West coast best coast. https://t.co/JjrOIs8D5k|en|D|3|41
1512518971265896451|1037321378|Fri Apr 08 19:53:18 +0000 2022|"I will be hosting a virtual grant writing workshop on Tuesday, April 12 at 3pm PT where you can learn about the grant writing process and receive information regarding Community Project Funding requests for FY2023.

I hope you'll tune in. Please RSVP here: https://t.co/wu57l1sHni"|en|D|2|11
1512481169388023808|1037321378|Fri Apr 08 17:23:05 +0000 2022|It's true: https://t.co/Cg98dfWods|en|D|5|15
1512130547564302340|1037321378|Thu Apr 07 18:09:51 +0000 2022|"Judge Ketanji Brown Jackson is now Justice Ketanji Brown Jackson.

A huge congratulations on this historic confirmation to the Supreme Court! https://t.co/MflUwaHuVD"|en|D|11|106
1512104545324879885|1037321378|Thu Apr 07 16:26:31 +0000 2022|"Restaurants and small businesses across the country continue to face the devastating effects of the pandemic.

I just voted for legislation that allocates $42 billion to replenish the Restaurant Revitalization Fund and $13 billion to support additional hard hit small businesses. https://t.co/nW4PKMGdDL"|en|D|6|30
1511764452101824513|1037321378|Wed Apr 06 17:55:07 +0000 2022|"The Biden Administration extended the pause on student loans through August 31.

While I'm encouraged that the president recognizes the need to provide immediate relief to students, a temporary suspension of payments is not a long-term solution to the student debt crisis."|en|D|1|17
1511709751368990726|1037321378|Wed Apr 06 14:17:45 +0000 2022|I am so sad to learn that Dr. Kate Hendricks Thomas, a Marine veteran and fierce advocate, died yesterday from Stage IV breast cancer. https://t.co/DgWq5UKoih|en|D|16|50
1511070631625957378|1037321378|Mon Apr 04 19:58:07 +0000 2022|"Thanks to @DeptofDefense, @DeptVetAffairs, and @DHSgov, non-citizen servicemembers can now find information on how to apply to become a U.S. citizen, as well as how to access other benefits and services.

Visit: https://t.co/vp5lyDkDP5 https://t.co/e8kMVwkz8L"|en|D|16|37
1511006721988337665|1037321378|Mon Apr 04 15:44:10 +0000 2022|"Congratulations to @amazonlabor on making history by successfully organizing the first Amazon union in the entire country in Staten Island.

Who's next? https://t.co/mzmrFnDQON"|en|D|12|61
1510985902100733961|1037321378|Mon Apr 04 14:21:26 +0000 2022|"California is grieving following yet another senseless mass shooting that took the lives of 6 innocent people and injured 12. My heart is with all those affected.

Inaction is not an option. https://t.co/oly1sgkU5M"|en|D|5|11
1510426006636670980|1037321378|Sun Apr 03 01:16:36 +0000 2022|"To all who observe the holy month of Ramadan, I wish you a meaningful fast, and a time of spiritual awareness, family bonding, worship, and self-renewal.

Ramadan Mubarak. https://t.co/5tV19IWswJ"|en|D|5|21
1509956192013070338|1037321378|Fri Apr 01 18:09:44 +0000 2022|"Today marks the first day of World Autism Month.

1 in 44 children and 1 in 45 adults in the United States are diagnosed with Autism.

Let's work to make our country – and our world – a kinder, more inclusive place for everyone. https://t.co/1fAY5aFmj1"|en|D|11|26
1509930484662427649|1037321378|Fri Apr 01 16:27:35 +0000 2022|"I'm pleased to invite eligible non-profit organizations and local government entities to submit Community Project Funding requests. Last year, we secured more than $7 million in funding, and this year, I hope to fund even more.

Submit requests by April 15:https://t.co/0RnNu2y0wc"|en|D|2|8
1509595839043411977|1037321378|Thu Mar 31 18:17:49 +0000 2022|"César Chávez had a vision of freedom and a commitment to social justice that ought to inspire us all.

On #CesarChavezDay, we honor the life of a courageous leader who changed our nation for the better. https://t.co/kjwCtc6fjv"|en|D|15|33
1509568241559130114|1037321378|Thu Mar 31 16:28:09 +0000 2022|"Big Pharma produces insulin for ~$10 per vial yet charge people up to 30 times that amount. The millions of Americans who rely on it struggle to keep up with its soaring costs.

I'm voting to cap the cost of insulin at $35/month to help ease the burden of prescription drug costs."|en|D|6|33
1509547591746441222|1037321378|Thu Mar 31 15:06:06 +0000 2022|Trans rights are human rights. https://t.co/sGxST2Aa7U|en|D|81|716
1509541832908320771|1037321378|Thu Mar 31 14:43:13 +0000 2022|"Today is Transgender Day of Visibility.

Today is a day to recognize the achievements and contributions of the transgender community and celebrate the resilience, diversity, and beauty of transgender people everywhere.

You are seen, heard, and loved."|en|D|14|31
1509257298438500355|1037321378|Wed Mar 30 19:52:35 +0000 2022|"Thank you to Dr. Thomas – and her dear friend Mindy – for their continued service to veterans, and especially toxic-exposed veterans.

It is not lost on me that the success of my Honoring our PACT Act is due in part to Dr. Thomas' selflessness and dedication. https://t.co/DgWq5UKoih"|en|D|5|15
1509232978261598221|1037321378|Wed Mar 30 18:15:56 +0000 2022|"To help taxpayers during this year’s filing season, the IRS is offering Saturday hours at many Taxpayer Assistance Centers across the country.

If you live in CA-41, the closest center is located at 290 N D St, San Bernardino, CA 92401.

Visit https://t.co/JHB7p9mK0v for more."|en|D|5|4
1508862989033779200|1037321378|Tue Mar 29 17:45:44 +0000 2022|"The wins for “CODA” put the deaf community at the center of Hollywood’s biggest night. Which is to say: right where they should be.

Deaf and hard-of-hearing people aren’t on the fringes of society – they’re everywhere, and our policy and pop culture should reflect that reality."|en|D|2|33
1508547779953635330|1037321378|Mon Mar 28 20:53:12 +0000 2022|"Last week, I had the honor of hosting a Vietnam Veterans Recognition Lunch to celebrate the many Vietnam Veterans throughout our community, thank them for their service to our country, and welcome them home.

I will never stop fighting for you. https://t.co/4d067pk82g"|en|D|8|26
1508515647864647681|1037321378|Mon Mar 28 18:45:31 +0000 2022|"I introduced legislation requiring the Secretary of the VA to produce better information for veterans about the intersection of SSA and VA benefits and compensation.

Understanding their benefits and how they intersect is crucial to veterans receiving the care they deserve."|en|D|7|29
1507082055850545159|1037321378|Thu Mar 24 19:48:57 +0000 2022|"There's still time to sign up for my virtual town hall TONIGHT at 5pm PT!

To RSVP and ask me questions, visit: https://t.co/wY9V3Yk31c"|en|D|3|2
1506707584396443653|1037321378|Wed Mar 23 19:00:56 +0000 2022|"Madeleine Albright was the first woman to serve as Secretary of State, but above all else, she was a tireless champion of democracy. I had the opportunity and privilege to interact with her in the past, and deeply admired her leadership and courage.

May she rest in peace."|en|D|7|43
1506646849066881025|1037321378|Wed Mar 23 14:59:35 +0000 2022|"Judge Jackson continues to demonstrate that she is unequivocally qualified for the Supreme Court.

I have no doubt she will make an exceptional Supreme Court Justice."|en|D|14|68
1506352500714184715|1037321378|Tue Mar 22 19:29:57 +0000 2022|"On Thursday, March 24 at 5pm PT, I will be hosting a virtual town hall to update you on my work in Washington, DC and the district, and answer any questions you may have.

Tune in via Zoom or Facebook Live. To RSVP and submit questions, please visit: https://t.co/wY9V3Yk31c"|en|D|3|6
1506311379510308872|1037321378|Tue Mar 22 16:46:33 +0000 2022|"Join me and the Student Debt Crisis Center tomorrow at 11:30am PT for a virtual Public Service Loan Forgiveness Workshop where you'll learn more about the waiver, repayment plans, and qualification changes.

I hope you'll be there. Please RSVP here: https://t.co/bDDPgni2B9"|en|D|8|12
1506001264919949314|1037321378|Mon Mar 21 20:14:16 +0000 2022|"Americans have become more productive but their incomes have remained stagnant and they're burnt out from the pandemic. My bill makes hiring competitive and ensures workers aren't left behind.

It's time to disrupt what we know in favor of what will work. https://t.co/sO6fnDPiFt"|en|D|15|44
1505965610735480832|1037321378|Mon Mar 21 17:52:35 +0000 2022|Happy #Nowruz to all who celebrate. May this Persian New Year bring about peace and solidarity around the world.|en|D|3|8
1504835586552643610|1037321378|Fri Mar 18 15:02:16 +0000 2022|Happy #Holi to all celebrating in the Inland Empire and across the world. May this holiday be a colorful celebration that brings you prosperity, hope, and joy! https://t.co/TCM4G4Ezvl|en|D|4|21
1504561490610769922|1037321378|Thu Mar 17 20:53:07 +0000 2022|"Today, I met with @UCRiverside Dean of the College of Humanities, Arts, and Social Sciences, Daryle Williams to discuss the importance of our federal partnership in funding the humanities and the NEH.

I will always be an advocate for my alma mater. Go Highlanders! https://t.co/E1J17NjipF"|en|D|4|22
1504503152044826631|1037321378|Thu Mar 17 17:01:18 +0000 2022|"At 2 million strong, women veterans make up the largest and fastest-growing cohort of the veteran population.

During #WomensHistoryMonth, we celebrate the contributions generations of women have made to our armed forces since our country's founding. https://t.co/K2jNM4rU0h"|en|D|10|28
1504459916135878656|1037321378|Thu Mar 17 14:09:30 +0000 2022|"In the year since the Atlanta Spa Shootings, anti-Asian hate has continued to spike.

If we want to honor the 8 people whose lives were taken, and the thousands of other victims across the country, we must speak out against racism and turn our words into actions. #StopAsianHate https://t.co/NEnvO2Ecn7"|en|D|3|18
1504147447995584527|1037321378|Wed Mar 16 17:27:51 +0000 2022|"This Women’s History Month, I’m highlighting Dr. Regina Patton Stell, a longtime educator and champion for social justice in the Riverside community.

Her love for community and the wellbeing of her neighbors is an inspiration. https://t.co/Idok2UNtYK"|en|D|2|4
1504087376259334154|1037321378|Wed Mar 16 13:29:09 +0000 2022|"On the one year anniversary of the Atlanta Spa Shooting that targeted three Asian-owned businesses and killed eight people – six of whom were Asian women – anti-Asian hate has continued to spike and devastate our community.

Here are steps you can take to help #StopAsianHate now. https://t.co/Eb90AlGulq"|en|D|14|34
1503774421869289476|1037321378|Tue Mar 15 16:45:35 +0000 2022|"One year ago, six women were brutally murdered in the Atlanta spa shooting, in what was yet another egregious assault on the Asian American community.

I refuse to stand by and accept targeted violence toward Asian Americans. https://t.co/HDPmm3dqTL"|en|D|9|23
1503741706835005452|1037321378|Tue Mar 15 14:35:35 +0000 2022|"Women can work full-time all year and still earn 83 cents for every dollar paid to a male counterpart.

#EqualPayDay reminds us of the gender-based disparities that exist and the need to close pay gaps entirely — with the hope of no longer needing a day dedicated to equal pay."|en|D|4|14
