id|user|created_at|text|lang|label|retweet_count|favorite_count
1507399965445963784|26594419|Fri Mar 25 16:52:12 +0000 2022|"Just a recap of the week—Pres. Biden’s nominee to a lifetime seat on the Supreme Court can’t say:

1. When life beg… https://t.co/DWcLxffZbY"|en|R|17|30
1507398746304303111|26594419|Fri Mar 25 16:47:21 +0000 2022|Gas is over $4 a gallon in our state. Louisianians literally can’t afford for Biden’s economic strategy to keep “wo… https://t.co/lz8AiFLn9y|en|R|5|10
1507114144897671174|26594419|Thu Mar 24 21:56:27 +0000 2022|"YouTube's apparently trying to tell you what you should watch now by taking down anything they don't like. 

If you… https://t.co/5wpVLnLBDi"|en|R|4|14
1506667591682695178|26594419|Wed Mar 23 16:22:01 +0000 2022|"When does life begin? It’s a simple question, but Biden’s #SCOTUS nominee couldn’t—or wouldn’t—tell me.

https://t.co/g25uwdUiSu"|en|R|21|47
1504801511930531842|26594419|Fri Mar 18 12:46:52 +0000 2022|Is Pres. Biden is more committed to sanctions relief for Iran and Russia than inflation relief for Louisiana famili… https://t.co/IZCY6wd1nV|en|R|10|17
1504482722416259074|26594419|Thu Mar 17 15:40:07 +0000 2022|"Pres. Biden’s economic and military response to Russia’s violent invasion has been a wimp-fest. 

https://t.co/3rEYi5LcJl"|en|R|6|13
1503464655800393737|26594419|Mon Mar 14 20:14:41 +0000 2022|Call me old-fashioned, but I don’t think the Biden admin should consider lifting sanctions on a terror state that s… https://t.co/CLGpShXX9y|en|R|8|36
1502326501261422595|26594419|Fri Mar 11 16:52:04 +0000 2022|Washington’s spending extravaganza gave $286M to Planned Parenthood but not a dime to Louisiana disaster aid. It’s… https://t.co/6K3DYsluFU|en|R|10|18
1501991995899887618|26594419|Thu Mar 10 18:42:52 +0000 2022|"Give Zelenskyy his planes.

https://t.co/ggTuizwV6D"|en|R|4|22
1501963019533889537|26594419|Thu Mar 10 16:47:43 +0000 2022|The higher Biden’s inflation soars, the lower the wages of the American worker sink. Democrats’ spending sprees are… https://t.co/77hdjRyrIl|en|R|12|26
1501652452076048394|26594419|Wed Mar 09 20:13:38 +0000 2022|"The Biden admin claims they aren’t demonizing American oil and gas. They’re lying like they’re breathing.

https://t.co/2oFTdftz7V"|en|R|19|36
1501353422955728896|26594419|Wed Mar 09 00:25:24 +0000 2022|Common sense is still common in Louisiana. It was an honor to spend the day hearing from the people of Monroe and W… https://t.co/sImjKJsnTP|en|R|4|18
1499892609283670016|26594419|Fri Mar 04 23:40:39 +0000 2022|A bit of free advice, friends: If the government ever tells you that you can’t own a gun, buy two. #CPAC2022 https://t.co/78UgALNgd4|en|R|35|104
1499719009369042951|26594419|Fri Mar 04 12:10:49 +0000 2022|"There’s no place for religious bigotry in America. 

https://t.co/NQi9QqtuvI"|en|R|6|16
