id|user|created_at|text|lang|label|retweet_count|favorite_count
1520548400248373248|1067748650485497862|Sat Apr 30 23:39:23 +0000 2022|"Thank you to all who organized #DrugTakeBackDay events across New Hampshire today. 

Still need to safely dispose of old or unused prescription drugs? You can find a secure drop-off location any day of the year here ➡️ https://t.co/9Q0lKUGfRs https://t.co/VVxecKmnvm"|en|D|1|4
1520456279629733888|1067748650485497862|Sat Apr 30 17:33:20 +0000 2022|"There’s no better way to celebrate #IndieBookstoreDay than with a stop to one of New Hampshire’s many local bookstores. 

Great to stop in and get some new recommendations! https://t.co/fWhqqDm8f2"|en|D|7|12
1520416628370034688|1067748650485497862|Sat Apr 30 14:55:46 +0000 2022|"Honored to help kick-off the New England School Nurses Conference in Portsmouth this morning. 

Thank you again for the work you do to keep our students safe and healthy! Our schools would not be the same without you. https://t.co/0k3st3Uc7t"|en|D|3|6
1520145901414756354|1067748650485497862|Fri Apr 29 21:00:00 +0000 2022|"Tomorrow is #DrugTakeBackDay, an opportunity to clean out your medicine cabinet, safely dispose of unused or expired medications, and prevent the potential abuse of these medications. 

Learn more⤵️
https://t.co/2i8ZiOWV77"|en|D|2|2
1520123251929845761|1067748650485497862|Fri Apr 29 19:30:00 +0000 2022|"Granite Stater James Foley lost his life as a journalist in pursuit of truth. My thoughts are with his family and loved ones, and I hope today’s news will bring a sense of justice as those responsible for his death are finally held accountable. 

https://t.co/H4V7aKtyOb"|en|D|1|4
1520096235197276160|1067748650485497862|Fri Apr 29 17:42:39 +0000 2022|"Natural disasters are costing our state more each year, and rural communities are especially vulnerable.

This bipartisan bill will cut through red tape to make it easier for New Hampshire to access FEMA aid. 

https://t.co/UEhvpJ7sbX"|en|D|3|4
1520032655827472386|1067748650485497862|Fri Apr 29 13:30:00 +0000 2022|"Too many of our veterans who suffer traumatic brain injuries while serving in uniform face barriers to care when they return.

That’s why I’m calling on @DeptVetAffairs to make important changes so our heroes can access the quality care they need.

https://t.co/XSbROcHvE1"|en|D|3|5
1519806161549242368|1067748650485497862|Thu Apr 28 22:30:00 +0000 2022|"Congrats, Sara, for being named New Hampshire’s Teacher of the Year! Teachers shape the future of our community, state, and country, and we’re grateful for your dedication to our students.

Thanks for stopping by my office today while you're in DC! https://t.co/Qobh2dsxb6"|en|D|2|15
1519782932243566592|1067748650485497862|Thu Apr 28 20:57:41 +0000 2022|"This bill will deliver critical support to Ukraine. I urge the President to sign it into law swiftly.

https://t.co/6aMvKkMXUu"|en|D|2|7
1519745482305720322|1067748650485497862|Thu Apr 28 18:28:53 +0000 2022|"New Hampshire has always been proud of our history and our natural environment, and today, we got to bring a piece of home here by planting a tree dedicated to the people of New Hampshire on the Capitol grounds.

Great to plant and dedicate this tree ahead of Arbor Day tomorrow! https://t.co/BnPgu9Jr2x"|en|D|2|13
