id|user|created_at|text|lang|label|retweet_count|favorite_count
1520413236327288832|1138076821533155328|Sat Apr 30 14:42:18 +0000 2022|Ruth and Illmatic. A beautiful marriage.|en|D|7|55
1520083144334053376|1138076821533155328|Fri Apr 29 16:50:38 +0000 2022|Unionize Tesla. https://t.co/dmrzFcHa1i|cs|D|1970|25055
1520062621906620420|1138076821533155328|Fri Apr 29 15:29:05 +0000 2022|For over twenty years I was a public employee as I worked in our public education system. Even now, I am a public representative fighting for the rights of all people. Having @DistCouncil37's support along the way means the world to me, proud to keep representing them! https://t.co/4a9FZU4ZkH|en|D|5|24
1520057474363146244|1138076821533155328|Fri Apr 29 15:08:37 +0000 2022|https://t.co/mEqkWtpQr6 https://t.co/rgUEF1FBGI|und|D|2|20
1519877334265913347|1138076821533155328|Fri Apr 29 03:12:49 +0000 2022|Big time statement made tonight by the 76ers! https://t.co/VXIN7oxAgv|en|D|2|35
1519765767797059584|1138076821533155328|Thu Apr 28 19:49:29 +0000 2022|I support workers across the nation unionizing like at Amazon and Starbucks. When one person is dealing with inequality, we all are. Unions will help us sustain our society and democracy, I support workers and not corporations! We need strong unions and more collective action!|en|D|23|154
1519096485278846976|1138076821533155328|Tue Apr 26 23:30:00 +0000 2022|"Taking care of our elders is near and dear to my heart. 

As such, I was honored to secure $308,000 for the Town of Mamaroneck to renovate their senior center and make it more energy efficient. 

Can't wait to visit the center again and check in our seniors! https://t.co/EFotABA0BZ"|en|D|5|63
1519077611023962112|1138076821533155328|Tue Apr 26 22:15:00 +0000 2022|"Every workplace should be unionized. 

A month ago @CondeNast workers demanded recognition of their union @condeunion. I'm committed to seeing their basic rights met and hearing their voices. Join me in supporting them here: https://t.co/5n8BvnGRqt"|en|D|16|79
1519066286822551552|1138076821533155328|Tue Apr 26 21:30:00 +0000 2022|Proud to have received @AADAFund's endorsement. I invite everyone to the table when it comes to advancing our democracy, and I am honored that the Arab American Democratic Action Fund is in this fight for human rights and a better tomorrow with me! Let's go! https://t.co/VZ4pKaJhOK|en|D|6|34
1519052614360522759|1138076821533155328|Tue Apr 26 20:35:40 +0000 2022|Student debt must be canceled. https://t.co/ypqB5QHpBq|en|D|61|460
1519049249484423181|1138076821533155328|Tue Apr 26 20:22:18 +0000 2022|"This weekend I was able to join MPAC @mpac_national and Arab America @Arab_America to celebrate National Arab American Heritage Month.

It was a pleasure to join you all! https://t.co/HE2KgZY9sw"|en|D|2|14
1519021842241142784|1138076821533155328|Tue Apr 26 18:33:23 +0000 2022|"I have a higher tax rate than billionaires like Jeff Bezos and Elon Musk, most working people do as well. 

We need to tax the rich, and their corporations."|en|D|51|261
1518992793913462786|1138076821533155328|Tue Apr 26 16:37:58 +0000 2022|"In forty years when they ask what Democrats did to protect human rights and democracy, how will we answer? 

We are perfectly positioned to secure the best response. 

We need to
-keep unionizing
-support workers
-tax the rich
-keep our streets safe
-cancel student loans

&amp; more."|en|D|21|127
1518963063835308039|1138076821533155328|Tue Apr 26 14:39:50 +0000 2022|"None of our neighbors should be going hungry. That's why this weekend we helped host another food distribution event in our community with Bronxville Mayor Mary Marvin. 

Supporting our neighbors is how we thrive. https://t.co/XcusYBUlIU"|en|D|9|32
1518941868737933314|1138076821533155328|Tue Apr 26 13:15:36 +0000 2022|An incredible inspiration. Congrats brother! https://t.co/2IyUbKRkJM|en|D|10|88
1518761906164613120|1138076821533155328|Tue Apr 26 01:20:30 +0000 2022|Terrible call.|en|D|3|54
1518680712542568448|1138076821533155328|Mon Apr 25 19:57:52 +0000 2022|$44 billion to buy an app… we need to tax the rich.|en|D|1802|15967
1518591024708341760|1138076821533155328|Mon Apr 25 14:01:29 +0000 2022|"In everything we do, we must center our youth and their overall well-being. 

Climate,
Gun violence,
School,
Housing,
Food,
Pop culture - it all effects them. 

https://t.co/5Dzg6md3JR"|en|D|10|45
1518099782266413057|1138076821533155328|Sun Apr 24 05:29:27 +0000 2022|"Joel Embid, blaming the refs is weak. Go out there and take the next game. C’mon man! 

P.S. The Raptors have a ring. You do not."|en|D|49|494
1518079539796135936|1138076821533155328|Sun Apr 24 04:09:01 +0000 2022|"Thoughts on Nets vs. Celtics:

1. KD please lift some weights this off-season. 

2. Surprised how many “experts” picked the Nets to get to the NBA finals. They had no time this year to build continuity. 

3. Basketball is a selfless game. 

3. Keep it up Jason Tatum!"|en|D|10|128
1517982572663525384|1138076821533155328|Sat Apr 23 21:43:42 +0000 2022|Had an amazing time with neighbors in Mount Vernon at the Autism Awareness Walk! https://t.co/gJfpamkMoj|en|D|13|64
1517963610101850114|1138076821533155328|Sat Apr 23 20:28:21 +0000 2022|This morning in Yonkers we were able to give out fresh produce to neighbors in need. Thank you to everyone who supported the event including A&amp;J Produce Corp and @mhacyonkers. Together, we can do anything! https://t.co/X9S3aKhpB4|en|D|13|85
1517512487532388353|1138076821533155328|Fri Apr 22 14:35:45 +0000 2022|For Earth Day, I want the Green New Deal to pass.|en|D|65|488
1517491830253838337|1138076821533155328|Fri Apr 22 13:13:40 +0000 2022|"Peace and love! Spent the evening hanging out with Westchester Young Democrats - they are the truth! 

Check them out! https://t.co/gsl3AZDSgi"|en|D|3|80
1517222894308364289|1138076821533155328|Thu Apr 21 19:25:01 +0000 2022|Honored to endorse @AnaMariaforNY for Lt. Governor of NY. Our state needs someone committed to the people and their causes and in Ana, we have that! https://t.co/rvC1AtTvg5|en|D|20|94
1517195479490179074|1138076821533155328|Thu Apr 21 17:36:05 +0000 2022|"The IRS claims to not have enough resources to tax and audit the wealthy, while disproportionately auditing, taxing and fining the rest of us. 

My bill, Babies over Billionaires, would give them the resources to tax the ultra wealthy and end economic profiling. https://t.co/LI7AcsIzJp"|en|D|58|264
1517182624409669637|1138076821533155328|Thu Apr 21 16:45:00 +0000 2022|"Child care workers are often the backbone of families and mold the minds of our babies and kids. Yet they are underpaid, overworked and under protected. They deserve care through higher wages and unions.

When they are supported, our youth will be supported. https://t.co/Fm8HAlzckh"|en|D|19|80
1517169510628929539|1138076821533155328|Thu Apr 21 15:52:53 +0000 2022|.@sunrisemvmt has been on the frontlines fighting for climate action, healthcare and equity in our society. Honored to have their support as I keep fighting to transform the system from within! https://t.co/cN9QYnuHJ6|en|D|9|55
1516874363483693057|1138076821533155328|Wed Apr 20 20:20:05 +0000 2022|"We owe a climate debt to the global South. And we can start repaying it by canceling debts that are burdening the poorest, most climate-vulnerable countries. Let's start building towards a global Green New Deal.
https://t.co/5BOfcnAfbV"|en|D|136|406
1516840621121671169|1138076821533155328|Wed Apr 20 18:06:00 +0000 2022|"There are only 10 weeks left until Election Day! Join our people-powered movement to keep me in Congress. 

Get involved by signing up below: https://t.co/X8kanBM2hC"|en|D|6|21
1516834853337055237|1138076821533155328|Wed Apr 20 17:43:05 +0000 2022|This weekend we have a food distribution event in Yonkers and a food collection event in Bronxville! Please swing by if you need any food or if you have food to donate. See you there! https://t.co/pJlraZF8gK|en|D|11|34
1516825864998203396|1138076821533155328|Wed Apr 20 17:07:22 +0000 2022|"The safest communities have the greatest resources, not the highest incarceration rates. 

This is the year for #ParoleJusticeNY join me by signing this petition: https://t.co/t91dHY90zk. https://t.co/bQ6NCAbg08"|en|D|37|119
1516796329040572418|1138076821533155328|Wed Apr 20 15:10:00 +0000 2022|Congrats to @32BJSEIU on this historical win, let's go! https://t.co/G74n6ZIIaa|en|D|7|38
1516775557039595523|1138076821533155328|Wed Apr 20 13:47:27 +0000 2022|"Let's be blunt.

We’ve got people behind bars while others make millions in the cannabis industry. On 4/20, we need @POTUS to pardon all cannabis convictions, wipe marijuana debt, free anyone currently incarcerated for it and LEGALIZE marijuana."|en|D|1462|6489
1516573502282903560|1138076821533155328|Wed Apr 20 00:24:34 +0000 2022|Ok, I might need to go to like four of these. @CoriBush SL is on there. @AyannaPressley I see an MA date. @RashidaTlaib I see MI. And maybe Texas with my man @GregCasar or CA with @BLeeForCongress and @KarenBassLA. Can always do Newark with @CoryBooker. No NY dates!? Crazy! https://t.co/ncWr7jLYHU|en|D|16|146
1516446600431816708|1138076821533155328|Tue Apr 19 16:00:18 +0000 2022|"Many people have been impacted by the YMCA across generations and in various ways. 

I'm proud to have secured $496,000 for the @YonkersYMCA to expand their swim program and $500,000 for the @NewRochelleYMCA to continue helping students excel academically. This is just a start! https://t.co/WYG4WPSKgi"|en|D|7|61
1516063684564602884|1138076821533155328|Mon Apr 18 14:38:44 +0000 2022|"Want to see how little billionaires pay in comparison to hardworking Americans? @MoveOn created The Tax Dodge so you can see exactly how they evade taxes and pay less in taxes than nearly every American. We need #BabiesOverBillionaires.

Check it out here: https://t.co/EHORK6gvHl"|en|D|34|64
1515800538717331459|1138076821533155328|Sun Apr 17 21:13:05 +0000 2022|So we let the “big kid” join the Pinada game at Maya’s birthday party. And this is what happened.. https://t.co/MMIQIeqeJ2|en|D|5|122
1515477967874539522|1138076821533155328|Sat Apr 16 23:51:18 +0000 2022|Had a wonderful time today in Co-Op City handing out Easter baskets! Proud to join my man @KevinCRiley in the effort and connect with so many neighbors! https://t.co/hZDGid27td|en|D|9|63
1515310222134456326|1138076821533155328|Sat Apr 16 12:44:44 +0000 2022|See you soon! https://t.co/UaaIQUdU7s|en|D|3|17
1515154083442831365|1138076821533155328|Sat Apr 16 02:24:18 +0000 2022|Trae Young is very special.|en|D|10|62
1515127622174396419|1138076821533155328|Sat Apr 16 00:39:09 +0000 2022|"I’m calling it. Zion Williamson will be a @nyknicks next season. He’s disgruntled in New Orleans. Randall is disgruntled in NY. Throw in a few draft picks and we got him. @jamaaltbailey 

I know he’s had health issues. But it’s  worth the risk."|en|D|6|31
