id|user|created_at|text|lang|label|retweet_count|favorite_count
1507395256941445126|1339006078688825344|Fri Mar 25 16:33:29 +0000 2022|The Medal of Honor is the highest honor a servicemember in our nation can receive. On #NationalMedalofHonorDay, we… https://t.co/av4XwWe8bL|en|R|4|22
1507092150168739843|1339006078688825344|Thu Mar 24 20:29:03 +0000 2022|Russian energy must be replaced with American energy and the U.S. should be accelerating energy exports to our alli… https://t.co/MEp0nUukA6|en|R|2|4
1507031010646675457|1339006078688825344|Thu Mar 24 16:26:06 +0000 2022|"The situation at our southern border is out of control. 

We need to secure our border. Finish the wall. Fully rein… https://t.co/cbnnzf8h9W"|en|R|5|13
1506655969580924935|1339006078688825344|Wed Mar 23 15:35:50 +0000 2022|"President Biden's harmful economic policies and rising inflation are battering American farmers.

We need leadershi… https://t.co/e2dTLOif1u"|en|R|13|37
1506281038649212937|1339006078688825344|Tue Mar 22 14:45:59 +0000 2022|Do you want the Biden Administration to renew the failed, Obama-era Iran Nuclear Deal with the world's leading state sponsor of terrorism?|en|R|1|2
1506278717508796422|1339006078688825344|Tue Mar 22 14:36:46 +0000 2022|Farmers are facing unprecedented disruptions in the supply chain, skyrocketing energy costs, and difficulty transpo… https://t.co/OWYPQRg2tS|en|R|3|9
1506272735009251328|1339006078688825344|Tue Mar 22 14:12:59 +0000 2022|Happy #NationalAgDay to all of our hardworking farmers in the Wiregrass and across the nation. From growing up on a… https://t.co/B3zS2otfR9|en|R|12|34
1505965223135621121|1339006078688825344|Mon Mar 21 17:51:03 +0000 2022|On #WorldDownSyndromeDay, we celebrate the precious gift of life. I am wearing crazy socks for Bowen Poss, one of m… https://t.co/0L5d34nUX8|en|R|2|7
1505955492270645253|1339006078688825344|Mon Mar 21 17:12:23 +0000 2022|The media lied. So did Democrats. And so did Big Tech. The mainstream media went to bat for Hunter Biden time &amp; tim… https://t.co/g9ICXhhW8F|en|R|3|6
1505284389718089735|1339006078688825344|Sat Mar 19 20:45:39 +0000 2022|The Biden admin is preparing for yet another crisis on the border. And like many they face, this crisis is a conseq… https://t.co/4p50WiRAl7|en|R|1|2
1505181613671563268|1339006078688825344|Sat Mar 19 13:57:16 +0000 2022|I am deeply saddened by the news of Don Young passing away. The Dean of the House and a champion for Alaska will be… https://t.co/NzGJ5k6tk1|en|R|3|25
1504922439251283974|1339006078688825344|Fri Mar 18 20:47:24 +0000 2022|In a world smoldering with countless crises of Biden’s making, the failed, Obama-era Iran nuclear deal represents p… https://t.co/mIUAzNwr9k|en|R|15|42
1504878440536842243|1339006078688825344|Fri Mar 18 17:52:34 +0000 2022|My staff and I are cheering for our Tigers today from Washington. I've got them winning the championship in my brac… https://t.co/z97eNoMvby|en|R|2|8
1504540404150116364|1339006078688825344|Thu Mar 17 19:29:20 +0000 2022|Government bureaucrats are waging a war against everyday American citizens and their constitutional freedoms. I joi… https://t.co/0vP0fWGUh0|en|R|54|261
1504476777246171139|1339006078688825344|Thu Mar 17 15:16:30 +0000 2022|"Steps Biden should take today: 
✅End federal freeze on all new oil &amp; gas projects
✅Cut off the money pipeline to Pu… https://t.co/C1CCwXhu1N"|en|R|6|18
