id|user|created_at|text|lang|label|retweet_count|favorite_count
1520437994724896768|219429281|Sat Apr 30 16:20:40 +0000 2022|Honored to welcome @poroshenko to the #SedonaForum2022. We’re grateful for his insight, his service to #Ukraine, and the valuable time he spent with us today. We will continue to be an advocate &amp; dedicated partner for freedom. #SlavaUkraini https://t.co/Le24EVVKBd|en|R|29|165
1520088912294817793|219429281|Fri Apr 29 17:13:33 +0000 2022|Russia’s aggression on a sovereign nation isn’t new. We saw it in 2008 when they invaded Georgia 🇬🇪. As Putin’s failed campaign in Ukraine continues, we must show we stand with our allies. This week the House did so by passing my bill with @GerryConnolly, the Georgia Support Act.|en|R|118|1126
1519447243157348353|219429281|Wed Apr 27 22:43:47 +0000 2022|The Ukrainian people are strong, but they need our help. Today, I met with Ukrainian MPs to discuss how best we can help in this fight. It’s important to remember that Putin’s ruthless war on Ukraine impacts all freedom-loving people and the advancement of democracy everywhere. https://t.co/LcHjAKraSs|en|R|178|1682
1519337843226779650|219429281|Wed Apr 27 15:29:04 +0000 2022|Trevor Reed is finally free. https://t.co/HmJyuxdfYI|en|R|102|1000
1519063391951855616|219429281|Tue Apr 26 21:18:30 +0000 2022|We still haven’t heard the vision @elonmusk has for the Twitterverse, but I’m really hoping it includes an edit button. We need a SHORT grace period for our free speechin’ here, am I right? https://t.co/jUxtiCm0Nl|en|R|37|426
1518641288056295424|219429281|Mon Apr 25 17:21:12 +0000 2022|It’s the last week to get your submissions in for the 2022 Congressional Art Competition. This annual contest is open to all of our #IL16 high school students &amp; more info can be found here: https://t.co/J4uYK4r648 https://t.co/zP84oqJxrz|en|R|14|83
1516072384649912322|219429281|Mon Apr 18 15:13:18 +0000 2022|It shouldn’t be a novel idea to tell the truth, to stand up for our democracy, and to serve with integrity. But it is. As a society, we must demand better of our leaders, our media, and ourselves. More from my op-ed here: https://t.co/5omehKViCi|en|R|212|1470
1515720079232675846|219429281|Sun Apr 17 15:53:22 +0000 2022|"“This is the day the Lord has made, let us rejoice and be glad.” Psalm 118:24

From my family to yours, wishing you all a blessed Easter. May we remember the sacrifice of God, and rise each day with faith, hope, and love."|en|R|130|2527
1515034730336509965|219429281|Fri Apr 15 18:30:02 +0000 2022|When it comes to Jan 6, I don’t expect to change minds on the truth of what happened. But years from now when my son learns about this in school, I’ll be able to look him in the eye, proud of the stand I’ve taken to defend democracy no matter the cost. https://t.co/JojlnTX36Z|en|R|188|2925
1513951422664134659|219429281|Tue Apr 12 18:45:21 +0000 2022|Authoritarians fear opposition more than anything else. Putin’s career was built on murdering &amp; detaining those who challenge him. While @vkaramurza advocates a brighter future for Russia, Putin remains hell bent on making his people--and millions of others--needlessly suffer. https://t.co/NOfePEsSSe|en|R|82|392
