id|user|created_at|text|lang|label|retweet_count|favorite_count
1506012916339945475|1054381765224210432|Mon Mar 21 21:00:34 +0000 2022|While I am happy to see the Fed has finally realized that they need to act assertively to stem inflation, by waitin… https://t.co/TEBocut9OW|en|R|3|15
1500920121900023818|1054381765224210432|Mon Mar 07 19:43:37 +0000 2022|I am grateful that Secretary Mayorkas acted upon the letter that my colleagues and I sent last week and issued Temp… https://t.co/VymX7HdSiI|en|R|4|36
1498321316428103680|1054381765224210432|Mon Feb 28 15:36:53 +0000 2022|ICYMI: Resources for Americans in Ukraine or Americans with family there. Please submit this form… https://t.co/SHAJlVEu2I|en|R|2|11
1497335102120071169|1054381765224210432|Fri Feb 25 22:18:02 +0000 2022|In the wake of Russia's invasion into Ukraine, the risk of cyber attacks on U.S. businesses has significantly incre… https://t.co/jSZJrwIMNx|en|R|34|84
1496872091047669764|1054381765224210432|Thu Feb 24 15:38:11 +0000 2022|ICYMI: If you or a loved one is currently in Ukraine, please see the following guidance from the State Department a… https://t.co/kk6dNweU5K|en|R|10|19
1496855257929826307|1054381765224210432|Thu Feb 24 14:31:18 +0000 2022|"Today we pray for the brave Ukrainians who have awoken to invasion led by a tyrant.

While our immediate focus shou… https://t.co/bPByA49QlH"|en|R|14|105
1492630206137442304|1054381765224210432|Sat Feb 12 22:42:27 +0000 2022|I’m extremely saddened to hear of former Ohio House Speaker Bill Batchelder’s passing. I am grateful for his many y… https://t.co/F25XWmTnMq|en|R|3|16
1492210799921745923|1054381765224210432|Fri Feb 11 18:55:53 +0000 2022|Nuclear power is a safe, affordable, and carbon efficient source of energy that is critical to our nation’s grid. T… https://t.co/UU8u2lxzfh|en|R|6|33
1488939216717463554|1054381765224210432|Wed Feb 02 18:15:47 +0000 2022|Last night I had the honor of attending an event to commemorate the American Women Quarters Program and the first d… https://t.co/MhtISVahVD|en|R|2|35
1487440396372303873|1054381765224210432|Sat Jan 29 15:00:00 +0000 2022|Today marks the 179th birthday of President William McKinley, a Northeast Ohio native. President McKinley served ou… https://t.co/SODPZiCLkB|en|R|4|47
1484619135430582276|1054381765224210432|Fri Jan 21 20:09:19 +0000 2022|Congratulations to Jordyn Holben, the winner of the Congressional App Challenge for Ohio's 16th district. Check out… https://t.co/gx5NVb9XpD|en|R|4|9
1484579690891329538|1054381765224210432|Fri Jan 21 17:32:35 +0000 2022|It's hard to overstate how important today's announcement that Intel is bringing two chip factories to Ohio is for… https://t.co/6EPYRcysYd|en|R|9|40
1484212746434588672|1054381765224210432|Thu Jan 20 17:14:28 +0000 2022|We remember and honor Cleveland native Charles McGee who passed away on Sunday at 102 years old. Brigadier General… https://t.co/bgG8pD5CGi|en|R|14|54
1483882441458827266|1054381765224210432|Wed Jan 19 19:21:57 +0000 2022|I am pleased that my bipartisan National Nuclear University Research Infrastructure Reinvestment Act passed out of… https://t.co/3E3U47TszW|en|R|6|32
1483814154708336643|1054381765224210432|Wed Jan 19 14:50:37 +0000 2022|"The Chinese Communist Party (CCP) will stop at nothing to harvest personal data.

This review of Alibaba and paired… https://t.co/KIZp8CBTXl"|en|R|50|55
1483529330097537024|1054381765224210432|Tue Jan 18 19:58:49 +0000 2022|ICYMI: The Postal Service is providing one shipment of four free at-home COVID-19 tests to every residential addres… https://t.co/kkaf2GoyQ0|en|R|12|29
1483140742948261894|1054381765224210432|Mon Jan 17 18:14:43 +0000 2022|Our nation is forever indebted to Martin Luther King Jr.'s service. Today we remember his life and strive to uphold… https://t.co/a4VNec04bO|en|R|3|21
1482066486365667334|1054381765224210432|Fri Jan 14 19:06:00 +0000 2022|Proud to join @RepBillJohnson and @RepBalderson in leading our Ohio colleagues in a letter to Congressional leaders… https://t.co/x3kOYZjb7e|en|R|5|24
1480601345447108617|1054381765224210432|Mon Jan 10 18:04:03 +0000 2022|The Maya Angelou quarter is now in circulation &amp; it's wonderful to see such an impactful leader represented on our… https://t.co/vwy1wtNDmx|en|R|6|50
1479456772817666051|1054381765224210432|Fri Jan 07 14:15:56 +0000 2022|Proud to join @RepShontelBrown in introducing this important legislation. We must work in a bipartisan way to suppo… https://t.co/dhG3bzH23Y|en|R|15|110
1478768137810194440|1054381765224210432|Wed Jan 05 16:39:32 +0000 2022|Web 3 is exploding in growth and has the potential to solve some of the most frustrating aspects of the internet as… https://t.co/5WiUUI9Ykl|en|R|83|612
1474756829397667845|1054381765224210432|Sat Dec 25 15:00:02 +0000 2021|Wishing everyone a Merry Christmas from my family to yours. I hope this holiday season is filled with health, happi… https://t.co/Pg7ZL0ABBu|en|R|3|101
