id|user|created_at|text|lang|label|retweet_count|favorite_count
1507436636480671748|1017819745880543238|Fri Mar 25 19:17:55 +0000 2022|Purcellville has put #AmericanRescuePlan money to good use making improvements at the town's water treatment facili… https://t.co/h5zv0bvuoy|en|D|4|14
1507405474760736771|1017819745880543238|Fri Mar 25 17:14:06 +0000 2022|Virginia is home to more women veterans per capita than any other state. When I was in the state Senate, I helped e… https://t.co/w1sS2q2DMw|en|D|9|22
1507110568217432067|1017819745880543238|Thu Mar 24 21:42:14 +0000 2022|"Today I toured TTM Technologies in Sterling, a global leader in circuit board manufacturing.

I talked about why I'… https://t.co/mGWTHyTKEg"|en|D|2|8
1507055887353008134|1017819745880543238|Thu Mar 24 18:04:57 +0000 2022|"Jobs are coming back to Northern Virginia thanks to a record recovery made possible by our #AmericanRescuePlan.

It… https://t.co/4bywEMqoZd"|en|D|5|16
1507031150321143815|1017819745880543238|Thu Mar 24 16:26:40 +0000 2022|"I led the charge on @AppropsDems to secure the largest increase ever for these programs.

RFA does critical work to… https://t.co/jViWKKcIF6"|en|D|2|8
1506731672657666048|1017819745880543238|Wed Mar 23 20:36:39 +0000 2022|"Funding from our #AmericanRescuePlan is delivering an ""academic booster shot"" for local schools to help students ma… https://t.co/0xlzCx9mno"|en|D|6|10
1506686389148176395|1017819745880543238|Wed Mar 23 17:36:42 +0000 2022|12 years ago, @BarackObama signed the ACA, which expanded access to health care for millions of Virginians and guar… https://t.co/gQJpljGLAl|en|D|16|91
1506421860594065408|1017819745880543238|Wed Mar 23 00:05:34 +0000 2022|"Happy #NationalAgricultureDay! 🚜

Virginia has a thriving agriculture sector that is foundational to our local econ… https://t.co/IeyWzAi3nM"|en|D|5|18
1506371089525575684|1017819745880543238|Tue Mar 22 20:43:49 +0000 2022|I visited @aptbmt in Middleburg today to see firsthand how their music therapy programs help those in our community… https://t.co/c3rB4XmXjz|en|D|3|12
1506333779702525955|1017819745880543238|Tue Mar 22 18:15:34 +0000 2022|"One of my favorite parts of this job is meeting with young constituents!

It was great to join Mr. Masters' governm… https://t.co/7rBaDZA770"|en|D|3|21
1506056666957193216|1017819745880543238|Mon Mar 21 23:54:25 +0000 2022|"Doctors, nurses, and health care staff have been the heroes of this pandemic.

To show how much our community appre… https://t.co/AIxTYkmIOp"|en|D|3|20
1506043782768345088|1017819745880543238|Mon Mar 21 23:03:13 +0000 2022|"The @CBP Air and Marine Operations is a key law enforcement agency safeguarding our region's skies and waters.

I a… https://t.co/eZ9VMRxrTc"|en|D|4|12
1506011190945890305|1017819745880543238|Mon Mar 21 20:53:42 +0000 2022|"Calling all young #VA10 artists—the 2022 Congressional Art Competition is now underway!

Send us your best painting… https://t.co/yt6h3DEOE7"|en|D|1|2
1505942778563510273|1017819745880543238|Mon Mar 21 16:21:52 +0000 2022|I'm proud to deliver this funding for @PWCPolice to conduct a use of force review and help our law enforcement bett… https://t.co/dzeW0WMe9w|en|D|5|13
1505192873360347136|1017819745880543238|Sat Mar 19 14:42:00 +0000 2022|"My heart goes out to Rep. Don Young’s family and loved ones.

Every one of us who were fortunate enough to serve wi… https://t.co/aqsxCBCqAa"|en|D|3|19
1504911242120601602|1017819745880543238|Fri Mar 18 20:02:54 +0000 2022|The #AmericanRescuePlan has powered a historic recovery in #VA10, delivering a lifeline to small businesses, helpin… https://t.co/bWyUrCbzln|en|D|5|10
1504596375845150733|1017819745880543238|Thu Mar 17 23:11:44 +0000 2022|When I served in the Virginia state Senate, I authored and passed a bill to allow victims of “revenge porn” to purs… https://t.co/YnCUOf45CK|en|D|26|84
1504558760261566471|1017819745880543238|Thu Mar 17 20:42:16 +0000 2022|"I just voted to revoke Russia's permanent normal trade status with the U.S.

This means we're further isolating Rus… https://t.co/Y8REhW8AjT"|en|D|8|54
1504533897614401536|1017819745880543238|Thu Mar 17 19:03:28 +0000 2022|"#AmericanRescuePlan funds are continuing to help our students and schools bounce back strong from COVID.

These fed… https://t.co/U6PVYDN8ZY"|en|D|4|12
1504508627595497480|1017819745880543238|Thu Mar 17 17:23:03 +0000 2022|Happy #StPatricksDay to all those celebrating in Virginia today! ☘️ https://t.co/OoKxKPIImR|en|D|3|9
1504244691059023876|1017819745880543238|Wed Mar 16 23:54:16 +0000 2022|"As a former prosecutor, I've long fought to support survivors and hold abusers accountable.

Reauthorizing VAWA has… https://t.co/xKKOAJTLa1"|en|D|14|41
1504217925326102530|1017819745880543238|Wed Mar 16 22:07:55 +0000 2022|"I'm all for this, @GovernorVA. 

Virginians need relief.
https://t.co/TzkrPnzglr"|en|D|10|37
1504156957015478279|1017819745880543238|Wed Mar 16 18:05:39 +0000 2022|It's been a year since 8 people were killed at Asian-owned spas in Atlanta, a horrific act of hate-fueled violence… https://t.co/XeOD3Q80w7|en|D|8|28
1504112813140475904|1017819745880543238|Wed Mar 16 15:10:14 +0000 2022|Great speech from President Zelenskyy this morning. I'm in awe of his leadership and the Ukrainian people’s courage… https://t.co/WTeSAVPjko|en|D|12|43
1503836108576202754|1017819745880543238|Tue Mar 15 20:50:42 +0000 2022|Suicide is a leading cause of death among law enforcement, which is why we cannot ignore the mental and emotional s… https://t.co/9jR9qdRjme|en|D|6|13
1503803678792327174|1017819745880543238|Tue Mar 15 18:41:51 +0000 2022|"The pay gap isn't a myth—it's math.

Women earn on average just 83 cents for every dollar a man earns, and the disp… https://t.co/8fT9wBgKCA"|en|D|2|16
1503484228046045188|1017819745880543238|Mon Mar 14 21:32:28 +0000 2022|I'm proud to report that we successfully secured a robust increase in funding for school mental health services in… https://t.co/af4goSpBa1|en|D|5|32
1503463781636231173|1017819745880543238|Mon Mar 14 20:11:13 +0000 2022|Congratulations to Evan Nichols, Haymarket resident and Battlefield High School senior, on his gold medal win at th… https://t.co/GVvfGYGLZl|en|D|6|18
1503395068618682377|1017819745880543238|Mon Mar 14 15:38:10 +0000 2022|"Have you ordered your additional free COVID tests yet?

You can get another round of four free at-home COVID tests… https://t.co/Ey8qns7EH7"|en|D|8|13
1502422179048300552|1017819745880543238|Fri Mar 11 23:12:15 +0000 2022|"Wishing my friend and NoVA colleague @GerryConnolly a speedy recovery!

Gerry’s right—get boosted if you haven’t ye… https://t.co/S6YinMGNrk"|en|D|4|18
1502383940946042881|1017819745880543238|Fri Mar 11 20:40:19 +0000 2022|As our Afghan allies sought refuge here in the U.S., @Dulles_Airport stepped up to provide safe and welcoming accom… https://t.co/SKgY4TT4NU|en|D|5|23
1502310099569815563|1017819745880543238|Fri Mar 11 15:46:53 +0000 2022|In the year since we passed the #AmericanRescuePlan, businesses have reopened, kids have returned to their classroo… https://t.co/g47RvlDGhJ|en|D|9|16
1502084069571665924|1017819745880543238|Fri Mar 11 00:48:44 +0000 2022|"The mental and emotional scars our law enforcement suffer on the job are just as real as the physical ones.

That’s… https://t.co/N0pXnGuH5O"|en|D|6|19
1501992596398297096|1017819745880543238|Thu Mar 10 18:45:15 +0000 2022|"NEW: I've successfully secured support for key local projects as part of our bipartisan appropriations omnibus.

Th… https://t.co/FyTyhciqdE"|en|D|10|44
1501939720758067210|1017819745880543238|Thu Mar 10 15:15:08 +0000 2022|I'm so relieved for Erin, Officer Smith's wife, who had to go through a wholly unnecessary fight for many months to… https://t.co/92S4m5QOoR|en|D|12|42
1501771839353372673|1017819745880543238|Thu Mar 10 04:08:02 +0000 2022|Freedom and democracy are under attack in Ukraine, and the U.S. must do our part to defend against unprovoked Russi… https://t.co/zYtjOXjZsJ|en|D|7|16
1501763507016151040|1017819745880543238|Thu Mar 10 03:34:56 +0000 2022|As a member of @AppropsDems, I'm proud that we've delivered a bipartisan funding package that will lower costs for… https://t.co/TiuEorEMGX|en|D|8|17
1501621926028001291|1017819745880543238|Wed Mar 09 18:12:20 +0000 2022|"Americans must not subsidize Putin's war machine.

We stand with Ukraine, even as Putin’s unprovoked war has econom… https://t.co/2VyocDFXb6"|en|D|12|57
1501339545140350983|1017819745880543238|Tue Mar 08 23:30:15 +0000 2022|Over one million Virginia families saw a tax cut last year thanks to our expansion of the Child Tax Credit in the… https://t.co/vpC7FaigA5|en|D|4|7
1501306228420583426|1017819745880543238|Tue Mar 08 21:17:52 +0000 2022|I'm proud to be a supporter of @vaspacegrant and the opportunities it offers #VA10 students to get involved in the… https://t.co/z2BElQ4uBq|en|D|3|3
1501239359680528385|1017819745880543238|Tue Mar 08 16:52:09 +0000 2022|"Happy #InternationalWomensDay!

One of my greatest joys of being in public service is meeting young women and girls… https://t.co/HyYnTPiwdU"|en|D|4|22
1500988241113235461|1017819745880543238|Tue Mar 08 00:14:18 +0000 2022|Over the past year, Virginia colleges and universities have received over $948 million thanks to our… https://t.co/VOyZVmpkJI|en|D|5|23
1500955342859030535|1017819745880543238|Mon Mar 07 22:03:34 +0000 2022|March is #NationalNutritionMonth, so I visited @TylerTomcats on Friday to discuss their outstanding school nutritio… https://t.co/NMxt3SrqaO|en|D|5|14
1500908788135731208|1017819745880543238|Mon Mar 07 18:58:35 +0000 2022|"Our American Rescue Plan continues to help local organizations bounce back from COVID.

A new $50k grant for the Bo… https://t.co/l7tPU62CEn"|en|D|4|11
1499864646483853314|1017819745880543238|Fri Mar 04 21:49:32 +0000 2022|"Another big jobs day! That’s a historic 7.4 million jobs created since @POTUS took office.

Even with this sign of… https://t.co/pJi7ZNUGiC"|en|D|16|25
