id|user|created_at|text|lang|label|retweet_count|favorite_count
1520520877938552832|1345807954604412929|Sat Apr 30 21:50:01 +0000 2022|"Congratulations to Hawkeye legend and Solon native @TLinderbaum on being drafted by the @Ravens!! #FightForIowa

@uiowa @HawkeyeFootball 

https://t.co/uEztTcEAJf"|en|R|3|5
1520463150948261889|1345807954604412929|Sat Apr 30 18:00:38 +0000 2022|"Increasing biofuels production will also allow the United States to support our allies around the world as they look to reduce dependence on Russia by cutting off imports of dirtier Russian oil and gas.

https://t.co/lBSt6fNysd"|en|R|1|3
1520407633202663424|1345807954604412929|Sat Apr 30 14:20:02 +0000 2022|"If you need help with a federal agency reach out to one of my offices!

Ottumwa: 641-244-7020

Davenport: 563-232-0930

https://t.co/ZrEJxlukVw"|en|R|2|2
1520147167381532674|1345807954604412929|Fri Apr 29 21:05:02 +0000 2022|Very cool to meet three-time Olympian Jessie Diggins last night! https://t.co/2Hy3PzjDpa|en|R|2|16
1520138351226941440|1345807954604412929|Fri Apr 29 20:30:00 +0000 2022|Lifting Title 42 has the potential to cause one of the largest immigration crises in decades. It must not happen. https://t.co/6VkA80IpYe|en|R|6|12
1520120746458112000|1345807954604412929|Fri Apr 29 19:20:03 +0000 2022|I was a pleasure to visit with Des Moines University Medical School students yesterday! https://t.co/2Ylcs9z09j|en|R|6|14
1520088028160667649|1345807954604412929|Fri Apr 29 17:10:02 +0000 2022|"I am proud to vote in support of the democratically-elected government of #Ukraine once again and against the authoritarian government of Russia and President Putin.

https://t.co/vLYpW5YgGf"|en|R|6|10
1520079216607432704|1345807954604412929|Fri Apr 29 16:35:01 +0000 2022|"I introduced the Meat Packing Special Investigator Act with @RepSpanberger to ensure that our antitrust laws that are already on the books are enforced to support farmers across the country.

https://t.co/C2btVLl5LE"|en|R|9|10
1520059089228906501|1345807954604412929|Fri Apr 29 15:15:02 +0000 2022|"Lifting Title 42 right now would be a disaster. @HomelandGOP 

https://t.co/aqyO1utXc9"|en|R|7|11
1520046502281895936|1345807954604412929|Fri Apr 29 14:25:01 +0000 2022|Vladimir Putin is a war criminal|ro|R|6|14
1520028894723772416|1345807954604412929|Fri Apr 29 13:15:03 +0000 2022|"""...you can't pump $6 trillion into our economy and not expect to have inflation rise. So again, this is a self-made crisis.""

https://t.co/pymsWBopXP"|en|R|8|14
1519821512982810625|1345807954604412929|Thu Apr 28 23:31:00 +0000 2022|Congratulations to Jefferson County Ciderworks of Fairfield who recently won four awards at the annual New York International Cider Competition, including Iowa Cider of the Year! https://t.co/VDHasN17qV|en|R|6|9
1519788558785077249|1345807954604412929|Thu Apr 28 21:20:03 +0000 2022|So nice to see @northerniowa's student government this week in D.C.! We discussed the rising cost of college, mental health, and workforce development. https://t.co/rHCaerOnHp|en|R|6|9
1519759610986606594|1345807954604412929|Thu Apr 28 19:25:01 +0000 2022|"In Iowa, with our strong workforce and abundant resources, we are in a prime position to support the U.S. as a global energy leader.

Read my op-ed in the @WashTimes here ⬇️⬇️⬇️

https://t.co/dx8XPEPxef"|en|R|9|13
1519739887729184768|1345807954604412929|Thu Apr 28 18:06:39 +0000 2022|Great to see @IowaRestaurant this week! https://t.co/lJ8AYNKmpH|en|R|6|10
1519695441847369733|1345807954604412929|Thu Apr 28 15:10:02 +0000 2022|"Children in Head Start programs are in some of the most economically vulnerable populations and need our support. @RepDaveJoyce 

https://t.co/Hm5f66CE8y"|en|R|8|12
1519686909404102658|1345807954604412929|Thu Apr 28 14:36:08 +0000 2022|Parents should have a say in their child's education|en|R|109|1132
1519665241591795713|1345807954604412929|Thu Apr 28 13:10:02 +0000 2022|"For years the IRGC has supported and participated in numerous human rights abuses and terrorist activities. They should not be removed from the FTO list until they can prove that they have ceased ALL terrorist activity.

https://t.co/ww46ApEcv1"|en|R|8|8
1519457626966351872|1345807954604412929|Wed Apr 27 23:25:03 +0000 2022|Always a pleasure to see Clinton Mayor Scott Maddasion and discuss his vision for the city and their priorities. https://t.co/McJmO0Nr3m|en|R|6|14
1519394715275304960|1345807954604412929|Wed Apr 27 19:15:03 +0000 2022|Great to meet with @northerniowa President Mark Nook to discuss their priorities. We had a great discussion on education and economic development! https://t.co/bNVRzKzADD|en|R|6|10
1519367025923088388|1345807954604412929|Wed Apr 27 17:25:02 +0000 2022|"Glad to see that James and Wilson Elementary schools are getting facility updates. Primary school is where the foundations of learning occur and it is vital that our schools provide the best education possible and equipped with the best tools to do so.

https://t.co/0jiTyQhGl1"|en|R|6|7
1519335567904944129|1345807954604412929|Wed Apr 27 15:20:01 +0000 2022|"Looking forward to hearing from Secretary Mayorkas at today's @HomelandGOP hearing.

https://t.co/A7O7DSQdOl"|en|R|7|12
1519304118543736834|1345807954604412929|Wed Apr 27 13:15:03 +0000 2022|"Without a plan, lifting Title 42 would likely lead to one of the worst immigration, legal, and humanitarian crises our country has seen in decades. @HomelandGOP 

https://t.co/0T7E0g1MnA"|en|R|8|10
1519094975375552519|1345807954604412929|Tue Apr 26 23:24:00 +0000 2022|Congratulations to Yarelis Hernandez of Clinton on recently being recognized by the National Association of Manufacturers with the Women in Manufacturing STEP Ahead Awards for her great work at @LyondellBasell! https://t.co/SAkXrxTjRV|en|R|6|6
1519063777970429952|1345807954604412929|Tue Apr 26 21:20:02 +0000 2022|"As America moves to completely cut off Russian and external energy imports, allowing summer E-15 sales is a great step toward increasing our domestic energy production and ensuring American energy independence. #biofuels #ethanol

https://t.co/97p0786QQC"|en|R|6|7
1519037356954771458|1345807954604412929|Tue Apr 26 19:35:02 +0000 2022|"It was great to join the Ukraine Caucus to meet with Members of the Ukrainian Parliament this morning.

We discussed the ongoing war in their country, what the international community can do to continue to support them, and the bravery of the Ukrainian people. https://t.co/SLFQuwDSkM"|en|R|6|11
1519000861984370690|1345807954604412929|Tue Apr 26 17:10:01 +0000 2022|"Proud to sign this amicus brief to support Iowans' rights to develop and use their land as they see fit, without the over-burdensome and job-killing federal regulations from D.C.

https://t.co/9WXwdWMdGG"|en|R|6|7
1518990790936215553|1345807954604412929|Tue Apr 26 16:30:00 +0000 2022|"Great to see this at @SenateAgGOP  today!

Proud to have helped introduced identical bills in the House to support Iowa's farmers. Great work @ChuckGrassley! @GrassleyPress 

https://t.co/zzW7JFYW6Z"|en|R|6|10
1518973181175992320|1345807954604412929|Tue Apr 26 15:20:02 +0000 2022|"Proud to join @RepDaveJoyce in introducing this resolution to support our students!

https://t.co/Dg1xZ5zYAz"|en|R|8|14
1518946756272218113|1345807954604412929|Tue Apr 26 13:35:02 +0000 2022|"We have seen no plan from this Administration to properly handle the current border crisis, let alone the surge that will likely come once Title 42 is lifted. @HomelandGOP 

https://t.co/AIiHR7G8j2"|en|R|7|8
1518715237687508994|1345807954604412929|Mon Apr 25 22:15:03 +0000 2022|It was a pleasure to visit the Comprehensive Cancer Center in Iowa City! https://t.co/aV3KtmBwqh|en|R|6|14
1518703060205416449|1345807954604412929|Mon Apr 25 21:26:40 +0000 2022|"Excellent news!

Lifting Title 42 right now would likely create one of the worst immigration crises we have seen in decades. The Administration must have a plan in place to secure the border before lifting important policies like Title 42. 

@HomelandGOP 

https://t.co/4JjdWgrpjx"|en|R|8|17
1518652315695296515|1345807954604412929|Mon Apr 25 18:05:01 +0000 2022|"I will continue to work with all of my colleagues to hold Russia, Putin, and his cronies accountable for their war crimes against the people of Ukraine.

https://t.co/aoq6PGA62q"|en|R|6|13
