id|user|created_at|text|lang|label|retweet_count|favorite_count
1507403920309731330|515822213|Fri Mar 25 17:07:55 +0000 2022|"Here's a fun flashback for your Friday—from the Big Sandy Mountaineer, March 25, 1954:

My folks went to the Nation… https://t.co/wAHrRjqDCV"|en|D|11|145
1507358756564262912|515822213|Fri Mar 25 14:08:27 +0000 2022|I had the chance to meet with Judge Jackson yesterday. As we talked, she demonstrated a deep commitment to the rule… https://t.co/5Z1lsnMu3L|en|D|1179|14259
1507125054991183881|515822213|Thu Mar 24 22:39:48 +0000 2022|Decades of unchecked consolidation in the ag industry has caused prices to balloon for both ranchers and consumers.… https://t.co/L7UfBRrqTd|en|D|31|114
1507117052515045376|515822213|Thu Mar 24 22:08:00 +0000 2022|"Rooting for our @USMNT tonight in their first World Cup qualifier against Mexico.

As one of my concerned constitue… https://t.co/UozxviUNyW"|en|D|26|290
1507055449140514822|515822213|Thu Mar 24 18:03:13 +0000 2022|I know how hard Montana's women work to produce the food that feeds the world—I've seen it firsthand on our own fam… https://t.co/ySTeTg02zK|en|D|30|192
1507044213900431364|515822213|Thu Mar 24 17:18:34 +0000 2022|Good news for vets: The Senate passed my bill to provide more veterans access to high-quality breast cancer screeni… https://t.co/ksn4lxK2I7|en|D|24|174
1506709779770707988|515822213|Wed Mar 23 19:09:39 +0000 2022|Had a good meeting with TRIO representatives from @montana_tech and @umontana. These programs are critically import… https://t.co/ubQnMdVF17|en|D|7|56
1506679801201012738|515822213|Wed Mar 23 17:10:32 +0000 2022|I'm happy when one Montana school is in Washington, so you can guess how thrilled I was this morning to see five he… https://t.co/NWoagcYkJY|en|D|14|125
1506649584830922760|515822213|Wed Mar 23 15:10:27 +0000 2022|Today marks 12 years since the Affordable Care Act was signed into law. To this day, tens of thousands of Montanans… https://t.co/3Sd8ljVp49|en|D|71|592
1506388413418807309|515822213|Tue Mar 22 21:52:39 +0000 2022|Way to go, @malmstromafb! Thanks to the top-notch performance of the 12th Missile Squadron, Montana's 341st Missile… https://t.co/7f7U4FI32Q|en|D|5|25
1506373427921309698|515822213|Tue Mar 22 20:53:06 +0000 2022|A whole lot of people in Congress claim to understand what folks in production ag need—but a lot fewer of them actu… https://t.co/UzL1ZuXvlT|en|D|52|258
1506367353373827074|515822213|Tue Mar 22 20:28:58 +0000 2022|It's always a good day when I can spend some time catching up with Montanans visiting Washington. Great chatting wi… https://t.co/gLqH6GTPY3|en|D|10|127
1506321482036690948|515822213|Tue Mar 22 17:26:42 +0000 2022|The dedication and grit of producers in the Treasure State is second to none. They make me proud to celebrate Natio… https://t.co/EHbppgVcGb|en|D|6|37
1506312147697119232|515822213|Tue Mar 22 16:49:36 +0000 2022|This morning, I had the great honor of introducing Erik Raven to the Armed Services Committee. As Defense Chairman,… https://t.co/CNtGcLu6tS|en|D|13|103
1506022729858035712|515822213|Mon Mar 21 21:39:34 +0000 2022|"I'm voting YES on the motion to proceed with the America COMPETES Act.

This bill not only protects our national se… https://t.co/KwzG5OCbAF"|en|D|202|1250
1506017707279646722|515822213|Mon Mar 21 21:19:36 +0000 2022|You got that right, @SenatorLujan! We came to a bipartisan consensus to pass the largest infrastructure investment… https://t.co/3Zhc5xqJNI|en|D|30|135
1505947211435233289|515822213|Mon Mar 21 16:39:29 +0000 2022|I wanted to share a few thoughts from the farm this #NationalAgWeek. https://t.co/zDQaDovx52|en|D|57|287
1505565248979451904|515822213|Sun Mar 20 15:21:42 +0000 2022|"ICYMI: There's a new VA clinic in Bozeman!

This is a testament to the hard work of the entire southwest Montana co… https://t.co/1FVkaPaAeH"|en|D|18|145
1505212010916679681|515822213|Sat Mar 19 15:58:03 +0000 2022|Production agriculture is Montana's number one industry and the backbone of our economy. I fought for these ARPA fu… https://t.co/8Kou3E8dkW|en|D|17|101
1504883878019964929|515822213|Fri Mar 18 18:14:10 +0000 2022|What an honor to be with local veterans for the grand opening of the Travis W. Atkins VA Clinic in Bozeman. This to… https://t.co/krPVnO4YHH|en|D|36|308
1504842527840550915|515822213|Fri Mar 18 15:29:51 +0000 2022|Had a good meeting with some folks from Leadership Bozeman and Rotaract. It's always good to hear from leaders who… https://t.co/dqZCCykAUy|en|D|15|137
1504817149117968387|515822213|Fri Mar 18 13:49:01 +0000 2022|I'll be meeting with Montanans across Bozeman today, but first I had to check in with @KBZK's Chet Layman and his v… https://t.co/OA2tTyJLGf|en|D|15|145
1504591947486445568|515822213|Thu Mar 17 22:54:08 +0000 2022|Today, I met with ambassadors and parliamentary leadership from the Baltic states to discuss the ongoing situation… https://t.co/oYqyYUgMaF|en|D|21|150
1504573958884106241|515822213|Thu Mar 17 21:42:40 +0000 2022|There's nothing sweeter than the Sugarbeeters! Enjoyed spending some time today chatting with students from Chinook… https://t.co/rSpYZSyhvu|en|D|13|110
1504560343443546119|515822213|Thu Mar 17 20:48:33 +0000 2022|~80% of Montanans agree: We need to protect our iconic rivers from special interests and pass my Montana Headwaters… https://t.co/oEHAcN3h8h|en|D|23|130
1504552236327788545|515822213|Thu Mar 17 20:16:21 +0000 2022|Glad to introduce a resolution with my colleagues to recognize the contributions of Native women this… https://t.co/dky5TdRlXo|en|D|21|112
