id|user|created_at|text|lang|label|retweet_count|favorite_count
1520565377641873408|2856787757|Sun May 01 00:46:51 +0000 2022|It was a pleasure to participate in the #SedonaForum2022, hosted by the @McCainInstitute, where we discussed the role technology plays in our national security. https://t.co/iSm1b1XvoK|en|R|2|15
1520500855841173504|2856787757|Sat Apr 30 20:30:28 +0000 2022|Our border is in shambles, our patrol agents are overwhelmed, and still President Biden is nowhere to be found.|en|R|95|624
1520454518013575168|2856787757|Sat Apr 30 17:26:20 +0000 2022|Our decisions today will go well beyond Ukraine’s borders or even Europe’s; it will shape the future of America’s role in the world, our national security, and the entire global order. https://t.co/xSH5efYxUI|en|R|4|20
1520404957836496896|2856787757|Sat Apr 30 14:09:24 +0000 2022|Today is #NationalTakeBackDay. America’s drug epidemic is devastating, but together we can help by clearing our medicine cabinets and participating in this crucial event. https://t.co/RXFxZptqlH|en|R|3|14
1520168819465068544|2856787757|Fri Apr 29 22:31:04 +0000 2022|We need President Biden to show strength and resolve against Putin. Putin needs to know that we are going to stand with the Ukrainians and they are going to win. https://t.co/VohJOsHqgj|en|R|4|45
1520134321537007620|2856787757|Fri Apr 29 20:13:59 +0000 2022|"A Disinformation Governance Board? Seriously? The Biden admin is quite literally taking a page out of 1984…
  
I won’t be answering to Nina Jankowicz or her “Ministry of Truth” for what I write, speak, or think. No other American should either! https://t.co/rYKOKUfdqz"|en|R|153|895
1520125650354462721|2856787757|Fri Apr 29 19:39:32 +0000 2022|Ending Title 42 without a plan to secure the border would be a disaster—and the Biden administration knows it. https://t.co/5ShLs72s3z|en|R|2|36
1520110950312992769|2856787757|Fri Apr 29 18:41:07 +0000 2022|"At @TheBastionInst event, hosted by the @AZChamber, I joined @dougducey &amp; @robertcobrien for a discussion on the challenges our nation faces at home &amp; abroad. It’s clear we need to:
- Secure our Southern border 
- Defend freedom in Ukraine
- Regain US leadership across the globe https://t.co/TNrXdkj45N"|en|R|3|17
1520074289839497221|2856787757|Fri Apr 29 16:15:26 +0000 2022|"I’m joining a @TheBastionInst panel with @DougDucey and @robertcobrien to discuss the border crisis, Ukraine, China, and the importance of American leadership.

Tune in here⬇️
https://t.co/GKmZ7eG28M"|en|R|8|21
1520047301594656769|2856787757|Fri Apr 29 14:28:12 +0000 2022|Tomorrow, you can head to any designated DEA collection location near you &amp; say goodbye to your old prescriptions. It’s a win-win for all, you can clear your cabinets &amp; uplift your communities by ensuring that these drugs never fall into the wrong hands. https://t.co/uh3pf1NE1m|en|R|1|4
