id|user|created_at|text|lang|label|retweet_count|favorite_count
1506389002571505666|1079769536730140672|Tue Mar 22 21:55:00 +0000 2022|Yesterday I had the pleasure of reading to a group of some of our youngest #13thDistrictStrong members at Source Bo… https://t.co/Ppwfwlk7E9|en|D|13|71
1506363301491613697|1079769536730140672|Tue Mar 22 20:12:52 +0000 2022|Today is #WorldWaterDay. Water contaminated by lead service lines can be found in every congressional district in t… https://t.co/pl0OSsBIyZ|en|D|30|85
1504942087913025544|1079769536730140672|Fri Mar 18 22:05:28 +0000 2022|Black hair, in all forms, is professional hair. There have been numerous reports of Black employees being told to c… https://t.co/TFtVNIobnJ|en|D|75|373
1504621197220270089|1079769536730140672|Fri Mar 18 00:50:22 +0000 2022|The problem in not the lack of criminal statues, but political courage and will to enforce those laws when it comes… https://t.co/eyw9af45wF|en|D|40|120
1504559210578817033|1079769536730140672|Thu Mar 17 20:44:03 +0000 2022|One year ago yesterday, 8 people, including 6 Asian women, were killed at 3 Asian-owned spas in GA. 11,000 hate inc… https://t.co/w9SvtAKuOp|en|D|26|84
1504183030109425667|1079769536730140672|Wed Mar 16 19:49:15 +0000 2022|Consumers are getting price gouged by big oil. https://t.co/Kd90ice2NA|en|D|99|528
1503846930169970688|1079769536730140672|Tue Mar 15 21:33:42 +0000 2022|Even with the same background, education, skills, same hours &amp; in the same jobs, a gender #WageGap persists. Women… https://t.co/CDrnuCtuNS|en|D|13|57
1503811322491854852|1079769536730140672|Tue Mar 15 19:12:13 +0000 2022|Great news! Yesterday, @RepAOC and I led a letter with ten colleagues requesting that @WHCEQ extend the comment per… https://t.co/66nrlagTez|en|D|12|67
1503810877220343809|1079769536730140672|Tue Mar 15 19:10:27 +0000 2022|H. Con. Res. 70, is a resolution that condemns the despicable, bomb threats to #HBCUs. It's imperative that Congres… https://t.co/DlCf89nu0m|en|D|11|62
1503511641505374211|1079769536730140672|Mon Mar 14 23:21:23 +0000 2022|Tonight @RepAOC and I were joined by 10 of our colleagues in sending a letter to the White House Council on Environ… https://t.co/obhoe78vmu|en|D|66|263
1503437464291414016|1079769536730140672|Mon Mar 14 18:26:38 +0000 2022|Big Oil is using the crisis in Ukraine to justify price gouging and begging for more subsidies, while people around… https://t.co/mowBkR4a5j|en|D|306|1131
1503407869106036737|1079769536730140672|Mon Mar 14 16:29:02 +0000 2022|We should be confirming judges who will side with the people, not oppressive corporations. I stand with grassroots… https://t.co/znjd8SKKq0|en|D|20|91
1502456691752902659|1079769536730140672|Sat Mar 12 01:29:24 +0000 2022|Inhumane policies like #Title42 restrict access to humanitarian protection. This disproportionately harms Black mig… https://t.co/a4Jktn5Uqg|en|D|34|135
1502325609560780809|1079769536730140672|Fri Mar 11 16:48:31 +0000 2022|Excited to announce and celebrate the passage of community project funding totaling in the amount of $15,362,725 fo… https://t.co/bKNbW0iR8k|en|D|5|49
1501691478384734214|1079769536730140672|Wed Mar 09 22:48:43 +0000 2022|As a mother myself, it has always been a top priority for me to make sure every parent has what they need to raise… https://t.co/ohuTwDr1Ta|en|D|11|75
1501277842121936910|1079769536730140672|Tue Mar 08 19:25:04 +0000 2022|Today we celebrate #InternationalWomensDay. Women lead with compassion. Women see the world with empathy. Women sav… https://t.co/Gdr22W7X89|en|D|16|53
1500986133135638528|1079769536730140672|Tue Mar 08 00:05:55 +0000 2022|Today, we commemorate the anniversary of #BloodySunday. On March 7, 1965, over 600 people marched from Selma, Alaba… https://t.co/zPfdYIheRX|en|D|37|184
1499513223724339204|1079769536730140672|Thu Mar 03 22:33:06 +0000 2022|It took decades for our #BlueWaterNavy Vietnam veterans to get the benefits they earned from @DeptVetAffairs. We mu… https://t.co/JadzItBGc4|en|D|20|94
1499156344854630400|1079769536730140672|Wed Mar 02 22:55:00 +0000 2022|Happy #WomensHistoryMonth. Women have been the backbone of revolution throughout history. This month is dedicated t… https://t.co/2ZQf0eK0VE|en|D|18|54
1499102741960011777|1079769536730140672|Wed Mar 02 19:22:00 +0000 2022|Child care workers in 41 states are not earning a living wage, with a median wage of $11.65 per hour. This already… https://t.co/cTAu0xODxV|en|D|37|110
1499089836862578689|1079769536730140672|Wed Mar 02 18:30:43 +0000 2022|We must protect the rights of people with disabilities, to ensure they can lead independent lives and be fully inte… https://t.co/0Itc5BWT4F|en|D|15|100
1498787110781861893|1079769536730140672|Tue Mar 01 22:27:47 +0000 2022|I am proud to honor Mother Deborah Bevelle, a resident of #13thDistrictStrong, as my virtual guest for @POTUS' Stat… https://t.co/ePgxk8TOt1|en|D|12|102
1498403779149975565|1079769536730140672|Mon Feb 28 21:04:34 +0000 2022|99% of lynching perpetrators have escaped accountability. The racism, anti-Blackness &amp; hatred that fueled the lynch… https://t.co/rvEcM7wjxK|en|D|59|230
1498383290444795916|1079769536730140672|Mon Feb 28 19:43:09 +0000 2022|. @RepPressley @RepChuyGarcia and I worked with advocacy groups and 25 colleagues to send a letter to @SecMayorkas… https://t.co/xAdKxLHvdz|en|D|31|94
1497369322104274944|1079769536730140672|Sat Feb 26 00:34:00 +0000 2022|Judge Ketanji Brown Jackson is a great choice for #SCOTUS. She has a strong history of supporting labor rights, has… https://t.co/drRJ1uFL7e|en|D|66|549
1497014823820877833|1079769536730140672|Fri Feb 25 01:05:21 +0000 2022|My statement on the Russian invasion of Ukraine: https://t.co/WuHDfccJLG|en|D|71|404
1496148655144902659|1079769536730140672|Tue Feb 22 15:43:31 +0000 2022|Calling all #GardenCity residents! Please join us for a telephone town hall Wednesday, February 23rd at 5:30PM wher… https://t.co/WVpNPm2Yrr|en|D|9|36
1494032870259761154|1079769536730140672|Wed Feb 16 19:36:08 +0000 2022|This is yet another reprehensible action taken again Steven Donziger. He should be home and free. https://t.co/AqVpWvtQbm|en|D|19|74
1494032241437155336|1079769536730140672|Wed Feb 16 19:33:38 +0000 2022|Child care costs more today than many families pay for rent, a mortgage, or even college tuition. In MI, child care… https://t.co/Ary9ljaxJa|en|D|26|81
1493570286842617860|1079769536730140672|Tue Feb 15 12:58:00 +0000 2022|Many families are still struggling to pay their mortgage, property taxes, association fees or utility bills because… https://t.co/wlfOFzDlWS|en|D|13|42
1493358139026067458|1079769536730140672|Mon Feb 14 22:55:00 +0000 2022|This Valentine’s Day, we have a love note for our country 💞 It’s called the #BuildBackBetterAct which lowers drug p… https://t.co/cC0gm5A3Yc|en|D|37|144
1493310834826792964|1079769536730140672|Mon Feb 14 19:47:02 +0000 2022|Several brave survivors spoke to @OversightDems about the horrific workplace violence at the @Commanders. By protec… https://t.co/QoElg4sGTO|en|D|33|69
1493277576953044996|1079769536730140672|Mon Feb 14 17:34:52 +0000 2022|When @DHS deported folks back to #Cameroon, they knew damn well that they were putting their lives at risk, but the… https://t.co/htVjyQ8iRB|en|D|37|99
1491073581291565056|1079769536730140672|Tue Feb 08 15:36:59 +0000 2022|With the federal funding from ARPA , the Detroit Water and Sewerage Department (DWSD) will be providing a $15 milli… https://t.co/DpCsOdvNqZ|en|D|12|36
1490830710961487872|1079769536730140672|Mon Feb 07 23:31:54 +0000 2022|No one should be stripped of their right to feel safe from sexual assault and violence in the workplace. The… https://t.co/ybhiFVdY3Z|en|D|13|90
1490003031248629762|1079769536730140672|Sat Feb 05 16:43:00 +0000 2022|During #BlackHistoryMonth, I am proud to join @RepNikema’s in honoring the legacy of freedom rider, civil rights he… https://t.co/okBNYCHCnb|en|D|23|120
1489717924621344769|1079769536730140672|Fri Feb 04 21:50:05 +0000 2022|Today on what would've been her 109th birthday, I introduced legislation to rename a USPS in Detroit after Rosa McC… https://t.co/T5xCkZc7Ai|en|D|27|135
1489663251516375044|1079769536730140672|Fri Feb 04 18:12:50 +0000 2022|"Talented Detroit artist @JonHarrisArtist painted this powerful piece called ""Critical Race Theory"". It gives chilli… https://t.co/YrnrP74Q0z"|en|D|165|495
1489372851471798275|1079769536730140672|Thu Feb 03 22:58:53 +0000 2022|Currently, nearly 11 million—or 1 in 7—U.S. children live in poverty and #ChildrenAreHungry. As a mother, I underst… https://t.co/QrNBZ4Z5Wo|en|D|148|416
1489368177238806532|1079769536730140672|Thu Feb 03 22:40:19 +0000 2022|Currently, nearly 11 million—or 1 in 7—U.S. children live in poverty and #ChildrenAreHungry. As a mother, I underst… https://t.co/Mu4iLTnfRu|en|D|29|83
