id|user|created_at|text|lang|label|retweet_count|favorite_count
1507403831700774918|2914515430|Fri Mar 25 17:07:34 +0000 2022|Illegal immigrants are surging across our southern border and the Biden Administration is urging ICE officers to ‘u… https://t.co/KWUzYbQIHl|en|R|3|10
1507349312682008577|2914515430|Fri Mar 25 13:30:55 +0000 2022|"Last night, my staff had the opportunity to sit down with some of Minnesota’s future agriculture leaders!

They dis… https://t.co/Ruu0Nyatx9"|en|R|1|17
1507092606840459269|2914515430|Thu Mar 24 20:30:52 +0000 2022|I’m joining @avery_akkineni on @GaryVee’s #MarketingForTheNow today at 4:50pm EST. Excited to chat about all things… https://t.co/izCangqkjg|en|R|12|45
1507052218486345732|2914515430|Thu Mar 24 17:50:23 +0000 2022|The Biden Administration’s crusade against American energy has caused monthly heating costs to DOUBLE in Minnesota.… https://t.co/WkPfOvrzL0|en|R|2|26
1507020925778083847|2914515430|Thu Mar 24 15:46:02 +0000 2022|"✅Crypto donations to Ukraine have totaled almost $100 million. 
✅40% of the vendors supporting Ukraine have accepte… https://t.co/BTWLVtoiIS"|en|R|46|155
1507000681659514884|2914515430|Thu Mar 24 14:25:35 +0000 2022|Happy birthday to my best friend, the love of my life, my wife Jacquie! https://t.co/R1gKLmi5Qd|en|R|5|279
1506993881853870084|2914515430|Thu Mar 24 13:58:34 +0000 2022|When @HouseDemocrats talk about a #BidenBoom, this is what they really mean:|en|R|12|59
1506728544088563720|2914515430|Wed Mar 23 20:24:13 +0000 2022|"Our farmers are suffering under the Biden Administration. 

@POTUS has failed to hold China accountable to their ag… https://t.co/y3V4rSjr5G"|en|R|7|36
1506671445673447431|2914515430|Wed Mar 23 16:37:19 +0000 2022|"Our nation’s farmers are struggling. High input costs around the farm are eroding any potential gains. 

Last week,… https://t.co/jwDmljNtOb"|en|R|4|29
1506646785770627073|2914515430|Wed Mar 23 14:59:20 +0000 2022|Yes! Also, any US CBDC must be open, permissionless, and private - like cash. https://t.co/4YJuvXK1ma|en|R|167|767
1506630694868500485|2914515430|Wed Mar 23 13:55:24 +0000 2022|"ICYMI:
‘No other industry is regulated by conclusory public comments and threatened enforcement actions. It has to… https://t.co/j4Kvqs0kI4"|en|R|281|752
1506339041020719107|2914515430|Tue Mar 22 18:36:28 +0000 2022|"The American people are under monumental financial stress due to the prices at the gas pump. 

Biofuels are an inte… https://t.co/CkL8UJzeSI"|en|R|11|84
1506299940628279297|2914515430|Tue Mar 22 16:01:06 +0000 2022|According to a recent ICE report, deportations fell by nearly 68% last year, to the lowest level in 26 years -- des… https://t.co/zeIjY7pvLM|en|R|4|49
1506275697383428098|2914515430|Tue Mar 22 14:24:46 +0000 2022|"Russia’s unacceptable attacks on Ukraine are having serious impacts on American farmers.
https://t.co/gD3FPLbEjm"|en|R|6|27
1505961931705835523|2914515430|Mon Mar 21 17:37:58 +0000 2022|Sadly, the last year has been very difficult for many of our farmers. Sky-high input costs have eroded gains and le… https://t.co/Rx5UiVMZ6N|en|R|3|19
1505911616990334983|2914515430|Mon Mar 21 14:18:02 +0000 2022|Happy Agriculture Week to all the farmers, ranchers, and producers in Minnesota! https://t.co/wF7BHL5nof|en|R|10|179
1505002948333555713|2914515430|Sat Mar 19 02:07:19 +0000 2022|Tonight, Alaska lost a leader, the House lost its Dean, and I lost a friend. Jacquie and I will be holding Don’s me… https://t.co/4FxDHk197Q|en|R|14|158
1504872968278757378|2914515430|Fri Mar 18 17:30:49 +0000 2022|Last week, @SecYellen finally acknowledged that Americans are in for another year of ‘very uncomfortable’ inflation… https://t.co/dH5EnJppAz|en|R|19|90
1504833631935676417|2914515430|Fri Mar 18 14:54:30 +0000 2022|"According to Kelly Blue Book, the average cost of an electric vehicle is $56,437.

The average salary in the United… https://t.co/wHgrQuWxqH"|en|R|223|1439
1504591290729738245|2914515430|Thu Mar 17 22:51:32 +0000 2022|Of all the tragedies happening in Ukraine, this hits especially close to home. Praying for James and his family ton… https://t.co/YfY0EjvIAc|en|R|3|37
1504541765122072583|2914515430|Thu Mar 17 19:34:44 +0000 2022|Grateful that my office was able to help facilitate Sixth District-based @VistaOutdoorInc and @FederalPremium’s imp… https://t.co/YTl4D4PHJY|en|R|3|13
1504484254415142930|2914515430|Thu Mar 17 15:46:12 +0000 2022|"America must commit to an all-of-the-above energy policy.

Let’s allow consumers to decide when they are ready to f… https://t.co/o3p7K0aQhT"|en|R|32|279
1504448081261207553|2914515430|Thu Mar 17 13:22:28 +0000 2022|Great news! Proud to see this bill finally become law. https://t.co/DWvV9Ri2Ca|en|R|2|32
1504181846757806085|2914515430|Wed Mar 16 19:44:33 +0000 2022|Analysis of @BLS_gov statistics reveal that President Biden’s print-and-spend policies have led to massive price in… https://t.co/IcQCEqgauf|en|R|6|41
1504155917725708293|2914515430|Wed Mar 16 18:01:31 +0000 2022|Great to have a chat with Minnesota HealthWorks today! https://t.co/9N8xI3WHnB|en|R|4|22
1504144937180348417|2914515430|Wed Mar 16 17:17:53 +0000 2022|"There is still time to apply for a summer internship in my Washington D.C. or Otsego District office! 

More info h… https://t.co/BpKm2Ol8w4"|en|R|2|13
1504117902080942084|2914515430|Wed Mar 16 15:30:27 +0000 2022|My office has received numerous tips from crypto and blockchain firms that SEC Chair @GaryGensler’s information rep… https://t.co/ywm5UqKM7m|en|R|1781|8537
1503830919093833746|2914515430|Tue Mar 15 20:30:05 +0000 2022|"America must commit to an all-of-the-above energy policy.
We must restore American energy dominance!"|en|R|27|318
1503792826034888704|2914515430|Tue Mar 15 17:58:43 +0000 2022|Today, I joined @thauserkstp on @WCCOradio to discuss the ongoing crisis in Ukraine. https://t.co/mRH0B72UMS|en|R|3|12
1503744709734412306|2914515430|Tue Mar 15 14:47:31 +0000 2022|"Producer prices have increased 10% since February of last year, the largest year-on-year increase ever recorded.

T… https://t.co/b1wKb4EcvZ"|en|R|16|57
1503472650877874181|2914515430|Mon Mar 14 20:46:27 +0000 2022|"Inflation is impacting every part of daily life for American families:
❌Chicken +13.2%
❌Lunch meat +11%
❌Baby food +8.4%
❌Pet supplies +7.5%"|en|R|7|116
1503431535546052608|2914515430|Mon Mar 14 18:03:05 +0000 2022|"During #WomensHistoryMonth we celebrate the monumental achievements of women from Minnesota and beyond.

Happy Wome… https://t.co/YDE2C6okRT"|en|R|2|12
1503360975126384645|2914515430|Mon Mar 14 13:22:42 +0000 2022|Financial freedom is integral to American freedom. However, these democratic values are under attack – a 🧵 https://t.co/cBX9zECjMy|en|R|116|634
1502385835601281025|2914515430|Fri Mar 11 20:47:50 +0000 2022|"Inflation is taxation. 

Wages are not keeping up and inflation continues to surge.
https://t.co/USztwKOBay"|en|R|25|132
1502336384257904643|2914515430|Fri Mar 11 17:31:20 +0000 2022|Today marks a year since the passage of President Biden’s $1.9 TRILLION Covid spending plan. For all that spending,… https://t.co/ObPWbWjZzp|en|R|54|264
1502311699633913862|2914515430|Fri Mar 11 15:53:15 +0000 2022|"Minnesota’s trucking industry is suffering due to President Biden’s crusade against American energy. 

We must brin… https://t.co/wegQjluTni"|en|R|10|42
1502024681641103371|2914515430|Thu Mar 10 20:52:45 +0000 2022|"Crippling inflation continues to erode American’s savings.
https://t.co/zjBnlXNbF9"|en|R|9|45
1501974456004190210|2914515430|Thu Mar 10 17:33:10 +0000 2022|Americans are feeling the pain at the pump. President Biden’s anti-energy agenda has sent prices soaring to record… https://t.co/BO6t1RX0Ma|en|R|5|43
1501924819398443013|2914515430|Thu Mar 10 14:15:56 +0000 2022|"Inflation is a tax on every single American—and it impacts those with the least the most.
https://t.co/PVwslaJRDf"|en|R|11|87
1501738096185909249|2914515430|Thu Mar 10 01:53:57 +0000 2022|Just finished reviewing Biden’s Executive Order on Digital Assets… Here are a few thoughts:|en|R|2143|8368
1501660693313040398|2914515430|Wed Mar 09 20:46:23 +0000 2022|Extending the student loan moratorium is a bad-faith Democrat scheme that will certainly exacerbate skyrocketing tu… https://t.co/yJxgUf89uG|en|R|9|56
1501336760818835464|2914515430|Tue Mar 08 23:19:11 +0000 2022|Another bad take. US-regulated crypto exchanges are compliant with sanctions -- that fact alone highlights the need… https://t.co/k5qeRrhmTU|en|R|248|1267
1501320234350829573|2914515430|Tue Mar 08 22:13:31 +0000 2022|Today, I had the pleasure of meeting with Minnesota leaders of the School Nutrition Association. https://t.co/6TMtEncT0E|en|R|3|24
1501292212436422661|2914515430|Tue Mar 08 20:22:10 +0000 2022|"Today, I said goodbye to my friend and colleague, Congressman Jim Hagedorn.

Jim, thank you for your friendship and… https://t.co/8cWG2pd7D0"|en|R|5|49
1501236780271611905|2914515430|Tue Mar 08 16:41:54 +0000 2022|This morning, I met with the Minnesota Professional Fire Fighters. It was great to discuss how we can work together… https://t.co/IJna0eqNKL|en|R|0|25
1501204163329511427|2914515430|Tue Mar 08 14:32:18 +0000 2022|"Hockey is for everyone. 

Great story from @kare11 on a young athlete who hasn’t let his medical condition keep him… https://t.co/OUkJeARarw"|en|R|2|16
1500933006541967366|2914515430|Mon Mar 07 20:34:49 +0000 2022|President Biden’s crusade against American energy has resulted in the highest gas prices in United States history. https://t.co/ZzTsohxSkL|en|R|18|105
1500890613528637440|2914515430|Mon Mar 07 17:46:22 +0000 2022|"Today, our national debt is more than $30,302,000,000,000.

That’s $91,065 per American. 

@HouseDemocrats want to… https://t.co/6vfeW48hAA"|en|R|82|333
1500846242359820291|2914515430|Mon Mar 07 14:50:03 +0000 2022|President Biden and @HouseDemocrats would rather fund hostile regimes in Venezuela and Iran than increase American energy production.|en|R|67|406
1499831015153487881|2914515430|Fri Mar 04 19:35:54 +0000 2022|"I am proud to see the @MNWild working to end the stigma associated with mental health.
https://t.co/D8yoPjeMZA"|en|R|2|11
1499791369929429005|2914515430|Fri Mar 04 16:58:22 +0000 2022|Proud to support @RepTiffany in this effort. https://t.co/MlRYfz9j0X|en|R|3|9
1499467168349626370|2914515430|Thu Mar 03 19:30:06 +0000 2022|"Deadly fentanyl is stealing lives from our communities. 

We must halt the flow of these poisonous drugs into our c… https://t.co/z89OYSFBdW"|en|R|4|24
1499431368077496322|2914515430|Thu Mar 03 17:07:50 +0000 2022|Police departments around the country have seen a mass exodus of officers thanks to slashed budgets and ‘defund the… https://t.co/UiCETZsVbC|en|R|3|24
1499391480582004739|2914515430|Thu Mar 03 14:29:20 +0000 2022|Happy birthday to our amazing boss! -Staff https://t.co/aCVIfTpQ4O|en|R|3|38
1499102410605740033|2914515430|Wed Mar 02 19:20:41 +0000 2022|Financial freedom is American freedom.|en|R|145|1106
1499093168096260096|2914515430|Wed Mar 02 18:43:57 +0000 2022|"Today, I spoke with Minnesota educators from the National Association of Secondary School Principals. 

I remain co… https://t.co/uHBFTsNtFg"|en|R|2|20
1499072627184476165|2914515430|Wed Mar 02 17:22:20 +0000 2022|"Many small businesses barely made it through the Covid-19 pandemic, others were forced to close. 

Now, runaway inf… https://t.co/Xb67S8fc1p"|en|R|4|15
1498861813907267585|2914515430|Wed Mar 02 03:24:38 +0000 2022|Read my full statement on tonight's #SOTU here: https://t.co/htwMBowbNb https://t.co/6WelGHCiLc|en|R|15|66
1498781970607841283|2914515430|Tue Mar 01 22:07:22 +0000 2022|Nearly 60% of Americans believe the United States is worse off than it was just one year ago. https://t.co/8e9cS9E24G|en|R|47|295
1498746716698431491|2914515430|Tue Mar 01 19:47:17 +0000 2022|Great meeting today with the @DAVHQ. I remain committed to ensuring our veterans receive the highest levels of care… https://t.co/a9PagBIJ0G|en|R|1|28
1498730792364695554|2914515430|Tue Mar 01 18:44:00 +0000 2022|"Minnesotans remain in a state of scarcity due to the Biden administration’s disastrous supply chain failures. 
https://t.co/DbPVyKaN6L"|en|R|2|20
1498714630121791492|2914515430|Tue Mar 01 17:39:47 +0000 2022|President Biden’s decision to release 30 million barrels of oil from U.S. strategic reserves is a 1.5 day solution… https://t.co/zr1My8HBko|en|R|101|660
1498690357483257856|2914515430|Tue Mar 01 16:03:20 +0000 2022|Last night, I stood on the House floor with the entire Minnesota delegation for a moment of silence in remembrance… https://t.co/9AeeOkEyoY|en|R|13|91
1498676499683201037|2914515430|Tue Mar 01 15:08:16 +0000 2022|Proud to support! https://t.co/2kNIyR68Cw|en|R|5|16
