id|user|created_at|text|lang|label|retweet_count|favorite_count
1507073996751261706|231510077|Thu Mar 24 19:16:55 +0000 2022|"Oil and gas companies made billions from last year's winter storm — and then stuck Texans with the bill.

Congress… https://t.co/ygqDghnoe9"|en|D|56|230
1506787617433702409|231510077|Thu Mar 24 00:18:57 +0000 2022|San Antonio kids shouldn’t have to camp out in fast-food restaurants to do homework. Every family deserves internet… https://t.co/TQu6TH8vKg|en|D|36|188
1506759582198153230|231510077|Wed Mar 23 22:27:33 +0000 2022|In 1951, Army Private First Class Marcos Perez Sr. was killed in action while serving in the Korean War. He was 39… https://t.co/e1rwPMQnJQ|en|D|7|91
1506721712154546192|231510077|Wed Mar 23 19:57:04 +0000 2022|"Madeleine Albright was a trailblazer as the first woman to serve as U.S. Secretary of State.

A refugee turned fear… https://t.co/8XjDwrwSQR"|en|D|16|106
1506388181511512071|231510077|Tue Mar 22 21:51:44 +0000 2022|"It was great catching up w/@SBAIsabel before today’s White House Latino Summit in San Antonio.

I look forward to c… https://t.co/GnkXE7kcjr"|en|D|7|30
1506312448176963597|231510077|Tue Mar 22 16:50:48 +0000 2022|Excited to join @AspenInstitute, @sbaisabel, and more local and national Latino leaders to talk about building out… https://t.co/Xxd2y1F7aa|en|D|12|26
1506072259286470660|231510077|Tue Mar 22 00:56:22 +0000 2022|"I worked to pass the #AmericanRescuePlan &amp; deliver millions in pandemic relief for San Antonio families.
 
Homeowne… https://t.co/y7vptohTqx"|en|D|16|54
1506037829398319104|231510077|Mon Mar 21 22:39:34 +0000 2022|"Need help filing your taxes?
 
Today, I stopped by @FamilyServiceSA's VITA site to highlight their free tax prep se… https://t.co/vmH30kILKT"|en|D|10|18
1506013470395101184|231510077|Mon Mar 21 21:02:46 +0000 2022|Glad to see @SecBlinken make this designation. We must hold the perpetrators of atrocities accountable and support… https://t.co/rL1q2bg3lj|en|D|12|56
1505986321306857492|231510077|Mon Mar 21 19:14:53 +0000 2022|Thanks to the infrastructure law, @SATairport will get more than $11M in the first round of funding for Texas airpo… https://t.co/hdKAWHfBpD|en|D|3|38
1505945426305949703|231510077|Mon Mar 21 16:32:23 +0000 2022|"Judge Ketanji Brown Jackson is more than qualified to serve our nation’s highest court. 

Her intelligence, integri… https://t.co/oPhFl3AfOi"|en|D|49|187
1504862256248537089|231510077|Fri Mar 18 16:48:15 +0000 2022|SAPD needs to start releasing body cam footage within 10 days of a critical incident – just like the Bexar County S… https://t.co/VyvQENBWV3|en|D|32|83
1504136419480162312|231510077|Wed Mar 16 16:44:02 +0000 2022|"Each year, I have the privilege of nominating the best &amp; brightest to our military service academies.

On Saturday,… https://t.co/5kvu5uNVmd"|en|D|13|41
1503905116344180736|231510077|Wed Mar 16 01:24:55 +0000 2022|"In 2019, a gunman killed 23 people &amp; wounded more in the deadliest attack on Latinos in modern US history.

Today,… https://t.co/bVvHlVJ6Q3"|en|D|130|510
1503869240759263233|231510077|Tue Mar 15 23:02:22 +0000 2022|"For years, @PreK4SA has been a model for investments in early education.

High-quality pre-k &amp; child care change li… https://t.co/kq9C5IThXb"|en|D|10|37
1503858536991842308|231510077|Tue Mar 15 22:19:50 +0000 2022|Latinos make up nearly 20 percent of the nation but apparently aren’t included in @ATT and @Discovery’s definition… https://t.co/7q4P1C8oHF|en|D|171|447
1503807180448878601|231510077|Tue Mar 15 18:55:45 +0000 2022|"The wage gap is a stark reminder of the economic inequality that persists in our country.

On average, women make 8… https://t.co/2rwQFZoRR2"|en|D|140|389
1503531166921629697|231510077|Tue Mar 15 00:38:59 +0000 2022|The San Antonio City Council should adopt a policy requiring the release of body and dash cam footage within ten (1… https://t.co/5pc27gyNJe|en|D|34|79
1503522802443374601|231510077|Tue Mar 15 00:05:44 +0000 2022|Mary Esther Bernal passionately served San Antonio through her music, education, and advocacy to improve lives with… https://t.co/UoYEzROjeo|en|D|12|40
1503424048004583430|231510077|Mon Mar 14 17:33:19 +0000 2022|Last year, Texas consumers lost $369.4 million to fraud and made more than 146,000 identity theft reports to the… https://t.co/244BPEzV3h|en|D|5|11
1503185480208498689|231510077|Mon Mar 14 01:45:20 +0000 2022|I’ll be joining @mehdirhasan on @MSNBC soon to discuss the latest on the United States’ response to Russia’s ongoin… https://t.co/AUUDP45GCj|en|D|15|41
1502500008641417216|231510077|Sat Mar 12 04:21:31 +0000 2022|Congratulations to San Antonio @Spurs coach Gregg Popovich on becoming the winningest coach in @NBA history! https://t.co/VH79NjN2ru|en|D|46|243
1502426693251870722|231510077|Fri Mar 11 23:30:12 +0000 2022|This week, the House and Senate passed a federal spending bill that includes major provisions I pushed for to stren… https://t.co/kmVD3jhtAl|en|D|10|51
1502401892521058311|231510077|Fri Mar 11 21:51:39 +0000 2022|"#WeStandWithUkraine 

Yesterday, my office attended Ukrainian San Antonio’s benefit concert “Hearts of Blue &amp; Yello… https://t.co/B2b1X5AuaL"|en|D|10|53
1502364581934546952|231510077|Fri Mar 11 19:23:23 +0000 2022|"San Antonio families: Don’t miss out on the second half of your #ChildTaxCredit!

In our district, families receive… https://t.co/wVHRyUNAWu"|en|D|10|23
1502344556330770442|231510077|Fri Mar 11 18:03:49 +0000 2022|End Title 42.|en|D|164|536
1502119871802400770|231510077|Fri Mar 11 03:11:00 +0000 2022|Dear Texas Media — this horrific tragedy happened under Greg Abbott’s watch. He’s ignored the mistreatment and abus… https://t.co/i4jFb6VaKf|en|D|2046|4961
1502115776010108952|231510077|Fri Mar 11 02:54:43 +0000 2022|.@GovAbbott failed these children just like he’s failed Texas. He ignored the state’s juvenile justice and foster c… https://t.co/scK2ZeNhGY|en|D|216|599
1502029751086682112|231510077|Thu Mar 10 21:12:53 +0000 2022|"We cannot build a health society without a healthy environment.

I’m proud to have earned a score of 100% on… https://t.co/upc7prXqQy"|en|D|8|58
1501975051712802816|231510077|Thu Mar 10 17:35:32 +0000 2022|This was intentional. After Trump tried to use the Census to enforce his racism and xenophobia, Latinos were underc… https://t.co/MwQrWh7mCa|en|D|326|744
1501951037866864642|231510077|Thu Mar 10 16:00:06 +0000 2022|Our nation needs diplomats from every community —but that can't happen if we expect people to work for free at the… https://t.co/zej72RyvZM|en|D|31|105
1501653781771173894|231510077|Wed Mar 09 20:18:55 +0000 2022|BIG news for San Antonio: This week, the House will pass legislation w/$10.5M in funding that I secured for high-ne… https://t.co/AbCPXJmM07|en|D|22|118
1501579520960339969|231510077|Wed Mar 09 15:23:50 +0000 2022|I was glad to see @POTUS visit Texas to push for better benefits for veterans exposed to burn pits &amp; toxic substanc… https://t.co/tRrG5tJM7m|en|D|42|133
1501382544398372866|231510077|Wed Mar 09 02:21:07 +0000 2022|…Texans? https://t.co/MaFmpy8ftM|en|D|160|1296
1501330240748101643|231510077|Tue Mar 08 22:53:17 +0000 2022|"🚨 Attention @UTSA Roadrunners:

My office will be at the College of Liberal &amp; Fine Arts career fair tomorrow from 1… https://t.co/4CmxpuoIRF"|en|D|15|43
1501274806653702153|231510077|Tue Mar 08 19:13:00 +0000 2022|Starting now: I’m holding a @HouseForeign hearing on @USAID’s efforts to support locally-led development around the… https://t.co/yK9ALLWKAa|en|D|9|24
1501253944055681027|231510077|Tue Mar 08 17:50:06 +0000 2022|It was an honor to attend this year’s San Antonio Women’s Hall of Fame gala &amp; recognize 16 exceptional inductees.… https://t.co/pgeXY5frjL|en|D|6|54
1500977873896853508|231510077|Mon Mar 07 23:33:06 +0000 2022|Let’s be clear: @GovAbbott and Texas Republicans have consistently attacked &amp; undermined Texas’ education system.… https://t.co/334qBjy4Kl|en|D|490|1536
1500954361190662145|231510077|Mon Mar 07 21:59:40 +0000 2022|I’ll be holding a @HouseForeign subcommittee hearing tomorrow to discuss @USAID’s efforts to support locally-led de… https://t.co/rreSBES0AH|en|D|21|36
1500598586714869760|231510077|Sun Mar 06 22:25:57 +0000 2022|I’ll be joining @AliciaOnMSNBC soon to discuss the latest on Russia’s unprovoked invasion of Ukraine, including yes… https://t.co/MNs2E3iJkr|en|D|16|58
1500231335151087618|231510077|Sat Mar 05 22:06:37 +0000 2022|Thank you to members of Ukrainian San Antonio who met with me to share their stories &amp; fiercely advocate for their… https://t.co/33o5yYaPv3|en|D|16|122
1500207409582772230|231510077|Sat Mar 05 20:31:33 +0000 2022|I’m closely monitoring reports of Texan @brittneygriner's detention in Russia. This follows a pattern of Russia wro… https://t.co/zhKgVej8ZW|en|D|59|167
1500187768705720331|231510077|Sat Mar 05 19:13:30 +0000 2022|"This morning, I joined House &amp; Senate colleagues to meet with @ZelenskyyUa about the situation in Ukraine.

Ukraini… https://t.co/4bb0SK0FoK"|en|D|25|190
1499811117782249480|231510077|Fri Mar 04 18:16:50 +0000 2022|"In TX and most other states, child care workers don’t earn a living wage.

These folks care for our kids at a key s… https://t.co/qxjTtvqeI0"|en|D|48|131
1499778834035617798|231510077|Fri Mar 04 16:08:33 +0000 2022|In a @HouseForeign hearing last month, @WHAAsstSecty assured me that the @USEmbCuba would soon start visa processin… https://t.co/1i2gCWlZ8R|en|D|21|46
1499505718327750668|231510077|Thu Mar 03 22:03:17 +0000 2022|"Countries that commit war crimes don’t deserve medals.

Today, @RepAnnWagner and I led a bipartisan coalition of me… https://t.co/bgfqoK7ZNp"|en|D|52|220
1499475135421628428|231510077|Thu Mar 03 20:01:45 +0000 2022|People navigating immigration cases deserve the support of their families and community — not the locked doors of a… https://t.co/Z3Gs4rBPSa|en|D|31|100
1499461118670123012|231510077|Thu Mar 03 19:06:03 +0000 2022|Deeply concerned by reports that Paul Rusesabagina's health is rapidly deteriorating in prison. While we focus on a… https://t.co/5BgNbrVbex|en|D|98|199
