id|user|created_at|text|lang|label|retweet_count|favorite_count
1507100092171530242|818536152588238849|Thu Mar 24 21:00:37 +0000 2022|Each day 4,100 people die from Tuberculosis. Today, on #WorldTBDay we renew our commitment to supporting the lifesa… https://t.co/IooFSgigWO|en|D|1|8
1507070419450286081|818536152588238849|Thu Mar 24 19:02:42 +0000 2022|Great news! Schools in #TX15 are expected to receive over $137 million according to preliminary Title I allocations… https://t.co/1rpoF28KNL|en|D|3|9
1506730528317321222|818536152588238849|Wed Mar 23 20:32:06 +0000 2022|Madeleine Albright was a trailblazer and a force of nature. We can only hope to lead our lives with the integrity t… https://t.co/Ea8UTLTisl|en|D|1|4
1506697470797045763|818536152588238849|Wed Mar 23 18:20:44 +0000 2022|12 yrs ago today, Pres. Obama signed the #AffordableCareAct into law making healthcare more affordable for millions… https://t.co/07D2VRTpxg|en|D|1|13
1506674643586977796|818536152588238849|Wed Mar 23 16:50:02 +0000 2022|"Calling all student artists! Submissions for the #CongressionalArtCompetition are due April 25! 

Find the rules an… https://t.co/tX5bMG2IfZ"|en|D|3|2
1506377717641617410|818536152588238849|Tue Mar 22 21:10:09 +0000 2022|"We can do more than pause loans, we can wipe them away.

It’s time to #CancelStudentDebt, and my bill, the Student… https://t.co/oSFo4zXSQl"|en|D|68|263
1506312747281268736|818536152588238849|Tue Mar 22 16:51:59 +0000 2022|"My thoughts are with everyone impacted by yesterday’s severe weather.
 
Here are some insurance tips for those who… https://t.co/9yCVZgvtYm"|en|D|2|1
1506032923077750784|818536152588238849|Mon Mar 21 22:20:04 +0000 2022|Operation Lone Star has done nothing but waste taxpayer money. Our National Guard deserve better working conditions… https://t.co/6XZ53XRE16|en|D|2|8
1505938513975463938|818536152588238849|Mon Mar 21 16:04:55 +0000 2022|"Good news! @SocialSecurity is expanding in-person services at local offices throughout the country.
 
To learn how… https://t.co/fWRPG18cCa"|en|D|2|2
1505650391240757248|818536152588238849|Sun Mar 20 21:00:01 +0000 2022|"I’ve been working hard to represent #SouthTexas. Check out a few highlights from this week!

For more updates sign… https://t.co/lznhz6gyEg"|en|D|1|2
1505600401030230027|818536152588238849|Sun Mar 20 17:41:22 +0000 2022|"Improving our water infrastructure in South Texas is imperative for our economy and our well-being. 
 
Congratulati… https://t.co/YudJCsYlyD"|en|D|1|2
1505282744322035716|818536152588238849|Sat Mar 19 20:39:07 +0000 2022|South Texas has the highest rate of Alzheimer’s in the country and many in our community know someone dealing with… https://t.co/ChqjunczEQ|en|D|1|2
1504889785374195715|818536152588238849|Fri Mar 18 18:37:38 +0000 2022|"Running a small business takes hard work and resources.
 
This week, the @FairGrowthCmte held a hearing to examine… https://t.co/jE0vLcLuoN"|en|D|1|7
1504849193898233858|818536152588238849|Fri Mar 18 15:56:21 +0000 2022|"Congress is continuing to isolate and weaken Putin’s regime and allies.
 
I’m proud to have voted to suspend trade… https://t.co/7wDyS5iWFK"|en|D|4|6
1504582987870097410|818536152588238849|Thu Mar 17 22:18:32 +0000 2022|"A healthy and balanced meal throughout the year is vital to our kids’ growth and education.
 
Congratulations to… https://t.co/tjomDK56Bv"|en|D|3|7
1504504114159435785|818536152588238849|Thu Mar 17 17:05:07 +0000 2022|Happy St. Patrick’s Day everyone! https://t.co/wYC9Pj8ir3|en|D|1|4
1504219740025364480|818536152588238849|Wed Mar 16 22:15:07 +0000 2022|(1/2) We must use modern advancements at our borders to protect our national security. The newly formed Bipartisan… https://t.co/YjtVbjJ3X5|en|D|2|5
1504119413531938820|818536152588238849|Wed Mar 16 15:36:28 +0000 2022|Congratulations to @utrgv for being awarded $443,963 from @hhsgov to study advanced medical functions to address ac… https://t.co/lh1GFFDvTq|en|D|2|4
1503844446399516676|818536152588238849|Tue Mar 15 21:23:50 +0000 2022|With the ink now dry, more than $11.2 million will soon be on its way to #TX15! From public safety to drainage and… https://t.co/8KofSacVde|en|D|1|7
