id|user|created_at|text|lang|label|retweet_count|favorite_count
1520397938421342209|3299995136|Sat Apr 30 13:41:30 +0000 2022|Controlled decline. https://t.co/9dapLe2FQK|en|R|67|176
1520095635088805890|3299995136|Fri Apr 29 17:40:16 +0000 2022|Democrats want 1984 to be our reality.|en|R|11|34
1520055079637823492|3299995136|Fri Apr 29 14:59:06 +0000 2022|These people are separated from reality. https://t.co/l1J91azK9k|en|R|3|12
1520042286544998403|3299995136|Fri Apr 29 14:08:16 +0000 2022|Defund the Ministry of Truth. https://t.co/jepEGUA0yI|en|R|6|24
1519747955993030657|3299995136|Thu Apr 28 18:38:42 +0000 2022|There would not be a war in Ukraine, if Donald Trump was President.|en|R|98|949
1519704446082723840|3299995136|Thu Apr 28 15:45:49 +0000 2022|"Q: How does another $33 BILLION for Ukraine help Americans?

A: It doesn’t."|en|R|2765|17826
1519672000586862593|3299995136|Thu Apr 28 13:36:53 +0000 2022|Joe Biden is bad for business. https://t.co/mwWsPEhrCG|en|R|3|13
1519428102463574030|3299995136|Wed Apr 27 21:27:43 +0000 2022|"End the Public Health Emergency.

Covid is and has been over."|en|R|3|23
1519380667058073606|3299995136|Wed Apr 27 18:19:14 +0000 2022|I wonder who they are going to target… https://t.co/VfFgt4n1m6|en|R|6|24
1519330600292868099|3299995136|Wed Apr 27 15:00:17 +0000 2022|Vote America First to save our country.|en|R|11|82
1519303713655037958|3299995136|Wed Apr 27 13:13:27 +0000 2022|CLOSE THE BORDER.|en|R|4|60
1519026940908351489|3299995136|Tue Apr 26 18:53:39 +0000 2022|Terrifying. https://t.co/MLbt0NGLTY|en|R|5|18
1518958865366278146|3299995136|Tue Apr 26 14:23:09 +0000 2022|The White House seems to care more about the fake whipping of illegals than the death of a Texas National Guardsmen who was only there because of them.|en|R|114|407
1518945032283336706|3299995136|Tue Apr 26 13:28:10 +0000 2022|"Free Speech will expose the lies.

We must hold the liars accountable."|en|R|191|1348
1518644565971984388|3299995136|Mon Apr 25 17:34:14 +0000 2022|"Free Speech is an essential part of Democracy.

It is especially essential when a corrupt regime is conspiring with the media and tech companies to limit access to information for the average citizen."|en|R|4|22
1518614211798220800|3299995136|Mon Apr 25 15:33:37 +0000 2022|Elon should buy the @washingtonpost next.|en|R|2|12
1518605914676281347|3299995136|Mon Apr 25 15:00:39 +0000 2022|We should be investing our resources in Americans.|en|R|17|186
1518583647850401792|3299995136|Mon Apr 25 13:32:10 +0000 2022|👀 https://t.co/tuaq1VhQLf|und|R|3|12
1517921766794010625|3299995136|Sat Apr 23 17:42:05 +0000 2022|1776|und|R|6|30
1517562247807221760|3299995136|Fri Apr 22 17:53:29 +0000 2022|Great article by @julie_kelly2👇 https://t.co/tFwf6tN7ZN|en|R|3|10
1517519039630880768|3299995136|Fri Apr 22 15:01:47 +0000 2022|"Across the country, they are trying to remove Republicans like @RepMTG and @CawthornforNC off of ballots just because they disagree with them.

They are trying to manipulate elections by forcing voters to pick from their candidates. 

Free countries do not do this."|en|R|1466|4537
1517488822652657670|3299995136|Fri Apr 22 13:01:43 +0000 2022|Elections matter.|fr|R|2|17
1517186226171875329|3299995136|Thu Apr 21 16:59:18 +0000 2022|Joe Biden is the CNN+ of Presidents.|en|R|938|8592
1517164002408808449|3299995136|Thu Apr 21 15:31:00 +0000 2022|Twitter rules were never about keeping people safe. https://t.co/0N2kZGGqm2|en|R|2|15
1517141622261051393|3299995136|Thu Apr 21 14:02:04 +0000 2022|Keep masks off our airplanes and out of our schools.|en|R|3|33
1516907562196602881|3299995136|Wed Apr 20 22:32:00 +0000 2022|Despicable. https://t.co/aEtA3wMRi7|es|R|7|18
1516855447646523399|3299995136|Wed Apr 20 19:04:55 +0000 2022|Where is the Jan 6th bomber?|en|R|446|3499
1516773188176420866|3299995136|Wed Apr 20 13:38:03 +0000 2022|Joe Biden is a liar. https://t.co/VQ7KBrtS3z|en|R|4|16
1516546200853438465|3299995136|Tue Apr 19 22:36:05 +0000 2022|Stop letting violent criminals out of jail.|en|R|4|38
1516539973423357952|3299995136|Tue Apr 19 22:11:20 +0000 2022|Flagging some disinformation for you @paraga. https://t.co/RcK3qlaqSm|en|R|2|5
1516461819115847692|3299995136|Tue Apr 19 17:00:46 +0000 2022|Every day, the Washington Post fights a war against its own credibility. https://t.co/Au3FnLnQ42|en|R|5|10
1516428513267625985|3299995136|Tue Apr 19 14:48:26 +0000 2022|"Taylor Lorenz is just another example of the left weaponizing their media arms to try and damage Conservatives.

Don’t pay her any mind and go follow @libsoftiktok."|en|R|6|13
1516081873394540548|3299995136|Mon Apr 18 15:51:00 +0000 2022|Defund the Police Democrats only care about themselves, not the communities they were elected to serve. https://t.co/l6N1bUWvxf|en|R|9|12
1516077904572129286|3299995136|Mon Apr 18 15:35:14 +0000 2022|The Border Crisis is a National Security Crisis. https://t.co/uz46rc055S|en|R|62|245
1515432794738069514|3299995136|Sat Apr 16 20:51:48 +0000 2022|Does the Washington Post have no shame? https://t.co/fIdPAsc76u|en|R|5|14
1515026534398144529|3299995136|Fri Apr 15 17:57:28 +0000 2022|#LetThemVote @Twitter!|und|R|7|15
1514673244045037574|3299995136|Thu Apr 14 18:33:37 +0000 2022|Why are so many people against free speech?|en|R|19|85
1514617591641174021|3299995136|Thu Apr 14 14:52:28 +0000 2022|The Left only cares about your rights when you agree with them.|en|R|6|26
