id|user|created_at|text|lang|label|retweet_count|favorite_count
1519374604271239170|23764160|Wed Apr 27 17:55:08 +0000 2022|Ending #Title42 is catastrophic for our border security. Biden needs to secure the border now! #IA04|en|R|3|4
1518649282802425856|23764160|Mon Apr 25 17:52:58 +0000 2022|"This year, Republicans are united in our mission to take back the House. American families are counting on us to stop Biden’s crisis-filled presidency and deliver real results for #IA04 and America.

Check out my op-ed with @Mike_Pence in @carrollspaper ⬇️ https://t.co/RAHhc36tA2 https://t.co/JfsUwuxDV4"|en|R|22|152
1517919048285179909|23764160|Sat Apr 23 17:31:17 +0000 2022|We had a great #IA04 Convention this morning in Carroll with VP @Mike_Pence &amp; Senator @GrassleyWorks. Conservatives in Iowa are ready to take back the House &amp; Senate, keep IA red &amp; fire Nancy Pelosi once &amp; for all. Let’s keep delivering results for IA together. #FeenstraDelivers https://t.co/vHv276t6Su|en|R|25|166
1517872972689813508|23764160|Sat Apr 23 14:28:12 +0000 2022|.@GrassleyWorks is a champion of our rural way of life in Iowa and a strong voice for our conservative values in Congress. From cutting taxes to fighting for our farmers, he always does what’s best for Iowa. I’m proud to support his re-election to the U.S. Senate. #GrassleyWorks https://t.co/sBvmTrZy2A|en|R|9|49
1517866420494819328|23764160|Sat Apr 23 14:02:09 +0000 2022|Excited to welcome Vice President @Mike_Pence back to Iowa today for #IA04 Convention. He is a strong voice for our conservative values of faith, family, and freedom. Together, we will advance a conservative vision for Iowa and fire Nancy Pelosi this November! #FeenstraDelivers https://t.co/CY8qxXmCOe|en|R|8|112
1517305852285394944|23764160|Fri Apr 22 00:54:40 +0000 2022|Packed house tonight for my friend Jesse Green &amp; his re-election campaign for State Senate. Jesse is a strong voice for Iowans in Des Moines &amp; has helped @KimReynoldsIA enact a conservative agenda for IA. I’m proud to support his re-election as we work to deliver results for IA. https://t.co/8VpmKIVPz7|en|R|7|20
1516484024675483651|23764160|Tue Apr 19 18:29:01 +0000 2022|https://t.co/KK76GrPN7f|und|R|5|21
1514415035656908803|23764160|Thu Apr 14 01:27:35 +0000 2022|Great to have Secretary @MikePompeo in IA today. I appreciate his support &amp; endorsement. The Democrats’ liberal agenda is making life unaffordable for Iowans. When Republicans take back the House, we’re going to fire Nancy Pelosi and stop Biden’s radical agenda. #FeenstraDelivers https://t.co/J65w0Y8AP6|en|R|83|434
1514323540501307397|23764160|Wed Apr 13 19:24:01 +0000 2022|Humbled to have the support of Secretary @MikePompeo. Secretary Pompeo has been a fierce advocate for protecting American jobs at home &amp; promoting American values abroad. I’m proud to receive his endorsement as we work to deliver results for #IA04 every day. #FeenstraDelivers https://t.co/Gv1A4yOqPS|en|R|5|23
1513933141152522245|23764160|Tue Apr 12 17:32:43 +0000 2022|"In 15 months, Biden has left our border wide open, destroyed American energy independence, and created the highest inflation in 40 years.

Americans can’t afford Biden’s liberal, progressive agenda!"|en|R|12|53
