id|user|created_at|text|lang|label|retweet_count|favorite_count
1519748365571002369|18696134|Thu Apr 28 18:40:20 +0000 2022|Today is Yom Hashoah, Holocaust Remembrance Day. Today, we reflect on the horrors of the Holocaust, promote peace and tolerance, recommit to defeating antisemitism, and grieve the millions of lives lost.|en|D|2|8
1518698643288698881|18696134|Mon Apr 25 21:09:07 +0000 2022|I was truly honored that @Hudsonccc has chosen to name the Union City location atrium after me. Community colleges are an important stepping stone in higher education.  Throughout my career, I have fought for increased funding and support for community colleges. https://t.co/AEC7BJJ4lV|en|D|4|14
1518281013134299138|18696134|Sun Apr 24 17:29:36 +0000 2022|Happy Easter to the Orthodox Christian community! Wishing you all a happy and peaceful holiday.|en|D|3|3
1517540971180965890|18696134|Fri Apr 22 16:28:56 +0000 2022|This Earth Day, let’s continue working to make our communities safe, healthy, and resistant to climate disasters.|en|D|1|3
1517518487173881858|18696134|Fri Apr 22 14:59:36 +0000 2022|The nations of the Americas stand in united opposition to Russia's aggression, disinformation, and blatant disregard for human rights. We must continue to work together to limit their corrosive influence in the Western Hemisphere. https://t.co/OQtcanskIE|en|D|1|2
1517518419708547072|18696134|Fri Apr 22 14:59:20 +0000 2022|Las naciones de las Américas se oponen unidas a la agresión, la desinformación y el flagrante desprecio por los derechos humanos de Rusia. Debemos continuar trabajando juntos para limitar su influencia corrosiva en el Hemisferio Occidental. https://t.co/OQtcanskIE|es|D|1|0
1516862275352731657|18696134|Wed Apr 20 19:32:03 +0000 2022|April is World Autism Month. This month we recognize the contributions of those with autism, promote greater acceptance in our communities, and recommit to ensuring that all those with autism have access to the services they need to reach their full potential.|en|D|2|2
1516829471227232259|18696134|Wed Apr 20 17:21:41 +0000 2022|This week is National Volunteer Week, a time to celebrate the contributions of volunteers to various organizations and causes. Celebrate by sharing where you have volunteered and provide opportunities for others to join you.|en|D|1|3
1516123264795521026|18696134|Mon Apr 18 18:35:29 +0000 2022|Don’t forget, today is the last day to file your 2021 taxes and claim a Child Tax Credit or stimulus payment from last year. #TaxDay|en|D|1|4
1515699486223388679|18696134|Sun Apr 17 14:31:32 +0000 2022|Happy Easter to all those celebrating! Wishing you all a wonderful celebration spent with loved ones and plenty of Easter candy.|en|D|1|3
1515512955835760640|18696134|Sun Apr 17 02:10:20 +0000 2022|Sending warm wishes to the Jewish community as you celebrate Passover. I hope this holiday season is filled with quality time with loved ones.|en|D|3|14
1514715576639401996|18696134|Thu Apr 14 21:21:50 +0000 2022|April is Cancer Control Month, a time to honor all those fighting, and all the loved ones lost in the fight with cancer. As a nation, we must continue to build on our progress in screening for, preventing, and creating effective treatments for cancer.|en|D|1|2
1514703915777933318|18696134|Thu Apr 14 20:35:30 +0000 2022|It’s Black Maternal Health Week, a time to recommit to improving black maternal health and lowering the maternal mortality rate. We must address the unacceptable health outcomes for black women and build an equitable maternal care system.|en|D|1|1
1512215288661610500|18696134|Thu Apr 07 23:46:35 +0000 2022|I am glad to see the Senate has confirmed Ketanji Brown Jackson to the Supreme Court. Her background as a public defender will add needed lived experience to court opinions, and her historic appointment will inspire a generation of young black women. Congrats Ketanji!|en|D|3|19
1511753624820633601|18696134|Wed Apr 06 17:12:05 +0000 2022|I am glad to see @POTUS answer our call to extend the pause on federally-held student loan debt, which has provided financial relief to thousands of Americans, but there is still more to be done. https://t.co/uZR1jhlFRM|en|D|1|6
1511739975741624337|18696134|Wed Apr 06 16:17:51 +0000 2022|Today, @USDOT announced that New Jersey will receive $834 million for public transit. Thanks to the Bipartisan Infrastructure Law, passed earlier this Congress, NJ will be receiving this much needed investment in the public transportation that my constituents rely on every day.|en|D|4|8
1511717878298521606|18696134|Wed Apr 06 14:50:03 +0000 2022|During the last COVID-19 surge, the infection rate among Hispanic people was more than twice that of other groups. April is Minority Health Month, a time to call attention to health disparities and strive to improve access to quality care for minority communities.|en|D|1|3
1511415784047849481|18696134|Tue Apr 05 18:49:38 +0000 2022|During National Public Health Week, we celebrate public health officials and community health workers who stepped up to protect our communities by facilitating vaccination campaigns and testing centers and providing guidance on how to keep ourselves safe during the pandemic.|en|D|1|1
1511103090769993738|18696134|Mon Apr 04 22:07:06 +0000 2022|"More than 480,000 immigrants have become naturalized US citizens through their brave military service. To improve access to these benefits, the Biden admin created a new resource portal to assist to immigrant military members and their families.
https://t.co/UpeSyJf1jP."|en|D|8|19
1510407764291559429|18696134|Sun Apr 03 00:04:07 +0000 2022|As Ramadan begins, I wish everyone celebrating in #NJ08 and around the world a happy and blessed celebration.|en|D|3|6
1509651381849931779|18696134|Thu Mar 31 21:58:32 +0000 2022|The Affordable Insulin Now Act brings down the cost of insulin for 37 million Americans with diabetes. I was proud to support its passage in the House today and I urge the Senate to swiftly pass this legislation so that no one needs to ration lifesaving insulin.|en|D|3|6
1509635911146999823|18696134|Thu Mar 31 20:57:03 +0000 2022|Today, we honor the legacy and activism of Cesar Chavez, a leader in farmworkers rights and founder of the National Farmworker Association. We must continue to build on his achievements for labor justice and dignity of work for our essential farmworkers.|en|D|1|3
1509601463705681936|18696134|Thu Mar 31 18:40:10 +0000 2022|Las represalias contra los periodistas que descubren la corrupción son una señal preocupante de retroceso democrático. Insto al gobierno guatemalteco a que reconsidere la acusación de Carlos Choc y recuerde al presidente Giammattei que el mundo está observando.|es|D|1|4
1509600520327081990|18696134|Thu Mar 31 18:36:25 +0000 2022|"Retaliation against journalists for uncovering corruption is a troubling sign of democratic backsliding. I urge the Guatemalan government to reconsider the indictment of Carlos Choc, and remind President Giammattei that the world is watching.

https://t.co/yNgLINjvQt"|en|D|0|1
1509586155301478413|18696134|Thu Mar 31 17:39:20 +0000 2022|The Biden Administration recently launched a new website where you can find the information you need on COVID-19 community spread, testing, vaccination, and treatment locations in your area. Check out https://t.co/LQMw8qmfqo|en|D|1|1
1509565669112569865|18696134|Thu Mar 31 16:17:56 +0000 2022|As a major economy in the Indo-Pacific region, and a key U.S. partner, Taiwan should be included in the Indo-Pacific Economic Framework. @GerryConnolly, @MarioDB, @SteveChabot, and I sent a letter to urge the admin to include Taiwan in the IPEF. https://t.co/7V0Qg59uPX|en|D|4|6
1508859809327636485|18696134|Tue Mar 29 17:33:06 +0000 2022|"At the @HouseBudgetDems hearing, I made sure that @POTUS’s budget includes funding to help my constituents in #NJ08 by investing in: 
✅Affordable housing
✅Safe well-policed communities
✅Pell Grants
✅Defense spending
✅Improvements to transportation infrastructure https://t.co/rpaXa6HPOr"|en|D|1|5
1508828087743619075|18696134|Tue Mar 29 15:27:03 +0000 2022|The President’s budget would strengthen the US economy by stabilizing supply chains to bring down costs on families, making sure billionaires pay their fair in taxes, and bolstering the nation’s public health systems to tackle COVID-19 and any future health issues.|en|D|4|3
