id|user|created_at|text|lang|label|retweet_count|favorite_count
1520519361257254912|45645232|Sat Apr 30 21:44:00 +0000 2022|"Reading has always been one of my favorite ways to relax, learn, and grow, and if you text ""books"" to 99234, I can send you updates of what I'm reading each week! https://t.co/wK8EtzRlsS"|en|D|1|18
1520478095144333314|45645232|Sat Apr 30 19:00:01 +0000 2022|Today is National Independent Bookstore Day! What's your favorite local bookstore? Rt this and share your favorite. Mine is Tattered Cover here in Denver.|en|D|8|106
1520447135153491969|45645232|Sat Apr 30 16:57:00 +0000 2022|If you agree, will you help us meet our end-of-month fundraising goal and chip in whatever you can? https://t.co/jVSrFapYWo https://t.co/ioAeZMZfzM|en|D|1|11
1520173486240456707|45645232|Fri Apr 29 22:49:37 +0000 2022|I'm the ONLY Senator running for reelection who isn't taking a cent from corporate PACs and federal lobbyists because I believe getting money out of our politics starts with leading by example.|en|D|102|501
1520115710373990400|45645232|Fri Apr 29 19:00:02 +0000 2022|The Colorado River was recently named the most endangered river in America. Farmers and ranchers are facing unprecedented water shortages and we must take action. That's why I believe the West must lead the endeavor to create meaningful and durable solutions to climate change.|en|D|19|84
1519827552453500928|45645232|Thu Apr 28 23:55:00 +0000 2022|On top of having the 2nd highest voter turnout in the country, Colorado's great public lands are one of the reasons I think we live in America's best state. That's why I'm working to pass the CORE Act, which will protect 400,000 acres of public land in our state. https://t.co/u661UX7led|en|D|10|64
1519782542735331328|45645232|Thu Apr 28 20:56:09 +0000 2022|19 of America's largest corporations effectively paid little to no income tax last year. That's unacceptable. I'm fighting to make sure the biggest corporations pay their fair share.|en|D|3|33
1519742492232536066|45645232|Thu Apr 28 18:17:00 +0000 2022|It's Bring Your Kid to Work Day! I've always loved having Caroline, Halina, and Anne join me on the campaign trail. What are your favorite memories of going to work with a parent, or bringing your kid along for the day? https://t.co/JZYeS1lFqG|en|D|4|31
1519466171258470400|45645232|Wed Apr 27 23:59:00 +0000 2022|We need a plan to use our resources as efficiently as possible to combat droughts, fires, poor air quality, and other extreme weather caused by climate change. That's why I'm working to create a strategy for the next decade of climate disasters.|en|D|12|56
1519418607884664832|45645232|Wed Apr 27 20:50:00 +0000 2022|Happy birthday, @CoryBooker, from the whole Bennet family! Thanks for being a good friend and support system on the campaign trail. https://t.co/n8zfqxKzxE|en|D|8|69
1519391177476255744|45645232|Wed Apr 27 19:01:00 +0000 2022|On #YomHashoah, Jewish Holocaust Remembrance Day, we honor the 6M Jews killed. My mother and her parents were Polish Jews who survived and came to the U.S. to rebuild their lives. I'm working to make sure immigrants today have the same opportunity to build a new life here. https://t.co/ZBWQmk9UeN|en|D|6|72
1519101266953072640|45645232|Tue Apr 26 23:49:00 +0000 2022|Let's ban Members of Congress from trading stocks and from ever becoming lobbyists. This is how we start to fix a broken Washington.|en|D|8|86
1519052445636255748|45645232|Tue Apr 26 20:35:00 +0000 2022|I introduced legislation to use seized Russian assets to aid Ukrainian refugees. Putin and his oligarchs bear direct responsibility for the war in Ukraine, and cannot go unpunished for the atrocities being committed there.|en|D|12|57
