id|user|created_at|text|lang|label|retweet_count|favorite_count
1507066102593073169|2955485182|Thu Mar 24 18:45:33 +0000 2022|South Dakota would not be what it is today without the countless women who are involved in agriculture. Thanks to t… https://t.co/WqJIHZ1kz9|en|R|6|29
1506680867674017798|2955485182|Wed Mar 23 17:14:46 +0000 2022|My friend @SenJohnThune and I enjoyed visiting with high school students from West Central who are in DC today. Hav… https://t.co/9VWJX40piy|en|R|157|186
1506388120488579076|2955485182|Tue Mar 22 21:51:29 +0000 2022|South Dakota farmers and ranchers work hard every day to feed the world. On National Ag Day, we say thank you.|en|R|5|84
1506285691990425613|2955485182|Tue Mar 22 15:04:29 +0000 2022|Hey @ChuckGrassley - I’ve appreciated your leadership on a number of efforts to reform the broken cattle market. It… https://t.co/Ii57me8Ica|en|R|8|14
1503794865435561993|2955485182|Tue Mar 15 18:06:49 +0000 2022|Rural communities have historically suffered the most from initiatives like the AIR Commission. SD vets are witness… https://t.co/apbyHdWCsX|en|R|4|15
1502041911418314754|2955485182|Thu Mar 10 22:01:12 +0000 2022|February inflation hit a forty-year high of 7.9%. The anti-energy policies of the Biden administration are causing… https://t.co/x22LfiW4xK|en|R|5|12
1501270115458846723|2955485182|Tue Mar 08 18:54:22 +0000 2022|Good luck to @SDCoyotesWBB and @GoJacksWBB as they play in @thesummitleague Championship today. #March2TheSummit… https://t.co/eQZwOTXbSt|en|R|1|7
1501188596270878725|2955485182|Tue Mar 08 13:30:26 +0000 2022|Great to see a sign of SD on the National Mall! Dr. Ashley Podhradsky’s statue is featured at the Smithsonian as pa… https://t.co/GASFCChd8c|en|R|8|91
1501028241494228992|2955485182|Tue Mar 08 02:53:15 +0000 2022|Vladimir Putin is the enemy. We cannot continue to fund his war efforts. The Biden administration needs to stop wor… https://t.co/Mh9BSgHmMR|en|R|15|45
1499875150350671875|2955485182|Fri Mar 04 22:31:16 +0000 2022|The concerns I warned against in 2018 when I voted against the VA MISSION Act have come to fruition. Veterans were… https://t.co/Xwv1eUyfOD|en|R|7|18
1499829506919518209|2955485182|Fri Mar 04 19:29:54 +0000 2022|"Stop importing Russian oil. Produce more American energy.

Putin’s crude is crud."|en|R|20|110
1499156775454576647|2955485182|Wed Mar 02 22:56:42 +0000 2022|Voted today to block the Biden Administration's CMS vaccine mandate which would apply to most health care workers.|en|R|8|118
1498814051375321090|2955485182|Wed Mar 02 00:14:51 +0000 2022|Oil from Russia accounts for 4% of total US consumption. We continue to line the pockets of Putin as he wages war o… https://t.co/2p6MMXyjse|en|R|11|67
1498770288061919237|2955485182|Tue Mar 01 21:20:57 +0000 2022|We stand with the people of Ukraine. 🇺🇦 https://t.co/z6houapqeF|en|R|16|54
1498455162683285507|2955485182|Tue Mar 01 00:28:45 +0000 2022|I’m deeply saddened to learn of the passing of @SenFeinstein's husband, Richard Blum. Losing a spouse is painful an… https://t.co/Tkc0xJuKYn|en|R|6|128
1498434765803900933|2955485182|Mon Feb 28 23:07:42 +0000 2022|Just voted no on H.R. 3755, also known as the Abortion on Demand Until Birth Act. Enough said.|en|R|19|141
1497378476797710337|2955485182|Sat Feb 26 01:10:23 +0000 2022|Vladimir Putin is a cold, calculating killer. We must continue to support the people of Ukraine as they defend thei… https://t.co/o6hYrThhdf|en|R|28|152
1497291356687028226|2955485182|Fri Feb 25 19:24:12 +0000 2022|The Supreme Court is the highest court in the nation and has superior jurisdiction over all federal and state court… https://t.co/hlYpPsDKSr|en|R|5|21
1494432245217644553|2955485182|Thu Feb 17 22:03:07 +0000 2022|Brazilian beef poses a threat to both American consumers and producers. I'm joining @SenatorTester on legislation t… https://t.co/77vxOX6iRy|en|R|37|236
1494095484817973251|2955485182|Wed Feb 16 23:44:57 +0000 2022|My statement on the Durham Investigation ⤵️ https://t.co/UbIZRePrY4|en|R|176|580
1494082528872960001|2955485182|Wed Feb 16 22:53:28 +0000 2022|Great meeting today with students from Takini. Enjoy your time visiting Washington! https://t.co/rqKBXDghe8|en|R|1|22
1493701614716215302|2955485182|Tue Feb 15 21:39:51 +0000 2022|Great meeting today with members of the SD National Guard Enlisted Association. Whether serving their communities a… https://t.co/0KSgI5CfeM|en|R|2|20
1493629028938526735|2955485182|Tue Feb 15 16:51:25 +0000 2022|As the conditions in Ukraine intensify, it's important to send a strong message to Vladimir Putin that a Russian in… https://t.co/fFfQJWVAuP|en|R|1|33
1493293622384545796|2955485182|Mon Feb 14 18:38:38 +0000 2022|Our first Valentine’s Day apart. My forever Valentine. https://t.co/4c42ulw6PH|en|R|28|1288
1490077408510283776|2955485182|Sat Feb 05 21:38:33 +0000 2022|Great time visiting with folks yesterday at the Black Hills Stock Show! Stop by our booth if you’re looking for hel… https://t.co/Ie7q0XWZuM|en|R|1|33
1488665477320691712|2955485182|Wed Feb 02 00:08:02 +0000 2022|Praying for a full and speedy recovery for my friend and colleague @SenatorLujan. https://t.co/4PN82isubh|en|R|3|20
