id|user|created_at|text|lang|label|retweet_count|favorite_count
1520444366950744065|1080539438508400642|Sat Apr 30 16:46:00 +0000 2022|"Lethal means safety is a proven strategy to prevent suicide.  

I sent a letter to @SecVetAffairs asking him to expand @DeptVetAffairs’ lethal means safety training requirement so that health care providers can continue to provide life-saving care to veterans."|en|D|22|52
1520168680813907968|1080539438508400642|Fri Apr 29 22:30:31 +0000 2022|I had the chance to visit @Safe_PassageDV and hear about how they work to protect and support survivors of domestic violence. I will continue to fight to advance legislation like #VAWA to ensure they have the support they need to help survivors.|en|D|30|72
1520098076978995202|1080539438508400642|Fri Apr 29 17:49:58 +0000 2022|Big Oil must STOP profiteering on the backs of Americans facing inflation. I am doing everything in my power to support the American people and fight rising costs.|en|D|45|158
1519814900960444417|1080539438508400642|Thu Apr 28 23:04:43 +0000 2022|The America COMPETES Act would strengthen our local economy by increasing domestic production at semiconductor facilities, research labs, and manufacturing plants in northern Illinois! https://t.co/vYf7yNr3JF|en|D|14|45
1519720588629131264|1080539438508400642|Thu Apr 28 16:49:58 +0000 2022|"As a member of the @AppropsDems Homeland Security Subcommittee, health oversight of @DHSgov is one of my top priorities.  

It is imperative that DHS has resources it needs to protect our domestic health security, keep communities safe, and provide humane care for migrants. (1/2)"|en|D|17|55
1519445170936336384|1080539438508400642|Wed Apr 27 22:35:33 +0000 2022|".@Surgeon_General and I led a discussion with students on youth mental health and their advocacy to raise awareness of the challenges they and their peers face. I'm inspired by their suggestions for how the government and local communities can support them.

Read their stories⬇️ https://t.co/7iDebB2egB"|en|D|25|55
1519102422475550721|1080539438508400642|Tue Apr 26 23:53:35 +0000 2022|America is back to work, and people are earning higher wages, better benefits, and better jobs across the board. This is great news!|en|D|324|1431
1519078962978332675|1080539438508400642|Tue Apr 26 22:20:22 +0000 2022|"Next Tuesday at 10 a.m. CT, I’ll be hosting a virtual workshop on Facebook Live to help small business owners better understand the Small Business Administration’s (SBA) veteran, minority, and woman-owned business designators.   

RSVP here: https://t.co/l2QJZ78Sm1"|en|D|33|48
1518737142993805312|1080539438508400642|Mon Apr 25 23:42:06 +0000 2022|"Thank you to the students at @NeuquaValley for your courage in sharing your experiences with mental health with me and @Surgeon_General.   

I’m committed to bringing their insights back with me to Congress and continuing to advocate for better mental health supports in school. https://t.co/BTLeEYisj7"|en|D|39|151
1518643502128648192|1080539438508400642|Mon Apr 25 17:30:00 +0000 2022|"Having a safe pregnancy, birth, and postpartum period is an experience every family should be able to have. 

@RepAdams, @RepRobinKelly and I led over 80 Members of Congress in urging @SenSchumer to prioritize maternal health investments in reconciliation legislation."|en|D|59|185
