id|user|created_at|text|lang|label|retweet_count|favorite_count
1506666859155890176|442824717|Wed Mar 23 16:19:06 +0000 2022|On November 7, 2009, I spoke on the House floor before we passed the #AffordableCareAct. Today we celebrate 12 year… https://t.co/BCz25T8VTe|en|D|4|16
1506617273641021441|442824717|Wed Mar 23 13:02:04 +0000 2022|Special thanks to the @SpringfieldJCC for hosting this community event to show support for and solidarity with the… https://t.co/6Mnq2Z0pTF|en|D|3|8
1505930651312300034|442824717|Mon Mar 21 15:33:40 +0000 2022|It is because of my ancestors, who fled subjugation and famine to become part of the American mosaic, that I have b… https://t.co/954m05kt5o|en|D|13|64
1504888623828717573|442824717|Fri Mar 18 18:33:02 +0000 2022|The consistent theme through Irish history has been the regard for learning. The importance of the written and spok… https://t.co/EFkNxp6oTX|en|D|11|47
1504529244386471944|442824717|Thu Mar 17 18:44:59 +0000 2022|Thrilled to be with @POTUS on #StPatricksDay He is a true friend of Ireland. https://t.co/35NTr1FMse|en|D|11|77
1504505588734169092|442824717|Thu Mar 17 17:10:59 +0000 2022|As we celebrate #StPatricksDay, let us do so while honoring the achievements &amp; contributions that Irish-Americans &amp;… https://t.co/yKetqq6IZm|en|D|5|26
1503839300244451329|442824717|Tue Mar 15 21:03:23 +0000 2022|I met with the Ambassador of Ukrainian to the United States Oksana Markarova this afternoon and reaffirmed our comm… https://t.co/eKcewVqvDy|en|D|11|44
1503801111404322832|442824717|Tue Mar 15 18:31:38 +0000 2022|The #EqualPay Act was signed into law 59 years ago today. While we have made tremendous progress, our fight to clos… https://t.co/ZItAD8kQyf|en|D|5|3
1502303865609367556|442824717|Fri Mar 11 15:22:07 +0000 2022|Today we celebrate one year since the #AmericanRescuePlan was signed into law. This transformative legislation has… https://t.co/CRv4AHlQar|en|D|5|8
1501897909679411202|442824717|Thu Mar 10 12:29:00 +0000 2022|The #AmericanRescuePlan enhanced ACA tax credits for working families, slashing average monthly premiums for… https://t.co/1DHkNV6TNy|en|D|47|96
1501719990390738949|442824717|Thu Mar 10 00:42:00 +0000 2022|"NOW: I'm on the House floor speaking in support of the ""Suspending Energy Imports from Russia Act."" The Russian reg… https://t.co/BjHpOOGgBR"|en|D|5|19
1500894737406087171|442824717|Mon Mar 07 18:02:45 +0000 2022|In 1965, my friend John Lewis and hundreds of others marched in Selma, Alabama demanding the right to vote. Today,… https://t.co/o6j1dHYFFs|en|D|7|22
1500124979018575873|442824717|Sat Mar 05 15:04:00 +0000 2022|The Infrastructure Investment and Jobs Act is bringing $9 billion to MA and $66 billion to Amtrak. This is the mome… https://t.co/qCq8UKUEKe|en|D|8|23
1499754342341042184|442824717|Fri Mar 04 14:31:13 +0000 2022|ICYMI: The @WaysMeansCmte held a hearing this week on “Substance Use, Suicide Risk &amp; the American Health System.” S… https://t.co/SG7rvhsqIj|en|D|4|8
1499492795408658436|442824717|Thu Mar 03 21:11:56 +0000 2022|The #ChildTaxCredit lifted 8,300 children in my district out of poverty. This initiative is simply transformational… https://t.co/5gZ7Jh3No5|en|D|5|12
1499395578484047885|442824717|Thu Mar 03 14:45:37 +0000 2022|We stand with Ukraine. https://t.co/JTu1oBi6cx|en|D|6|46
1499065309449310225|442824717|Wed Mar 02 16:53:15 +0000 2022|Substance use, overdose deaths, &amp; suicide affect millions of Americans every year, &amp; many can't get the support &amp; c… https://t.co/a6w1Glrayc|en|D|7|11
1499037552648536067|442824717|Wed Mar 02 15:02:57 +0000 2022|HAPPENING NOW: The @WaysMeansCmte is having a hearing on “Substance Use, Suicide Risk, and the American Health Syst… https://t.co/DOP85XLP7L|en|D|8|14
1499016319550820357|442824717|Wed Mar 02 13:38:35 +0000 2022|Last night @POTUS spoke directly to the American people, acknowledging their pain and reinforcing the ways our nati… https://t.co/1e7Y25jWUE|en|D|6|18
1498765380667457543|442824717|Tue Mar 01 21:01:27 +0000 2022|My colleagues and I are urging the U.S. to allow Ukrainians in the U.S. to receive extended Temporary Protected Sta… https://t.co/iY7uogFZkK|en|D|7|23
1498392121606291464|442824717|Mon Feb 28 20:18:15 +0000 2022|We’re seeing the best economy for American workers in decades, with people getting higher wages, better benefits, a… https://t.co/Sxcvtu0PtD|en|D|3|15
1498296133881323533|442824717|Mon Feb 28 13:56:49 +0000 2022|The manufacturing jobs report from last week shows that our economic plan is working, and we are getting Massachuse… https://t.co/O6uUZI5iv7|en|D|18|91
1497221208709939242|442824717|Fri Feb 25 14:45:27 +0000 2022|Today marks the final day of #PublicSchoolsWeek. Thanks to the #AmericanRescuePlan, Massachusetts schools received… https://t.co/1HV4f9bWoB|en|D|2|7
1496861212184924161|442824717|Thu Feb 24 14:54:57 +0000 2022|The invasion of Ukraine by Russian forces is unjustified and unprovoked. Putin must be held responsible, and I cond… https://t.co/3AFbGOjWkN|en|D|17|64
1496499042444001291|442824717|Wed Feb 23 14:55:49 +0000 2022|I am supportive of President Biden’s measured and appropriate sanctions against Russia. Putin is a brazen aggressor… https://t.co/BxVQQEStxr|en|D|4|8
1496165156660948996|442824717|Tue Feb 22 16:49:05 +0000 2022|The changes we made in the #AmericanRescuePlan made the tax code work better for American families and workers. https://t.co/BLuN9Vvn44|en|D|1|2
1495768273622908929|442824717|Mon Feb 21 14:32:01 +0000 2022|Today, we honor the past and present leaders of our great country, including President Joe Biden and Vice President… https://t.co/QXiN9OrqJr|en|D|6|9
1495038460964458496|442824717|Sat Feb 19 14:12:00 +0000 2022|Wishing western Massachusetts' own @kylezych and all of @TeamUSA the best of luck as they head to Beijing for the… https://t.co/fK2EFyGxnj|en|D|4|10
1494721371636527104|442824717|Fri Feb 18 17:12:00 +0000 2022|"Why is the Bipartisan Infrastructure Law so important? This is why ⬇

https://t.co/XECCuPfOtt"|en|D|3|12
1493952086748319745|442824717|Wed Feb 16 14:15:08 +0000 2022|The #AmericaCOMPETES Act will help boost every corner of our economy—including communities that have historically b… https://t.co/82Uswe9qbz|en|D|7|17
1493239608590712838|442824717|Mon Feb 14 15:04:00 +0000 2022|"Make sure to file your 2021 taxes ASAP!
 
This filing season, file electronically and get your refund quickly.
 
Vi… https://t.co/N0zVi3YRYU"|en|D|4|5
1492511560706801669|442824717|Sat Feb 12 14:51:00 +0000 2022|The President understands how high prices can impact a family’s budget. That’s why his Administration has a compreh… https://t.co/thPI9YEUw1|en|D|9|19
1492154705799229445|442824717|Fri Feb 11 15:12:59 +0000 2022|The community college system plays a critical role in preparing individuals for the workforce &amp; I have been a longt… https://t.co/QROQG2OEfM|en|D|9|49
1491840639767437315|442824717|Thu Feb 10 18:25:00 +0000 2022|Electric vehicles are the future and save Americans’ money. Today, thanks to the Bipartisan Infrastructure Law, Mas… https://t.co/Dp46Bp0h0y|en|D|13|23
1491454661588819968|442824717|Wed Feb 09 16:51:15 +0000 2022|Thank you to @BrandonLewis for meeting with me today. We share the same vision for the future of Ireland and commit… https://t.co/fLrXqj7FgD|en|D|9|18
1491151795863035904|442824717|Tue Feb 08 20:47:47 +0000 2022|The @USPS delivers life-saving medications, urgent packages, and much more to Americans across the country. The… https://t.co/HfNg5Bq8Nh|en|D|2|18
1490725344348880902|442824717|Mon Feb 07 16:33:13 +0000 2022|"Thanks to @HouseDemocrats and @POTUS:

- 467K jobs created in January 
- 6.6M jobs created during President Biden's… https://t.co/c27PMOgZcY"|en|D|30|57
1489629570613473283|442824717|Fri Feb 04 15:59:00 +0000 2022|With #AmericaCOMPETES, Congress can make sure that policies to ensure that manufacturers, like those in my district… https://t.co/EwQ8HUVUVP|en|D|4|8
1489343471110561794|442824717|Thu Feb 03 21:02:08 +0000 2022|The DUP’s decision to withdraw the First Minister from the Northern Ireland Executive is discouraging. To restore s… https://t.co/3gYVsz0mP5|en|D|44|208
1489279716980928513|442824717|Thu Feb 03 16:48:48 +0000 2022|The U.S. has endless potential to compete globally in innovation &amp; technology - the #AmericaCOMPETES Act provides t… https://t.co/kF4OiS7A2U|en|D|3|3
1488968995516686341|442824717|Wed Feb 02 20:14:06 +0000 2022|Today at the @WaysMeansCmte, my colleagues and I discussed “America’s Mental Health Crisis” and how to ensure all A… https://t.co/TBsHdsDxPQ|en|D|5|3
1488907307958341635|442824717|Wed Feb 02 16:08:59 +0000 2022|Throughout the pandemic, our nation has seen the need for mental health services increase as Americans experience a… https://t.co/U82iLGQ2cf|en|D|5|15
1488887682084352004|442824717|Wed Feb 02 14:51:00 +0000 2022|"🕙 TUNE IN 🕙
 
The @WaysMeansCmte is having a hearing on “America’s Mental Health Crisis.” 
 
We’ll discuss the pand… https://t.co/kRUpIuTJae"|en|D|6|7
1488609347873783814|442824717|Tue Feb 01 20:25:00 +0000 2022|A happy #LunarNewYear to all celebrating! May the #YearOfTheTiger bring you peace and prosperity. https://t.co/zToyYjmtcI|en|D|5|7
1488513242523652102|442824717|Tue Feb 01 14:03:06 +0000 2022|VITA ensures that filers receive all the benefits available to them, don’t leave any incentives on the table, and m… https://t.co/UbzMUQ4yDL|en|D|3|4
1488246235416907783|442824717|Mon Jan 31 20:22:07 +0000 2022|The Sisters of St. Joseph I taught with at Cathedral High School were selfless, dedicated, and generous. Not only d… https://t.co/60Kx2WjwJb|en|D|1|11
1487417242744602628|442824717|Sat Jan 29 13:28:00 +0000 2022|Stay safe during this winter weather! #WinterSafety https://t.co/ZdWQlDyVXX|en|D|5|11
1486728273832730625|442824717|Thu Jan 27 15:50:17 +0000 2022|This historic growth coupled with the creation of a record 6.4M jobs shows that we are on the right track thanks to… https://t.co/bjvHGcW9fc|en|D|14|30
1486386702428037128|442824717|Wed Jan 26 17:13:00 +0000 2022|The U.S. has endless potential to compete globally in innovation &amp; technology-the #AmericaCOMPETES Act provides the… https://t.co/6x5sb5WavK|en|D|6|11
1485977570604728327|442824717|Tue Jan 25 14:07:15 +0000 2022|Yesterday @RepMcGovern &amp; I joined the state delegation from western/central MA to discuss the future of east-west r… https://t.co/Ees0o9LCH6|en|D|19|91
1485265816513830915|442824717|Sun Jan 23 14:59:00 +0000 2022|"The vaccine is still our best defense against COVID-19. Find a vaccination site near you here ⬇

https://t.co/6XKmbOdqkp"|en|D|7|11
