id|user|created_at|text|lang|label|retweet_count|favorite_count
1520506258142416897|1340783304304410625|Sat Apr 30 20:51:56 +0000 2022|"Congratulations to Trading Grounds Coffee in Marion on your grand opening today. 

Inspiring to see local entrepreneurs pursuing their dreams! ☕️ https://t.co/h8Lygd3dJr"|en|R|3|18
1520411037966684160|1340783304304410625|Sat Apr 30 14:33:33 +0000 2022|Great to join the @DCRTLife dinner last night and be with so many members of the community who are passionate about defending life. I’ll always be a voice for the voiceless and work to ensure taxpayer dollars never fund abortions. Thanks for having me! https://t.co/Biukr8uJC7|en|R|2|9
1520108220588638209|1340783304304410625|Fri Apr 29 18:30:16 +0000 2022|"The Biden Administration’s alarming plan to create a ‘Disinformation Governance Board’ is unconstitutional and an attack on every American’s First Amendment rights.
https://t.co/tbzMcIMsrO"|en|R|5|20
1520056074816139265|1340783304304410625|Fri Apr 29 15:03:04 +0000 2022|With increased cyber threats from global bad actors, it is critical Iowa’s small businesses &amp; ag sector have access to cybersecurity resources. I look forward to continued work w/ @CISAgov to protect against potential attacks &amp; safeguard critical infrastructure &amp; supply chains. https://t.co/0bjrHbBHGk|en|R|5|8
1520038624691171332|1340783304304410625|Fri Apr 29 13:53:43 +0000 2022|"Energy costs continue to be a huge driver of inflation. It’s more expensive to keep the lights on, to drive from place to place, and to ship goods. 

The sooner we bring energy costs back down, the sooner working families, small businesses, and consumers will see some relief."|en|R|2|16
1519785024681398272|1340783304304410625|Thu Apr 28 21:06:00 +0000 2022|"Steel, funded by taxpayers and meant to complete the wall, is rusting at our Southern Border as we speak. The Administration should finish the wall, not let these materials go to waste. 

https://t.co/uZPAjd32Uz"|en|R|2|8
1519717169730408448|1340783304304410625|Thu Apr 28 16:36:22 +0000 2022|"When the Sullivan brothers of Waterloo enlisted during World War II, they did so under one condition: that they would serve together.
 
I honored their legacy—and those who are working to preserve it—on the House Floor today. 

🇺🇸 🇺🇸 🇺🇸 https://t.co/hmaOVsHyYU"|en|R|2|23
1519700748229087233|1340783304304410625|Thu Apr 28 15:31:07 +0000 2022|In honor of Take Your Child to Work Day, throwback to when Max and Jax came to work with me in Washington! https://t.co/IbWknQMieS|en|R|3|24
1519496622404562944|1340783304304410625|Thu Apr 28 02:00:00 +0000 2022|"There was a 59% increase in murders of police officers last year. Behind this statistic are heartbroken families and devastated communities. Anti-police rhetoric has to stop. 
https://t.co/k8X3qbdZXd"|en|R|2|9
1519466429250105344|1340783304304410625|Thu Apr 28 00:00:01 +0000 2022|Met with members of the @IowaRestaurant Association today. We talked about challenges facing restaurants throughout Iowa, including supply chain issues and the workforce shortage. https://t.co/RoNdfVtJe1|en|R|2|16
