id|user|created_at|text|lang|label|retweet_count|favorite_count
1510405233951846411|751799352755052544|Sat Apr 02 23:54:04 +0000 2022|"Thank you Alcona County Republicans for the warm welcome and great conversation at tonight’s dinner. 

We are fired up and ready to WIN in November. 🇺🇸 https://t.co/FsRCcf4P9H"|en|R|1|7
1508528208664215561|751799352755052544|Mon Mar 28 19:35:26 +0000 2022|"Proud to stand shoulder to shoulder in support of these incredible women running for Congress across our Nation. 

We are ready to FIRE Nancy Pelosi and take back the House! https://t.co/TzTLudpXgR"|en|R|1|5
1499400542556094470|751799352755052544|Thu Mar 03 15:05:21 +0000 2022|Tune in to @Varneyco! https://t.co/31cFZQqPZ9|en|R|1|4
1492344821415124993|751799352755052544|Sat Feb 12 03:48:26 +0000 2022|Yooper gold! https://t.co/ke7ZxkEecE|en|R|1|5
1491924888558485538|751799352755052544|Thu Feb 10 23:59:46 +0000 2022|".@blckriflecoffee is proof that the American dream is alive and well.

Congrats to @evanhafer and his team on taking $BRCC public.

Now it’s time for a storefront shop in #Mi01! https://t.co/9cgPK08Kbl"|en|R|1|3
1488319132953100291|751799352755052544|Tue Feb 01 01:11:47 +0000 2022|"The Congressman is indebted to the constituents of the District for their continued support, especially in the face of disgusting and dishonest blackmail attempts by radical leftists trying to “defund” our grassroots campaign.

Join the #BergmanBrigade 👉 https://t.co/qPOHSZC4lH https://t.co/fdb6aQAy5a"|en|R|1|1
1468312848292003847|751799352755052544|Tue Dec 07 20:13:57 +0000 2021|BREAKING: Judge halts Biden vaccine mandate for federal contractors nationwide.|en|R|2|2
1467934821552988174|751799352755052544|Mon Dec 06 19:11:49 +0000 2021|"COVID didn’t cause businesses to shutdown - the government did. 

COVID didn’t cause unnecessary spending - the government did. 

COVID didn’t cause inflation - the government did."|en|R|1|4
1457781584749228033|751799352755052544|Mon Nov 08 18:46:28 +0000 2021|"People are coming up with a lot of creative phrases for the Biden Administration nowadays. 

But in reality, it’s simply the Bernie Administration. https://t.co/pcKbhaM3jr"|en|R|2|3
1456366561569148932|751799352755052544|Thu Nov 04 21:03:40 +0000 2021|"❌ No federal vaccine mandate. 

❌ No federal election takeover. 

❌ No federal snooping on your bank account. 

✅ Get the government off our backs and out of our pockets."|en|R|1|3
1455756139501703169|751799352755052544|Wed Nov 03 04:38:04 +0000 2021|"Turns out radical leftist agenda, endless lockdowns, and threatening school parents are unpopular among voters - even in Virginia. 

Congrats Gov-elect Glen Youngkin on an outstanding victory. The Conservative message is resonating all throughout America. 

Next stop: Michigan!"|en|R|2|8
1452636128595660802|751799352755052544|Mon Oct 25 14:00:16 +0000 2021|"Nothing says “unity” like mocking freedom and pushing for firefighters and police officers to get fired - as many departments are already facing a substantial staffing crisis. 

We cherish our freedoms and the God who bestowed them upon us. Don’t let @POTUS tell you otherwise! https://t.co/QxBev40yrr"|en|R|2|2
1451569575531843591|751799352755052544|Fri Oct 22 15:22:10 +0000 2021|"We don’t need more bureaucrats in Washington.

Pass it on."|en|R|2|3
1449157507386122240|751799352755052544|Fri Oct 15 23:37:28 +0000 2021|Thank you #BergmanBrigade https://t.co/GGzXG6X6qE|en|R|1|2
1431084069845094405|751799352755052544|Fri Aug 27 02:40:05 +0000 2021|"I’ve seen enough. Secretary Blinken must step down and let someone willing to be a real leader do the job. 

This is a predictable failure at the hand of so-called diplomats and bureaucrats - and our Servicemembers are paying for it with their lives. 

https://t.co/iTgWYWA3E0"|en|R|19|35
