id|user|created_at|text|lang|label|retweet_count|favorite_count
1507424145918804038|1081222837459996672|Fri Mar 25 18:28:17 +0000 2022|Top Pentagon officials allegedly buried findings on the agency's dysfunctional system for reporting sexual assaults… https://t.co/7Wdc2K3bqM|en|D|179|749
1507108175610200088|1081222837459996672|Thu Mar 24 21:32:44 +0000 2022|Being in conversation with Orange County families is a top priority of mine in Congress. I'm looking forward to our… https://t.co/HV0kSpKDR6|en|D|69|567
1507077040423555084|1081222837459996672|Thu Mar 24 19:29:01 +0000 2022|The Trump Administration launched a plot to let private equity firms with no health care experience manage care in… https://t.co/cQK8PrVJL7|en|D|375|1870
1506733949632008199|1081222837459996672|Wed Mar 23 20:45:42 +0000 2022|Transparency and accountability in government are hand in glove. My amendment to the Global Respect Act requires a… https://t.co/od7gpyfaKQ|en|D|251|1590
1506419354342150145|1081222837459996672|Tue Mar 22 23:55:36 +0000 2022|As a professor, I went to Burma twice with the Department of Commerce to work on consumer protection abroad. I supp… https://t.co/ASXwcqojyL|en|D|180|1222
1506390922048671744|1081222837459996672|Tue Mar 22 22:02:37 +0000 2022|The legacy of U.S. nuclear testing in the Marshall Islands threatens a key diplomatic and national security agreeme… https://t.co/RuZVQaiGZu|en|D|131|654
1506353506122358784|1081222837459996672|Tue Mar 22 19:33:57 +0000 2022|Health insurance companies are making record profits off of taxpayers. At the same time, they're restricting care a… https://t.co/pSfAKZdwi0|en|D|565|1868
1506017466790854657|1081222837459996672|Mon Mar 21 21:18:39 +0000 2022|As a bankruptcy professor, I've seen how medical debt can cause families long-term financial harm. I've been pushin… https://t.co/j9R8xby1DG|en|D|235|1357
1505947650683678721|1081222837459996672|Mon Mar 21 16:41:13 +0000 2022|Three companies control 90% of the rental car market, and two of them—@hertz and @avis—have raised prices 39% and 2… https://t.co/tEieGwe8a0|en|D|1164|5123
1505644994631110662|1081222837459996672|Sun Mar 20 20:38:34 +0000 2022|Wishing everyone celebrating in Orange County and across the country a joyful #Nowruz! The Persian New Year provide… https://t.co/SeFgBlK5dO|en|D|133|1053
1504871627837751300|1081222837459996672|Fri Mar 18 17:25:29 +0000 2022|Shelton Johnson has dedicated his career to sharing stories that often go untold. A park ranger at @YosemiteNPS, Sh… https://t.co/edljSM4BaL|en|D|213|1521
1504589290549833736|1081222837459996672|Thu Mar 17 22:43:35 +0000 2022|The @DeptVetAffairs has long been a target for financial predators. Yesterday, I joined a @VetAffairsDems hearing t… https://t.co/OW5wlDh5Mo|en|D|218|1193
1504565104423026692|1081222837459996672|Thu Mar 17 21:07:29 +0000 2022|Corporations sneak clauses into their fine print that bar workers and consumers from holding them accountable throu… https://t.co/NdYnfV5hQb|en|D|2869|15590
1504240034748108809|1081222837459996672|Wed Mar 16 23:35:46 +0000 2022|The Biden Administration scaled back parts of a Trump-era scheme to privatize Medicare, but @RepJayapal and I still… https://t.co/WmTCqXfueW|en|D|342|1505
1504170032355414017|1081222837459996672|Wed Mar 16 18:57:36 +0000 2022|Today marks one year since eight lives, including those of six Asian women, were tragically cut short at Atlanta-ar… https://t.co/hnX2yaeAr0|en|D|350|2011
1503877805561442309|1081222837459996672|Tue Mar 15 23:36:24 +0000 2022|I'm glad the Administration is taking this step to close an unfair loophole that's preventing millions of families,… https://t.co/xCS9StQxGf|en|D|179|1026
1503832895055704064|1081222837459996672|Tue Mar 15 20:37:56 +0000 2022|Equal pay is an economic issue. Women collectively lose $500+ billion a year to the wage gap, which is even wider f… https://t.co/oKbnidrbmF|en|D|400|1925
1503807378801799172|1081222837459996672|Tue Mar 15 18:56:33 +0000 2022|Good. Americans need to have confidence that judges are basing their rulings on law, not their own self-interests.… https://t.co/IXVg7N3cFr|en|D|244|1548
1503501880051347464|1081222837459996672|Mon Mar 14 22:42:36 +0000 2022|Great news! After my push, @NatlParkService should devote new resources to Every Kid Outdoors, which lets 4th grade… https://t.co/Fdpw596bkt|en|D|234|1588
1503456705635569673|1081222837459996672|Mon Mar 14 19:43:06 +0000 2022|We need to support our troops when they return from service. I'm grateful for organizations like @WorkingWardrobe,… https://t.co/yF10yjO1cy|en|D|146|1249
1502700296291553280|1081222837459996672|Sat Mar 12 17:37:24 +0000 2022|The airline industry has been consolidating for years, and that's led to higher prices for families. The largest bu… https://t.co/YVcsV0cZQG|en|D|184|1011
1502453778661851137|1081222837459996672|Sat Mar 12 01:17:49 +0000 2022|The #AmericanRescuePlan delivered the largest one-time investment in child care in our nation's history. Providers… https://t.co/EbLd2lpLoH|en|D|244|1343
1502411826318876672|1081222837459996672|Fri Mar 11 22:31:07 +0000 2022|Ground and maritime shipping are hard to electrify, so it's critical we incentivize new technology to reduce emissi… https://t.co/1km1tFKkF8|en|D|256|2034
1502371543036297216|1081222837459996672|Fri Mar 11 19:51:03 +0000 2022|The law bars insurers from making mental health coverage more restrictive than other types of coverage, but plans f… https://t.co/jS3F6a3bh2|en|D|270|1591
1502047458024734722|1081222837459996672|Thu Mar 10 22:23:15 +0000 2022|Orange County is at the forefront of improving mental health care. During yesterday's roundtable, @SecBecerra, comm… https://t.co/EP4eGygUhp|en|D|70|449
