id|user|created_at|text|lang|label|retweet_count|favorite_count
1507402079706484749|1908143071|Fri Mar 25 17:00:36 +0000 2022|Thank you, Hancock County Fiscal Court for meeting with me this week. It's important to me to have face-to-face mee… https://t.co/1jbDDnSCZP|en|R|2|0
1507108664489951234|1908143071|Thu Mar 24 21:34:40 +0000 2022|ICYMI: I pressed Pres. Biden for effective action to fight fentanyl. Fentanyl is the leading cause of death for Ame… https://t.co/qOAgA39R8d|en|R|2|1
1507037429492076551|1908143071|Thu Mar 24 16:51:37 +0000 2022|Thank you @HEScotties for the opportunity to visit the school this week! I was impressed with the student ambassado… https://t.co/rgkQOjCi3Z|en|R|5|11
1506736253345087488|1908143071|Wed Mar 23 20:54:51 +0000 2022|Last week I had the honor of congratulating Rico Walker of Taylorsville on earning an appointment to the U.S. Air F… https://t.co/LDFHYXpIdG|en|R|1|5
1506698513777844226|1908143071|Wed Mar 23 18:24:53 +0000 2022|I’m happy that I had the opportunity to meet with students from @RichPondElement during their visit to our nation’s… https://t.co/kINagvZOVb|en|R|3|11
1506653647006019592|1908143071|Wed Mar 23 15:26:36 +0000 2022|Our health care system needs fixing &amp; Democrats’ Washington-knows-best approach that empowers bureaucrats with more… https://t.co/jnshJ6SmW0|en|R|3|2
1506014877604798464|1908143071|Mon Mar 21 21:08:21 +0000 2022|I’m saddened to hear of the loss of Corporal Jacob Moore and 3 other Marines, who lost their lives in a NATO exerci… https://t.co/9tcbPvg8Yz|en|R|1|4
1505987452430860295|1908143071|Mon Mar 21 19:19:23 +0000 2022|I enjoyed meeting with constituents from @UKAgriculture's Kentucky Agricultural Leadership Program and hearing abou… https://t.co/g1rsMDS0kN|en|R|1|6
1505978495758966789|1908143071|Mon Mar 21 18:43:47 +0000 2022|Last week I went to Baptist Health Hardin and heard about challenges they're facing to see how I can help as GOP Le… https://t.co/xeBhXqeW9u|en|R|1|2
1505170524569280519|1908143071|Sat Mar 19 13:13:12 +0000 2022|.@RepDonYoung began serving when Nixon was President. I always enjoyed his stories of interacting with Presidents,… https://t.co/KNkwbQ3BAf|en|R|9|38
1504902120314753027|1908143071|Fri Mar 18 19:26:39 +0000 2022|I’m excited to sponsor the Congressional Art Competition again this year for high school students in Kentucky’s Sec… https://t.co/EmJ3JfAM3s|en|R|1|2
1504593428453146628|1908143071|Thu Mar 17 23:00:01 +0000 2022|Today I voted to suspend normal trade relations with Russia and Belarus. Russia should not have special trading pri… https://t.co/RMVfCGGpmz|en|R|3|9
1504584574222934029|1908143071|Thu Mar 17 22:24:50 +0000 2022|I joined @14News to share my response to President Zelenskky’s address to Congress. The Ukrainian people have shown… https://t.co/G3nAIhy8b3|en|R|2|4
1504237623572934656|1908143071|Wed Mar 16 23:26:11 +0000 2022|The United States is the leader of the free world, and we need to do everything we can short of putting American me… https://t.co/TOBXcuReQK|en|R|2|7
1504108598028288008|1908143071|Wed Mar 16 14:53:29 +0000 2022|I enjoyed visiting Hodgenville Elementary School and Abraham Lincoln Elementary School in LaRue County to give a pr… https://t.co/IK21Kq3t0o|en|R|1|4
1503850073658175502|1908143071|Tue Mar 15 21:46:12 +0000 2022|Yesterday I honored a Kentuckian and young service member, Private Robert H. Brooks. Private Brooks was the 1st cas… https://t.co/HAsDrEXmvE|en|R|0|5
1503451262565724160|1908143071|Mon Mar 14 19:21:28 +0000 2022|Last week I met with the Knox Regional Development Alliance. As a former Army officer, I know how important communi… https://t.co/p0pAtFFTYj|en|R|1|5
1503382852385320961|1908143071|Mon Mar 14 14:49:38 +0000 2022|I’m encouraging college students and recent college graduates to apply for my summer congressional internship progr… https://t.co/8wjTbVOz8a|en|R|3|2
