id|user|created_at|text|lang|label|retweet_count|favorite_count
1520473307555848192|193794406|Sat Apr 30 18:41:00 +0000 2022|Bob &amp; Linda McKinny were featured in the late Anthony Bourdain’s “Parts Unknown” for their work at the Five Loaves &amp; Two Fish food bank in Welch &amp; were sent an Emmy when the show won the award for Outstanding Informational Series. I was honored to visit &amp; see the Emmy in person. https://t.co/FLgPeYoCdq|en|R|4|37
1520381200958906368|193794406|Sat Apr 30 12:35:00 +0000 2022|"Today is National Prescription Drug #TakeBackDay, which gives us an opportunity to play a part in combating the opioid epidemic that has torn apart our families and communities. 

Find a drop-off location near you here: https://t.co/EHKvZ3nMHF"|en|R|1|10
1520126931106250752|193794406|Fri Apr 29 19:44:37 +0000 2022|Five years ago, @SenJackReed and I introduced the STAR Act because it was past time we invest in and advance pediatric cancer research and child cancer treatment. https://t.co/ng9quSxuX4|en|R|2|10
1520088665875173379|193794406|Fri Apr 29 17:12:34 +0000 2022|This week, I had the opportunity to speak with Federal Reserve Chairman Jerome Powell about the effects of inflation on working families in West Virginia, and the impacts of higher prices on local governments, employers, and rural communities across our state.|en|R|3|2
1520052910016638976|193794406|Fri Apr 29 14:50:29 +0000 2022|Those on BOTH sides of the aisle agree: @potus, there is still time to rethink your decision to remove Title 42. https://t.co/EFOXUBdsxr|en|R|2|26
1519781303264153602|193794406|Thu Apr 28 20:51:13 +0000 2022|.@HuntingtonCity really is West Virginia’s “Jewel City,” and it was great to see all that is happening there and at @MarshallU! More on my visits last week: https://t.co/E2F3tnF9T8|en|R|2|14
1519714353825656833|193794406|Thu Apr 28 16:25:11 +0000 2022|"Mon County is a growing part of our state, but we need to make sure our infrastructure can support this expansion.
 
Today, I urged @SecretaryPete to make approval of the Harmony Grove Interchange between Westover &amp; the 68/79 split a DOT priority, because it IS a priority for WV. https://t.co/Ql9JI7TPpc"|en|R|9|27
1519671357159747587|193794406|Thu Apr 28 13:34:20 +0000 2022|With the Senate back in session, now is the perfect time to sign up for my newsletter! Sign up here: https://t.co/Kd5sfbAE5e|en|R|2|10
1519433064266571781|193794406|Wed Apr 27 21:47:26 +0000 2022|"Inflation continues to be one of the main concerns West Virginians share with me as I travel across the state.

Our residents and communities are hurting, and they want accountability from the Biden administration."|en|R|14|108
1519405459882622976|193794406|Wed Apr 27 19:57:45 +0000 2022|My message to @potus on his decision to remove Title 42: There is still time to rethink this. https://t.co/ovL2MKg5Zl|en|R|13|56
1519378199003680769|193794406|Wed Apr 27 18:09:25 +0000 2022|"Why are West Virginians concerned about the crisis on our southern border?
 
Because fentanyl is destroying our families and communities, and we know that ending Title 42 will only make matters worse. https://t.co/nxCBHfnXgt"|en|R|6|44
1519347320915124227|193794406|Wed Apr 27 16:06:44 +0000 2022|Joining my @SenateGOP colleagues in a press conference now – tune in here! https://t.co/a6oqU69NhZ|en|R|1|11
1519328037975863299|193794406|Wed Apr 27 14:50:06 +0000 2022|Good luck tonight @WheelingNailers as you bring the @ECHL playoffs back to Wheeling. West Virginia is behind you! #NailersArmy #KellyCupPlayoffs22 https://t.co/CZrTafwKga|en|R|9|91
1519311183798489088|193794406|Wed Apr 27 13:43:08 +0000 2022|Looking back on my visit with @HerdFB @HerdZone last week. Thanks for inviting me @CoachHuff! 💚🤍 https://t.co/lCXGnv5QPp|en|R|12|100
1519056394632192001|193794406|Tue Apr 26 20:50:41 +0000 2022|"Enjoyed seeing @VComdtUSCG Fagan today where I had the chance to congratulate her on being nominated to head the @USCG!

She is a true trailblazer and fantastic role model for young women across our country. https://t.co/1VyUasY924"|en|R|2|27
1519003762639216640|193794406|Tue Apr 26 17:21:33 +0000 2022|"Fentanyl is the leading cause of death for adults between 18-45 in our country, and we know a significant way it gets into our communities: through the U.S.-Mexico border.

The bottom line: securing our southern border and cutting off the supply will save lives in West Virginia. https://t.co/glT6eP1aDJ"|en|R|18|69
