id|user|created_at|text|lang|label|retweet_count|favorite_count
1520510578736963586|18166778|Sat Apr 30 21:09:06 +0000 2022|Will Joe Biden’s “disinformation” czar investigate the “experts” who claimed the Steele Dossier was legit?|en|R|4040|24382
1520426011074207744|18166778|Sat Apr 30 15:33:03 +0000 2022|Will Joe Biden’s “disinformation” czar investigate the President’s claim that gas prices are high because of Russia?|en|R|5443|35692
1520195787694780416|18166778|Sat Apr 30 00:18:14 +0000 2022|https://t.co/ya5q2SSSNP|und|R|393|1783
1520139126250647552|18166778|Fri Apr 29 20:33:05 +0000 2022|"Will Joe Biden's ""disinformation"" Czar investigate the CDC Director's claim that the vaccinated can't get #COVID?"|en|R|4473|26071
1520103412343443458|18166778|Fri Apr 29 18:11:10 +0000 2022|"Will Joe Biden's ""disinformation"" czar investigate Fauci's claim that #COVID didn't leak from a lab?"|en|R|5681|39168
1520085256778534917|18166778|Fri Apr 29 16:59:01 +0000 2022|https://t.co/OclfL5spcW|und|R|400|1836
1520065948899852289|18166778|Fri Apr 29 15:42:18 +0000 2022|Will Joe Biden’s “disinformation” czar investigate Secretary Mayorkas’s claim that the border is secure?|en|R|5365|32226
1520045034229403648|18166778|Fri Apr 29 14:19:11 +0000 2022|Will Joe Biden’s “disinformation” czar investigate the 51 “intelligence” officials who claimed that Hunter Biden’s laptop was Russian propaganda?|en|R|10577|51437
1520023813886517248|18166778|Fri Apr 29 12:54:52 +0000 2022|"Why is the Biden Administration creating this border crisis?

Where are illegal immigrants going when they're released into the United States?

Who's paying for it all?"|en|R|3531|19629
1519803321384591361|18166778|Thu Apr 28 22:18:43 +0000 2022|"Secretary Mayorkas testified before the Judiciary Committee today. 

We’re reacting to that and more on Fox News with @BretBaier shortly. 

Tune in!"|en|R|263|2265
1519779754530029568|18166778|Thu Apr 28 20:45:04 +0000 2022|"President Biden’s new “disinformation” chief pushed the Steele Dossier and doubted the facts about Hunter Biden’s laptop. 

Are we surprised? https://t.co/xLznaUUNbq"|en|R|3232|10886
1519750517114744837|18166778|Thu Apr 28 18:48:53 +0000 2022|https://t.co/DRrJgMIB4g|und|R|1142|3816
1519741544617717761|18166778|Thu Apr 28 18:13:14 +0000 2022|"The Biden Administration is paying millions to NOT build the wall. 

That shows how intentional this border crisis is."|en|R|9104|45440
