id|user|created_at|text|lang|label|retweet_count|favorite_count
1520440258982203392|199325935|Sat Apr 30 16:29:40 +0000 2022|Rest in peace to former Sheriff Frank Anderson, who served as the first Black sheriff of Marion County. We will never forget his amazing life, and we’ll carry on his efforts to keep all Hoosiers safe. https://t.co/vjXiNg4GB3|en|D|9|74
1520033912990445569|199325935|Fri Apr 29 13:35:00 +0000 2022|During WWII, the lend lease program allowed America to streamline the shipment of military aid to our allies, which helped turn the tide of the war. Yesterday, the House voted to revive this groundbreaking policy for the people of Ukraine. The bill now heads to @POTUS' desk!|en|D|8|23
1519766154109202434|199325935|Thu Apr 28 19:51:01 +0000 2022|Good news! My committee, @TransportDems, has voted to approve my bipartisan, bicameral bill to create a National Center for the Advancement of Aviation. This center will strengthen &amp; diversify the aviation workforce, promote more research &amp; training, and help create good jobs.|en|D|2|18
1519380732535267329|199325935|Wed Apr 27 18:19:30 +0000 2022|The COVID-19 pandemic has caused financial disruptions for students. That's why the @CFPB has created materials to help borrowers avoid falling victim to scammers and identify the warning signs of a debt relief scam. #FinancialLiteracyMonth https://t.co/AryfYSleMD|en|D|1|6
1519065580568989696|199325935|Tue Apr 26 21:27:11 +0000 2022|I commend @POTUS for taking important steps to support returning citizens. Our justice system should be centered around rehabilitation and redemption for all who have paid their debt to society. https://t.co/h6DARyJSQe|en|D|3|19
1518990366456057856|199325935|Tue Apr 26 16:28:19 +0000 2022|After a productive work period spent meeting with lots of folks at home in Indianapolis, the House of Representatives comes back into session this week. There's lots to do, and I'm eager to continue advancing Hoosier priorities in The People's House. #DemocratsDeliver|en|D|1|21
1518617039069495296|199325935|Mon Apr 25 15:44:51 +0000 2022|This morning I was pleased to speak at the investiture ceremony of Mr. Zachary Myers, who is serving as the U.S. Attorney for the Southern District of Indiana. https://t.co/5Xmrfjzq04|en|D|4|17
1517492065264934912|199325935|Fri Apr 22 13:14:36 +0000 2022|"This #EarthDay, I'm grateful for the Bipartisan Infrastructure Law, which is delivering historic investments to help cut pollution and create good-paying jobs here in Indiana. 

@HouseDemocrats will keep advancing bold solutions to protect our planet and solve the #climatecrisis. https://t.co/alcR8TFCVS"|en|D|9|32
1517285144129908740|199325935|Thu Apr 21 23:32:22 +0000 2022|I had a great discussion with local Black professionals about my efforts to empower minority businesses and entrepreneurs. Through legislation like the bipartisan Infrastructure Law, we’re making great progress, but there’s more we need to do! https://t.co/pQsg5ZyL3g|en|D|3|24
1516878755398135814|199325935|Wed Apr 20 20:37:32 +0000 2022|It was great to meet with Herb Stapleton, who is the Special Agent in Charge of @FBIIndianapolis. We discussed a lot, including ways to make our intelligence community more responsive to theats targeting minority communities. I'll continue leading that effort on @HouseIntel. https://t.co/o8ei6BWBBq|en|D|3|28
1516525940809027585|199325935|Tue Apr 19 21:15:34 +0000 2022|Affordable housing should be fair and available to all! That’s why #Democrats will keep fighting to make investments in fair and affordable housing a top priority. There is no justice without housing justice. #FairHousingMonth|en|D|5|25
