id|user|created_at|text|lang|label|retweet_count|favorite_count
1507370913611792393|1080292515939565568|Fri Mar 25 14:56:46 +0000 2022|"My team is hiring interns in our Washington, D.C. and Coastal Virginia offices! 

Internships are a great opportuni… https://t.co/Dq8HXlObd5"|en|D|5|8
1507115060296138760|1080292515939565568|Thu Mar 24 22:00:05 +0000 2022|I’m grateful to @RepMcEachin and our local community leaders for their commitment to preserving the Cornland School… https://t.co/A6Bg3aoR2V|en|D|5|22
1507050633454620674|1080292515939565568|Thu Mar 24 17:44:05 +0000 2022|"🚨🚨Good news for seniors!🚨🚨

The @SocialSecurity Administration is adding more in-person appointments and expanding… https://t.co/We8PBnka73"|en|D|4|9
1506705391895388164|1080292515939565568|Wed Mar 23 18:52:13 +0000 2022|"Madeline Albright was a trailblazer who dedicated her life to diplomacy and public service. 

I’m keeping her famil… https://t.co/f1IWQVXXFI"|en|D|8|34
1506695297564647438|1080292515939565568|Wed Mar 23 18:12:06 +0000 2022|Investing in future technologies is important, but we cannot rely on systems that might exist in the next decade.… https://t.co/Xo6nUVclVi|en|D|2|12
1506368483981987844|1080292515939565568|Tue Mar 22 20:33:28 +0000 2022|Today, I participated in an important discussion with local Jewish community leaders and law enforcement officials… https://t.co/wnWElso7pv|en|D|4|21
1506323192369098758|1080292515939565568|Tue Mar 22 17:33:29 +0000 2022|It was great to be at the Chugach Corporation’s Chesapeake office today to learn more about the projects that the C… https://t.co/6puIkJlTmt|en|D|4|15
1506052789205618698|1080292515939565568|Mon Mar 21 23:39:00 +0000 2022|"I had a great time celebrating the centennial anniversary and the history  of America’s aircraft carriers. 

For 10… https://t.co/6s1o0tlx0S"|en|D|10|41
1505983952762327043|1080292515939565568|Mon Mar 21 19:05:28 +0000 2022|I had a productive conversation with ⁦@USNavyCNO and ⁦@BobbyScott⁩ today about ship repair, maintenance, and readin… https://t.co/InvhIIsVLT|en|D|4|24
1505951801807417352|1080292515939565568|Mon Mar 21 16:57:43 +0000 2022|Last week, I announced more than $2 million in funding from @HUDGov to provide housing and service programs through… https://t.co/iwOWird9zd|en|D|4|26
1505619216807960577|1080292515939565568|Sun Mar 20 18:56:08 +0000 2022|My team and I had a great time attending Engage Norfolk today to connect with Coastal Virginians on federal, state,… https://t.co/s1VlqZr9Sv|en|D|5|34
1505234667435401216|1080292515939565568|Sat Mar 19 17:28:05 +0000 2022|"Keeping the Jenkins and @virginianpilot families in my prayers during this difficult time. 

Coastal Virginia is be… https://t.co/MQKB1bvepw"|en|D|38|120
1504899403043192834|1080292515939565568|Fri Mar 18 19:15:52 +0000 2022|This week, I testified at a Water Resources Development Act hearing on project requests that invest in our water in… https://t.co/pFyFYNSuri|en|D|9|36
1504839127031758861|1080292515939565568|Fri Mar 18 15:16:21 +0000 2022|Today, I announced more than $2 million in funding from @HUDgov to combat homelessness and provide housing and serv… https://t.co/Tucp3mrTQZ|en|D|6|42
1504785537869230110|1080292515939565568|Fri Mar 18 11:43:24 +0000 2022|Stop telling the Russians what we won’t do! https://t.co/Yz5ILYiOSd|en|D|16|77
1504600971325972480|1080292515939565568|Thu Mar 17 23:30:00 +0000 2022|"It was great meeting with Virginia Department of Veterans Services Commissioner Daniel Gade today. 

We discussed h… https://t.co/lZu5bf5mO6"|en|D|5|32
1504581684326543361|1080292515939565568|Thu Mar 17 22:13:21 +0000 2022|Congratulations on a great season, @NSUSpartans and @NSUCoachJones! #SpartanStrong https://t.co/mkHJO0lkFC|en|D|3|10
1504564966648688643|1080292515939565568|Thu Mar 17 21:06:56 +0000 2022|After today's House Armed Services Committee hearing on national security challenges in the Middle East, I'm even m… https://t.co/jDtMowWYVM|en|D|184|366
1504550944117252106|1080292515939565568|Thu Mar 17 20:11:12 +0000 2022|"Today, I voted to suspend normal trade relations with Russia and Belarus. 

The United States and our Allies will c… https://t.co/D2K66ewOGC"|en|D|28|142
