id|user|created_at|text|lang|label|retweet_count|favorite_count
1520133265964765184|22509548|Fri Apr 29 20:09:47 +0000 2022|"The Left is so upset they won't be able to censor Twitter anymore.

https://t.co/5uOvchU7AA"|en|R|11|46
1520076556340707328|22509548|Fri Apr 29 16:24:27 +0000 2022|Promises broken. https://t.co/q8U6CXF7Im|en|R|26|74
1519773212522995713|22509548|Thu Apr 28 20:19:04 +0000 2022|"No Ministry of Truth. 
Not under Biden, not ever."|en|R|23|168
1519675316582727682|22509548|Thu Apr 28 13:50:04 +0000 2022|"Rest in Peace Corporal Milano.

https://t.co/3f2qXk9ROt"|es|R|9|35
1519432593229320192|22509548|Wed Apr 27 21:45:34 +0000 2022|"Hunter's laptop is real. 

If I tweeted that true statement last year, my account would be banned."|en|R|62|331
1519391679370911745|22509548|Wed Apr 27 19:02:59 +0000 2022|"The White House wants to cut funding for veterans to provide free health care to illegal migrants at the border. 

Absolutely not. Veterans first."|en|R|61|170
1519302455439331331|22509548|Wed Apr 27 13:08:27 +0000 2022|Unbelievable that the Democrat solution to inflation is higher taxes and more government spending. https://t.co/lmrnAmbyXM|en|R|24|60
1519129562738827264|22509548|Wed Apr 27 01:41:26 +0000 2022|"Secretary Mayorkas is failing in his job. 

https://t.co/ja2sEsI0Nj"|en|R|13|39
1519011836196048898|22509548|Tue Apr 26 17:53:38 +0000 2022|"Why is The Left so afraid of Free Speech?

https://t.co/cxQkkVmDIG"|en|R|10|47
1518973370959900672|22509548|Tue Apr 26 15:20:47 +0000 2022|Congress sure could use new management.|en|R|18|129
1517569576929738752|22509548|Fri Apr 22 18:22:36 +0000 2022|My thoughts are with the National Guard. May God look after all who secure and protect our borders. https://t.co/LBo0KqUHjG|en|R|7|28
1517119471814684673|22509548|Thu Apr 21 12:34:03 +0000 2022|"WSJ: While making phony gestures to reduce energy prices, the Biden Admin's rule is making it harder to build pipelines, roads &amp; infrastructure for more U.S. oil and gas production. 

Oil &amp; gas leases won’t matter if companies can’t get federal permits.

https://t.co/IWkhRrXxLV"|en|R|71|105
