id|user|created_at|text|lang|label|retweet_count|favorite_count
1507124596503416843|2891210047|Thu Mar 24 22:37:59 +0000 2022|"The @IEA and the @eiagov both say the transition to alternative energy will take decades.

If we are going to need… https://t.co/rr8cUrAL6p"|en|R|5|13
1507078546274996227|2891210047|Thu Mar 24 19:35:00 +0000 2022|The monopoly control of BlackRock, State Street and Vanguard has dramatically distorted the market and restricted e… https://t.co/H8zdQJNwqm|en|R|4|7
1507069639460892680|2891210047|Thu Mar 24 18:59:36 +0000 2022|Big U.S. banks &amp; financiers have no problem propping up the Chinese Communist Party, at the same time they blackbal… https://t.co/li5r5Tp2Mx|en|R|21|57
1506757253025701893|2891210047|Wed Mar 23 22:18:17 +0000 2022|Watch live: @LisaMurkowski and I will be speaking in honor of the life and legacy of @RepDonYoung—a friend, a mento… https://t.co/jCZiEtnW80|en|R|6|10
1506736760067399683|2891210047|Wed Mar 23 20:56:52 +0000 2022|Today, I join all Americans in mourning the loss of former Secretary of State Madeleine Albright, a friend and dedi… https://t.co/tm2IW3Slfm|en|R|9|27
1506693913272373250|2891210047|Wed Mar 23 18:06:36 +0000 2022|Since 2005, the U.S. reduced greenhouse gas emissions by almost 15%—far beyond other major economies. We reduced an… https://t.co/OCxOez49W0|en|R|5|12
1506406711795585029|2891210047|Tue Mar 22 23:05:22 +0000 2022|Dictators fear their own people more than anything else—and no individual causes Vladimir Putin more distress than… https://t.co/9h0ithtHL9|en|R|5|15
1506325268411125764|2891210047|Tue Mar 22 17:41:44 +0000 2022|The barbaric invasion of Ukraine makes clear we are in a new era of authoritarian aggression led by ruthless dictat… https://t.co/h0EJMj0EKC|en|R|7|24
1505030740702113792|2891210047|Sat Mar 19 03:57:45 +0000 2022|Like all Alaskans, Julie &amp; I are saddened, shocked &amp; devastated by the sudden passing of @RepDonYoung. His spirit—a… https://t.co/dvmXvl6FDT|en|R|24|118
1504227871782588421|2891210047|Wed Mar 16 22:47:26 +0000 2022|"Prior to Putin’s invasion of Ukraine, gas prices had already increased by 68 PERCENT under President Biden.

This i… https://t.co/s4HWxtUq8q"|en|R|16|38
