id|user|created_at|text|lang|label|retweet_count|favorite_count
1520128006370512897|476256944|Fri Apr 29 19:48:53 +0000 2022|Health care experts predicted that Covid vaccine protection may wane over time, and data now shows that’s happening for some people. This highlights the need for people to get boosted, especially the elderly and immunocompromised. PLEASE get a booster shot!|en|D|63|307
1519750586056556545|476256944|Thu Apr 28 18:49:09 +0000 2022|"April 30 is National Drug Take Back Day. It’s important to properly dispose of unused medication to prevent environmental contamination and reduce the potential for drugs to fall into the wrong hands. Find disposal locations here:

https://t.co/bGJbx6jlEt"|en|D|4|19
1519734607310114816|476256944|Thu Apr 28 17:45:40 +0000 2022|For years I’ve supported a ban on flavored tobacco products. These products disproportionately affect young people and communities of color, leading to long-term health consequences. I look forward to the administration implementing this ban and am ready to help in any way I can. https://t.co/OhVjyg7SlC|en|D|11|87
1519714842084585473|476256944|Thu Apr 28 16:27:07 +0000 2022|I was happy to join @SenAlexPadilla and a group of our colleagues to call for increased funding to expand the nation’s fleet of zero-emission school buses. This will not only save taxpayer money in the long-run, it will also benefit the health and lives of American students. https://t.co/1Jv7gtEIpO|en|D|15|69
1519445802371932160|476256944|Wed Apr 27 22:38:03 +0000 2022|JUST IN: The Senate confirmed Judge Sherilyn Peace Garnett to serve on the U.S. District Court for the Central District of California. I'm proud to have supported her nomination. She is immensely qualified and will make an outstanding jurist.|en|D|19|228
1519431945897226240|476256944|Wed Apr 27 21:43:00 +0000 2022|Women in the Senate have come a long way since the days when you could count the number of us on one hand. It’s always a pleasure to join my colleagues for our bipartisan women senators dinner. https://t.co/A0AVuzkQpK|en|D|15|146
1519416865231192065|476256944|Wed Apr 27 20:43:04 +0000 2022|I support the Biden administration’s actions to undo harmful, anti-immigrant policies that make it harder for legal immigrants to obtain permanent status. https://t.co/njRhKRBe4e|en|D|16|93
1519400168214384646|476256944|Wed Apr 27 19:36:43 +0000 2022|"Financial literacy is essential to a healthy economy, which is why as we continue to emerge from this pandemic, I encourage everyone in need of a refresher to familiarize themselves with this important info. Learn more here. #NationalFinancialLiteracyMonth
https://t.co/3bpOYk2y8j"|en|D|5|24
1519344257190010882|476256944|Wed Apr 27 15:54:33 +0000 2022|#YomHaShoah is an important day to remember the 6 million Jews murdered in the Holocaust. Especially at a time when there has been a recent rise in antisemitic hate crimes, it’s incumbent upon every person to condemn hatred and bigotry whenever it appears.|en|D|21|102
1519043248492363778|476256944|Tue Apr 26 19:58:27 +0000 2022|The iconic Golden Gate Bridge is one of the most economically important bridges in the country, serving 40 million vehicles a year. @SenAlexPadilla and I are calling for federal funds to help complete a necessary seismic retrofit of the bridge. https://t.co/G01O5jJ7AL|en|D|24|124
