id|user|created_at|text|lang|label|retweet_count|favorite_count
1520043304687226880|50452197|Fri Apr 29 14:12:19 +0000 2022|🚨The deadline to apply for the CT Energy Assistance Program has been extended until June 30th! 🚨 In Congress, we doubled funding for assistance to CT families to heat their homes. Visit https://t.co/vuJm4edhxH to apply online today.|en|D|1|4
1519811194759966720|50452197|Thu Apr 28 22:50:00 +0000 2022|The #AmericanRescuePlan cut health care exchange premiums for the average CT family by $2,650/year. I met a constituent in West Hartford whose premiums dropped from $1,300 to $20/month! We must continue to support working families as we recover from COVID. https://t.co/hARRawTJXz|en|D|3|7
1519796587467264001|50452197|Thu Apr 28 21:51:57 +0000 2022|I voted for the Ukraine Democracy Defense Lend-Lease Act to more quickly supply Ukraine with the weapons and supplies they need against Putin's aggression. The House and Senate stand united with @POTUS in support of Ukraine and holding Russia accountable.|en|D|5|30
1519729699680833537|50452197|Thu Apr 28 17:26:10 +0000 2022|Last night Senate Republicans tried to pass a bill that would end federal funding for organizations that provide family planning services and reproductive health care. I will continue to stand with @PPSNE and am committed to ensuring access to these essential health services.|en|D|4|16
1519435552101212166|50452197|Wed Apr 27 21:57:20 +0000 2022|"On Yom HaShoah, we honor the 6 million Jews who were murdered during the Holocaust &amp; recognize that ""Never Again"" is more than just a slogan. In 2021 antisemitic incidents hit an all-time high in CT. We must continue to speak out against hate of all forms #HolocaustRemembranceDay"|en|D|13|22
1519413575198117889|50452197|Wed Apr 27 20:30:00 +0000 2022|Inflation hits those on a fixed income the hardest. I introduced Social Security 2100: A Sacred Trust to protect benefits from inflation so Americans who rely on this program can pay their bills and buy their necessities! #Secure2100 https://t.co/osVxOsZDVh|en|D|21|44
1519394700351918082|50452197|Wed Apr 27 19:15:00 +0000 2022|It was wonderful to talk with some students from West Hartford in Washington today! Glad they were able to make it from #CT01 to learn about our federal government. https://t.co/qP6KfTIFYF|en|D|1|5
1519378342709018626|50452197|Wed Apr 27 18:10:00 +0000 2022|April is #FinancialLiteracyMonth. Knowing where you stand financially and providing easy access to the information needed to make effective financial decisions is key to your financial well-being.|en|D|5|8
1519362754662088706|50452197|Wed Apr 27 17:08:03 +0000 2022|Small Business Development Centers help entrepreneurs grow their businesses. I voted for the #SBDC Improvement Act last night to expand their reach. Kim in Manchester started her business, New England Bioassay, and was able to secure capital with the help of CT SBDC! https://t.co/w55eCMObza|en|D|3|4
1518975862921740290|50452197|Tue Apr 26 15:30:41 +0000 2022|The deadline to submit applications for this year's Congressional Art Competition is 5 PM on Monday, May 2nd. All CT-01 high school students are eligible to compete. For submission requirements and how to apply, visit my website! 🎨https://t.co/m3JzI47WXb|en|D|4|6
