id|user|created_at|text|lang|label|retweet_count|favorite_count
1507145237440860162|1122934522134315009|Fri Mar 25 00:00:00 +0000 2022|"American consumers, small business owners, and working-class families are suffering.

Inflation rates have skyrocke… https://t.co/Z0Rpo8PoQF"|en|R|13|64
1506737551389782017|1122934522134315009|Wed Mar 23 21:00:00 +0000 2022|"Copious amounts of illegal fentanyl have infiltrated American communities and drug overdoses are spiking.
 
The… https://t.co/iLRw0JeJcQ"|en|R|9|43
1506392968680419340|1122934522134315009|Tue Mar 22 22:10:45 +0000 2022|"A majority of Americans have made clear they oppose an agenda that has led to…
 
➡️  Surging crime in American citi… https://t.co/92dGU3DD66"|en|R|4|30
1506015038565490690|1122934522134315009|Mon Mar 21 21:09:00 +0000 2022|"It’s simple. 

American oil production = American energy independence.

For our national security and economy, we m… https://t.co/HuacKmubt5"|en|R|22|133
1505730907973464067|1122934522134315009|Mon Mar 21 02:19:58 +0000 2022|Met with local Korean community leaders to organize and help those impacted by the devastating war in Ukraine which… https://t.co/wzFOVMaeqP|en|R|7|42
1505666744282759174|1122934522134315009|Sun Mar 20 22:05:00 +0000 2022|"Inflation spiked 7.9% in the last year, costing households over $300 more per month! 
 
#Bidenflation is costing wo… https://t.co/8ud2jFVo4I"|en|R|14|75
1505590552858791936|1122934522134315009|Sun Mar 20 17:02:14 +0000 2022|Had a great time visiting with so many friends and supporters at the West Orange County Republican Women Federated… https://t.co/xBMviohJ2g|en|R|9|60
1505335819111829506|1122934522134315009|Sun Mar 20 00:10:01 +0000 2022|Thank you to Jon and Bonnie for hosting a meet and greet in Cypress. Our campaign is ready to meet as many voters a… https://t.co/DqgonLwapI|en|R|8|59
1505242701133860865|1122934522134315009|Sat Mar 19 18:00:00 +0000 2022|Gas prices in CA continued to soar over this last week. It’s time for Democrats to support increasing oil and gas p… https://t.co/kpyTzst6dm|en|R|35|228
1504940716958568454|1122934522134315009|Fri Mar 18 22:00:02 +0000 2022|"Nancy Pelosi said again this week that INCREASED government spending would decrease our national debt.
 
Nonsense.… https://t.co/GLO6CIwglQ"|en|R|20|97
1504217001920712707|1122934522134315009|Wed Mar 16 22:04:14 +0000 2022|Honored to be endorsed by such a distinguished American, Sec. @mikepompeo. Sec. Pompeo oversaw a period of U.S. str… https://t.co/ste6KdUUKZ|en|R|12|24
1503829656205672450|1122934522134315009|Tue Mar 15 20:25:04 +0000 2022|I am honored to receive @mikepompeo's endorsement for my reelection. Under his leadership, America showed unmatched… https://t.co/CZhzMOKXCN|en|R|18|74
1503793152838324225|1122934522134315009|Tue Mar 15 18:00:01 +0000 2022|Prices have reached a 4 decade high. If the administration &amp; Congress continue to ignore the defeating effects this… https://t.co/PPApFlFbi4|en|R|5|24
1503102597753982979|1122934522134315009|Sun Mar 13 20:16:00 +0000 2022|Today, we honor our furry members of the military. Military K9s go above and beyond to protect human lives in dange… https://t.co/wIrV5dMiF3|en|R|18|82
1502781483039174657|1122934522134315009|Sat Mar 12 23:00:00 +0000 2022|Today, we celebrate the working mothers everywhere who are role models for resilience and accomplishment. Mothers a… https://t.co/knUBfnTDsO|en|R|9|101
1502736947806056452|1122934522134315009|Sat Mar 12 20:03:02 +0000 2022|Incredible turnout at our Day of Action with California GOP Chairwoman @millanpatterson. We are excited to have so… https://t.co/UnVol67f7r|en|R|18|90
1502454325917880324|1122934522134315009|Sat Mar 12 01:20:00 +0000 2022|The White House has conceded that prices will continue to rise. With inflation reaching nearly 8% in February, it i… https://t.co/F1CTweTTZO|en|R|9|51
1501339481466556421|1122934522134315009|Tue Mar 08 23:30:00 +0000 2022|Today, we celebrate women worldwide who have broken barriers and achieved the impossible. Happy #InternationalWomensDay!|en|R|7|41
1501029950387855360|1122934522134315009|Tue Mar 08 03:00:02 +0000 2022|85% of small business owners are deeply concerned about the effects of inflation on their businesses. Prices are ri… https://t.co/1KRXPwtYci|en|R|8|72
1500680462305357826|1122934522134315009|Mon Mar 07 03:51:18 +0000 2022|Truly heartwarming to see so many turnout in support of Ukraine at the Ukrainian Rally in Little Saigon. #CA45… https://t.co/DHWnbhK4OJ|en|R|22|154
1500517790754635780|1122934522134315009|Sun Mar 06 17:04:54 +0000 2022|Honored to participate in the Seniors Fight Back Self Defense Workshop in Westminster today. This community event i… https://t.co/zqgWIFxCSe|en|R|5|39
1500228758074130435|1122934522134315009|Sat Mar 05 21:56:23 +0000 2022|Stopped by the Garden Grove Republican Women’s Federated Meeting today to speak about my accomplishments from my fi… https://t.co/jlOXV54tbg|en|R|4|46
1500214570807345153|1122934522134315009|Sat Mar 05 21:00:00 +0000 2022|Gas prices are skyrocketing across the nation, but #CA is the first place where an average of $5 per gallon is the… https://t.co/3SosDgEm2L|en|R|15|65
1499882382329012227|1122934522134315009|Fri Mar 04 23:00:01 +0000 2022|"❌ Inflation has reached the highest level in 4 decades. 
❌ Prices rose 6.1% in just 1 year. 
❌ Americans are feelin… https://t.co/1obQbbaCez"|en|R|16|90
1499820985465380868|1122934522134315009|Fri Mar 04 18:56:02 +0000 2022|Officially running for reelection in #CA45! I’m proud to be working everyday on behalf of working class families an… https://t.co/T9xBLmZUVA|en|R|33|316
1498701886349844483|1122934522134315009|Tue Mar 01 16:49:08 +0000 2022|As a tax fighter myself, it is a great honor to be endorsed by @HJTA_PAC, one of California’s most proven taxpayer… https://t.co/wTYwFHgYmR|en|R|5|29
1496192331170648068|1122934522134315009|Tue Feb 22 18:37:04 +0000 2022|I am proud to receive the endorsement of over 50 local leaders &amp; elected officials in #CA45. Honored to lead the fi… https://t.co/DwE0mvFoZO|en|R|14|60
1495133588383322118|1122934522134315009|Sat Feb 19 20:30:00 +0000 2022|Pelosi may be backtracking on the Left’s stance on defunding the police to save face, but skyrocketing crime, viole… https://t.co/zdak0iGVv9|en|R|14|73
