id|user|created_at|text|lang|label|retweet_count|favorite_count
1507318923393486853|2914163523|Fri Mar 25 11:30:10 +0000 2022|America is indebted to those who have served and sacrificed so much for our freedoms. Today, and every day, we appr… https://t.co/PmB9rAZMUI|en|R|3|9
1507017930881396736|2914163523|Thu Mar 24 15:34:08 +0000 2022|This slow trickle of sanctions against Russia is why Americans feel Biden is not doing enough to deter Putin. How m… https://t.co/KdMcL8PraM|en|R|2|1
1506658646561804290|2914163523|Wed Mar 23 15:46:28 +0000 2022|During yesterday’s SCOTUS hearing, which lasted more than 13 hours, it took just 17 seconds to realize why the radi… https://t.co/rkYoKJASs0|en|R|5|6
1506320614306594817|2914163523|Tue Mar 22 17:23:15 +0000 2022|The importance of agriculture cannot be understated, because it provides everything from what we eat to what we wea… https://t.co/d20NtmLLCo|en|R|2|2
1506263318377504768|2914163523|Tue Mar 22 13:35:34 +0000 2022|Biden says he shut down Nord Stream 2 to punish Putin, so who was he punishing when he shut down America’s Keystone… https://t.co/WTEuftwEKz|en|R|10|19
1505914935355838466|2914163523|Mon Mar 21 14:31:13 +0000 2022|https://t.co/7y1UrkJJJL|und|R|3|2
1505164462835343363|2914163523|Sat Mar 19 12:49:07 +0000 2022|[1/2] I was living and working in Alaska when I was 18 years old and cast my first votes. That was in 1982, and I v… https://t.co/isIR3JrFvU|en|R|4|12
1504830366271651841|2914163523|Fri Mar 18 14:41:32 +0000 2022|Instead of addressing International unrest, rampant crime, the border crisis, record inflation, or record gas price… https://t.co/aj3xmxPV8o|en|R|5|8
1504478267872464908|2914163523|Thu Mar 17 15:22:25 +0000 2022|This pro-Putin sticker was on the bathroom wall in a House office building on Capitol Hill today…so, I made a point… https://t.co/JN8dCkF9xd|en|R|7|56
1504468970774007820|2914163523|Thu Mar 17 14:45:28 +0000 2022|[1/2] Not only is a new nuclear deal with Iran a bad idea, the Biden administration is making another national secu… https://t.co/jIPvY0KxRy|en|R|13|24
1504453331988754437|2914163523|Thu Mar 17 13:43:20 +0000 2022|Iran’s IRGC supports terrorist organizations like Hezbollah, Houthis, Hashd al-Shaabi, and has given safe haven to… https://t.co/iTgnHTKJvw|en|R|7|11
1504117685692555269|2914163523|Wed Mar 16 15:29:36 +0000 2022|"9 of the 10 states with RECORD LOW UNEMPLOYMENT (including Georgia) are Republican-led states. 

https://t.co/dtXa7c0lmI"|en|R|3|6
1504102743295905795|2914163523|Wed Mar 16 14:30:13 +0000 2022|"Powerful speech this morning by Ukrainian President Zelenskyy to Congress. 

Tune in to National Report on @newsmax… https://t.co/JMoBH7KSx1"|en|R|2|8
1503415299470675972|2914163523|Mon Mar 14 16:58:34 +0000 2022|Biden wants to extend the student loan repayment freeze, an emergency relief measure that should have expired long… https://t.co/4PDzMNQ4Av|en|R|2|5
1503370873306329088|2914163523|Mon Mar 14 14:02:02 +0000 2022|In my weekly podcast, I discussed the Administration's war on American oil production. https://t.co/Sr0NRHvvY0|en|R|2|2
1502334152133197829|2914163523|Fri Mar 11 17:22:28 +0000 2022|Proud to work with my colleague @RepMcCaul on legislation to impose sanctions on the Russian banking and oil indust… https://t.co/U5v0pGgRM1|en|R|2|2
1502284467955802124|2914163523|Fri Mar 11 14:05:02 +0000 2022|"Candidate Biden had a much different mindset than President Biden.
 
Biden has blamed the energy crisis on Russia,… https://t.co/XfJPuqRQqw"|en|R|198|401
