id|user|created_at|text|lang|label|retweet_count|favorite_count
1507385569487335428|26051676|Fri Mar 25 15:55:00 +0000 2022|Today we celebrate the 201st Anniversary of Greek Independence. By honoring the Greek struggle for independence, we… https://t.co/3brHW2iQ86|en|R|2|4
1507339515848966145|26051676|Fri Mar 25 12:52:00 +0000 2022|The Medal of Honor is our govt's highest &amp; most prestigious military decoration awarded to recognize American servi… https://t.co/gnWfXttHiU|en|R|2|6
1507067221696253957|26051676|Thu Mar 24 18:50:00 +0000 2022|I’m no proponent of big government spending but I’ve a duty to ensure our community receives its fair share of allo… https://t.co/57PRRq1EB6|en|R|5|3
1507021671739256840|26051676|Thu Mar 24 15:49:00 +0000 2022|Despite record border crossings, deportations are down 70% from 2020, the fewest # in 5 yrs.  This equates to an av… https://t.co/f6hvp6DeN4|en|R|23|41
1506975869755006980|26051676|Thu Mar 24 12:47:00 +0000 2022|Americans need relief at the pump.  We don’t need to rely on foreign adversaries to achieve that goal.  We need to… https://t.co/erXGqo9C7r|en|R|7|9
1506703827134824450|26051676|Wed Mar 23 18:46:00 +0000 2022|House Dems chose to continue kicking the can down the road, extending the scheduling order for fentanyl-related sub… https://t.co/KcXwT4fsLh|en|R|6|12
1506658277777711108|26051676|Wed Mar 23 15:45:00 +0000 2022|In another sign that our economy is heading in the wrong direction, wholesale prices are soaring to the highest lev… https://t.co/uC2of7wu56|en|R|5|8
1506612978656821253|26051676|Wed Mar 23 12:45:00 +0000 2022|The U.S. produces more oil and natural gas than any other country. There is NO justifiable reason for us to import… https://t.co/vfQSyq7UNs|en|R|33|109
1506340936065896459|26051676|Tue Mar 22 18:44:00 +0000 2022|My colleagues and I are demanding that the IRS to a better job meeting the needs of American taxpayers.  https://t.co/JbGW1x4U8e|en|R|5|8
1506295385920348184|26051676|Tue Mar 22 15:43:00 +0000 2022|#Bidenflation is costing the average American family an extra $296 per month.  My constituents can’t afford to keep… https://t.co/5klxjJsF27|en|R|8|9
1506249332420399105|26051676|Tue Mar 22 12:40:00 +0000 2022|Agriculture is Florida’s 2nd largest industry behind tourism, employing approximately 1.4 million people. On this… https://t.co/Mrcpz90NJw|en|R|14|39
1505992389114036224|26051676|Mon Mar 21 19:39:00 +0000 2022|These prices are hurting American families.  We need to stop the war on American-made energy! https://t.co/fcMPxa64CJ|en|R|4|15
1505931488092581888|26051676|Mon Mar 21 15:37:00 +0000 2022|ICYMI- My STAT Act will have a meaningful impact on the acceleration of treatment development and will provide hope… https://t.co/ciHoYEV2id|en|R|3|3
1505924369729654791|26051676|Mon Mar 21 15:08:43 +0000 2022|Proud to be a co-sponsor of this important initiative.  We need to flip the switch on domestic oil production! https://t.co/zGmXLz3fHb|en|R|5|8
1505886441183715334|26051676|Mon Mar 21 12:38:00 +0000 2022|Tomorrow at noon, I'll be holding a tele-townhall featuring a representative from the Taxpayer Advocate's office.… https://t.co/RH61Zdc602|en|R|5|8
1504901954044153856|26051676|Fri Mar 18 19:26:00 +0000 2022|After listening to an impassioned plea for help from President Zelenskyy, both parties came together to ban purchas… https://t.co/3C4odl9FdC|en|R|6|15
1504887106207842306|26051676|Fri Mar 18 18:27:00 +0000 2022|Despite attempts to deflect and distract, this is indeed President Biden’s Energy Crisis.  The pain Americans are f… https://t.co/1wtcOlOZlY|en|R|6|12
1504846589340180481|26051676|Fri Mar 18 15:46:00 +0000 2022|During Women’s History Month, we celebrate the unique contributions made to our society by women.  In Florida, wome… https://t.co/iRjRAKvKB6|en|R|3|4
1504801291066753031|26051676|Fri Mar 18 12:46:00 +0000 2022|Inflation is impacting every aspect of our lives.  My constituents can’t afford these continual spikes.  We must en… https://t.co/bEQdk5UW8n|en|R|17|51
1504558503591133191|26051676|Thu Mar 17 20:41:15 +0000 2022|During today's Health legislative hearing, we examined a variety of bills to encourage innovation and improve overs… https://t.co/vRv5p7Nkta|en|R|4|8
1504483698325934084|26051676|Thu Mar 17 15:44:00 +0000 2022|Floridians won’t be distracted by lies.  They know that Biden’s America last policies are what is fueling this reco… https://t.co/MS5TZWRyqi|en|R|10|45
1504438147991580673|26051676|Thu Mar 17 12:43:00 +0000 2022|Happy Saint Patrick's Day! I wish you many blessings and the luck of the Irish. #ErinGoBragh! https://t.co/VxWvQClkGZ|en|R|7|14
1504186242652639240|26051676|Wed Mar 16 20:02:01 +0000 2022|Yet again, Dems have blocked the American Energy Independence from Russia Act from being voted on.  This bill would… https://t.co/65VsEEiQCE|en|R|48|85
1504166105887219716|26051676|Wed Mar 16 18:42:00 +0000 2022|Always great to see my constituent, Nermine Rubin, and to learn about the good work her foundation, @water4mercy ,… https://t.co/I2JZxKKyCQ|en|R|3|8
1504120303588364289|26051676|Wed Mar 16 15:40:00 +0000 2022|As some of my colleagues try to revive the Build Back Better plan, economists warn it would only fuel inflation. https://t.co/KqBeRHGQXg|en|R|5|11
1504102865408860168|26051676|Wed Mar 16 14:30:42 +0000 2022|I applaud President Zelenskyy's passionate address to Congress today. I share his desire for peace and belief that… https://t.co/8Q7CPIUlHX|en|R|4|15
