id|user|created_at|text|lang|label|retweet_count|favorite_count
1518990734862557184|4696552878|Tue Apr 26 16:29:47 +0000 2022|"This legislation is dehumanizing, it's discriminatory, and it will take an enormous toll on the mental, emotional, and physical well-being of our trans young people.

We need to put everything on the line to block it. https://t.co/iXK1E99USH"|en|D|100|398
1516079647179657219|4696552878|Mon Apr 18 15:42:09 +0000 2022|"STL lost our brother Orlando Watson this weekend. 

He was a renaissance man. His love for our community knew no bounds. He was a leader in the work to build a better future for all of us, and I am heartbroken at the news of his passing.

Fly high, Orlando. We love you. https://t.co/qnWjAYTX8a"|en|D|45|379
1515147476638085136|4696552878|Sat Apr 16 01:58:03 +0000 2022|"I took time last week to stop by two stores to support our St. Louis Starbucks workers and their incredible organizing work as part of the @SBWorkersUnited movement.

There’s power in a union. Your Congresswoman loves you and loves your organizing 💜"|en|D|200|2137
1515019579990421509|4696552878|Fri Apr 15 17:29:50 +0000 2022|Putin is a war criminal who can sanction us all he wants. We won’t stop our work to end his war and hold him accountable for his crimes. https://t.co/q4OncaiDBD|en|D|74|657
1514620535371493376|4696552878|Thu Apr 14 15:04:10 +0000 2022|"Team, I need you.

My friend @Steph4Congress is running to deliver transformative change. She’d become the first Black woman to represent Illinois’ 1st. We need her in Congress!

I’m asking 1,000 people to join our movement today by donating $1 ⬇️ https://t.co/Z6Z1ez6yiu"|en|D|71|247
1513309924960387075|4696552878|Mon Apr 11 00:16:16 +0000 2022|"My incredible friend- activist, organizer, author, professor, pastor @drstephanyrose is running for Congress for the 1st district of Illinois. She helped me, now I’m helping her. We need her in Congress!

Check out her website, support, and donate today.💚 https://t.co/LorilVD4ZJ https://t.co/QPvPbCAMmf"|en|D|82|462
1512083041111314451|4696552878|Thu Apr 07 15:01:04 +0000 2022|"**VOLUNTEER KICK-OFF MEETING** 
Would you like to volunteer with our people-powered campaign? This meeting is open for anyone- previous, current, &amp; new volunteers. All are welcome.  
Meet me there, Sat, April 9th 2-4pm
&amp; bring a friend! Also accepting resumes for paid positions. https://t.co/nucAvRmQWQ"|en|D|51|186
1512074704839864324|4696552878|Thu Apr 07 14:27:57 +0000 2022|Happy Ketanji Brown Jackson Day 👸🏿|en|D|4927|47066
1511098604265652235|4696552878|Mon Apr 04 21:49:16 +0000 2022|When we lead in community with the people we serve and with a radical love for equity and justice, I promise you — not even the sky is our limit.|en|D|152|1008
1511031165628657670|4696552878|Mon Apr 04 17:21:18 +0000 2022|I feel it in my bones: this is the week Judge Ketanji Brown Jackson becomes Ketanji Brown Jackson, Associate Justice of the Supreme Court of the United States.|en|D|339|6427
1510344382016274440|4696552878|Sat Apr 02 19:52:16 +0000 2022|"Ramadan Mubarak to our incredible St. Louis Muslim community and to Muslims worldwide 💜

May this Holy Month of fasting, reflection, and worship bring a renewed sense of hope, faith, and community for you and all those you love."|en|D|127|1352
1510069436430143492|4696552878|Sat Apr 02 01:39:44 +0000 2022|"Let’s be clear— #Title42 was never about public health. It was the brainchild of Stephen Miller to push anti-Black immigrant violence. It should have been rescinded a long time ago.

Our work to save Black lives will always include Black immigrants, refugees, and asylum seekers. https://t.co/dqWAM538Uw"|en|D|244|1033
1507088179635105801|4696552878|Thu Mar 24 20:13:17 +0000 2022|"Healthcare is a human right, not a privilege. We’re pushing in Congress make that true for all of our communities.

We need Medicare for All. https://t.co/6pdxntGhs4"|en|D|207|1253
1506825381705302020|4696552878|Thu Mar 24 02:49:01 +0000 2022|“Persevere.” #ConfirmJudgeJackson|en|D|613|5788
1504946573490466818|4696552878|Fri Mar 18 22:23:18 +0000 2022|"This unshocking plot twist answers the question we’ve all been wondering about.

They won’t wear a mask but they have no problem putting on a white hood. https://t.co/ebEr7alzPc"|en|D|496|2236
1504271532557807621|4696552878|Thu Mar 17 01:40:56 +0000 2022|"We cannot ignore the fact that if Brittney Griner wasn’t a Black woman, it would be plastered across the news that she is being held as a political prisoner in Russia.

Free Brittney Griner."|en|D|10195|45783
1504170365614006272|4696552878|Wed Mar 16 18:58:55 +0000 2022|"Oil oligarchs are exploiting regular, everyday people.

American billionaires have added $1.7 trillion in wealth during the pandemic while nearly 1 million people have died — disproportionately low-income Black and brown people.

It’s all connected. We must end corporate greed. https://t.co/beamqR60bH"|en|D|739|2493
1503426669423570948|4696552878|Mon Mar 14 17:43:44 +0000 2022|"Today’s #314Day, so we’re celebrating St. Louis all day. 

And you know it’s so St. Louis when you start your day off with @TeamFredbird shaking that tailfeather! https://t.co/4FEFUVhoqv"|en|D|75|764
1503089359909752836|4696552878|Sun Mar 13 19:23:24 +0000 2022|"Keep saying her name.

Justice is building a world where Breonna Taylor would still be alive today."|en|D|1934|13419
1502742033731100678|4696552878|Sat Mar 12 20:23:15 +0000 2022|If you’re so St. Louis then you already know! Happy #314Day weekend y’all. https://t.co/pthi5RFJCm|en|D|105|1096
1502488294076076033|4696552878|Sat Mar 12 03:34:58 +0000 2022|"This still doesn’t feel real. 

Our community is broken by the loss of Cora Faith Walker. She was a fierce leader and a relentless advocate.

As a community we are holding each other close and her memory closer. May she rest in peace and power. https://t.co/rIM6Y4Wdnu"|en|D|83|1066
1501372034571456517|4696552878|Wed Mar 09 01:39:21 +0000 2022|"Abortion. Is. A. Constitutional. Right.

We’re not going to let these fascists win.

The Senate needs to abolish the filibuster and codify Roe v. Wade. https://t.co/JxjG49q2hR"|en|D|616|4034
1500992628413939712|4696552878|Tue Mar 08 00:31:44 +0000 2022|End qualified immunity.|en|D|1324|9533
1499951026819981318|4696552878|Sat Mar 05 03:32:47 +0000 2022|"Two weeks ago, @CoryBooker and I led 100 of our colleagues in urging @POTUS to end the anti-Black Title 42 policy.

Today, we’re one step closer.

Organizing works. Let’s keep pushing. #EndTitle42 https://t.co/wnuPq662PZ"|en|D|110|606
1499812018232205313|4696552878|Fri Mar 04 18:20:24 +0000 2022|"Reminder: This trial was for the bullets that went through the wall.

Not a single officer was charged for Breonna Taylor’s murder.

Keep saying her name. Keep pushing forward. Justice is building a world where Breonna would still be alive. https://t.co/mIn9uZ8Hy8"|en|D|779|2984
