id|user|created_at|text|lang|label|retweet_count|favorite_count
1507077287941971969|1099199839|Thu Mar 24 19:30:00 +0000 2022|A whole family approach is how we help parents achieve economic security and make sure that stability passes from o… https://t.co/wA5wKI9QzY|en|D|5|24
1507054102710210564|1099199839|Thu Mar 24 17:57:52 +0000 2022|A lot of focus on dark money from Republicans this week in these SCOTUS confirmation hearings. We agree—secret mone… https://t.co/gMedByBYql|en|D|88|385
1506998914058182656|1099199839|Thu Mar 24 14:18:34 +0000 2022|This is an important start, but Europe can do this much faster. And the US should surge our manufacturing capacity… https://t.co/IBYjRWbKX3|en|D|6|31
1506783221949911045|1099199839|Thu Mar 24 00:01:29 +0000 2022|The 25 largest oil/gas companies raked in $205 billion in profits last year. Did they pass any of that to consumers… https://t.co/H1tw1w58eB|en|D|39|126
1506757682732097540|1099199839|Wed Mar 23 22:20:00 +0000 2022|These clinics are lifelines to care for our veterans. Often the only one in reach in an emergency. Closing them can… https://t.co/EOIfxPbTHI|en|D|5|17
1506734405754175488|1099199839|Wed Mar 23 20:47:30 +0000 2022|12 years of the #ACA has expanded access to health care and lowered costs for hundreds of thousands of New Mexicans… https://t.co/RBikjJN1yO|en|D|8|59
1506378936187437056|1099199839|Tue Mar 22 21:15:00 +0000 2022|We have a chance to protect fish and wildlife habitat all across America by investing in what we already know works… https://t.co/MTwEOnaqFz|en|D|28|91
1506333638375485447|1099199839|Tue Mar 22 18:15:00 +0000 2022|Judge Jackson is a respected public servant with over 10 years of experience on the federal bench. These hearings a… https://t.co/bcimubUyLq|en|D|38|226
1506307709985079304|1099199839|Tue Mar 22 16:31:58 +0000 2022|"Amazon/UPS/FedEx: Start switching to EVs to meet 21st century needs.

@USPS: Buys a fleet of fossil fuel-burning ma… https://t.co/zHaNWADpNU"|en|D|20|69
1506291374114680838|1099199839|Tue Mar 22 15:27:03 +0000 2022|"Marching right on into the Sweet 16, folks. Congrats to @UNMLoboWBB on a huge win! 🏀
https://t.co/6COnfSUu4y"|en|D|1|13
1505896963367129089|1099199839|Mon Mar 21 13:19:48 +0000 2022|I'm honored to receive the 2022 Wetland Conservation Achievement Award from @DucksUnlimted. Their work is an exampl… https://t.co/3ielPSGjEO|en|D|12|99
1505332806804779011|1099199839|Sat Mar 19 23:58:03 +0000 2022|No shortage of Aggie pride in my office. We’re ready for @NMStateMBB tip off. I feel another upset coming…#AggieUp 🏀 https://t.co/sZOnA2bBTw|en|D|6|115
1504911535507972108|1099199839|Fri Mar 18 20:04:04 +0000 2022|Happy #AmeriCorpsWeek from a proud @AmeriCorps alum! Thank you to all the dedicated corps members who solve problem… https://t.co/AbBKgoyX29|en|D|8|33
1504638488490426368|1099199839|Fri Mar 18 01:59:05 +0000 2022|"Hey @ChrisMurphyCT you’re welcome to come over to root on the Aggies for the next game. 

The whiskey is on you tho… https://t.co/6NyLQ1nnkE"|en|D|6|83
1504629341623394304|1099199839|Fri Mar 18 01:22:44 +0000 2022|Proud of our @NMStateMBB Aggies on their huge win in the NCAA tournament! #AggieUp|en|D|6|136
1504577928092344323|1099199839|Thu Mar 17 21:58:26 +0000 2022|"Deal. 

Cool that CT has a few solar-powered distilleries/breweries. I’ll go with one of those – Litchfield Distill… https://t.co/FxhC0jUryY"|en|D|18|220
1504560481998094346|1099199839|Thu Mar 17 20:49:06 +0000 2022|"The right answer to lowering energy prices for Americans is not “Drill, Baby, Drill”.

True energy independence mea… https://t.co/qNxzfWNARh"|en|D|45|258
1504532900905115651|1099199839|Thu Mar 17 18:59:31 +0000 2022|A major victory. The Balloon Fiesta is a proud New Mexico tradition. Those balloon-filled October skies can’t come… https://t.co/x24AtuI98R|en|D|1|24
