id|user|created_at|text|lang|label|retweet_count|favorite_count
1507046686362939410|211530910|Thu Mar 24 17:28:24 +0000 2022|A man is a man, and a woman is a woman. How hard is it to say that? Outside of the far left-wing Twitter echo chamb… https://t.co/Uduv5izMFn|en|R|3|9
1506338716452888588|211530910|Tue Mar 22 18:35:11 +0000 2022|To America’s hardworking farmers, ranchers, and foresters who feed, fuel, and clothe our country and the world: tha… https://t.co/mo26nJncSI|en|R|2|6
1505922526626598915|211530910|Mon Mar 21 15:01:23 +0000 2022|So saddened to hear the tragic news that Gunnery Sgt. James W. Speedy of Cambridge was one of the 4 Marines who die… https://t.co/EGmFVkyYKt|en|R|4|14
1505197870781186053|211530910|Sat Mar 19 15:01:52 +0000 2022|https://t.co/Qpe7oaPbYr|und|R|3|22
1504510664739631107|211530910|Thu Mar 17 17:31:09 +0000 2022|Big announcement from @ARCgov this morning about investments in Eastern and Southeastern Ohio. Thank you… https://t.co/eIiGsyVVrs|en|R|1|5
1504148354506309646|211530910|Wed Mar 16 17:31:28 +0000 2022|Joined @MorningsMaria @FoxBusiness to discuss what I expected to hear from Ukrainian President Zelenskyy, the possi… https://t.co/HeuIQ9KdGl|en|R|9|3
1504127937708277760|211530910|Wed Mar 16 16:10:20 +0000 2022|"So proud of my son, Nathan, on earning a swim roster spot at Youngstown State. Go Penguins! @YSUsports 

https://t.co/yfMPAYfgIa"|en|R|1|17
1504098821395128336|211530910|Wed Mar 16 14:14:38 +0000 2022|Some thoughts as I left Ukrainian President Zelenskyy’s address to Congress: https://t.co/gJWYf5lhwh|en|R|4|16
1503788502567337986|211530910|Tue Mar 15 17:41:32 +0000 2022|2022 Congressional Art Competition: Information packets were mailed out today to all HS principals and art teachers… https://t.co/Hewuu2KoHz|en|R|1|2
1503719059149529089|211530910|Tue Mar 15 13:05:36 +0000 2022|Had a great visit with students yesterday at Jackson HS to discuss the importance of saving and investing! The scho… https://t.co/2vv60K6eGK|en|R|1|8
