id|user|created_at|text|lang|label|retweet_count|favorite_count
1520495104380874760|970207298|Sat Apr 30 20:07:36 +0000 2022|One of the reasons why prices are up? Corporations have figured out they can use inflation as cover to not only pass along their own increased costs to consumers, but also to price gouge to boost their profit margins. We need tougher rules to prevent price gouging.|en|D|3275|15200
1520418799111086083|970207298|Sat Apr 30 15:04:24 +0000 2022|"40 percent of student loan borrowers don't have a college degree. They tried college, but life happened. Now they're drowning in piles of debt. @POTUS should cancel student debt. It's the right thing to do.
https://t.co/Tte1tj4keg"|en|D|560|3302
1520182500395560961|970207298|Fri Apr 29 23:25:26 +0000 2022|"Marinello Schools of Beauty preyed on students by loading them with debt &amp; promises of careers in the beauty industry. The Biden admin is right to wipe out their student debt. Let's keep going &amp; give relief to all borrowers cheated by Corinthian Colleges.
https://t.co/GxrXJ3b3h7"|en|D|218|1074
1520103712764612611|970207298|Fri Apr 29 18:12:21 +0000 2022|"Fatter corporate profit margins have driven over HALF of increase in prices since early 2020. Corporations are lining their pockets while Americans struggle. We must crack down on corporate price gouging.
https://t.co/iB2zcZuFMu"|en|D|237|922
1520035263346528256|970207298|Fri Apr 29 13:40:22 +0000 2022|Too many people with diabetes have to ration their insulin because of the high costs of this life-saving treatment. This is wrong. We need to lower the price of insulin and cap the cost at $35 a month.|en|D|953|5945
1519851612759539714|970207298|Fri Apr 29 01:30:36 +0000 2022|I nearly quit school &amp; my first big full time job because I didn't have child care. I ended up making it through because of my Aunt Bee's help, but not everyone has an Aunt Bee. We must invest in universal child care so parents can get back to work &amp; we lower costs for families. https://t.co/tkl5OC8TtP|en|D|500|3710
1519817228258000897|970207298|Thu Apr 28 23:13:58 +0000 2022|Billionaires like Elon Musk play by a different set of rules. We need to make two big changes in America: we need a wealth tax on the ultra-rich and we need rules of the road for Big Tech. There’s too much at stake. https://t.co/tVMjWUrKhk|en|D|946|4421
1519780944462368770|970207298|Thu Apr 28 20:49:47 +0000 2022|"Yesterday, I took to the Senate Floor to fight against Republican efforts to undermine the Title X program &amp; threaten Americans' access to birth control, cancer screenings, HIV tests, &amp; other health care. They failed.
 
I'll keep fighting to defend Title X &amp; reproductive rights. https://t.co/vpCWXrW1Zu"|en|D|414|2238
1519742403900547072|970207298|Thu Apr 28 18:16:39 +0000 2022|"We can't continue to accept the death and harm of innocent civilians as an unavoidable cost of war. Today, @RepRoKhanna, @RepJasonCrow, @RepSaraJacobs and I introduced two new bills to prevent and investigate civilian harm. Reform is long overdue.
https://t.co/kENzV4UduW"|en|D|158|677
1519669708794040320|970207298|Thu Apr 28 13:27:47 +0000 2022|"We must strengthen our judicial ethics system. Justice Thomas failed to recuse himself from cases involving the 2020 presidential election &amp; January 6th, despite his possible conflicts of interest—and I’ve asked for answers. It’s time for real reform.
https://t.co/8xWta8i6MY"|en|D|844|4182
1519415696077299714|970207298|Wed Apr 27 20:38:25 +0000 2022|"We can’t turn back the clock on reproductive rights and health care.

Republican politicians are launching an assault on Americans’ rights to make decisions about their own bodies.

I’m heading to the Senate floor to fight back."|en|D|758|5299
1519386774048550913|970207298|Wed Apr 27 18:43:30 +0000 2022|"America's tax system is rigged. My Corporate Profits Minimum Tax would ensure billionaire corporations stop cheating the system and that they pay their fair share. It's long overdue and we need it now. 
https://t.co/ifX8bjrlSJ"|en|D|273|1065
1519346971571539970|970207298|Wed Apr 27 16:05:20 +0000 2022|"Everyone deserves the right to organize for better pay, benefits, and workplace protections. I am glad to see that workers at McLean Hospital in Belmont, Massachusetts voted to unionize. Congratulations, @McLeanUnion!
https://t.co/hUApjrIpVp"|en|D|105|727
1519308726385229825|970207298|Wed Apr 27 13:33:22 +0000 2022|We've got to break up @WellsFargo. Here's why: https://t.co/L6KTCkKcPY|en|D|434|1937
1519133540763553792|970207298|Wed Apr 27 01:57:14 +0000 2022|"I've been calling on the President to use his executive authority to pardon cannabis offenses. And he just used it.
 
This is a good first step. Let's keep it going.
https://t.co/N6felDxDuZ"|en|D|595|4198
1519097157814472705|970207298|Tue Apr 26 23:32:40 +0000 2022|".@POTUS has the power to transform the lives of millions of Americans by canceling student debt.
 
The payment pause has been a lifeline — and it’s time to deliver permanent relief.
 
Cancel student debt, Mr. President. https://t.co/K7KwpU6g8Q"|en|D|1042|6367
1519020911281807360|970207298|Tue Apr 26 18:29:41 +0000 2022|I’m leading a @SenateBanking hearing on how investing in child care will help fight inflation. Millions of parents want to return to work but can’t afford child care—exacerbating labor challenges &amp; contributing to higher inflation. We must help families.  https://t.co/w9VSO8gRW3|en|D|173|774
1518978852055363585|970207298|Tue Apr 26 15:42:34 +0000 2022|"Consumers are getting scammed left and right while using the money transfer app @Zelle. And the worst part? Zelle's parent company and the big banks that own it are refusing to help Americans get their money back. I want answers. 
https://t.co/LzHzZOWRsh"|en|D|300|1139
