id|user|created_at|text|lang|label|retweet_count|favorite_count
1507005927689314316|124224165|Thu Mar 24 14:46:26 +0000 2022|Exactly one month ago Russia invaded Ukraine unprovoked. As the world leader in peace and democracy, we must provid… https://t.co/qPni65rCzM|en|R|3|16
1505145193137422339|124224165|Sat Mar 19 11:32:32 +0000 2022|We've lost a real giant, a mountain man with a huge heart and fierce love for all that is Alaska. The Dean of the H… https://t.co/E7J5WFnVl4|en|R|5|32
1504486027506843649|124224165|Thu Mar 17 15:53:15 +0000 2022|I am nearly speechless after the war crimes we've all witnessed. But I will say, @POTUS get Ukraine those planes.|en|R|6|36
1503927815313534978|124224165|Wed Mar 16 02:55:07 +0000 2022|We must continue attempts to cripple Putin and his billionaire buddies. @RepDebDingell and I will be introducing a… https://t.co/HmTAGJhzji|en|R|4|51
1503821997066928132|124224165|Tue Mar 15 19:54:38 +0000 2022|Congressman Fred Upton tested positive for COVID-19 after taking a routine test. Thankfully, Rep. Upton is fully va… https://t.co/h24hndfFkG|en|R|18|72
1503445566721822721|124224165|Mon Mar 14 18:58:50 +0000 2022|The answer to lower energy costs won't be found hopscotching dictator to dictator. It's time to unleash domestic energy production.|en|R|11|79
1503420209218076674|124224165|Mon Mar 14 17:18:04 +0000 2022|While Ukraine remains resilient against the Russian invasion, we are still witnessing massive loss of innocent Ukra… https://t.co/1nWcXJmL90|en|R|3|8
1501917541974880258|124224165|Thu Mar 10 13:47:00 +0000 2022|Inflation is a tax on all MI families. From food to gas to consumer goods folks are struggling to make ends meet. T… https://t.co/U0APGm624V|en|R|2|9
1501712413409820679|124224165|Thu Mar 10 00:11:54 +0000 2022|Gas prices are averaging $4.24 a gallon in Michigan and the House Democrat leadership just blocked a bill to boost… https://t.co/Ut1o5QEdML|en|R|53|116
1501684305554198529|124224165|Wed Mar 09 22:20:13 +0000 2022|Gas prices are at an all-time high. Let’s use the tools we have to fix the problem this Administration created. https://t.co/t4gkbU7GsL|en|R|8|16
1501278241608318980|124224165|Tue Mar 08 19:26:39 +0000 2022|"The US needs to up domestic energy production by:
1. Surge US oil and gas production 
2. Sanction Russian energy fr… https://t.co/hyPJxJLKLA"|en|R|7|28
1501238973523533824|124224165|Tue Mar 08 16:50:37 +0000 2022|Good. But we must unleash American energy production! https://t.co/fPqIKM44ux|en|R|8|45
1501218596562907144|124224165|Tue Mar 08 15:29:39 +0000 2022|Gas is the highest it's been in nearly a decade. There's a clear and simple solution: unleash domestic energy produ… https://t.co/PWF3kLNOqW|en|R|6|18
1499889003331559432|124224165|Fri Mar 04 23:26:19 +0000 2022|Thank you for having me! Always good to be back in the classroom 📚 #MI06 https://t.co/NyZnY9aeU5|en|R|3|13
1499837425035759618|124224165|Fri Mar 04 20:01:22 +0000 2022|Last year the US bought nearly $20 billion worth of oil and gas from Russia. It's time to say 'nyet' to Russian oil… https://t.co/piYD0l2ald|en|R|9|47
1499507524495679494|124224165|Thu Mar 03 22:10:27 +0000 2022|Immense affection and admiration for the one and only Ken Duberstein. My brilliant boss, mentor, advisor and so muc… https://t.co/hZrMAv1wRU|en|R|6|33
1499433290935193605|124224165|Thu Mar 03 17:15:29 +0000 2022|Glad to join fellow MI Reps @RepLisaMcClain @RepJackBergman @RepMeijer to support our veterans and pass the Honorin… https://t.co/kPi9wE9N08|en|R|4|36
1499053022432923654|124224165|Wed Mar 02 16:04:26 +0000 2022|Early this morning I joined @WKZONews host Ken Lanphear to discuss last night's #StateOfTheUnion address. Always a… https://t.co/ib2ewstoxC|en|R|2|2
1498883731830054912|124224165|Wed Mar 02 04:51:44 +0000 2022|I really believe generations to come will look back at decisions made during this crisis and say either, “thank God… https://t.co/Z5lxWvVu2i|en|R|4|34
1498779943844655106|124224165|Tue Mar 01 21:59:19 +0000 2022|Today the @UkraineCaucus came together in support of Ukraine. We must continue to support our ally all day and nigh… https://t.co/ED3lVa3CN8|en|R|5|35
1498762567308750861|124224165|Tue Mar 01 20:50:16 +0000 2022|"Telling our kids ""don't talk to strangers"" doesn't cut it anymore, which is why I've long advocated for reforms to… https://t.co/dDqECYaacN"|en|R|3|9
1498710401818710021|124224165|Tue Mar 01 17:22:59 +0000 2022|This bill checks off a number of my top priorities to combat the Kremlin. Removing restrictions on American LNG exp… https://t.co/VPaniSGGYb|en|R|6|25
1498416929056436236|124224165|Mon Feb 28 21:56:49 +0000 2022|Today is #RareDiseaseDay. Thousands of Americans suffer from diseases without a cure. 21st Century Cures made major… https://t.co/WC55wzo72a|en|R|7|17
1497704957373517832|124224165|Sat Feb 26 22:47:42 +0000 2022|Better late than never. https://t.co/QIz5IvL5zU|en|R|7|66
1497322871785500684|124224165|Fri Feb 25 21:29:26 +0000 2022|The past few days we have watched in horror as Russia ruthlessly invades Ukraine. Read my full statement on the eve… https://t.co/GAyvhpNfAq|en|R|5|12
