id|user|created_at|text|lang|label|retweet_count|favorite_count
1520417696076214272|264219447|Sat Apr 30 15:00:01 +0000 2022|"Congress needs to send a strong signal that we intend to help Ukraine defeat the war criminal Vladimir Putin. Our upcoming discussions on additional aid for Ukraine must reflect that resolve. 

https://t.co/3F6IBJEPhx"|en|R|3|13
1520142125828087810|264219447|Fri Apr 29 20:45:00 +0000 2022|"This is a pivotal moment for the war in Ukraine. Investing now to help fend off this unprovoked Russian attack is crucial. 

https://t.co/LZMbYgHXQQ"|en|R|6|13
1520111926864269312|264219447|Fri Apr 29 18:45:00 +0000 2022|It was a pleasure seeing @SWEAmbUSA and @FINAmbUS yesterday. We had a productive discussion about our Nordic partners’ interest in joining @NATO. We must support their membership without delay. https://t.co/z3Ia6FSKFr|en|R|1|8
1520085513314603008|264219447|Fri Apr 29 17:00:02 +0000 2022|I was glad to meet President of Georgia @Zourabichvili_S. Her country’s resistance to Russian tyranny should inspire us all. I proudly stand with Georgia. https://t.co/cdXYV1BDUS|en|R|23|172
1520055303827443713|264219447|Fri Apr 29 15:00:00 +0000 2022|"Germany’s new support for the Russian oil embargo is welcome news. Sanctions work most effectively when all of our @NATO allies are on board. This sends a strong message of unity. 

https://t.co/nWFxAU1lKi"|en|R|2|7
1520043979311517696|264219447|Fri Apr 29 14:15:00 +0000 2022|"Thankfully a federal judge has upheld Title 42. President Biden needs to keep this measure in place if he hopes to stem the immigration crisis. 

https://t.co/Q8xtkiteaQ"|en|R|1|4
1520036429732233219|264219447|Fri Apr 29 13:45:00 +0000 2022|"We need to be able to resolve  sentencing disparities between crack and powder cocaine while still punishing cartels and drug networks. I joined @ChuckGrassley to advance a solution. 

https://t.co/JJL4wOzRuY"|en|R|2|6
1520027621039427584|264219447|Fri Apr 29 13:10:00 +0000 2022|"We should be doing everything possible to assist our courageous friends in Ukraine, especially as Russia launches a new phase of attacks. My legislation with @JohnCornyn, @SenatorShaheen, and @SenatorCardin will make our assistance more flexible. 

https://t.co/lOxNOh1ADk"|en|R|1|14
1519798614389788672|264219447|Thu Apr 28 22:00:00 +0000 2022|Each year, I share books from my personal collection and the @LibraryOfCongress Surplus Book program with libraries across Mississippi. This photo shows a recent shipment of books to Long Beach Library. I am glad these books can be put to good use in our state. https://t.co/l8meRMZmQ3|en|R|2|14
1519787287499792384|264219447|Thu Apr 28 21:15:00 +0000 2022|"The National Security Strategy is essential to how the White House and Congress plan to provide for our common defense. @POTUS has let foreign policy disasters under its watch slow down the production of the NSS. It needs to be made public without delay. 

https://t.co/hFIpgakkge"|en|R|2|3
1519772188504641537|264219447|Thu Apr 28 20:15:00 +0000 2022|"Yesterday President Ulysses S. Grant would have celebrated his 200th birthday. An American hero and general, Grant's legacy is honored at @MSState, which is now home to his presidential library and museum. 

📷: Grant Presidential Library (FB) https://t.co/eKC8MBg1gb"|en|R|8|73
1519768416042717184|264219447|Thu Apr 28 20:00:00 +0000 2022|I am glad that yesterday the House passed a bill I supported that would authorize the seizure of Russian oligarchs’ assets to help rebuild war-torn Ukraine.  This bill sends a message to Russia’s oligarchs.  Congress will not stand idly by while they fuel Putin’s war machine.|en|R|101|681
1519763380042620933|264219447|Thu Apr 28 19:40:00 +0000 2022|"Inadequate funding and planning have plagued the Navy, and it is now having consequences. Our failure to deliver strike fighters to the fleet is no good sign for our ability to deter China. 

https://t.co/5Bb6YYQbIX"|en|R|1|0
1519757088854921216|264219447|Thu Apr 28 19:15:00 +0000 2022|"Thank you to @NOAA Director Evans for visiting @SouthernMiss’ coastal operations this week. Mississippi will continue to be at the cutting edge of the blue economy. 

https://t.co/Z1EhOXCggb"|en|R|6|5
1519749538835165185|264219447|Thu Apr 28 18:45:00 +0000 2022|As the nation awaits a decision by the Supreme Court in Mississippi’s Dobbs case, millions of Americans are praying and recommitting to the cause of life. I am urging the Supreme Court to correct the decades of injustice under Roe v. Wade.|en|R|6|14
1519741989050150913|264219447|Thu Apr 28 18:15:00 +0000 2022|"Our economy shrank 1.4 percent in the first quarter. These are not the signs of growth and recovery @POTUS brags about. 

https://t.co/SJeyuYIrXx"|en|R|1|3
