id|user|created_at|text|lang|label|retweet_count|favorite_count
1520402754019246081|1082086081238102018|Sat Apr 30 14:00:38 +0000 2022|Congratulations to Nate from Brookfield on becoming an Eagle Scout🏅 As part of his Eagle Scout Project @boyscouts, Nate helped restore a meadow habitat of 2.5 acres for the Catherine V. Hubbard animal sanctuary in Newtown. https://t.co/G9c9LoQZoG|en|D|6|11
1520070935914631175|1082086081238102018|Fri Apr 29 16:02:07 +0000 2022|"A week of celebration for Kurt Russell 2022 National Teacher of the Year &amp; all of the State Teachers of the Year. These remarkable public servants work to inspire students each &amp; every day. This week we honor them. 

Special Congratulations to Kim King CT TOY 🍎 https://t.co/Sej2kZoS1B"|en|D|10|76
1520049246346661891|1082086081238102018|Fri Apr 29 14:35:56 +0000 2022|#TeamHayes met with Sully from @americasvetdogs to learn more about how service dogs help veterans honorably live with dignity &amp; independence. https://t.co/rCeopjbOPV|en|D|4|14
1519754584230612997|1082086081238102018|Thu Apr 28 19:05:03 +0000 2022|"Specialized instruction support staff are the unsung heroes of our schools. They work behind the scenes to ensure students &amp; teachers can succeed. Pleased to lead legislation to designate this week in their honor. 

Learn more: https://t.co/8ujODVkjKU https://t.co/onpdE4hrNZ"|en|D|3|8
1519738445098270720|1082086081238102018|Thu Apr 28 18:00:55 +0000 2022|Communities have struggled with food insecurity at staggering levels in part due to the global health crisis. As the Chairwoman of the NODO subcommittee, it is critical to gather input from USDA so we can fortify nutrition programs in the 2023 Farm Bill and beyond. https://t.co/XCkeny90li|en|D|8|15
1519720636389769217|1082086081238102018|Thu Apr 28 16:50:09 +0000 2022|Met with @ctrestaurant to hear about industry challenges in #CT05. 73% of restaurants in CT are family owned or independent. They are the lifeblood of our small business industry &amp; integral to spurring economic stability. https://t.co/FXGzQB9Tbx|en|D|3|7
1519398497807745027|1082086081238102018|Wed Apr 27 19:30:05 +0000 2022|In @houseagdems, we heard directly from cattle producers about how market conditions &amp; industry consolidation have impacted their operations. Market monopolies are harming family-owned farms &amp; threatening our supply chain.|en|D|6|11
1519383494346133507|1082086081238102018|Wed Apr 27 18:30:28 +0000 2022|Today, @USEEOC testified before @EdLaborCmte on their policies &amp; priorities. From the hiring process to being on the job, employers must always uphold the civil rights of workers. https://t.co/Qdv1mvqPk2|en|D|3|7
1518922873573937159|1082086081238102018|Tue Apr 26 12:00:07 +0000 2022|Are you a college or graduate student? My Washington, D.C. office is now accepting applications for summer internship positions. Submit your application by April 30: https://t.co/OJ0juK9RDc https://t.co/5NNhyzXaqD|en|D|4|9
1518620999775883265|1082086081238102018|Mon Apr 25 16:00:35 +0000 2022|"Planning a trip abroad? Double check if your passport is up to date. Routine passport processing is currently averaging 8-11 weeks. If you need assistance obtaining a passport, #TeamHayes is here to help.  Call my office at (860) 223-8412.

#HayesInTheHouse https://t.co/kqZMIQoOFA"|en|D|5|8
1518288686768705537|1082086081238102018|Sun Apr 24 18:00:06 +0000 2022|"Losing one child to gun violence is unacceptable. Losing 4,300 children to gun violence? Unconscionable. We must protect our communities and end the gun violence epidemic in this country. 
https://t.co/Gjupl8LEG3"|en|D|12|32
1518243408766193666|1082086081238102018|Sun Apr 24 15:00:10 +0000 2022|"Getting vaccinated &amp; boosted as soon as you're eligible helps stop the spread &amp; keeps our community healthy. 

📅 Schedule your vaccine or booster: https://t.co/4rkhZeIpwT https://t.co/drsp5UdJEy"|en|D|3|18
1517896200497909763|1082086081238102018|Sat Apr 23 16:00:30 +0000 2022|"In Connecticut, 400,000 people are food insecure. Thanks to the @USDAgov Local Food Purchase Assistance program, our state will receive more than $2 million to feed more families &amp; fortify our local food supply. 
https://t.co/o6kSdOwzbe"|en|D|5|11
1517871671742500866|1082086081238102018|Sat Apr 23 14:23:01 +0000 2022|"Joined City of Waterbury Litter &amp; Beautification Commission Earth Day cleanup. 
I’ve done this cleanup for at least 10yrs and it’s great to see old &amp; new faces. 
🗣 Shout out to Mrs. Riddick, Officer Lemos and my Camp St. crew- we were a small group but we made a BIG impact. https://t.co/qIFt104JW7"|en|D|5|11
