id|user|created_at|text|lang|label|retweet_count|favorite_count
1520143047371243520|22055226|Fri Apr 29 20:48:40 +0000 2022|"1/3 This @EpochTimes report is DEEPLY disturbing: DC officer ""used a large wooden stick to strike the body and head of protester #RosanneBoyland three times"" as she lay unconscious on the ground on #j6 according to police bodycam footage.
https://t.co/UluoXMIKVU"|en|R|113|163
1519714966097563648|22055226|Thu Apr 28 16:27:37 +0000 2022|"1/4 THREAD: FORMER @NAACP head @Sifill_LDF says Justice Thomas' words are racist: ""And from my standpoint as a black American, as far as I'm concerned, it is a high-tech lynching for uppity blacks who in any way deign to think for themselves, to do for themselves..."|en|R|16|77
1519437679787655169|22055226|Wed Apr 27 22:05:47 +0000 2022|Join me at a press conference live with @JasonFyk as we call out Big Tech and announce action to strike Section 230. RT if you are tired of your First Amendment rights being trampled on! #FreeSpeech https://t.co/8WPtepmIzo|en|R|107|185
1519402895925514241|22055226|Wed Apr 27 19:47:34 +0000 2022|"Justice Clarence Thomas said this in his hearing.

No one is treated more brutally in this country than a conservative black person. 

Justice Thomas was the victim of a high tech lynching and anyone who continues that abuse is further contributing to the same high tech lynching. https://t.co/xqTlsKmm23"|en|R|94|382
1519383726781865984|22055226|Wed Apr 27 18:31:23 +0000 2022|"Today I will be joined by @Congressman_JVD and @JasonFyk for a press conference to announce steps to strike Section 230 and hold Big Tech responsible for their censorship. 

We can't allow Big Tech to get away with violating the First Amendment any longer. #FreeSpeech"|en|R|20|128
1519316968582565888|22055226|Wed Apr 27 14:06:07 +0000 2022|"The FBI director who has often been dishonest has been hesitant to call this organization what it is.

It is a two-tiered Justice system. It is a very dangerous time in this in this country right now. @EpochTimes 

Full interview here: https://t.co/mehr9zog8X https://t.co/pHU63DXlVT"|en|R|66|181
1518995527442046976|22055226|Tue Apr 26 16:48:49 +0000 2022|"Today marks 100 years of the United States and #Egypt working together as diplomatic and trading partners. 

There is more work to do to deal with various challenges, especially since all the snubs by the Obama administration. We can accomplish so much through mutual cooperation."|en|R|11|86
1518697722118909952|22055226|Mon Apr 25 21:05:27 +0000 2022|Congratulations to @elonmusk. Hopefully the days of Orwellian-style censorship of our founding principles &amp; Judeo-Christian ideals are in Twitter's past. This is a major victory for #freespeech! https://t.co/MU6JzPVycD|en|R|66|378
1517258043712581633|22055226|Thu Apr 21 21:44:41 +0000 2022|"The clip proves my words were deliberately taken out of context, but I'm glad that thousands on Twitter are seeing the truth! 

This exposes the DOJ's double standard that favors Democrats and ignores the Constitution. 

Please watch the full interview: https://t.co/2jDOVtpDDU https://t.co/RiLyEr5dXn"|en|R|31|93
1516874190158184450|22055226|Wed Apr 20 20:19:23 +0000 2022|"The #DOJ failed when it did not investigate Democrats who blatantly broke the law in 2016.

Now the power has gone to their heads.

Democrats think they can cheat and violate the law and do whatever they want as long as it benefits them.

https://t.co/2jDOVtpDDU"|en|R|29|106
1516123303546847232|22055226|Mon Apr 18 18:35:38 +0000 2022|1/7 Why didn’t #DOJ hold the 2016 Democratic congressional obstructionists to the same standard as those now being charged with obstructing an official proceeding on #J6? @theamgreatness @julie_kelly2 https://t.co/Duv6L0EzrO|en|R|216|535
1515003012384755722|22055226|Fri Apr 15 16:24:00 +0000 2022|The glaring “threat to democracy” that our country faces is the mean-spirited, weaponized, and politically motivated #J6 prosecutions, NOT the nonviolent offenders with NO criminal histories who merely entered the Capitol through already-open doors on #J6. https://t.co/Duv6L0E1Cg|en|R|58|190
1514680515835707397|22055226|Thu Apr 14 19:02:31 +0000 2022|"The military took so much from Derrick and instead of having a chip on his shoulder about this, he is back serving his country again—this time, from Capitol Hill—and fighting to ensure what happened to him won’t happen to another service member. 
https://t.co/GLf0g72tDZ"|en|R|21|52
1511824508465864711|22055226|Wed Apr 06 21:53:45 +0000 2022|"You lose a country when you have millions of people coming over in one year.

President Biden must secure the border. #title42 @newsmax https://t.co/Z0vBhJRmeg"|en|R|78|185
1511758450245656580|22055226|Wed Apr 06 17:31:16 +0000 2022|"The U.S. Forest Service has become unpalatable in the East Texas area.

These public servants need to turn things around quickly and help rather than hurt the local community.

https://t.co/iAeAag7fjM"|en|R|22|63
1511470165631848455|22055226|Tue Apr 05 22:25:43 +0000 2022|"There should be an investigation into the events of January 6, 2021.

However, Speaker Pelosi made it clear when she would only allow Republicans who hate Trump on the committee, that this was not actually going to be a bipartisan, fair commission. 

https://t.co/OwVia6q9TR"|en|R|235|703
1511419962048536580|22055226|Tue Apr 05 19:06:14 +0000 2022|"Drug cartels use tribal lands in border states to smuggle drugs and people into our country.

Biden must apply immigration policy and stop allowing individuals to enter the country illegally without consequence. #Title42

https://t.co/cjQb7d67Qp https://t.co/YB44kbCpTZ"|en|R|36|112
1511048486816559110|22055226|Mon Apr 04 18:30:07 +0000 2022|If Attorney General Merrick Garland doesn't reevaluate the course of these unjust double standards, his DOJ will be one of the most significantly hypocritical and politically abusive departments in U.S. history, driving the destruction and deaths of despair of Democrat opponents.|en|R|85|286
1511047205309796356|22055226|Mon Apr 04 18:25:02 +0000 2022|"Were Democrats punished in 2016 for obstructing Congress for 26 hours or so while illegally recording with phones on the House floor? NO.

Yet, nonviolent rioters like Matt Perna are being threatened with 72 months in jail for walking in the Capitol and leaving 20 minutes later. https://t.co/2U9ptof6Bj"|en|R|107|231
1510005577178562560|22055226|Fri Apr 01 21:25:58 +0000 2022|"The Left is persecuting Clarence Thomas and his wife, Ginni, for daring to think for themselves.

Thomas is brilliant, and likely the most intelligent Justice on the Supreme Court bench.

Watch the rest here: https://t.co/i7RAb5e7t9 https://t.co/JSagL7rLcC"|en|R|62|176
1509626336146604033|22055226|Thu Mar 31 20:19:00 +0000 2022|"Female athletes have worked their entire lives to play at the highest levels of sports.

@RepMaryMiller and I sent a letter to the NCAA demanding they #ProtectWomensSports and stop allowing biological male athletes compete against women.

https://t.co/xXF4dx8czZ"|en|R|67|205
1509534401864085506|22055226|Thu Mar 31 14:13:41 +0000 2022|It was great to meet with former Israel Prime Minister Benjamin Netanyahu to discuss the danger of the Biden Administration's Iran Deal and about strengthening the strategic ties between the U.S. &amp; Israel. @netanyahu @israelganz @AStrongIsrael #BinyaminRegionalCouncil https://t.co/QFvH7sbjoi|en|R|14|78
1508899327695110150|22055226|Tue Mar 29 20:10:08 +0000 2022|"The FBI Director needs to submit to a comprehensive review of domestic operations. 

How many cases in the Cyber Division have involved warrants for surveillance of any American citizen from the FISA Court? 
Probably a lot.

https://t.co/eWrmHUsLCm https://t.co/N3PlUCIIld"|en|R|70|177
1506027290777505804|22055226|Mon Mar 21 21:57:41 +0000 2022|"Matt Perna didn’t harm anyone, yet Biden's vengeful DOJ sought to throw the book at him. This led to the end of his life, a life he used to serve others. 

Will the Biden/Garland DOJ hold itself accountable? @RepAndyBiggsAZ  @RepMTG #j6 

https://t.co/bKt8PJMOr5"|en|R|289|645
1504900462335737864|22055226|Fri Mar 18 19:20:04 +0000 2022|"The weather was not cooperative for our press conference yesterday, but we @RepAndyBiggsAZ @RepMTG stood with Matt Perna's family.
Please share this video so we can bring attention to this injustice. @julie_kelly2 #JusticeforMattPerna #J6 

https://t.co/Rkl5LNQJso"|en|R|185|325
1504590807420092419|22055226|Thu Mar 17 22:49:37 +0000 2022|"Geri Perna's prepared remarks from the press conference today honoring the life of Matthew Perna

We will stand against the continued unjust treatment of nonviolent Jan. 6 defendants @RepAndyBiggsAZ @RepMTG #J6 

https://t.co/qLIjJavCsd"|en|R|150|378
1504521702071586821|22055226|Thu Mar 17 18:15:01 +0000 2022|Rep. Louie Gohmert, Repo. Marjorie Taylor Greene and Rep. Andy Biggs Hold a Press Conference Demanding Justice for Matt Perna from Biden’s DOJ #J6 https://t.co/iSJP7fNJcV|en|R|289|772
1504457002973552642|22055226|Thu Mar 17 13:57:55 +0000 2022|Join me today for a live press conference with @RepAndyBiggsAZ @RepMTG at 2: 10 pm ET to Demand Justice from Biden's DOJ and Remember the Life of Matt Perna. #J6|en|R|155|468
