id|user|created_at|text|lang|label|retweet_count|favorite_count
1507351987230289922|516880804|Fri Mar 25 13:41:33 +0000 2022|I had a nice visit this week with the Imam &amp; leaders at Masjid As Sunnah in St. Paul’s Eastside. I learned about th… https://t.co/tl18yQ9lS9|en|D|5|12
1507095910550945816|516880804|Thu Mar 24 20:44:00 +0000 2022|Always wonderful to work with @IntlInstituteMN – and I’m especially proud to secure $1.5 million for expansion of t… https://t.co/41EIuAunFG|en|D|4|5
1507072717262045186|516880804|Thu Mar 24 19:11:50 +0000 2022|I had a great time visiting with 2-5 graders at @Riverview_SPPS to celebrate #WomensHistoryMonth! We talked about w… https://t.co/MUNXBXL4d9|en|D|4|10
1507059923561041926|516880804|Thu Mar 24 18:21:00 +0000 2022|The Central Greenway project will help connect 3 regional parks in @WashingtonCoMN, and improvements will benefit e… https://t.co/AX9Xd29NZC|en|D|3|5
1507017141740093440|516880804|Thu Mar 24 15:31:00 +0000 2022|Proud of @tpt’s selection as 1 of 12 stations to receive a @CPBmedia grant for tween/teen created programs! HYPE 2.… https://t.co/2wJkKAqgbP|en|D|5|9
1506761457022689283|516880804|Wed Mar 23 22:35:00 +0000 2022|The U.S. Capitol will reopen a very limited number of public tours starting March 28. If you are visiting Washingto… https://t.co/cvwh4D71pM|en|D|4|14
1506735284351909897|516880804|Wed Mar 23 20:51:00 +0000 2022|The federal funding bill recently signed into law contains investments I worked to include in community safety, cli… https://t.co/2x9rDZG6KR|en|D|3|8
1506717668128133120|516880804|Wed Mar 23 19:41:00 +0000 2022|It’s great to see Sen. @founghawj &amp; @RepJayXiong advancing work at the MN leg. to clean up St. Paul’s Pig’s Eye Dum… https://t.co/irnuFRQxkf|en|D|2|7
1506710009639489538|516880804|Wed Mar 23 19:10:34 +0000 2022|Madeleine Albright's historic service as our nation's 1st female Secretary of State has &amp; will continue to inspire… https://t.co/XQRZ5IoXYQ|en|D|6|11
1506693188236492812|516880804|Wed Mar 23 18:03:43 +0000 2022|12 yrs ago today, the #ACA was signed into law and has since provided millions of Americans with access to high qua… https://t.co/1Ow1o8MXKB|en|D|5|4
1506667588406988806|516880804|Wed Mar 23 16:22:00 +0000 2022|“L’Etoile du Nord, the Star of the North…guided voyageurs through the waters of Northern Minnesota. May it guide us… https://t.co/qU7ldLOSTm|en|D|11|45
1506388735570718724|516880804|Tue Mar 22 21:53:56 +0000 2022|"""We need to police w/ compassion, to reach our youth to provide opportunity, &amp; work together as a team to deliver f… https://t.co/P9opncyAQw"|en|D|3|10
1506355440359297027|516880804|Tue Mar 22 19:41:38 +0000 2022|Thanks for having me, @NDC_MN! Proud to work together to provide $1 million in new CPF federal funding to support y… https://t.co/4vrzV85dJl|en|D|4|8
1506034667635441666|516880804|Mon Mar 21 22:27:00 +0000 2022|Tonight @tpt will air #BringHerHome, featuring 3 Indigenous women fighting for missing &amp; murdered relatives. #VAWA,… https://t.co/hkCBgNCGFZ|en|D|6|12
1505998603759898633|516880804|Mon Mar 21 20:03:41 +0000 2022|Today I stopped by @vtac_mn to celebrate with @LISC_TwinCities on our success working together to secure $1 million… https://t.co/Yuv5OEzHeX|en|D|5|12
1505904458227724291|516880804|Mon Mar 21 13:49:35 +0000 2022|My office has heard from so many of you wondering how the U.S. is responding to Putin’s illegal invasion of Ukraine… https://t.co/fdkmWCCa3N|en|D|2|7
1505694425892089859|516880804|Sun Mar 20 23:55:00 +0000 2022|Great to see $4.5 million in federal American Rescue Plan funds will help Saint Paul businesses – specifically thos… https://t.co/9czX2YvC0D|en|D|4|15
1505615656779075586|516880804|Sun Mar 20 18:42:00 +0000 2022|Shar Knutson was a trailblazer for women &amp; a lifelong advocate for working people. I was proud to call her my frien… https://t.co/Jwj2daJpOl|en|D|7|20
1505562556940836864|516880804|Sun Mar 20 15:11:00 +0000 2022|Robin Hickman-Winfield and Steven Winfield’s memories &amp; family stories are more than a window to the past – they ar… https://t.co/0ntpLYQ7db|en|D|4|16
