id|user|created_at|text|lang|label|retweet_count|favorite_count
1507079882874003461|941000686275387392|Thu Mar 24 19:40:18 +0000 2022|Four teams, four paths to the frozen 4, four Minnesotan teams in the running. We got this.|en|D|5|59
1506987069889036298|941000686275387392|Thu Mar 24 13:31:30 +0000 2022|I will be voting to confirm Judge Jackson to the Supreme Court.|en|D|298|4829
1506795454947901445|941000686275387392|Thu Mar 24 00:50:06 +0000 2022|Tears of pride. https://t.co/oIXq1Obi75|en|D|66|536
1506773969394970648|941000686275387392|Wed Mar 23 23:24:43 +0000 2022|Happy 12th Anniversary to the ACA. Let’s continue to build on this historic legislation by expanding affordable hea… https://t.co/IKt8u0Z84z|en|D|32|101
1506759646295605255|941000686275387392|Wed Mar 23 22:27:48 +0000 2022|"Without access to affordable housing, nothing else in your life works.

I asked Under Secretary Torres Small about… https://t.co/bmQw1kykEW"|en|D|12|48
1506715866083246099|941000686275387392|Wed Mar 23 19:33:50 +0000 2022|I’m very sad to hear of the passing of Madeleine Albright. I got to know her through our shared friendship with Wal… https://t.co/eF3WOeqNKI|en|D|16|177
1506357255976980494|941000686275387392|Tue Mar 22 19:48:51 +0000 2022|"It's National Agriculture Day. Agriculture provides us with our food, clothes, fuel, and so much more.
 
Grateful f… https://t.co/dGyANS4dmP"|en|D|11|55
1506279087500840977|941000686275387392|Tue Mar 22 14:38:14 +0000 2022|The U.S. is the only industrialized country with an increasing maternal mortality rate—and it's particularly affect… https://t.co/soCkbOUxwy|en|D|32|168
1506019188669771777|941000686275387392|Mon Mar 21 21:25:29 +0000 2022|Leaders in Minnesota led this push for Tribal justice. Advocates called my office, I pushed for changes, and now th… https://t.co/eAdos6VZ5H|en|D|28|138
1505996513985630223|941000686275387392|Mon Mar 21 19:55:23 +0000 2022|So when Marsha Blackburn talks about an agenda of letting the government into our private family decisions, does sh… https://t.co/WQDHINxH5Y|en|D|171|897
1505966184100990980|941000686275387392|Mon Mar 21 17:54:52 +0000 2022|In a breathtaking display of projection, Ted Cruz argues that Democrats want an anti-democratic SCOTUS that impleme… https://t.co/9yPYE1S7Hi|en|D|63|333
1504218335881347073|941000686275387392|Wed Mar 16 22:09:32 +0000 2022|"Last year, Americans saved $800 per person in health care premiums.

The American Rescue Plan—which included signif… https://t.co/TNvE4AR7Yf"|en|D|11|41
1504206451295891464|941000686275387392|Wed Mar 16 21:22:19 +0000 2022|"A week ago, the oil industry was telling us to trust them to solve our energy problems.
 
Now the price of oil is d… https://t.co/k80zDp5vfi"|en|D|97|426
1504151708531896322|941000686275387392|Wed Mar 16 17:44:47 +0000 2022|President Zelenskyy’s leadership in the face of Europe's worst crisis since WWII is inspiring the world. His addres… https://t.co/bdkd3jg4LI|en|D|38|214
1503856815590842370|941000686275387392|Tue Mar 15 22:12:59 +0000 2022|Today is Equal Pay Day. This marks how far into 2022 women must work to catch up to what men made in 2021. The gap… https://t.co/M7XQDAXMkb|en|D|28|105
1503833191806914560|941000686275387392|Tue Mar 15 20:39:07 +0000 2022|"We are less than a year out from the Texas abortion ban and other states are starting to follow.
 
Roe is under att… https://t.co/VDo36NGmGG"|en|D|39|124
1503828704228614146|941000686275387392|Tue Mar 15 20:21:17 +0000 2022|"Sarah Bloom Raskin is twice confirmed by the US Senate and eminently qualified to serve on the Fed Board. 

It’s su… https://t.co/Th688Djysl"|en|D|323|1227
1502377615356833793|941000686275387392|Fri Mar 11 20:15:10 +0000 2022|Missouri, a state with one of the strictest abortion laws, now has a bill to ban residents from traveling across st… https://t.co/JNLTckVjIZ|en|D|18|116
1502083292325105685|941000686275387392|Fri Mar 11 00:45:38 +0000 2022|Proud to announce that @SenAmyKlobuchar and I have secured over 130 million dollars in federal funding for Minnesot… https://t.co/LGinvAGZBK|en|D|80|924
1502066310989107215|941000686275387392|Thu Mar 10 23:38:10 +0000 2022|"Great piece by @Ella_Nilsen showing the problem with exclusively talking about oil drilling.
 
Focusing on fossil f… https://t.co/sVGBegKuod"|en|D|23|72
