id|user|created_at|text|lang|label|retweet_count|favorite_count
1520083111819845632|23124635|Fri Apr 29 16:50:30 +0000 2022|Congrats to #OK04's own @SamNobleMuseum on receiving an @NEHgov grant to provide free online access to the Native American languages collection of nearly 9,000 items. This is a remarkable development for both Oklahoma &amp; Indian Country! #FourthDistrictFriday https://t.co/eZJaBQ1xnH|en|R|2|9
1520039895636582400|23124635|Fri Apr 29 13:58:46 +0000 2022|Make no mistake, the misguided policies &amp; out-of-control spending proposed &amp; advanced by @POTUS &amp; Democrats are directly responsible for moving our nation even closer to a recession, which threatens the American way of life. https://t.co/teBuOMFiuJ|en|R|1|2
1519760598682198016|23124635|Thu Apr 28 19:28:57 +0000 2022|"The House will vote soon on a bipartisan bill to further support our Ukrainian friends in their heroic defense of democracy &amp; their homeland. 

More on this critical bill as well as updates on the worsening border crisis &amp; FY23 appropriations process in my Weekly Chat ⬇ https://t.co/ccbSOzZXkm"|en|R|2|1
1519686289276162050|23124635|Thu Apr 28 14:33:40 +0000 2022|On #HolocaustRemembranceDay, or #YomHaShoah, we grieve the reprehensible loss of life &amp; horrific crimes committed during the Holocaust. Indeed, it serves as a sobering reminder of the destruction that comes with prejudice &amp; calls us to stand against antisemitism &amp; hatred.|en|R|1|3
1519679174465753088|23124635|Thu Apr 28 14:05:24 +0000 2022|"The Labor-HHS-Education Appropriations Subcommittee in the House is meeting now for a hearing on the fiscal year 2023 budget request for @usedgov. @HouseAppropsGOP

Tune in ➡️ https://t.co/11cXot1Ytd"|en|R|3|2
1519409312816324608|23124635|Wed Apr 27 20:13:04 +0000 2022|"Due to his open border policies, @POTUS has created a national security &amp; humanitarian crisis of epic proportions. It's past time he get it under control &amp; put the safety of American communities first. 
https://t.co/1YNGtU3DST"|en|R|2|3
1518999627491643394|23124635|Tue Apr 26 17:05:07 +0000 2022|"🔊 ICYMI: Last week, I hosted a telephone town hall to discuss a variety of issues directly with #OK04 constituents. 

Listen to the call in the link below ⬇
 https://t.co/vYb03taYR1"|en|R|2|3
1518982273101701121|23124635|Tue Apr 26 15:56:09 +0000 2022|On this centennial anniversary of the partnership between the U.S. &amp; Egypt, we are reminded of the importance of this strong relationship, our nations' shared security &amp; socio-economic interests &amp; look forward to another 100 years of working together as friends!|en|R|3|3
1518646887573770245|23124635|Mon Apr 25 17:43:27 +0000 2022|"Pausing repayments of student loans is yet another handout from @POTUS to a well-to-do group at the expense of taxpayers who have worked hard, repaid their debts &amp; played by the rules. 

More ⬇
https://t.co/cpXQQC2muW"|en|R|2|8
1518629072192036864|23124635|Mon Apr 25 16:32:40 +0000 2022|"COMING UP! Next Monday (5/2) is the final day #OK04 high school artists can submit their work for the #CongressionalArtCompetition. Entries must be received by 4 p.m.! 🎨

More info, including contest rules &amp; drop-off locations ⬇
https://t.co/Rl5gCv5d1y"|en|R|1|0
