id|user|created_at|text|lang|label|retweet_count|favorite_count
1507366189730836528|1240107944|Fri Mar 25 14:37:59 +0000 2022|🧵 After sitting in on some of Judge Jackson’s hearing &amp; conducting a thorough &amp; thoughtful review of her qualificat… https://t.co/c3iwjyg5Tu|en|R|410|2377
1507060091589214208|1240107944|Thu Mar 24 18:21:40 +0000 2022|The Ukrainians can win this war. There is a path to victory, but the world has to step up. https://t.co/6XvW0ENERW|en|R|5|22
1507057201780830216|1240107944|Thu Mar 24 18:10:11 +0000 2022|Good to see @USTradeRep improving relations with our trade allies to help with trade continuity. It’s time for the… https://t.co/86FFFyWCbj|en|R|2|11
1507025216270127104|1240107944|Thu Mar 24 16:03:05 +0000 2022|It’s time to end this ridiculous experiment and let Americans breathe freely everywhere. https://t.co/Qz1zu8KLmE|en|R|67|286
1506991351484887051|1240107944|Thu Mar 24 13:48:31 +0000 2022|Tune in! https://t.co/NJfnlmNQ8H|fr|R|0|6
1506734659480264711|1240107944|Wed Mar 23 20:48:31 +0000 2022|Loved surprising @Kansas4H students visiting for the 4-H National Conference with a tour of the United States Capit… https://t.co/XM20JvDulo|en|R|4|37
1506729248136044549|1240107944|Wed Mar 23 20:27:01 +0000 2022|"📺 Tune in!
I’ll be joining @seanspicer &amp; @lyndsaymkeith at 6pm on #spicerandco to discuss my trip to Poland and Ger… https://t.co/Z058Klnkj3"|en|R|1|9
1506715626102038535|1240107944|Wed Mar 23 19:32:53 +0000 2022|Great to grab breakfast with several Kansas TRIO students this morning. As a first-generation college kid myself, I… https://t.co/Bc9XIBYn6Z|en|R|0|31
1506694600752312325|1240107944|Wed Mar 23 18:09:20 +0000 2022|It’s none of the government’s business who received a religious exemption from the COVID vaccine. https://t.co/JGFq8xFukh|en|R|10|59
1506683578050093059|1240107944|Wed Mar 23 17:25:32 +0000 2022|White House tours are back! Glad this national treasure is open once again to Americans. Kansans can schedule a tou… https://t.co/5CtUofitfJ|en|R|1|9
1506661087936196612|1240107944|Wed Mar 23 15:56:10 +0000 2022|We welcome the long overdue leveling of the playing field since Brazil imports ethanol into the U.S. and faces no t… https://t.co/AOkcwLK7Ew|en|R|2|8
1506625178306060290|1240107944|Wed Mar 23 13:33:28 +0000 2022|I think the Ukrainians can win this war. I do see a path to victory, but the world has to step up. https://t.co/KOUod7ozlE|en|R|7|31
1506322939645513731|1240107944|Tue Mar 22 17:32:29 +0000 2022|I had the honor of meeting a few of the Kansans stationed in Europe. Thank you to all who are or have served our gr… https://t.co/lIdltpYLuH|en|R|10|74
1506302997332205569|1240107944|Tue Mar 22 16:13:14 +0000 2022|Happy #NationalAgDay! Yesterday, I kicked off #NationalAgWeek by visiting the Celebration of Modern Agriculture on… https://t.co/DVOQ5VEjPi|en|R|5|25
1506283253338198021|1240107944|Tue Mar 22 14:54:47 +0000 2022|.@CDCgov admits to coding error over counting pediatric COVID deaths. Same stats used to justify the lockdown &amp; mas… https://t.co/yjubliNz9m|en|R|24|62
1506017980018163713|1240107944|Mon Mar 21 21:20:41 +0000 2022|"We don’t need to debate or talk about it.
Get the Ukrainians the damn weapons! 
They will use them. 
They will figh… https://t.co/uMmNd0LO59"|en|R|16|67
1506007474054303746|1240107944|Mon Mar 21 20:38:56 +0000 2022|Great season! #RockChalk https://t.co/9bJpVR8mN1|en|R|0|7
1506006825862410246|1240107944|Mon Mar 21 20:36:22 +0000 2022|Go Cats! Best of luck today! https://t.co/xcWslPHLUB|en|R|1|10
1505723651852746753|1240107944|Mon Mar 21 01:51:08 +0000 2022|These are some of our fellow Kansans currently deployed to Germany to assure our allies and deter Russian aggressio… https://t.co/qhHUSrK1Re|en|R|4|59
1505446611991859200|1240107944|Sun Mar 20 07:30:16 +0000 2022|#KStateWBB x #MarchMadness https://t.co/hlecnCPNQZ|und|R|1|7
1505276502077677580|1240107944|Sat Mar 19 20:14:19 +0000 2022|We are so proud of our troops deployed to Poland. The @82ndABNDiv is full of America’s best and brightest. They are… https://t.co/OEfh3pP49L|en|R|4|33
1505248782031630336|1240107944|Sat Mar 19 18:24:10 +0000 2022|In Poland about 2.5 miles from the border of Ukraine. Just miles away we are seeing the worst of mankind but right… https://t.co/c2U9Ms4CCt|en|R|11|90
1504861065926123520|1240107944|Fri Mar 18 16:43:31 +0000 2022|Special lunch today with some incredible Kansans stationed at @usagwiesbadenpa. They are doing some incredible work… https://t.co/d7zNbdwCcp|en|R|2|45
1504545739363565570|1240107944|Thu Mar 17 19:50:32 +0000 2022|It’s shocking that removing the Islamic Revolutionary Guard Corps from the Foreign Terrorist Org. list is on the ta… https://t.co/28Ki3fXQQD|en|R|9|39
1504493849992966151|1240107944|Thu Mar 17 16:24:20 +0000 2022|.@SenatorSinema and I have our #MarchMadness brackets filled out. Any guesses on who we picked to win?? #RockChalk https://t.co/4kdxmJ3CX4|en|R|16|70
1504246891684450305|1240107944|Thu Mar 17 00:03:01 +0000 2022|Thanks @michaelcburgess for continuing the fight to terminate the COVID national emergency declaration. Despite Dem… https://t.co/Yo8VArVbx4|en|R|8|34
1504187556799389696|1240107944|Wed Mar 16 20:07:14 +0000 2022|If a U.S. Senator giving a tour to Americans bothers you, you’re in the wrong line of work. https://t.co/6UhSA3Y36y|en|R|174|594
1504166211621470211|1240107944|Wed Mar 16 18:42:25 +0000 2022|Biden continues to lead from behind. His sanctions on the financing of Russian energy don’t take effect until June… https://t.co/srOzTqu0Eb|en|R|18|81
1504148094358720516|1240107944|Wed Mar 16 17:30:26 +0000 2022|😱 😱 😱 https://t.co/zDyUzyhb2K|und|R|20|85
1504126271516778511|1240107944|Wed Mar 16 16:03:43 +0000 2022|Tune in! https://t.co/eZNlLk1xW6|fr|R|6|11
