id|user|created_at|text|lang|label|retweet_count|favorite_count
1507529292225331206|36424664|Sat Mar 26 01:26:06 +0000 2022|OMG!!! Just throw all the brackets away!!! #MarchMadness|en|D|2|48
1507339969551114245|36424664|Fri Mar 25 12:53:48 +0000 2022|"Some of y’all need the words of Sen @CoryBooker this morning as you start your day…

“You have earned this spot. Yo… https://t.co/iL7xBR7Y0o"|en|D|27|158
1506733948801622017|36424664|Wed Mar 23 20:45:41 +0000 2022|Yesterday I followed up with scholars at @TheConleyHills elementary school to discuss the letters they wrote me abo… https://t.co/l8MaZNnmWE|en|D|4|19
1505991338965221383|36424664|Mon Mar 21 19:34:49 +0000 2022|As I listen to Judge Ketanji Brown Jackson, I felt every part of her words to her daughters. For all of the working… https://t.co/6SyF7tTCB2|en|D|63|351
1505945891546488835|36424664|Mon Mar 21 16:34:14 +0000 2022|There are no Black women in the US Senate. I’m at the historic confirmation hearing of Judge Ketanji Brown Jackson… https://t.co/9zeCqmF8eb|en|D|358|2186
1505940848198008832|36424664|Mon Mar 21 16:14:11 +0000 2022|Watching Judge Ketanji Brown Jackson’s parents beam with pride during the confirmation hearing of their daughter, s… https://t.co/GSLGd5b0ia|en|D|332|3442
1504933330722201609|36424664|Fri Mar 18 21:30:41 +0000 2022|When only one Democratic candidate qualifies to run for a specific office the Democratic Party of Georgia customari… https://t.co/IZW12lwhQq|en|D|158|834
1504134209425838080|36424664|Wed Mar 16 16:35:15 +0000 2022|I strive to @Rep_GA Daily! Let’s Goo!!!! https://t.co/XPMqzAvSJB|en|D|2|13
1504133311429492743|36424664|Wed Mar 16 16:31:41 +0000 2022|Atlanta: The city too busy to hate. We all have an obligation to speak up and speak out against racism in all forms. https://t.co/8gXPL7Munf|en|D|7|45
1503066566115708937|36424664|Sun Mar 13 17:52:49 +0000 2022|Things you don’t have to worry about me, the Chairwoman of @GeorgiaDemocrat doing, supporting Russian propaganda….t… https://t.co/bQu4LiMtMv|en|D|17|62
1502744423771299849|36424664|Sat Mar 12 20:32:44 +0000 2022|"Defenders of Democracy! 

The Battleground State Party Chairs of Georgia, Wisconsin, Michigan, Pennsylvania and Ari… https://t.co/nEFrRD3p3q"|en|D|19|86
1502493807115386883|36424664|Sat Mar 12 03:56:53 +0000 2022|I’m #HBCUMade! #TalladegaCollege #AlphaLyraeVega https://t.co/xJEpEX8h5c|und|D|6|35
1502288013400985604|36424664|Fri Mar 11 14:19:08 +0000 2022|I was diagnosed with #endometriosis at 14. Like many that suffer from endometriosis it took several different docto… https://t.co/zhEtQhHEez|en|D|15|74
1501311856299978755|36424664|Tue Mar 08 21:40:14 +0000 2022|The Coca-Cola Company, which has its headquarters in #Atlanta, has announced that it is suspending its business in… https://t.co/5aIWqgwjOc|en|D|6|38
1500672239078944768|36424664|Mon Mar 07 03:18:37 +0000 2022|As Congressman Lewis reminded us, Our struggle is not the struggle of a day, a week, a month, or a year—it is the s… https://t.co/kXLzSFYbwO|en|D|48|319
1500669473979871237|36424664|Mon Mar 07 03:07:38 +0000 2022|"Remember Our Power ✊🏾

Thank you @Sifill_LDF I couldn’t get to you today to thank you in person. https://t.co/K0gMnwcA6P"|en|D|10|49
