id|user|created_at|text|lang|label|retweet_count|favorite_count
1520478091948089344|38254095|Sat Apr 30 19:00:00 +0000 2022|"🧾 Did you pay a tax penalty for not having health coverage? 🧾
 
You can still enroll in quality health insurance during Special Enrollment with @CoveredCA — see if you qualify today ⬇️
https://t.co/RMXmX8LZx0 https://t.co/0QrKGVLoXw"|en|D|1|1
1520077952972599296|38254095|Fri Apr 29 16:30:00 +0000 2022|"🌳 Happy #ArborDay to all those in Sacramento — the City of Trees — and across the country! 🌲
 
Trees are vital to our urban ecosystem. They create shade, healthier air, and green space. Today and every day, we must celebrate the impact they have in our lives. https://t.co/1ApilzM0tJ"|en|D|3|10
1519854485992050691|38254095|Fri Apr 29 01:42:01 +0000 2022|"This week, the House passed two bills that will deliver critical aid to help defend the Ukrainian people from Putin’s aggression and seize assets belonging to sanctioned Russian oligarchs. 

We remain committed to supporting the people of Ukraine in their fight for democracy."|en|D|3|6
1519505137038987270|38254095|Thu Apr 28 02:33:50 +0000 2022|Today, on #YomHaShoah, Holocaust Remembrance Day—we remember the 6 million Jews murdered by the Nazi regime during the Holocaust. We honor the memories of the victims, we support the survivors, and we stand with the Jewish community throughout the country and around the world.|en|D|15|49
1519420356414656513|38254095|Wed Apr 27 20:56:57 +0000 2022|"🏥 Thanks to the gov't funding package that @POTUS signed last month, @UCDavisHealth will receive $1.7M to improve access to health care. 🏥
 
This funding will help create a digital public health platform that will help communities in Sacramento, northern California, and beyond. https://t.co/seBRNOtMRP"|en|D|3|16
1519072446191706112|38254095|Tue Apr 26 21:54:28 +0000 2022|"Having access to quality health care should never break the bank. 💰
 
9 out of 10 enrolled members have gotten financial help for health insurance.
 
See if you qualify for special enrollment via @CoveredCA, and apply today ⬇️
https://t.co/R242B6j1xc https://t.co/MazMoC5EaY"|en|D|1|7
1517948925554044928|38254095|Sat Apr 23 19:30:00 +0000 2022|"🖍️ Calling all high school students in District Six 🎨
 
Submit your artwork in the Congressional Art Competition – and may be featured in the U.S. Capitol for one year!
 
Learn more and apply by MONDAY, APRIL 25 ⬇️
https://t.co/TSpqeaILgp https://t.co/e3yxa0eJtQ"|en|D|2|5
1517577538889039872|38254095|Fri Apr 22 18:54:15 +0000 2022|"I’m proud to join @RepMcEachin &amp; @RepJoeNeguse in unveiling a resolution to honor #EarthDay &amp; reaffirm the importance of preserving our planet. I'm looking forward to continuing our important work to protect the Earth &amp; ensure a more sustainable tomorrow. 
https://t.co/Gf0Ou38N6c https://t.co/oU5kGN5ExN"|en|D|8|29
1517220073307582464|38254095|Thu Apr 21 19:13:48 +0000 2022|"Health insurance shouldn't hurt your wallet. 💰
 
Two-thirds of @CoveredCA members have a brand-name health care plan for $10 or less per month.
 
If you're eligible for special enrollment, finish enrolling through #CoveredCA today ⬇️
https://t.co/EpfptqOQR0 https://t.co/RP7RojymhL"|en|D|2|4
1516896616145461251|38254095|Wed Apr 20 21:48:30 +0000 2022|"🖍️ Get your art displayed in the U.S. Capitol for one year! 🎨

Any high school student in the district is eligible to apply for the Congressional Art Competition!

Learn more and apply by THIS MONDAY, APRIL 25 ⬇️
https://t.co/TSpqeb0mEZ https://t.co/58jwSiPGvU"|en|D|2|7
1516599299097964556|38254095|Wed Apr 20 02:07:04 +0000 2022|"It was wonderful to spend a day in West Sacramento with @MGuerreroWSac and city staff!

From federally supported housing programs to the historic Washington District and more, I'm excited to see how federal funding is going to continue to help the communities of @cityofwestsac. https://t.co/k1AenHiCZH"|en|D|5|17
1516243184837402633|38254095|Tue Apr 19 02:32:00 +0000 2022|"I joined @PrezNelsen &amp; @SacStateASI President Samantha Elizalde at @sacstate to talk about how federal funding is transforming learning &amp; teaching.

We celebrated the Power Engineering Lab receiving $575K &amp; the Cybersecurity Education Security Operations Center receiving $250K. https://t.co/gw4MC26tL9"|en|D|13|30
1515767047203946497|38254095|Sun Apr 17 19:00:00 +0000 2022|"🐰 Happy #Easter to all who celebrate! 🐰

Easter is a wonderful time to share gratitude and spread joy — and it’s also a time for renewal and hope. https://t.co/Cw57T34MnX"|en|D|12|16
1515505084280545285|38254095|Sun Apr 17 01:39:03 +0000 2022|"🌸 This week, we celebrated the Hanami Line in the “City of Trees” with the @SacTree Foundation! 🌸
 
The Hanami Line will be a bridge to the past, present, and future of Sacramento, and will provide our community with shade, healthier air, and a place to relax. https://t.co/Vp0UDrBnGi"|en|D|4|23
