id|user|created_at|text|lang|label|retweet_count|favorite_count
1507357828826152961|216881337|Fri Mar 25 14:04:46 +0000 2022|Thank you to the Women Republicans of Central Kentucky for having me this morning! This outstanding group is as foc… https://t.co/4XbFy5YBQ2|en|R|57|660
1507343317054468103|216881337|Fri Mar 25 13:07:06 +0000 2022|"Join me next Thursday for an important discussion on foreign policy. 

If you register for the event with the code… https://t.co/JDx1ga46Jw"|en|R|72|287
1507123710091833344|216881337|Thu Mar 24 22:34:28 +0000 2022|Please join me next week! https://t.co/IIKktC4zw5|en|R|107|465
1507018758719787008|216881337|Thu Mar 24 15:37:25 +0000 2022|It’s time to #BoycottTheWoke with @JeremysRazors! https://t.co/NvIWZG8dkA https://t.co/DTLZdhiPsO|en|R|388|4081
1507011250013683714|216881337|Thu Mar 24 15:07:35 +0000 2022|"In times of war, defense of the Bill of Rights becomes even more urgent.

https://t.co/FRKu4p2cEl"|en|R|214|1169
1506965560445353989|216881337|Thu Mar 24 12:06:02 +0000 2022|If KBJ Can't Define 'Woman,' How Can She Adjudicate Title IX, Women's Athletics Cases? https://t.co/cxx0qJNtEq|en|R|1806|8329
1506763768767856642|216881337|Wed Mar 23 22:44:11 +0000 2022|A million Americans have now died from COVID. For over a year, I’ve petitioned Democrats for a committee investigat… https://t.co/dbQGpbqxp2|en|R|5681|29857
1506705462561054728|216881337|Wed Mar 23 18:52:30 +0000 2022|I stand by my endorsement of the only liberty conservative in the Alabama Senate race, @MoBrooks. https://t.co/PhTC7ZaLxz|en|R|144|730
1506696007022788629|216881337|Wed Mar 23 18:14:55 +0000 2022|Joining @AmericaRpts on @FoxNews in just a moment- be sure to tune in!|en|R|48|330
1506363953072549892|216881337|Tue Mar 22 20:15:27 +0000 2022|Coming up momentarily on @FoxBusiness with Kudlow!|en|R|36|445
1506322975993352195|216881337|Tue Mar 22 17:32:38 +0000 2022|Happy National Agriculture Day to those who feed the world, and more! #NationalAgDay https://t.co/xamZ4g7zov|en|R|155|992
1506245537883955217|216881337|Tue Mar 22 12:24:55 +0000 2022|We have it in our power to build an economy that serves America’s families and communities rather than our politici… https://t.co/pUKHJNESHb|en|R|393|2070
1506042724453130240|216881337|Mon Mar 21 22:59:01 +0000 2022|Zelenskyy Bans Opposition Parties in Ukraine in Blow to Free Speech – JONATHAN TURLEY https://t.co/1BCwjyV5WQ|en|R|543|1739
1505951538040262659|216881337|Mon Mar 21 16:56:40 +0000 2022|Grateful to have spent this morning with my great friend @2xGameChangers in Louisville talking about… https://t.co/crnfIjGG7A|en|R|42|301
1505896004259831811|216881337|Mon Mar 21 13:16:00 +0000 2022|Say no to war. Say no to “no fly zones.” https://t.co/ycVcLqeEpA|en|R|1340|8256
1504863884313870337|216881337|Fri Mar 18 16:54:43 +0000 2022|Sign up and get involved in my campaign! https://t.co/8TsTfOaGm1|en|R|73|401
1504552495082844169|216881337|Thu Mar 17 20:17:22 +0000 2022|The American spirit of individual liberty (and common sense) still lives with some NBA stars. https://t.co/nt43jzVD3q|en|R|551|3772
1504545147375214596|216881337|Thu Mar 17 19:48:10 +0000 2022|Kelley’s grandma was the best! Happy #StPatricksDay https://t.co/ffBZTJXInm|en|R|79|1146
1504468620214247424|216881337|Thu Mar 17 14:44:05 +0000 2022|Voters see the hypocrisy with their own eyes: old guys and gals with no masks while they make your kids wear a mask… https://t.co/x4c0cWaMbo|en|R|1183|5638
1504455892649009158|216881337|Thu Mar 17 13:53:30 +0000 2022|ICYMI This morning I joined @Foxnews. Anytime the left pushes for ‘clean energy,’ realize it's code for limiting en… https://t.co/RVQdS1lVhL|en|R|244|1232
1504437967233892359|216881337|Thu Mar 17 12:42:17 +0000 2022|"The father of the Liberty movement . . . Oh and my father as well! 

A Principled Politician - Stossel TV https://t.co/7S1PaEBgzl"|en|R|238|2253
1504432070843682818|216881337|Thu Mar 17 12:18:51 +0000 2022|Coming up shortly on Fox &amp; Friends on @FoxNews - tune in!|en|R|68|907
1504161181325479943|216881337|Wed Mar 16 18:22:26 +0000 2022|‘Not Surprised’: Rand Paul Slams Republicans Who Voted To Keep Fauci But Impeach Trump https://t.co/e2FZBhmihV via @dailycaller|en|R|880|4398
1504141092207439883|216881337|Wed Mar 16 17:02:36 +0000 2022|"""Alarming one that [Fauci] has such casual disdain for individual liberty. But if you combine that with also a casu… https://t.co/3JST0b8PpZ"|en|R|611|2823
1503509581129043975|216881337|Mon Mar 14 23:13:12 +0000 2022|Joining @jesseprimetime tonight soon! Don’t miss it.|en|R|79|968
1503475345730777089|216881337|Mon Mar 14 20:57:10 +0000 2022|Happy birthday to my communications director @kelseyc00per! Have a good one, Kelsey. https://t.co/SCEjJVkOvO|en|R|58|979
1503398049774813188|216881337|Mon Mar 14 15:50:01 +0000 2022|No one person should have unilateral authority to make decisions for millions of Americans. https://t.co/I3g6pbm6nW|en|R|5222|26074
1502727944204136455|216881337|Sat Mar 12 19:27:15 +0000 2022|This morning I was honored to address the Kentucky Fraternal Order of Police in Owensboro. The people who make up t… https://t.co/jzWCmhEFAd|en|R|126|1254
1502421895957958657|216881337|Fri Mar 11 23:11:08 +0000 2022|Defund the police, Cori Bush, and her ilk bailed out a punk who attempted to assassinate a Democrat candidate to be… https://t.co/86D9lwyaC1|en|R|725|2697
1502404911757250563|216881337|Fri Mar 11 22:03:38 +0000 2022|“The U.S. really should not be providing weapons to countries that abuse their citizens as badly as Egypt does. May… https://t.co/bGYyTFQt3N|en|R|246|1521
1502104959290122241|216881337|Fri Mar 11 02:11:44 +0000 2022|"One airline resumes caring about their employees and science . . . Will others follow?

United Airlines will let un… https://t.co/JsTyjNo4qc"|en|R|925|6138
1502019157063348230|216881337|Thu Mar 10 20:30:47 +0000 2022|The United States cannot proudly affirm human rights to be at the center of our foreign policy, while it arms a reg… https://t.co/3CNSdtQ9jS|en|R|292|1418
1501955794157330443|216881337|Thu Mar 10 16:19:00 +0000 2022|Apparently government doesn't want to relinquish its power and plans to extend the mask mandate on planes &amp; public … https://t.co/UCXOxsZZs6|en|R|2600|14693
1501584605626961922|216881337|Wed Mar 09 15:44:02 +0000 2022|I’m pleased to have worked with Sens. Cory Booker and Tim Scott to strengthen the language of this bill, which will… https://t.co/2KZUCyv7fd|en|R|77|693
1501555388684152832|216881337|Wed Mar 09 13:47:56 +0000 2022|Surprise, surprise.  DC government drops charges against the thug who attacked and injured a DC policeman (a police… https://t.co/2BKtYVUW8r|en|R|962|3006
1501327553956618245|216881337|Tue Mar 08 22:42:36 +0000 2022|"Throw away your Karl Marx tee shirt and don your Adam Smith tie!

https://t.co/ga6NlhjVuP"|en|R|174|739
1501313715064512514|216881337|Tue Mar 08 21:47:37 +0000 2022|Kelley and I mourn the loss of our good friend State Senator Joe Bowen.  He was heroic defender of the taxpayer, a… https://t.co/n3xDIWyiRl|en|R|94|1253
1501219195857559555|216881337|Tue Mar 08 15:32:02 +0000 2022|Unelected bureaucrats have incessantly declared that we should ‘follow the science.’ But the same bureaucrats conti… https://t.co/joCtzdKz5t|en|R|965|4555
1500991719726321666|216881337|Tue Mar 08 00:28:07 +0000 2022|"I attended another event for  @HagemanforWY this time in Gillette and the crowd was MASSIVE! 

Wyoming is ready to… https://t.co/jqqUjdABw4"|en|R|905|4122
