id|user|created_at|text|lang|label|retweet_count|favorite_count
1507108473825374213|1082311988926124036|Thu Mar 24 21:33:55 +0000 2022|Each spring, the House of Representatives sponsors the Congressional Art Competition to recognize the talent of hig… https://t.co/Bg5VJvADt9|en|R|2|5
1506604849240195077|1082311988926124036|Wed Mar 23 12:12:42 +0000 2022|Tax filing season is officially here. Please be advised that the IRS has warned of possible delays – to help avoid… https://t.co/NVxMP3B2CQ|en|R|2|6
1506359665814343680|1082311988926124036|Tue Mar 22 19:58:25 +0000 2022|Great to visit Letrent's Pharmacy in Bedford today to help them celebrate over 50 years of serving our community! S… https://t.co/IG1m7fGI3Z|en|R|2|9
1506346639778361344|1082311988926124036|Tue Mar 22 19:06:40 +0000 2022|On #NationalAgDay, we recognize and thank the farmers and growers across #PA13 who work each day to feed our commun… https://t.co/lqw34pvTqN|en|R|3|8
1506238486948597761|1082311988926124036|Tue Mar 22 11:56:54 +0000 2022|President Biden’s war on energy has sent Pennsylvania gas prices skyrocketing. It’s time to bring back American ene… https://t.co/PDBjiDLpVi|en|R|5|12
1505939808509743106|1082311988926124036|Mon Mar 21 16:10:04 +0000 2022|This #WorldDownSyndromeDay, I am proud to advocate for the men, women, and children with Down Syndrome by working t… https://t.co/boFRCedy2x|en|R|1|8
1504578964009988099|1082311988926124036|Thu Mar 17 22:02:33 +0000 2022|At 10 weeks, a baby in their mother's womb has a beating heart. By 27 weeks, a baby is able to hear their mother's… https://t.co/hvAJpKRpBq|en|R|8|13
1504570296766025732|1082311988926124036|Thu Mar 17 21:28:06 +0000 2022|It's time to end the maks mandates. Today, I joined my colleagues to demand that President Biden end the oppressive… https://t.co/UoLMkWIDRV|en|R|2|13
1504482302625128459|1082311988926124036|Thu Mar 17 15:38:27 +0000 2022|"Banks that unfairly target the firearms industry should DO NOT deserve another cent from American taxpayers. 
I’m p… https://t.co/Tt9vW0g0tr"|en|R|1|6
1504445374295117826|1082311988926124036|Thu Mar 17 13:11:43 +0000 2022|To everyone in #PA13, Happy St. Patrick’s Day!☘️ https://t.co/GfcDCjeKx9|en|R|3|5
1503842977713688582|1082311988926124036|Tue Mar 15 21:18:00 +0000 2022|Gas prices are skyrocketing because of President Biden's failure to support U.S. energy. It's time to unlock our do… https://t.co/IGHJXEDzNb|en|R|53|127
1503783103751458818|1082311988926124036|Tue Mar 15 17:20:05 +0000 2022|Because of President Biden’s reckless spending, Americans are being forced to make tough choices about what they ca… https://t.co/A5QsehW5LV|en|R|5|17
1502739053304758276|1082311988926124036|Sat Mar 12 20:11:24 +0000 2022|This morning, I met with Ken Yoder from Cumberland County who drove yesterday to bring generators and dry ice to th… https://t.co/nnnzuSczVN|en|R|2|7
1501680045601001475|1082311988926124036|Wed Mar 09 22:03:17 +0000 2022|This afternoon, I had the privilege to meet with Mark Smoot, a Vietnam War veteran who came to Washington to advoca… https://t.co/Sq49hHTQgv|en|R|4|17
