id|user|created_at|text|lang|label|retweet_count|favorite_count
1520457201394995205|55677432|Sat Apr 30 17:37:00 +0000 2022|People want solutions to inflation, not a President who constantly blames whoever else he can besides himself.|en|R|2|13
1520185838092627968|55677432|Fri Apr 29 23:38:42 +0000 2022|"Student loan cancellation will force Americans who chose not to attend college and take out student loans to pay the debts of doctors and lawyers. 100% unfair.

https://t.co/VdAxfQURLX"|en|R|4|17
1512557178347003909|55677432|Fri Apr 08 22:25:07 +0000 2022|Outrage of the week: the Biden administration reveals that it is pro-illegal immigration! https://t.co/2Ify4966GE|en|R|3|15
1512194678887702529|55677432|Thu Apr 07 22:24:41 +0000 2022|"The Biden administration can’t have it both ways. Demanding head start students wear masks outside on the playground while saying we shouldn't worry about COVID-19 among those who come illegally.
https://t.co/wKcoExcM0q"|en|R|3|8
1511818354989879299|55677432|Wed Apr 06 21:29:18 +0000 2022|"Biden's Administration is killing energy by death of a thousand cuts.
I talk more about that on the Fox News Rundown Podcast here: https://t.co/THKm1sCYs3"|en|R|3|3
1511473199095193601|55677432|Tue Apr 05 22:37:47 +0000 2022|"Crawfish is part of our Louisiana culture and we will defend it.

https://t.co/lOvH4Fbx7h"|en|R|1|8
1511111092545720320|55677432|Mon Apr 04 22:38:54 +0000 2022|"I will vote no on Supreme Court Nominee Ketanji Brown Jackson.
Here's why:
https://t.co/qNT8pGd3hV"|en|R|3|20
1510754769991868426|55677432|Sun Apr 03 23:03:00 +0000 2022|"The regulatory state is severely hindering all energy development. 

If we sped up energy production, prices would begin to ease for consumers. https://t.co/UUbKPgcH5s"|en|R|5|3
1510377011977539585|55677432|Sat Apr 02 22:01:55 +0000 2022|"I’m glad Democrats are pressuring Biden to increase oil production. American energy independence should be a bi-partisan effort.
https://t.co/ByKivR3fiM"|en|R|2|11
1510029986148896772|55677432|Fri Apr 01 23:02:58 +0000 2022|"We need to stop placing burdens on companies that are trying to go green in good faith. The SEC’s disclosure decision is problematic. 

📰 Read my op-ed here: https://t.co/hbiykntj8s"|en|R|1|4
1509649183862579201|55677432|Thu Mar 31 21:49:48 +0000 2022|According to a recent Fox News poll, 53% of registered voters said that Biden's administration has made the economy worse and 67% blamed them for current gas prices. Do you agree?|en|R|4|29
1509245281296134157|55677432|Wed Mar 30 19:04:50 +0000 2022|"With a new Operation Warp Speed, we can create new American jobs and quickly produce new energy sources. 

Watch my interview here 📺 https://t.co/abST655NWw"|en|R|2|4
1508964944578072580|55677432|Wed Mar 30 00:30:52 +0000 2022|Democrats are going to lose big time in November if they keep ignoring the needs of everyday Americans. https://t.co/nvzTuWQh1n|en|R|4|15
1508909039501066240|55677432|Tue Mar 29 20:48:43 +0000 2022|Visited Aribi last week and despite the terrible damage, spirits are still high because people care for other people. Proud to represent Louisiana. https://t.co/GB19PnbaoX|en|R|3|2
1506339565170212877|55677432|Tue Mar 22 18:38:33 +0000 2022|"We need a home-grown American energy plan that will compliment the relationship between economy, energy, climate, and national security. 

We need Operation Energy Warp Speed! https://t.co/sIFTomIbJL"|en|R|5|13
1505600557267922946|55677432|Sun Mar 20 17:42:00 +0000 2022|"Happy Birthday to the GOP!

Proud to be part of the party that has spent the last 168 years pushing conservative values and putting Americans first."|en|R|1|10
1504814880532013057|55677432|Fri Mar 18 13:40:00 +0000 2022|"We must keep Putin accountable for his war crimes. 

https://t.co/PxQm1xEoqt"|en|R|7|16
1504543149426978819|55677432|Thu Mar 17 19:40:14 +0000 2022|"Did you miss this? 

Read my thoughts on today's issues below:

https://t.co/QKwIq9nPXZ"|en|R|0|3
1504147939500904449|55677432|Wed Mar 16 17:29:49 +0000 2022|OUTRAGE of the week: the Biden administration tried to blame high gas prices on Putin's war. Watch the video for the truth 📺 https://t.co/3ltMGaDOPe|en|R|4|14
1503741957088161793|55677432|Tue Mar 15 14:36:35 +0000 2022|"As long as we depend on other countries for energy we run security risks.

We need Energy Operation Warp Speed.

https://t.co/nZVmeTCQ1O"|en|R|3|12
1503481056560881668|55677432|Mon Mar 14 21:19:51 +0000 2022|We need operation energy warp speed now. This isn't right, Americans shouldn't be paying the price for this administration’s failed energy policies.|en|R|3|20
1502316280547844100|55677432|Fri Mar 11 16:11:27 +0000 2022|Biden is trying to shift blame to Russia for rising gas prices but rapidly rising inflation and gas prices have been ongoing issues since he took office.|en|R|9|41
1501977532354211856|55677432|Thu Mar 10 17:45:23 +0000 2022|"America must lead the way on a Russia-Free energy future. It's time for Energy Operation Warp Speed.

https://t.co/nZVmeTCQ1O"|en|R|3|12
1501620328933564418|55677432|Wed Mar 09 18:05:59 +0000 2022|"We need an Operation Warp Speed for American energy production.

📺 Watch my full interview on Cavuto: Coast to Coast below:

 https://t.co/4j0TCUKrxQ"|en|R|4|11
1501311608106147856|55677432|Tue Mar 08 21:39:15 +0000 2022|"This is a step in the right direction, but Biden must also re-start the Keystone pipeline and put Americans to work producing energy Here in the U.S.

https://t.co/Ocv42JqK5H"|en|R|3|9
1500856022621212672|55677432|Mon Mar 07 15:28:55 +0000 2022|Americans overwhelmingly want Biden to STEP UP his weak foreign policy. Sanctions must include Russian oil. https://t.co/iqIlZDr7EM|en|R|2|15
1500548266752155652|55677432|Sun Mar 06 19:06:00 +0000 2022|"Putin is unable to explain his illegal war to his own people. Putin is a war criminal and should be treated as one. 

https://t.co/GdO95oQc6y"|en|R|4|45
1499822374073548800|55677432|Fri Mar 04 19:01:33 +0000 2022|Biden wants to fund his transition plan to green energy with your wallet. Don't tread on American families. https://t.co/HywiU279up|en|R|8|21
1499508030739779593|55677432|Thu Mar 03 22:12:28 +0000 2022|"This is a great step in the right direction, and I agree, we need to help the Ukrainian people. But the Biden Administration's sanctions must be stronger as well. 

https://t.co/8385cZoxKn"|en|R|3|13
1499059978061111296|55677432|Wed Mar 02 16:32:04 +0000 2022|"Biden's address missed the core point. Biden has failed to create ANY actionable plans to combat the problems facing Americans today. 

https://t.co/oqL61jg37L"|en|R|3|1
1498727610456682498|55677432|Tue Mar 01 18:31:22 +0000 2022|"In tonight's State of the Union address, Biden will brag about his accomplishments, but Americans know he is taking our country in the wrong direction.

https://t.co/b0bcZbV7Tk"|en|R|2|3
1498410178210791428|55677432|Mon Feb 28 21:30:00 +0000 2022|Once again, oblivious John Kerry misses the mark. https://t.co/jeuv5yicGp|en|R|1|7
1498027406048649217|55677432|Sun Feb 27 20:09:00 +0000 2022|High-speed internet is critical to bettering the lives of families across Louisiana. $29.9 Million has been granted to increase broadband capabilities. More money is coming later this year. This is a first step towards ensuring that every family has access to high-speed internet.|en|R|5|16
1497589017407221765|55677432|Sat Feb 26 15:07:00 +0000 2022|Hurricane Ida devastated Louisiana communities last year. Our first responders were critical to saving lives. I’m happy to announce that $5.4 Million will be sent to Louisiana first responders to improve their ability to do their job. Preparedness is critical to saving lives.|en|R|1|9
1497315465772863494|55677432|Fri Feb 25 21:00:00 +0000 2022|The Biden admin’s current sanctions are only half measures. We need to do more on sanctions to hurt Putin’s pockets if we want to better support Ukraine. To better understand what I mean, you should watch my interview: https://t.co/FmPuXYiDLU|en|R|2|7
1496941752334356487|55677432|Thu Feb 24 20:15:00 +0000 2022|Putin has turned Russia into a pariah state. Everything short of involving U.S. forces should be done to punish Russia for this disgusting &amp; terrible action. Our pressure should be unrelenting.|en|R|6|32
1496575590480199681|55677432|Wed Feb 23 20:00:00 +0000 2022|Although it has been years since Hurricanes Katrina &amp; Laura devastated Louisiana, our communities still feel their impact everyday. FEMA’s new $10.7 Million grant will help Louisiana communities continue to both recover from these storms and prepare for future natural disasters.|en|R|1|1
1496216976472952832|55677432|Tue Feb 22 20:15:00 +0000 2022|Inflation continues to rise &amp; the Biden Admin does nothing to address it. The American people should not continue to be punished because of bad policy choices. This crisis must be fixed.|en|R|3|12
1495850822101463040|55677432|Mon Feb 21 20:00:02 +0000 2022|"Did you catch my recent interview on Fox?
📺📺 Watch it here: https://t.co/Xab6JoR2ua"|en|R|1|1
1495488432201768963|55677432|Sun Feb 20 20:00:01 +0000 2022|Dealing with crime is simple: fund the police, lock up criminals. https://t.co/Yawb33MGDa|en|R|1|9
1495088290826883072|55677432|Sat Feb 19 17:30:00 +0000 2022|With COVID-19 &amp; devastating hurricanes over the past few years, our state has been through a lot. This money will go a long way to getting Louisiana back to full strength. https://t.co/v3acLCd3P2|en|R|2|0
1494763658500583429|55677432|Fri Feb 18 20:00:02 +0000 2022|It is time to reopen our schools and keep them open.|en|R|8|66
1494412587261325312|55677432|Thu Feb 17 20:45:00 +0000 2022|Outrage of the Week: Biden sacrificed the prosperity of thousands of American workers &amp; endangered our energy security when he canceled the Keystone XL pipeline. Biden refuses to face accountability for the jobs that were lost. That's why there's still no report. https://t.co/r4sMPD9wGr|en|R|5|9
