id|user|created_at|text|lang|label|retweet_count|favorite_count
1520482263288492033|914815520842616834|Sat Apr 30 19:16:35 +0000 2022|"What a beautiful day to be out here knocking on doors! 
🚪🚶‍♀️ 

#SC01 #KeepTheFirst https://t.co/xiHAdhXMVt"|en|R|3|70
1520406289020555265|914815520842616834|Sat Apr 30 14:14:41 +0000 2022|"Liberty and I came down to Bluffton this morning for the annual May River cleanup hosted by the Town of #Bluffton.

#SC01 https://t.co/NH17NDL4mJ"|en|R|5|57
1520383456915644417|914815520842616834|Sat Apr 30 12:43:58 +0000 2022|Good morning y’all! #SC01 #KeepTheFirst https://t.co/x3oxCaig3s|en|R|3|49
1520062659537866754|914815520842616834|Fri Apr 29 15:29:14 +0000 2022|Even the HINT of a board whose purpose is to investigate the legitimacy of American speech should be treated with extreme caution. Never before in the history of our country has the government attempted to institutionalize something like this. Unbelievable. Truly. https://t.co/NPBh0ATQ7b|en|R|14|55
1520061019770523649|914815520842616834|Fri Apr 29 15:22:43 +0000 2022|Nineteen Eighty-Four… https://t.co/NPBh0ATQ7b|en|R|2|50
1520060716979478528|914815520842616834|Fri Apr 29 15:21:30 +0000 2022|"How does Joe Biden respond to @elonmusk buying Twitter to restore free speech?

He institutes a Ministry of Truth. 🙄 https://t.co/vF1APxe00o"|en|R|10|41
1519752323412766721|914815520842616834|Thu Apr 28 18:56:04 +0000 2022|Love it! https://t.co/N0MMexoWYT|en|R|1|20
1519738680847572997|914815520842616834|Thu Apr 28 18:01:51 +0000 2022|"Today I had a hearing on the Veterans Affairs committee where Sec. McDonough testified. I asked about Beaufort Naval Hospital, Locality Pay for employees at Ralph Johnson VA Hospital and physician led care.

Sec. McDonough expressed support for all of the above.

#LowcountryFirst https://t.co/VfCO3ArDwJ"|en|R|1|10
1519738298155118592|914815520842616834|Thu Apr 28 18:00:20 +0000 2022|"They said reporting on the Hunter Biden laptop was journalistic malpractice.

They said it was Russian disinformation.

They said Joe Biden knew nothing about it.

They said it was a conservative hoax.

This was censorship by mainstream media. 

#RedWave #2022 #Oversight #Soon https://t.co/lr5zcso1v6"|en|R|9|42
1519647682251341824|914815520842616834|Thu Apr 28 12:00:15 +0000 2022|"The inflation we have seen under Joe Biden isn't some statistic. It's something that is causing real stress on families across the Lowcountry. 

Joe Biden's reckless policies are costing us more on gas, groceries and everyday goods. 

What would you do if you had that money back? https://t.co/zHgXX6aet7"|en|R|11|66
1519436176993800192|914815520842616834|Wed Apr 27 21:59:49 +0000 2022|"As the mom of a young female athlete, and as a fmr athlete myself, I understand the unfair disadvantages these young women feel when a biological male competes against them. 

Today I cosponsored The Protection of Women and Girls in Sports Act. https://t.co/jLUgviCWfX"|en|R|14|117
1519141269750042628|914815520842616834|Wed Apr 27 02:27:57 +0000 2022|Landed in DC just in time for our first vote of the week and joined Ducks Unlimited. https://t.co/l0GrLof81X|en|R|1|49
1519053909586817024|914815520842616834|Tue Apr 26 20:40:49 +0000 2022|"Last night Lowcountry families experienced a terrifying moment at a Little League baseball game in Pepperhill. The gun violence last night in North Charleston was horrifying.

Sadly, the Lowcountry is no stranger to active shooter situations.  (1/6)"|en|R|4|26
1518993103616626691|914815520842616834|Tue Apr 26 16:39:12 +0000 2022|"w/ Gov. McMaster today for South Carolina’s first renewable natural gas project! Amazing what farms can do when collecting methane gas and converting to natural gas that Mercedes Benz will then use at its Charleston plant. McCall Farms, GreenGas, SC Dept. Of Ag.! 💚🚐 

#SC01 https://t.co/zy4NxVX0Yf"|en|R|5|47
1518615051078455298|914815520842616834|Mon Apr 25 15:36:57 +0000 2022|"100% Pro-Life and rated A+ on the National Pro-Life Scorecard on the Susan B. Anthony's List! 

#SC01 #KeepTheFirst https://t.co/L6JD6OgSj3"|en|R|6|65
1518325543544012800|914815520842616834|Sun Apr 24 20:26:33 +0000 2022|"Great event with the Berkeley County Federation of Republican Women for their annual English Tea. Appreciated hearing from all the office holders and candidates alike! 

#SC01 #KeepTheFirst https://t.co/ldPwQGLVsf"|en|R|1|25
1518279490186747906|914815520842616834|Sun Apr 24 17:23:33 +0000 2022|"Blessing of the Fleet in Mt. Pleasant today! 

#SC01 #KeepTheFirst https://t.co/qJzUJiFzAh"|en|R|1|42
1517936179072704512|914815520842616834|Sat Apr 23 18:39:21 +0000 2022|"It has never cost Lowcountry families more to provide for the basic needs of their households than under Joe Biden's presidency.

We pay double for the gas we need to earn a paycheck, which now purchases even less food and essential than ever in our lifetimes.

This has to stop. https://t.co/LHzZOLKRJ2"|en|R|5|32
1517887342543085568|914815520842616834|Sat Apr 23 15:25:18 +0000 2022|"My first day back on doors for the 2022 election cycle! The support is overwhelming. Cannot thank y’all enough! 

If you want a yard sign or Team Mace Tshirt or hat, let us know here: https://t.co/tpD8YmQgHd 

#SC01 #KeepTheFirst https://t.co/aVdXK8d6ro"|en|R|2|50
1517855755864580098|914815520842616834|Sat Apr 23 13:19:47 +0000 2022|See you on the campaign trail! #SC01 #KeepTheFirst ❤️🇺🇸🇺🇸🇺🇸 https://t.co/g5co3Bk22m|en|R|2|57
1517538215053471744|914815520842616834|Fri Apr 22 16:17:59 +0000 2022|Walmart Distribution Center ribbon cutting today with Gov. McMaster! Over 1,000 new jobs for the Lowcountry and will be one of the largest facilities of its kind in the world! https://t.co/3d6dPqBDvM|en|R|4|74
1517256859228454913|914815520842616834|Thu Apr 21 21:39:59 +0000 2022|"Just finished a town hall at @NucorCorp in Berkeley County! Met some folks from my home town and high school! 

#GooseCreek #Stratford https://t.co/GDzRr8Dw4Y"|en|R|5|43
