id|user|created_at|text|lang|label|retweet_count|favorite_count
1507439552163504128|1404519992582942724|Fri Mar 25 19:29:30 +0000 2022|111 years ago the Triangle Shirtwaist Fire tragically took the lives of 146 mostly women workers and led to crucial… https://t.co/H2adiPh8Or|en|D|1|2
1507401680647716870|1404519992582942724|Fri Mar 25 16:59:01 +0000 2022|Through the budget we passed two weeks ago and the infrastructure package we passed in Nov—we’re tackling some of o… https://t.co/jeYr9sTg86|en|D|0|8
1507381961785962501|1404519992582942724|Fri Mar 25 15:40:40 +0000 2022|This week, Judge Ketanji Brown Jackson showed the nation exactly why she should be Justice Ketanji Brown Jackson.… https://t.co/zKA0F9fuf8|en|D|7|38
1507155332723736591|1404519992582942724|Fri Mar 25 00:40:07 +0000 2022|Yesterday, we were honored to meet Debbie Johnson, one of our Damas de Esperanza recipients! Debbie experienced win… https://t.co/K2of24O9ZK|en|D|1|27
1507133472015413290|1404519992582942724|Thu Mar 24 23:13:15 +0000 2022|#WomensHistoryMonth, we were honored to name Hiddekel Sara Burks as 1 of our Damas de Esperanza recipients. Through… https://t.co/SpgBL7WOeS|en|D|1|16
1507121872021778442|1404519992582942724|Thu Mar 24 22:27:09 +0000 2022|Yesterday, we were honored to name Rochelle Lynn-Nizhoni Larson as one of our Damas de Esperanza recipients! Rochel… https://t.co/2ZBLNE3AKh|en|D|4|21
1507120426719367168|1404519992582942724|Thu Mar 24 22:21:25 +0000 2022|Are you a balloonist in ABQ with questions for the FAA? Make sure to tune in for tomorrow's updates at 1 p.m. MT!… https://t.co/gCtmLOVbK2|en|D|0|4
1507099254883434496|1404519992582942724|Thu Mar 24 20:57:17 +0000 2022|On this day in 1989, The Exxon Valdez Oil Spill sparked my lifelong passion for science and conservation. Today, I'… https://t.co/ShW3VWLVRw|en|D|6|13
1507062436838330382|1404519992582942724|Thu Mar 24 18:30:59 +0000 2022|Are you interested in a summer Congressional internship? Our office is seeking smart, dedicated individuals to inte… https://t.co/9X5BUq5skn|en|D|0|6
1507038512209534976|1404519992582942724|Thu Mar 24 16:55:55 +0000 2022|Four years ago, Marjorie Stoneman Douglas students organized the 1st #MarchforOurLives, mobilizing communities acro… https://t.co/Eo8r8soz6Q|en|D|2|6
1506765388847071233|1404519992582942724|Wed Mar 23 22:50:37 +0000 2022|12 years ago, the Affordable Care Act was signed into law, marking a monumental step forward in healthcare access f… https://t.co/jjLTJrNNmr|en|D|1|17
1506740385225142272|1404519992582942724|Wed Mar 23 21:11:16 +0000 2022|Today, we’re excited to announce the women from NM-01 nominated for our first-ever Damas de Esperanza award! Scient… https://t.co/xTgpfPN71b|en|D|1|11
1506734050853093376|1404519992582942724|Wed Mar 23 20:46:06 +0000 2022|Stateswoman. Strategist. Trailblazer. Icon. The world has lost a giant. Heartbroken at the loss of Secretary Madele… https://t.co/BXK1MAKoiv|en|D|1|14
1506693612624437248|1404519992582942724|Wed Mar 23 18:05:24 +0000 2022|On #NationalPuppyDay, Team Stansbury is getting ready to get this day started! 🐶 https://t.co/ccKU1rTiAc|en|D|4|54
1506438010669342722|1404519992582942724|Wed Mar 23 01:09:44 +0000 2022|We're live now for our Telephone Town Hall! If you missed the link to sign up, you can still listen in at https://t.co/Z8wTIxURKl!|en|D|1|9
1506416298451996677|1404519992582942724|Tue Mar 22 23:43:28 +0000 2022|We’re excited for our Telephone Town Hall tonight to discuss the $10 million we secured for essential services and… https://t.co/I53B33eVe0|en|D|3|28
1506361097334321153|1404519992582942724|Tue Mar 22 20:04:07 +0000 2022|Last week we were thrilled to visit with this year’s Congressional Art Competition winner Melinda Modisette and her… https://t.co/iFFAUxp1aw|en|D|4|20
1506328419428012035|1404519992582942724|Tue Mar 22 17:54:16 +0000 2022|After a busy few weeks in DC, I’m excited to be back in District for another jam-packed District Work Period. On ta… https://t.co/xwCYglfFT1|en|D|1|19
1506300766625042433|1404519992582942724|Tue Mar 22 16:04:23 +0000 2022|Sign up to join us this evening from 7-8 pm MT for our Telephone Town Hall! I'm so excited to answer your questions… https://t.co/b45RoLtzT2|en|D|3|6
1506127391009095680|1404519992582942724|Tue Mar 22 04:35:27 +0000 2022|Our nation’s next Supreme Court Justice. Inspired watching Judge Ketanji Brown Jackson’s confirmation hearings get… https://t.co/57wWNNVnEc|en|D|9|86
1506034631488913409|1404519992582942724|Mon Mar 21 22:26:51 +0000 2022|Today in 1965, thousands of civil rights defenders began the 54-mile trek from Selma to Montgomery after enduring t… https://t.co/Dap213x9Wf|en|D|3|24
1505990124198260738|1404519992582942724|Mon Mar 21 19:30:00 +0000 2022|Sign up to join us tomorrow, March 22, for our Telephone Town Hall from 7-8 PM MT! I'm excited to answer your quest… https://t.co/9UTdDr87d5|en|D|1|4
1505622460254748672|1404519992582942724|Sun Mar 20 19:09:02 +0000 2022|Water is life, and water is essential. As we adapt to climate change and the worst drought in 1,200 years, I’m work… https://t.co/VFztgaYaTz|en|D|5|45
1505574891365408780|1404519992582942724|Sun Mar 20 16:00:00 +0000 2022|Happy first day of Spring! Every day, I'm grateful to be able to spend some time enjoying the beauty that our distr… https://t.co/0lUjgsooSM|en|D|2|15
1505251608334012417|1404519992582942724|Sat Mar 19 18:35:24 +0000 2022|Wishing a happy Feast Day and many blessings to the Pueblo of Laguna today!|en|D|1|36
1505200420947304450|1404519992582942724|Sat Mar 19 15:12:00 +0000 2022|We shouldn't have to choose between defending our values and protecting our working families. Alongside my colleagu… https://t.co/BiAPxa6vQS|en|D|1|22
1505189803112861697|1404519992582942724|Sat Mar 19 14:29:48 +0000 2022|Back in Albuquerque—and deeply happy to be driving west towards a sky full of balloons! #Albuquerque #KeepOurBalloonsFlying #NewMexicoTrue|en|D|2|90
1504996569707278337|1404519992582942724|Sat Mar 19 01:41:58 +0000 2022|So deeply saddened to learn of the passing of Rep. Don Young. A good man, who served his country, loved Alaska, and… https://t.co/UmeqzkPVgY|en|D|9|74
1504956471544631300|1404519992582942724|Fri Mar 18 23:02:38 +0000 2022|It’s clear that CoreCivic continues to fail to meet their responsibilities in managing this facility in a safe and… https://t.co/GpZQxtLlyl|en|D|11|46
1504952977278353412|1404519992582942724|Fri Mar 18 22:48:45 +0000 2022|Do you need help with your tax refund, applying for a passport, or your immigration case? We're here to help! Come… https://t.co/olc2TKNl3z|en|D|5|20
1504865206777786371|1404519992582942724|Fri Mar 18 16:59:58 +0000 2022|Education can change a person’s life. Yesterday, I introduced the College Completion Fund Act with my friend… https://t.co/Xk5pNZfQUe|en|D|2|17
1504838570166476803|1404519992582942724|Fri Mar 18 15:14:08 +0000 2022|Every day Black women across the U.S. experience discrimination based on their hair styles and hair texture. Today… https://t.co/4UD62I6H8G|en|D|10|78
1504667204591230978|1404519992582942724|Fri Mar 18 03:53:11 +0000 2022|"Yes!!! 👏🏀👏🏀👏 Congrats @NMStateMBB!!! #LetsDoThis #MarchMadness
#AggieUp https://t.co/tTMgt7XvmE"|en|D|0|21
1504597805263998978|1404519992582942724|Thu Mar 17 23:17:25 +0000 2022|From one part #Irish girl to all of you Happy #StPatricksDay from our nation’s capitol! ☘️💚☘️ https://t.co/1nPEoMpnTK|en|D|2|39
1504579020721172484|1404519992582942724|Thu Mar 17 22:02:46 +0000 2022|Women in NM are strong and resilient. During #WomensHistoryMonth, I was deeply proud to share on the House floor ho… https://t.co/dnD9IhpHs4|en|D|6|24
1504567824244686852|1404519992582942724|Thu Mar 17 21:18:17 +0000 2022|Forced arbitration clauses are buried in fine print, forcing millions of Americans every year into private negotiat… https://t.co/mPWY3rM1c6|en|D|1|11
