id|user|created_at|text|lang|label|retweet_count|favorite_count
1520110895816482817|1346205046036377601|Fri Apr 29 18:40:54 +0000 2022|Great to meet with @PurdueNorthwest students and Dr. Chenn recently at the @AISTech Midwest Chapter meeting in Merrillville. Thank you for your efforts to support domestic manufacturing, and I wish all of you the best in your continued studies. https://t.co/2SqpAJjyTH|en|D|3|11
1519717588334489600|1346205046036377601|Thu Apr 28 16:38:02 +0000 2022|This #WorkersMemorialDay we’re mindful of all who have been injured on the job and the impact tragic events have on our families, our co-workers, and our communities. Let’s recommit to promoting a healthy and safe working environment for everyone. https://t.co/ex2lD5Y1iS|en|D|1|8
1517510289939472388|1346205046036377601|Fri Apr 22 14:27:01 +0000 2022|"📣Attention high school students: submissions for the 2022 Congressional Art Competition can be dropped off at the Merrillville District Office. I look forward to seeing all of the #IN01 art submissions from the talented students in Northwest Indiana. 
https://t.co/L6IMBuBHjq https://t.co/ZbnpDIGHPf"|en|D|2|4
1516763417272631301|1346205046036377601|Wed Apr 20 12:59:13 +0000 2022|What we delivered today was hope, support and a public-private partnership to help students reach that vision. https://t.co/2QiKDfH0QF|en|D|4|9
1516429317965856779|1346205046036377601|Tue Apr 19 14:51:37 +0000 2022|Thank you to Mayor Lynch and all the leaders with the City of Portage and the U.S. Army Corps of Engineers for your initiative to improve our water infrastructure.   https://t.co/3IkeLnpaox|en|D|2|7
1514593325860462592|1346205046036377601|Thu Apr 14 13:16:03 +0000 2022|ICYMI - Still grateful I had the opportunity to thank @POTUS after his SOTU speech for highlighting the importance of our steel industry and the members of the @steelworkers during his remarks, and saying how the IIJA has provided real benefits and job opportunities in NWI. https://t.co/u43sGz7bAE|en|D|4|11
1514271897839673350|1346205046036377601|Wed Apr 13 15:58:48 +0000 2022|To the working men and women of Northwest Indiana, I want you to know I have your back. I will continue to make sure bad actors don't circumvent the rules for their competitive advantage. https://t.co/iFr46yWj8s|en|D|3|10
1513879557291577358|1346205046036377601|Tue Apr 12 13:59:47 +0000 2022|We must put the trade policies in place in order for the American steel industry to thrive. https://t.co/XY5oAVEb57|en|D|8|13
1511776399719374858|1346205046036377601|Wed Apr 06 18:42:35 +0000 2022|The inclusion of these projects in the final Fiscal Year 2022 appropriations law promotes the re-opening of our economy and improves our position to grow with more good-paying jobs opportunities for everyone. https://t.co/9ZlPhUegzM|en|D|4|6
1511403381054656515|1346205046036377601|Tue Apr 05 18:00:21 +0000 2022|Always happy to step in to do my part &amp; preside over the official proceedings in the U.S House of Representatives. I’m honored to serve in our nation’s Capital and will continue to do my best every day to create more economic opportunities for everyone in #IN01 and our nation. https://t.co/vGEkRwAsJq|en|D|4|26
1511084729071771650|1346205046036377601|Mon Apr 04 20:54:08 +0000 2022|Enjoyed speaking at a panel last week during the AFGE legislative conference. As Chairman of the @VetAffairsDems Technology Modernization Subcommittee, I will continue to work to support the invaluable work of your members at the VA and throughout the federal government. https://t.co/mwt5X3x8Zt|en|D|5|13
1510052720371249161|1346205046036377601|Sat Apr 02 00:33:18 +0000 2022|Pleased to speak on the House floor earlier this week in support of H.R. 2954, the Securing a Strong Retirement Act. A promise made should be a promise kept for all workers and retirees. https://t.co/Xv8QqZGNnu|en|D|3|5
1509201688032382977|1346205046036377601|Wed Mar 30 16:11:36 +0000 2022|"According to VA officials, in 2020, regrettably 46,000 veterans had their personal information compromised after hackers breached VA’s computer systems. This is unacceptable, and action must be taken to improve VA’s cybersecurity. 
https://t.co/QrErBD60XO"|en|D|3|7
1508956631064883203|1346205046036377601|Tue Mar 29 23:57:50 +0000 2022|Had a great time last week at the City of Hammond Mayor Tom McDermott's Commission on Disabilities Awards Breakfast and Resource Fair. Congratulations to all of the winners, and thank you to all of the engaged participants for your wonderful work and advocacy. https://t.co/RrCL3vgGv0|en|D|2|9
1508878862096216065|1346205046036377601|Tue Mar 29 18:48:48 +0000 2022|"We are LIVE with @VetAffairsDems now! 
Tune in: https://t.co/DuPNum8UOr https://t.co/qZvsc7mqzd"|en|D|3|4
1508467775865606150|1346205046036377601|Mon Mar 28 15:35:18 +0000 2022|Appreciate the opportunity to speak with Hamza Sahli and the listeners of WDSO, the student-run radio station for Chesterton High School. Thank you for the engaging questions and I wish all of the students the best in your continued studies and interests in journalism. https://t.co/C17w4ZlPfs|en|D|3|13
1507407399736467470|1346205046036377601|Fri Mar 25 17:21:45 +0000 2022|I will continue to work to support the dignity and health of our longshoremen and all American workers. https://t.co/Y1E4eNuHy1|en|D|2|4
1505986699175809029|1346205046036377601|Mon Mar 21 19:16:23 +0000 2022|Pleased to meet recently with @PFFUI during their conference in our nation’s capital. I enjoyed the discussion and will continue to support your dedicated work to keep our communities safe during emergencies and our times of great need. https://t.co/a9mlQhwhgS|en|D|3|5
